group	x	y
1	3.97073915023357	3.9644737512432
2	4.03500052301213	3.9737326689437
3	4.03439343923703	3.99304772574455
4	3.98958607548848	3.9808893071115
5	3.02609910972416	3.99109581191093
6	1.0206984285824	4.03817862519994
7	3.98981493730098	3.97023763999343
8	1.03166987417266	4.0216547309421
9	0.978303213063627	4.01321737391874
10	0.984989920016378	3.96848512794822
11	0.99821691557765	4.01867468710989
12	1.9934476130642	4.00489322151989
13	0.970286662373692	4.01331649469212
14	1.96335606867447	1.97119614923373
15	1.9726805980131	1.98794865421951
16	2.02802196929231	2.00475270092487
17	2.00919200794771	2.02220104468986
18	1.02381369505078	2.03264657096937
19	3.96842849232256	3.9852345680818
20	2.02774333372712	3.97433478618041
21	1.97530453637242	4.03133027290925
22	2.01117866978049	4.03158870123327
23	2.00451055092737	4.03575597671792
24	1.01311899323016	3.98107247639447
25	2.02337927782908	3.96602974288166
26	2.00415945375338	4.00527856033295
27	1.99057288397104	4.01144048091024
28	2.03015956638381	4.01257158743218
29	2.0213687684387	3.99251148337498
30	2.00870488805696	3.97965764729306
31	1.99191646551713	4.02142349682748
32	1.9750109177269	4.03185773611069
33	2.02307879852131	3.98650646159425
34	2.98589187597856	4.02180837767199
35	1.98875405434519	3.98988162426278
36	2.01243880666792	4.03943726923317
37	1.99550578061491	4.03822443878278
38	1.98561053367332	4.03291119977832
39	1.98219964956865	1.9660379640758
40	1.03372219709679	3.00131699057296
41	1.03017652973533	2.98423701414838
42	0.987137191146612	2.98061693364754
43	1.00677516655996	2.99924047457054
44	3.00901516849175	3.97094856265932
45	1.03492192378268	2.99764769582078
46	0.963432156573981	3.00414026616141
47	0.97761170886457	2.9956199667044
48	1.01065313382074	3.02412238517776
49	1.96579520655796	3.99475814694539
50	1.96474490726367	4.03464972797781
51	4.03809364877641	3.99025161162019
52	3.97728910714388	3.99601303925738
53	3.99915261369199	3.99581414896995
54	3.99044801654294	3.96588093407452
55	3.0187137609534	3.97121012944728
56	2.96907041901723	3.98873184451833
57	2.9847931394726	3.96629630990326
58	2.97759544152766	4.03576122676954
59	1.98548213258386	3.98002086255699
60	1.99980654461309	4.03880106879398
61	2.01162036001682	4.02783912241459
62	1.96304535165429	3.98989339601248
63	1.96170964539051	4.00129356687888
64	2.03957584759221	4.01875192854553
65	2.00549353994429	3.99690160620958
66	2.01687425175682	3.97783705439419
67	1.97313696838915	4.0204937236011
68	4.00001779941842	4.0398657322675
69	4.01904764058068	4.03247463289648
70	3.99809908237308	3.98381495600566
71	3.9821008739993	3.96974013742059
72	1.03651017436758	2.97767945544794
73	0.966842585653067	2.99214859887958
74	1.00057775817811	2.9794881327264
75	1.0177174779959	3.03660079194233
76	2.02591721938923	2.97067556910217
77	1.983099020347	3.03798900758848
78	2.00776744969189	2.98547240907326
79	2.03818835148588	2.99473895929754
80	3.98479057783261	4.0056528977491
81	4.01407420702279	3.96012972420082
82	3.99705054540187	4.03362853961065
83	0.97748843934387	3.96766611726955
84	1.0130042110756	4.02595757296309
85	0.982674180082977	4.01558956591412
86	0.974728852026165	4.01139956768602
87	1.99888157688081	4.00682422542945
88	1.98028265481815	3.9756740273349
89	1.96683699836954	3.97696224201471
90	2.03257547281682	4.00516476729885
91	3.01284413306043	3.96786568969488
92	3.03245462326333	4.01767347734422
93	3.024440027643	3.97377001384273
94	2.99945511035621	3.97575892005116
95	2.99020724158734	4.02849854238331
96	2.99954886751249	4.00015577649698
97	3.98328368524089	3.96714555781335
98	1.9876510424912	3.98196500815451
99	1.96698945287615	4.00208457451314
100	1.98817483972758	4.01889506755397
101	1.97113385712728	4.02003839315847
102	3.98180617583916	4.00461777755991
103	1.0149092264846	4.00548023499548
104	0.982786358781159	2.02906865660101
105	1.01534438151866	1.96603850640357
106	0.987193898409605	1.98149725956842
107	0.999034613892436	2.0256939618662
108	3.03960701888427	4.03220725620166
109	4.02862086702138	3.99748001644388
110	2.9933519083634	4.02495974052697
111	1.02126188857481	2.02064928418025
112	4.0020989187248	4.02426112428308
113	4.02118761470541	3.99580456415191
114	4.02886500060558	4.0039919501543
115	3.96912101900205	3.96497664364055
116	2.99544160131365	4.01794317739084
117	2.97029215427116	3.982482563667
118	3.00361816069111	3.97946595268324
119	2.96698735905811	3.96937167847529
120	2.96152572402731	3.9973679761216
121	3.01359683480114	4.0313320928812
122	4.0161464629136	2.96968418095261
123	1.96907790372148	4.02179094173014
124	2.02709324898198	3.97877257298678
125	2.03792886257172	4.02228032041341
126	1.99293403610587	3.96569915946573
127	2.98853375943378	3.98086505055428
128	1.00528458354995	4.01908359274268
129	0.976615380700678	4.01866293538362
130	0.988274327348918	4.0305412488617
131	0.983178500831127	3.96473857806996
132	1.97365190440789	4.02230628695339
133	3.97753616655245	4.01552760090679
134	3.96139382205904	4.01872330861166
135	3.96513386398554	3.9926532650739
136	3.96377898359671	3.98112635195255
137	4.01378085516393	4.00366725310683
138	4.03940684407949	3.99550577748567
139	3.9685724450089	4.01941807204858
140	3.9697008446604	4.03483383936808
141	4.00567920969799	4.01091424344107
142	3.0191276107356	3.99387345312163
143	4.03728222306818	4.01231462080032
144	4.01774367902428	3.97759897746146
145	1.03820269918069	3.99323521714658
146	1.00825070766732	2.96161425760016
147	3.02469380645081	4.00692528853193
148	3.97037864485756	3.98314968990162
149	3.99060057390481	4.02140970377252
150	1.03559196092188	3.99276770306751
151	1.98512510370463	3.97386945268139
152	1.97968211693689	2.96431869048625
153	2.01977702207863	3.01983993742615
154	2.02259751999751	3.00756136829034
155	1.97470815850422	3.00111264698207
156	2.99562434278429	4.00323942087591
157	2.03617936525494	4.02255771111697
158	1.96608143243939	3.99674573728815
159	1.96987596550956	3.97790041778237
160	2.00904683038592	4.00736521933228
161	3.96882005700842	4.00682881129906
162	4.02294405795634	4.01279017245397
163	4.01572212707251	3.98720575207844
164	3.9612177722156	3.97885292885825
165	2.00434007566422	3.96172266263515
166	2.02845534875989	3.99070270525292
167	1.96175706548616	4.02487136498094
168	2.00531502479687	3.9815631692484
169	1.96927808076143	4.00859848858789
170	2.03800190653652	4.01307168975472
171	2.00688329290599	3.99286196500063
172	1.97868106685579	4.03188629645854
173	2.02939905440435	4.02110732363537
174	3.0227008943446	3.98490258723497
175	1.96460273358971	3.99156179208308
176	2.02450364492834	1.9826732313633
177	1.97527082350105	4.00337237661704
178	3.0078260445036	3.96360224664211
179	2.99309467148036	3.97367059435695
180	2.96172359853983	4.03989045402035
181	2.99911345787346	4.01522024357691
182	2.01849445514381	3.99307758683339
183	1.03370135806501	3.98052055642009
184	1.0390276793763	3.99148733245209
185	0.971375559680164	3.97365430746227
186	0.986545869316906	3.9675793229416
187	0.985596900172532	3.96523935018107
188	2.97780388871208	4.01306429712102
189	2.99361772941425	3.9843945465982
190	3.01768315365538	4.00862669209018
191	2.98407678896561	4.02110999524593
192	4.03877543758601	3.96996489973739
193	4.00905928505585	4.03573787301779
194	3.99224638618529	4.03471549894661
195	4.03182378478348	3.96124032791704
196	4.02407751237974	3.96433969218284
197	1.976153688021	3.98958299029619
198	2.03204188069329	3.97291366286576
199	1.97309839062393	3.99905021803454
200	1.98021571619436	3.98039968231693
201	0.971755777299404	3.00079298507422
202	3.96666865745559	4.02641631731763
203	4.01939806718379	4.01621258063242
204	2.00068087534979	4.03541715919971
205	1.962807320375	3.995843289271
206	1.97123966069892	4.0106334977597
207	1.97403569368646	4.02078062903136
208	4.02622534101829	3.97385135257617
209	3.98713441289961	3.96395841596648
210	4.00067944858223	4.00036909211427
211	3.9672980453819	4.02959111042321
212	3.02617820447311	4.02255393704399
213	2.00980218488723	4.02776468936354
214	2.03995758568868	3.97764038896188
215	3.02033776363358	3.96344031315297
216	3.03490142745897	4.00064020447433
217	3.03991175971925	3.96772864768282
218	2.98858481602743	4.0019416965358
219	0.997648190055042	2.0035511276871
220	4.00707601476461	3.9678606750071
221	1.98076002012938	4.02651019932702
222	0.982087912037969	1.99135686509311
223	0.997243283465505	2.00180707853287
224	1.03695928122848	1.9889878715761
225	0.963870159145445	1.98600038738921
226	4.02238643940538	4.01846401127055
227	4.00178531883284	3.98252915780991
228	0.995223982539028	3.9773119109869
229	1.03059494448826	3.97811724301428
230	0.979255936015397	3.98938577154651
231	1.01583646262065	4.03881738875061
232	4.02830691913143	2.97332317080349
233	4.02516460640356	4.02082756705582
234	1.97536546699703	4.03040720246732
235	1.9624814986065	4.00122841926292
236	1.97720678076148	4.00061380552128
237	2.00872512858361	3.97762800969183
238	4.01715162267908	3.96457761947066
239	3.98433144547045	4.01056905314326
240	4.00850073006004	3.99367170413956
241	4.00708685111254	4.03959511078894
242	4.01004590343684	3.98430737251416
243	1.02881954392418	2.01853527704254
244	0.990599497910589	2.010981535092
245	1.02615525009111	2.00762605333701
246	1.03241576403379	2.01519888518378
247	0.981342625115067	1.9687790491432
248	0.992895645666867	1.97287138527259
249	1.0245504236035	1.99479406815022
250	0.975185889732093	2.0207004584372
251	0.996007299441844	2.03916788309813
252	2.99361772049218	3.97103138780221
253	1.00281909333542	3.96898645764217
254	0.977621105555445	3.99591556526721
255	1.0309519164823	4.01409844396636
256	1.01933031946421	4.02110291879624
257	0.989767387155443	4.00921689433977
258	0.965067005716264	4.03023470016196
259	1.01775665618479	3.96041524278
260	0.976245057433844	4.00634318936616
261	2.98822790648788	4.0045920762606
262	3.00633532848209	3.98337759470567
263	3.00838484937325	3.99830137198791
264	2.97013069005683	3.97715050507337
265	0.96692831767723	3.98077407471836
266	0.99728242315352	4.03527961557731
267	0.991600299589336	3.99890823258087
268	1.02108169285581	3.97764529170468
269	0.980917817205191	3.99431221138686
270	1.02253322420642	4.02761399846524
271	1.00838909497485	3.99146528363228
272	0.984256209097803	3.97739528462291
273	0.974868862722069	4.0387034412846
274	2.97974596690387	3.99095771338791
275	3.0166821029596	3.96316232485697
276	3.01032824816182	4.03728701669723
277	2.97413883341476	4.02088632944971
278	3.01353540243581	3.97412111632526
279	2.97870195703581	3.97155004272237
280	3.0100066517666	3.98381023203954
281	2.96713685199618	3.99931552909315
282	3.98229722009972	4.02622268598527
283	3.9676031893678	3.98869303170592
284	4.02464949825779	4.03291535822675
285	3.98925708349794	3.99894745603204
286	4.03180756833404	4.02043605588377
287	3.98744126860052	1.00146548261866
288	3.03239692026749	4.00562706621364
289	3.01350398080423	3.970969316829
290	3.01916228225455	3.99146025618538
291	3.0387370030582	4.00512793278322
292	0.974034993052483	2.00385043106973
293	3.03303600039333	3.99561246510595
294	3.00565586896613	4.01156916182488
295	2.97809263318777	3.97121658312157
296	3.03447545606643	3.96214389540255
297	1.01068373918533	4.02407204177231
298	3.01017170988023	3.96334905628115
299	3.01654595635831	4.01997877381742
300	3.01275161396712	4.02341320509091
301	2.98673750786111	3.99209305694327
302	3.97718877445906	3.96656923376024
303	3.98307242423296	4.01256185634062
304	1.00310999136418	4.00308998726308
305	1.01732552342117	3.98420923979953
306	1.02478561382741	4.00907454172149
307	0.962532759960741	3.97470821114257
308	0.996330461837351	3.01954379150644
309	1.96880414867774	3.98208631981164
310	3.00148632097989	4.03981692332774
311	2.03529137000442	3.97365305261686
312	1.9872944303602	3.97304420106113
313	2.02485703151673	3.96324818339199
314	2.03338581606746	4.00563511740416
315	1.98882973907515	4.01266231108457
316	3.03732492838055	2.97493469353765
317	4.03215750055388	2.98155575368553
318	3.96740129631013	2.98717745346949
319	3.98132668206468	2.9980261454545
320	4.01929215222597	2.99768159465864
321	1.96740003569052	4.01019726406783
322	2.02963873079047	4.00200545305386
323	1.99979487184435	3.97859922867268
324	2.0320544821769	3.98606489760801
325	1.97994812380523	4.00140609066933
326	1.99515235215425	4.00351127857342
327	1.96196860074997	4.01192765152082
328	1.96083296122029	3.99531123766676
329	1.9898781222105	3.99372942278162
330	1.98319942351431	1.97468731520697
331	1.01824600856751	4.02134789509699
332	0.96360623056069	3.96436846725643
333	1.0358336089924	3.99487156974152
334	0.970236923508346	4.01828282240778
335	4.00096971461549	4.02864257758483
336	4.0284825796634	3.99630243478343
337	3.97931827802211	4.0096484946087
338	4.02315531786531	3.98581279750913
339	4.01440252579749	4.03662611765787
340	3.97268145570531	4.02780536821112
341	3.96218050470576	3.99265902891755
342	3.99831778729334	4.00365581808612
343	1.03544548558071	4.03951895890757
344	0.982725615762174	4.02563530702144
345	0.988355754241347	4.02169225085527
346	1.02345176681876	4.00665616998449
347	1.00526046214625	4.01204395122826
348	0.969092036578804	3.99998996548355
349	1.020454231482	3.96389263512567
350	0.965372104719281	3.98245332090184
351	0.965517718922347	4.00071345124394
352	0.998213303498924	2.96697637695819
353	0.975231129471213	2.97263091042638
354	1.0280791785568	2.99969472011551
355	0.970973717886955	3.00239594537765
356	3.98769121706486	1.99297200428322
357	2.02949393486604	3.9952820822224
358	2.0133792536892	4.02856578594074
359	0.969722369424999	3.98003697579727
360	0.993378152716905	3.99805092940107
361	0.999045677743852	3.99219193222001
362	0.977374245468527	4.03497084885836
363	0.963895607944578	3.97783265152946
364	0.987970548979938	3.9901638707146
365	1.03061548439786	4.01734159830958
366	1.01496735313907	3.96517385596409
367	0.979125768933445	4.00778064712882
368	0.995654304493219	4.01786327078938
369	0.987325713597238	4.0322107226029
370	1.01967488294467	4.01914083557203
371	1.00710982460529	3.96002534747124
372	0.99011170534417	3.9967693099007
373	3.97315177978948	3.9827383585088
374	4.01438275143504	3.98186886381358
375	4.01569370210171	4.01681055061519
