group	x	y
1	4.02078298717737	4.0166626900062
2	3.03614995665848	3.99636975085363
3	0.974570173807442	3.97434182027355
4	3.97958659129217	3.98605445656925
5	1.02237931154668	3.96612393524498
6	1.9795863138698	4.02619181752205
7	0.985078624356538	3.96549853403121
8	2.02286578457803	1.96218107413501
9	1.00796859106049	1.96222696393728
10	4.00671513445675	3.97473702766001
11	2.0048753555119	3.98735199196264
12	0.984245643932372	3.98504780961201
13	2.02052893333137	4.00086316058412
14	1.97388844259083	4.02209887648001
15	2.03189691266045	3.99639968890697
16	2.97152488108724	4.03770580738783
17	2.03936404010281	4.01077895119786
18	1.99808374689892	1.98914308618754
19	0.969590140134096	2.96821898013353
20	2.97793064113706	4.0242174462229
21	0.98266739109531	3.00518104767427
22	1.97182885391638	4.03487919287756
23	1.98992041522637	4.0294578926824
24	4.01028610443696	4.01210966767743
25	3.01102658385411	4.0199472132884
26	2.01700029702857	3.96319425288588
27	3.96102794090286	3.98193484412506
28	0.999412606488913	3.02812391033396
29	1.99033729167655	2.96263448916376
30	3.98039733350277	4.02908808238804
31	4.01653369219974	3.96739312672988
32	3.98770763028413	3.97806697731838
33	0.992600560113788	4.03511744700372
34	1.97469694983214	4.02096430443227
35	2.98082968693227	4.0344621280022
36	3.01968774661422	3.98167252611369
37	3.03256511617452	4.00109267462045
38	4.02870186019689	4.0216276467219
39	2.00723792968318	3.96787646252662
40	4.00537313178182	3.96111085323617
41	0.995709338057786	4.01441998993978
42	0.961290370058268	2.02675643466413
43	3.02073662422597	3.98572288073599
44	4.02826863896102	4.00772154441103
45	2.97886327710003	4.00141263024882
46	0.985080861411989	2.01573987368494
47	4.01618703717366	3.99199034135789
48	2.97123556157574	3.9909324676916
49	2.99731783630326	4.02254595642909
50	3.03499655310065	4.03249602584168
51	3.96073196265846	2.98811461407691
52	1.9754564155452	4.01779975257814
53	3.0302453311719	3.97902571495622
54	1.0177870824188	4.01621919779107
55	2.00215549752116	4.0352442423068
56	3.98417764632031	4.02375051250681
57	4.01249607166275	4.0126102662459
58	3.98519688107073	3.98974766317755
59	3.02041274307296	4.03165863797069
60	3.974453816358	4.02639483289793
61	4.01806670770049	3.9951764767617
62	0.977989413738251	3.98072913872078
63	0.968836927860975	3.0177133911103
64	3.03932981515303	3.98659285815433
65	3.9756210164912	3.99270968146622
66	3.98617401406169	3.9969830887951
67	0.986405211314559	4.00883055375889
68	2.02233243308961	3.96613541115075
69	2.03142490684986	3.00367018884048
70	3.03319511570036	4.02147756161168
71	2.00025927709416	4.00499200152233
72	3.97763552373275	4.03931164316833
73	1.98325677549466	4.01482069185004
74	3.02043063046411	4.03853665957227
75	2.00793016696349	3.99815244108438
76	1.99199434101582	1.99383706327528
77	2.0325685172528	3.98672627504915
78	3.02688198363408	4.01615956015885
79	1.98250280056149	4.00489371610805
80	0.993588361591101	3.96060558732599
81	1.01175246534869	3.98810145556927
82	2.99730011528358	4.0320878181234
83	3.96865495692939	4.0368597823754
84	4.03925672320649	4.02384446242824
85	2.03605012398213	3.97824387693778
86	0.998371054455638	2.97832026861608
87	3.99116678275168	3.96556294750422
88	4.00657151129097	4.02494017029181
89	2.02797026699409	3.98130161987618
90	3.98544666755945	3.99404509045184
91	2.99691103648394	4.02618225390092
92	2.02628295106813	4.01648981001228
93	1.97871069934219	4.00769975695759
94	3.01033862087876	3.99850141054019
95	1.02542769104242	1.96218730462715
96	4.02206808455288	3.9938787683472
97	2.03548112040386	3.96084010919556
98	0.990370591077954	2.01068887917325
99	4.03311956353486	4.01419519450516
100	3.96284669196233	4.01198392046615
101	1.00392118245363	3.9662949315086
102	3.97861633688211	3.0083028463833
103	3.96096459148452	3.98638696791604
104	1.99950259190053	4.01901461353525
105	3.97778551086783	4.00224328832701
106	4.03123827964067	3.99196141168475
107	1.01723261566833	2.02304287713021
108	2.99706734126434	3.99402885267511
109	0.99046511432156	3.9829704843089
110	0.970321800373495	4.02375755591318
111	3.00132907699794	4.02784203391522
112	0.961144019234926	4.02759009240195
113	2.97332924908027	4.00848368898034
114	2.96385966846719	3.98153317272663
115	3.98753204494715	3.96379590258002
116	3.97288534104824	3.98425337733701
117	4.03973650105298	1.00954775350168
118	2.97697595169768	4.00752009358257
119	1.03714097168297	1.99194817986339
120	3.02131602767855	3.97031947916374
121	1.01269328387454	3.98399063596502
122	3.01640104675666	3.98428498826921
123	3.9680908780545	4.03054792402312
124	3.97832878170535	4.01060895942152
125	0.987365378290415	4.00960334036499
126	1.02544703673571	2.99363123321906
127	1.98392790483311	4.01293020037934
128	3.03204338716343	3.97696579219773
129	2.0044934425503	4.02873535197228
130	2.01159456320107	4.00801756506786
131	2.96831227235496	2.97907937157899
132	3.97221368504688	3.03907802926376
133	2.03373160554096	4.03630661496893
134	2.01162329649553	1.98857386853546
135	0.977865944094956	3.99658457582816
136	4.02125640660524	3.96156947530806
137	3.96673091677949	4.0126953115873
138	1.02037776239216	3.98021201781929
139	0.980583558157086	3.00645954689011
140	3.97515465937555	2.0039370027557
141	1.9858872631751	4.01378600288183
142	1.97280785327777	4.01497519360855
143	1.03053594665602	3.96369963483885
144	1.03463255854323	4.02862796135247
