group	x	y
1	4.03052953748032	4.00551747919992
2	4.01147055119276	4.02253303926438
3	4.01428625462577	4.03942161170766
4	3.96390931665897	3.96695197194815
5	4.02417420279235	3.99022813731805
6	3.99635460915044	3.96820416251197
7	1.97288707476109	4.03834607556462
8	0.991493434142321	3.97291064219549
9	0.99873386522755	4.02910798911005
10	1.02244507467374	4.00669049454853
11	1.00908448897302	4.03538411108777
12	2.030485924799	3.98068609829992
13	2.02856169067323	4.01725808190182
14	1.02822029052302	2.00959886429831
15	0.96329790527001	1.9853198136203
16	0.977348902691156	1.98040822727606
17	0.975453111641109	1.98896524133161
18	0.967434492334723	2.02798157198355
19	4.02329477630556	3.99225941905752
20	4.03561408089474	3.97226682875305
21	4.02858359733596	3.99979115676135
22	3.97312510622665	3.96317834118381
23	4.02613026807085	4.01279370822012
24	0.979246482104063	4.03225552801043
25	2.02026820141822	3.98867148665711
26	2.02396010773256	3.9790089751035
27	1.98953672584146	3.97099891034886
28	2.00577608942986	3.99490590360016
29	1.01468411127105	4.00562628928572
30	2.03105088571087	3.97036217216402
31	1.96332834485918	4.02149373788387
32	1.9828198865056	4.00786506583914
33	2.02093110406771	3.9985130097717
34	1.0286695433408	3.96793519729748
35	2.02060021944344	3.97202388491482
36	1.97447638602927	4.01314391633496
37	2.00323831994086	4.00283587960526
38	1.96103222282603	4.01043382868171
39	2.02291948318481	2.03888373292983
40	1.98211487939581	2.97646757604554
41	1.98447405107319	3.00614765848964
42	1.97262117227539	3.00693290624768
43	1.96972940539941	3.00826182445511
44	3.98934308547527	3.97727904519066
45	0.978507291600108	2.99100415648893
46	0.982446344140917	2.96387400334701
47	0.979184897039086	3.02419392360374
48	0.971820946466178	3.02986647402868
49	3.99251127215102	4.03053437754512
50	1.96020298315212	4.02708620144054
51	3.01357150482014	4.0021613750793
52	2.98206311458722	4.02094039903954
53	3.01037143807858	4.03186868146062
54	3.01316458879039	4.01172778367996
55	3.99452510854229	4.03934186799452
56	3.96618815403432	4.02874005813152
57	4.0248678579554	4.02334964657202
58	4.0066629127413	4.00366620264947
59	4.00711928652599	4.01356417043135
60	4.03459696240723	4.02051468055695
61	4.00331724543124	3.98308226976544
62	3.99392992988229	4.01262433636934
63	4.02962762903422	3.97739944662899
64	3.99494400084019	4.0190873131901
65	4.02013640876859	3.9757822547853
66	4.00289527509362	3.97112121740356
67	3.9924923116155	4.01739833993837
68	4.03753987485543	3.97224429832771
69	3.97757452936843	3.97693237530068
70	3.96660906184465	4.00850294696167
71	3.98233855603263	3.98957420548424
72	1.97821921538562	2.97393634740263
73	1.97165683461353	2.97378737024963
74	2.03292069748044	3.03027863763273
75	1.96976273525506	3.00451318683103
76	1.98352279791608	3.01651585526764
77	1.97079172385857	3.02650284726173
78	1.98989461617544	2.96995737377554
