group	x	y
1	4.01151935342699	3.9786924661696
2	3.98426401667297	4.02321822242811
3	3.98236670665443	4.02436940995976
4	2.03669189319015	4.02875972080976
5	0.985606034714729	3.9735444425419
6	1.9730245269835	4.00180608917028
7	2.00739138165489	3.98302052183077
8	1.00520344441757	2.03990761451423
9	0.988600262161344	1.96101483663544
10	3.9940807377547	3.98959750095382
11	3.97560631707311	4.01203166352585
12	0.981380639150739	3.98502627437934
13	1.99064440365881	4.03996167425066
14	0.997997836451977	4.01580477533862
15	1.96613365456462	3.97430426144972
16	1.01639292586595	3.98043925547972
17	2.0275281897746	3.99211395742372
18	2.02391197675839	2.00489594988525
19	2.01661379683763	3.01427659308538
20	3.98902415156364	3.97172821780667
21	1.03755055328831	2.97336441073567
22	3.99322625916451	4.00621221890673
23	1.9831908390671	4.01267859967425
24	3.00493116429076	4.01689331758767
25	3.97889042815194	3.99722149292007
26	4.01285364592448	3.99143960313872
27	3.96269206626341	3.97780162731186
28	2.03987526351586	2.99177872754633
29	1.99401683405042	2.981060997881
30	4.02040089275688	4.00186476552859
31	4.03501059016213	4.0015955420956
32	1.97955214191228	3.97228020884097
33	1.01550978282467	3.9712293645367
34	2.01923091256991	3.99483899017796
35	4.0170915784128	3.99348215663806
36	3.0217614111118	4.02399027461186
37	1.97565859435126	4.00252608096227
38	1.01538466569036	3.98731592778116
39	2.03306040398777	3.9677819625847
40	1.00777237538248	4.02364236474037
41	1.98244910867885	4.03635522637516
42	1.00615108234808	1.98981199640781
43	2.00013146085665	3.97225833822042
44	4.0067717140913	3.96156739082187
45	0.973432915341109	3.98029207814485
46	0.969865762088448	1.96804015533999
47	3.96701100481674	4.01689785752445
48	4.02551777340472	4.0048642527312
49	3.00530319636688	4.00263929404318
50	2.96795238887891	3.97446824193001
51	2.02441169897094	2.96642664516345
52	2.01090298904106	3.99980801558122
53	1.03560385527089	4.00509559122846
54	0.987898868490011	3.96460177810863
55	1.03404249884188	3.96780698053539
56	4.02684941815212	4.02619341539219
57	3.03220152575523	4.01849426889792
58	4.03537273991853	4.03390217095613
59	3.01087433926761	4.00553648356348
60	3.9709589423053	3.98334316266701
61	1.0286009391956	4.01193298967555
62	2.0133059874177	4.00156122140586
63	0.985079779010266	2.97257266459987
64	1.99850207770243	4.0143498102203
65	3.98456854876131	4.03139294590801
66	1.98748549936339	3.9639342568256
67	0.977994434107095	3.98751382514834
68	1.03381431534886	3.98747615372762
69	2.03652543907985	2.98232868608087
70	0.999378722272813	4.02334302769974
71	2.01434404283762	4.01999234128743
72	4.00741640767083	3.97427616605535
73	3.98467850053683	4.02555953595787
74	1.99923743421212	3.98564938597381
75	1.97815985266119	4.03740176208317
76	1.00425291670486	1.96274243416265
77	1.98486691109836	3.98937625581399
78	3.01096737086773	3.96033220453188
79	1.99352474780753	4.02113009046763
80	1.03743965925649	4.03597659859806
81	0.976907932162285	3.97331578370184
82	4.00587867433205	3.96402449915186
83	4.00791500743479	3.99543238699436
84	3.98456433298066	3.98867799334228
85	3.03593079840764	3.96250139646232
86	1.97880390362814	3.01217588836327
87	1.96953930709511	4.03951634561643
88	1.96943952666596	3.96083302203566
89	3.99057685248554	4.01233443049714
90	2.03235371183604	4.03917426008731
91	2.02299588497728	3.97964192189276
92	1.96347006326541	4.00313223972917
93	2.01083076292649	3.97461945453659
94	1.01146651092917	4.03767364518717
95	1.0253617753461	1.99080602757633
96	0.978904716484249	3.97528969509527
97	1.01254376426339	4.02319396730512
98	0.994195242058486	1.99057811727747
99	1.96903822915629	4.0032450173609
100	4.02577954838052	4.0305550047569
101	1.02947220750153	3.96759508127347
102	3.96645114079118	2.98991013839841
103	0.979371367879212	3.99399072667584
104	1.02353199662641	4.03711745344102
105	4.0090292034857	4.03264945520088
106	1.96442250138149	4.00643754845485
107	1.03094268228859	1.97713289694861
108	4.03297113789245	3.98302165284753
109	1.01261369805783	4.00309966836125
110	0.962869417518377	4.01604691678658
111	2.02113073600456	3.96579591434449
112	1.98009596917778	3.97995724899694
113	4.03608716782182	4.03799374550581
114	2.99559316825122	3.98782304128632
115	1.03248819509521	4.02535377470776
116	0.960259538143873	4.01270739983767
117	2.97186807421967	1.02025797329843
118	2.97764580799267	4.02124196482822
119	1.01397360274568	2.01971785634756
120	0.990612278729677	4.02436342667788
121	3.97867599083111	3.99456753809005
122	2.01592269465327	4.03763004165143
123	3.96431380191818	3.99934390578419
124	1.97552905416116	3.96104404872283
125	2.9866187129356	4.02598679946736
126	0.977366816885769	2.97725609079003
127	1.0071842145361	4.01434638470411
128	3.02035061234608	3.993676348757
129	1.03516721397638	3.98107326334342
130	1.96049009615555	4.00208693180233
131	2.01887745164335	2.99435038626194
132	1.01147188348696	2.96193282291293
133	1.98411405220628	3.99844408573583
134	1.97850509157404	1.98454854151234
135	2.02381224198267	3.99079170314595
136	1.96650237772614	3.99509549319744
137	2.99985795238987	3.97076846485957
138	0.997763190083206	4.0152117103152
139	1.03983157945797	3.00655728541315
140	0.98256217032671	2.03706171987578
141	1.98280148021877	4.0340211751312
142	1.02033985534683	3.98682569747791
143	1.00687528161332	3.97900558395311
144	2.00551846185699	3.99943471584469
145	2.00095948657021	4.00936062702909
146	2.97371560452506	3.97266326079145
147	2.00698931938037	4.02529598876834
148	4.01921075740829	4.00967389209196
149	2.96118234403431	2.97414496222511
150	0.964808833710849	1.98580037843436
151	2.96024111678824	3.96546202881262
152	2.99394631877542	3.99646161032841
153	2.02668004436418	3.9631110750325
154	1.00208472594619	4.02758594889194
155	2.01091000987217	4.03712395468727
156	0.96149201605469	4.03119853854179
157	0.967101921476424	4.01698797486722
158	3.99822630103677	3.97750747533515
159	3.99990128615871	3.980583496131
160	3.96366358090192	3.96033475549892
161	4.03132591871545	3.97606625126675
162	1.03605892630294	4.03065153291449
163	1.03872835943475	3.96442888744175
164	0.985786121319979	1.03916885256767
165	0.989993235301226	3.99095659278333
166	4.03723985640332	4.02489786645398
167	4.03933291101828	3.98128369824961
168	2.98526847949252	3.98237816831097
169	0.983769167196006	3.96371997358277
170	3.96708489824086	4.02477910324931
171	1.01643301056698	3.98942764965817
172	1.00288751196116	3.96596878012642
173	1.02100281475112	4.02896729886532
174	1.01858778592199	4.02859122654423
175	1.01995700487867	3.97469593284652
176	1.01035836860538	3.97487828364596
177	0.972948702145368	3.98886275311932
178	3.03753785140812	3.99712653620169
179	3.0328109334223	4.00962280701846
180	2.00287439253181	3.97400396121666
181	1.01032968277112	4.03996151655912
182	4.03627336883917	3.97552426030859
183	4.00421976286918	4.00525681478903
184	0.994354885928333	3.96342802826315
185	1.00329862425104	3.99583250597119
186	2.01204509446397	4.03379988554865
187	0.974471735619009	4.0026339963451
188	1.01220958596095	3.98824734875932
189	2.00410019515082	3.99694491444156
190	0.980811261441559	3.96473641488701
191	1.02893433475867	4.00255286611617
192	1.96010217987001	3.99647692508996
193	1.00656529588625	3.98881637394428
194	1.03731410479173	4.0094632682018
195	0.965545782055706	3.96454373057932
196	4.00300128892064	3.97862341342494
197	0.97082877414301	4.03766346065327
198	1.00378191351891	3.99352501135319
199	1.01987744789571	4.01766516467556
200	1.01600120704621	3.96605586634949
201	2.97929897116497	3.97816199926659
202	3.97857607793063	3.98985303450376
203	1.98107554994524	3.98214548220858
204	2.00429897811264	4.00114022156224
205	1.00929062539712	1.9684578249976
206	0.960871395431459	4.0208070683293
207	3.96765154201537	4.02996723892167
208	3.98077872326598	4.01481797812507
209	4.02930434618145	3.98402285490185
210	2.02846932992339	4.01816133879125
211	0.978764513153583	3.96502290513366
212	1.98064217366278	3.96836869815365
213	1.02472691390663	3.96988566560671
214	0.979720664210618	2.01728946693242
215	0.967265253532678	4.01427683888003
216	0.994926735050976	2.01508840765804
217	1.97593149688095	3.96629102213308
218	0.995440192688256	2.01860585272312
219	3.97441205291077	4.00759850885719
220	4.01488940557465	3.97263209149241
221	4.03477304827422	4.02432072153315
222	1.00997556755319	4.02855434589088
223	1.98390112850815	2.03058711156249
224	1.99012404438108	4.00522089473903
225	1.03460085557774	3.97190651433542
226	1.02397327596322	2.96070224018767
227	2.01844746602699	3.02121121127158
228	0.969857496358454	1.97578581836075
229	1.97983696451411	3.97795441599563
230	1.03700085248798	4.02821702269837
231	1.03922158891335	3.98598966419697
232	0.964263820331544	4.01970749447122
233	2.00514039805159	4.00062365062535
234	3.98462858194485	4.02632106333971
235	3.98830488968641	3.97425292495638
236	2.98488504802808	4.02125176060945
237	2.00108754927292	3.00187898511067
238	3.96400077899918	3.99155238935724
239	3.99191036971286	4.0107524234429
240	1.98319642411545	1.98083621839061
241	3.97568171391264	2.9622472028248
242	2.01909146375954	3.96874396884814
243	1.9739761765115	4.02073307687417
244	0.997119399029762	4.00441891519353
245	0.986836078837514	4.00252075783908
246	3.02937405897304	3.99831853268668
247	2.98772537901998	3.97789721809328
248	2.97338563095778	3.97384660916403
249	1.02306111846119	1.97298089195043
250	1.99538418585435	4.02393839444965
251	3.00484104840085	4.03934443859383
252	2.00611038574949	3.99935910020024
253	1.97355394339189	1.99354949273169
254	2.00376446917653	3.02218536028638
255	2.96432659693062	3.99447609152645
256	3.0281292794086	3.9969591117464
257	4.02992291755974	4.02660327484831
258	2.97070691533387	4.00603048263118
259	1.00911135451868	3.96043928893283
260	3.99328711347654	3.9799111972563
261	1.9739520670101	3.97659405296668
262	1.03234507262707	3.98166914209723
263	3.97637228021398	3.98059838654473
264	4.02553551325575	4.01477926585823
265	4.03792484667152	3.96915157420561
266	0.997831225991249	3.96897876869887
267	2.9886369914934	3.99503039037809
268	2.00511071447283	4.02614069513977
269	1.96547066519037	3.99958810444921
270	4.01800002098083	4.01638460971415
271	2.02938225753605	4.03294239230454
272	2.98259516704828	4.01903581995517
273	3.99392962414771	4.01856212489307
274	2.01738079966977	4.01065957630053
275	1.02005192866549	4.01895232154056
276	1.96856484794989	4.02871561866254
277	2.02333782536909	3.99431120697409
278	2.03356955293566	4.01281806347892
279	2.98466898377985	4.01706495404243
280	1.99203910112381	4.02023243388161
281	1.98396354414523	4.03626825738698
282	1.99148466845974	4.02658607045189
283	3.02842798897997	4.01206462815404
284	2.99664038967341	4.00467085558921
285	0.996898923180997	2.97646761281416
286	1.00750794027001	3.98610270123929
287	3.00848813906312	3.9602285576053
288	2.9817949045822	4.02094334883615
289	1.03285922098905	2.99229830857366
290	0.995173890795559	4.00199104133993
291	0.96316425787285	4.00829672060907
292	0.983089248090982	3.96907838404179
293	4.03960180418566	4.00362741690129
294	3.98945284012705	3.99132502261549
295	2.02157348923385	3.96230482466519
296	1.96277592763305	4.02104032050818
297	1.00478759855032	3.99047752466053
298	4.02406702455133	3.9905165165104
299	3.96567420821637	4.01604243664071
300	4.03879470765591	4.00824730202556
301	4.0314482495375	3.98394513206556
302	4.01269402001053	4.00336813431233
303	4.00373388305306	3.96656028041616
304	2.01631726263091	3.98382733609527
305	1.0323419643566	3.98656190235168
306	2.01550752576441	3.99814372355118
307	2.00057339718565	3.99793419547379
308	1.01815866792575	3.98558011909947
309	1.01968098087236	3.9651226137206
310	3.99209563011304	3.98175142729655
311	3.98268777342513	4.03599517745897
312	1.01200256953016	3.96532851360738
313	2.03114759806544	4.01737348597497
314	1.03571980567649	3.97994711883366
315	2.03287079500034	3.96722976453602
316	0.991710312347859	4.01981944540516
317	2.01861126018688	4.00776449520141
318	1.97617372307926	3.98197642480955
319	1.99342608474195	4.00350247656927
320	3.99785272685811	3.99246995385736
321	0.982999097350985	4.01742018569261
322	4.03794674972072	3.99325538869947
323	2.0072980565764	4.03958385374397
324	3.01145444693044	3.9608698338829
325	4.01230098549277	3.97373064378276
326	3.96087666213512	4.02017222620547
327	4.00172847021371	4.00168171923608
328	2.01968182645738	4.03319440439343
329	1.96947000335902	3.97148885747418
330	3.99625692559406	3.99607138831168
331	3.97846909582615	4.02804670000449
332	1.96509100280702	4.00101855995134
333	0.997961425036192	3.96620162125677
334	1.96132595900446	4.03849752563983
335	4.02918701751158	3.96664705021307
336	3.00810922279954	4.02643755147234
337	1.973644045908	4.02530075723305
338	1.00943130219355	3.97406947558746
339	1.98789409754798	4.0125514213182
340	0.989342233352363	3.99644609522074
341	2.03055338729173	4.03777455691248
342	1.00409864189103	3.97771772574633
343	1.96071230318397	4.00083610381931
344	4.03858686866239	3.99431034879759
345	0.988062277846038	3.96517908971757
346	0.995117060802877	4.03408475460485
347	4.00045431453735	4.00272311128676
348	3.98759136870503	4.01797726651654
349	2.96281038729474	3.9926131577976
350	3.02187888737768	4.02087455591187
351	2.03008992776275	4.02884797016159
352	2.02935601430014	3.98602433701977
353	0.964667356498539	3.98460838768631
354	0.976183516625315	3.96123373009264
355	1.00409684514627	4.02871652334928
356	3.98510236378759	3.99897362664342
357	3.0061167851463	3.99191468125209
358	4.03435995209962	3.97701464554295
359	2.97912705346942	4.03010890187696
360	3.99112370599061	4.024609150365
361	1.03862360464409	3.99278108155355
362	2.02097703082487	3.99519675578922
363	0.992837601304054	4.03277343697846
364	2.034533306472	3.96031973646954
