fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFBFAA	1	-7	Administer.Self.Assessment.Practice.Profile.at....	0.333824012380529	Administer.Self.Assessment.Practice.Profile.at....	Form.district.leadership.team..DLT....see.Bluep...	21	0.5	1.5	-7.5	-6.5	#FFBFAA	0
#FFF2ED	1	-15	Administer.Self.Assessment.Practice.Profile.at....	0.0686703295482594	Administer.Self.Assessment.Practice.Profile.at....	Designate.district.level.contact.person.	22	0.5	1.5	-15.5	-14.5	#FFF2ED	0
#FFB9A3	1	-6	Administer.Self.Assessment.Practice.Profile.at....	0.361646480182524	Administer.Self.Assessment.Practice.Profile.at....	Designate.building.level.contact.person..for.ea...	23	0.5	1.5	-6.5	-5.5	#FFB9A3	0
#FF9273	1	-5	Administer.Self.Assessment.Practice.Profile.at....	0.557570611077307	Administer.Self.Assessment.Practice.Profile.at....	Develop.protocol.for.maintaining.ongoing.commun...	24	0.5	1.5	-5.5	-4.5	#FF9273	0
#FFAC92	1	-13	Administer.Self.Assessment.Practice.Profile.at....	0.428959669879566	Administer.Self.Assessment.Practice.Profile.at....	Develop.a.district.wide.plan.for.consistent.and...	25	0.5	1.5	-13.5	-12.5	#FFAC92	0
#FF977A	1	-11	Administer.Self.Assessment.Practice.Profile.at....	0.532085391178599	Administer.Self.Assessment.Practice.Profile.at....	Identify.a.process.for.monitoring.progress.of.t...	26	0.5	1.5	-11.5	-10.5	#FF977A	0
#FF0000	1	-1	Administer.Self.Assessment.Practice.Profile.at....	1	Administer.Self.Assessment.Practice.Profile.at....	Administer.Self.Assessment.Practice.Profile.at....	27	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFB69E	1	-5	Administer.Self.Assessment.Practice.Profile.at....	0.380085905531889	Administer.Self.Assessment.Practice.Profile.at....	Administer.implementation.survey..e.g..Collabor...	28	0.5	1.5	-5.5	-4.5	#FFB69E	0
#FFA78C	1	-12	Administer.Self.Assessment.Practice.Profile.at....	0.456408136247469	Administer.Self.Assessment.Practice.Profile.at....	Use.technology.to.increase.the.quality.and.time...	29	0.5	1.5	-12.5	-11.5	#FFA78C	0
#FFA58A	1	-2	Administer.Self.Assessment.Practice.Profile.at....	0.464798861304381	Administer.Self.Assessment.Practice.Profile.at....	Participate.in.regional..cadre..and.state.event...	30	0.5	1.5	-2.5	-1.5	#FFA58A	0
#FF7D5C	1	-4	Administer.Self.Assessment.Practice.Profile.at....	0.656099134340992	Administer.Self.Assessment.Practice.Profile.at....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	31	0.5	1.5	-4.5	-3.5	#FF7D5C	0
#FFA084	1	-10	Administer.Self.Assessment.Practice.Profile.at....	0.490475133871982	Administer.Self.Assessment.Practice.Profile.at....	Develop.and.implement.protocol.for.conducting.w...	32	0.5	1.5	-10.5	-9.5	#FFA084	0
#FF9F83	1	-11	Administer.Self.Assessment.Practice.Profile.at....	0.4943849762868	Administer.Self.Assessment.Practice.Profile.at....	Annually..summarize.district.wide.fidelity.and....	33	0.5	1.5	-11.5	-10.5	#FF9F83	0
#FF8F6F	1	-6	Administer.Self.Assessment.Practice.Profile.at....	0.574600284600389	Administer.Self.Assessment.Practice.Profile.at....	Establish.district..and.building.level.goal.s.....	34	0.5	1.5	-6.5	-5.5	#FF8F6F	0
#FF9E82	1	-11	Administer.Self.Assessment.Practice.Profile.at....	0.498145672857445	Administer.Self.Assessment.Practice.Profile.at....	Revisit.and.revise.PD.plans.based.on.data.	35	0.5	1.5	-11.5	-10.5	#FF9E82	0
#FF9A7D	1	-13	Administer.Self.Assessment.Practice.Profile.at....	0.519073218418534	Administer.Self.Assessment.Practice.Profile.at....	Develop.timelines.and.expectations.aligning.imp...	36	0.5	1.5	-13.5	-12.5	#FF9A7D	0
#FFAC92	1	-14	Administer.Self.Assessment.Practice.Profile.at....	0.429276032365544	Administer.Self.Assessment.Practice.Profile.at....	Align.implementation.goals.with.CSIP..Comprehen...	37	0.5	1.5	-14.5	-13.5	#FFAC92	0
