group	fill	y	tooltip	ymin	ymax	colour
1	#FFBCA6	-5	0.350534434593958	-5.5	-4.5	#FFBCA6
2	#FF0000	-1	1	-1.5	-0.5	#FF0000
3	#FFD5C6	-14	0.221141014012163	-14.5	-13.5	#FFD5C6
4	#FFCAB8	-9	0.276905318948109	-9.5	-8.5	#FFCAB8
5	#FFD9CC	-15	0.198261940082982	-15.5	-14.5	#FFD9CC
6	#FFF7F4	-19	0.0416079926019262	-19.5	-18.5	#FFF7F4
7	#FFD0C0	-12	0.244798515070712	-12.5	-11.5	#FFD0C0
8	#FFDACD	-16	0.195095221329917	-16.5	-15.5	#FFDACD
9	#FFCFBE	-10	0.25265552331413	-10.5	-9.5	#FFCFBE
10	#FFD3C4	-13	0.230388680332536	-13.5	-12.5	#FFD3C4
11	#FFC6B3	-7	0.296638320449483	-7.5	-6.5	#FFC6B3
12	#FFDFD4	-18	0.167534705867672	-18.5	-17.5	#FFDFD4
13	#FFC8B6	-8	0.285550260751397	-8.5	-7.5	#FFC8B6
14	#FFDFD3	-17	0.168174887327998	-17.5	-16.5	#FFDFD3
15	#FFC1AC	-6	0.323490808177683	-6.5	-5.5	#FFC1AC
16	#FFBAA3	-4	0.36066342750557	-4.5	-3.5	#FFBAA3
17	#FFA489	-2	0.46952498100492	-2.5	-1.5	#FFA489
18	#FFA88D	-3	0.451263638931702	-3.5	-2.5	#FFA88D
19	#FFD0C0	-11	0.245355759940124	-11.5	-10.5	#FFD0C0
