group	x	y
1	4.02481809219345	4.01212256701663
2	3.96774134404957	4.036697643511
3	4.00455047160387	3.99999935362488
4	0.979672361668199	3.98432627055794
5	1.03111950689927	4.02161396481097
6	1.03809060977772	4.01658343542367
7	2.03057885980234	3.96779867745936
8	3.96152644045651	2.02190322823822
9	2.03353738203645	1.99161757549271
10	1.01668936870992	4.02762916129082
11	3.96555595852435	4.0191299485974
12	3.99674541376531	4.01168768512085
13	2.97845073172823	4.02968649122864
14	1.00902427351102	3.96080763557926
15	4.00393782272935	4.0293256100826
16	0.963328852951527	4.02017830902711
17	3.02044082788751	3.97645161667839
18	0.960057758428156	2.02120566120371
19	2.98699893685058	3.02550210563466
20	1.97458753675222	4.02946352552623
21	2.02477926498279	3.02803130669519
22	0.97427890881896	4.01458631556481
23	1.9952633963339	3.98465228643268
24	3.96139811504632	3.97067105382681
25	3.96642688019201	3.99785587843508
26	4.01930232301354	3.97058284636587
27	0.98933159975335	3.96586170291528
28	1.99466607468203	2.96294953035191
29	4.00947571434081	2.9784079547599
30	0.986754093524069	3.96339557221159
31	4.01746637282893	3.98469158178195
32	1.03954185152426	3.97084694478661
33	4.01054262515158	4.01101728890091
34	3.99570187998936	3.97352137168869
35	1.00572000887245	4.03100235987455
36	3.02875303676352	3.99617538193241
37	4.03360281882808	3.99967993805185
38	1.02631918581203	3.98608267338946
39	4.02511150591075	3.98562447948381
40	1.01190949019045	3.98424361277372
41	4.00522495254874	3.97015003068373
42	1.02055950284004	2.00896614670753
43	3.03938256813213	4.01418732352555
44	0.973568716309965	4.01401577098295
45	2.00681545905769	3.99156555086374
46	1.99675718255341	2.01552251659334
47	4.03350424233824	4.02655167972669
48	4.03937728248537	4.03681062832475
49	0.993112696427852	4.03038015544415
50	3.96439930247143	3.97995781954378
51	1.01420417523012	2.98682030010968
52	3.00657414223999	3.99343311181292
53	1.02076422894374	4.0348094898276
54	0.96117041952908	3.9660887371935
55	2.02260246474296	4.02914964778349
56	3.97084754800424	3.99674056202173
57	4.00490153893828	4.01422878040001
58	4.02234668118879	3.96274421488866
59	4.03613244799897	4.01527174690738
