group	x	y
1	3.96267867896706	3.98305399654433
2	4.02373121904209	4.02740252355114
3	3.97057278746739	3.9893468754366
4	3.98474737036973	4.01196899129078
5	4.03798455260694	3.98006032966077
6	3.97353496657684	3.99107907975093
7	0.999484105315059	4.02430711239576
8	1.03079748304561	4.01830037334934
9	1.03932241203263	3.97737690998241
10	1.02804673414677	3.96417211582884
11	0.982699349336326	3.96965216321871
12	1.00627108352259	4.03224248407409
13	1.96618266666308	3.97904921414331
14	4.02660070842132	1.97402575949207
15	4.03493799030781	2.02574869344011
16	3.9873177700676	1.97411869887263
17	4.01977596154437	2.01717299802229
18	2.00812220463529	2.00501679182053
19	1.01602538043633	3.97816173417494
20	3.97050298821181	3.99640348576009
21	4.01467603202909	4.02969359697774
22	3.99962047765031	4.00324408298358
23	4.00326163349673	3.98252937717363
24	3.97466612527147	4.00960321532562
25	3.00770263275132	3.99707099271938
26	2.99634546225891	4.03465044546872
27	2.99025871086866	3.97973473297432
28	2.96520546235144	4.02058281900361
29	0.965783758163452	3.99406500637531
30	4.03733733775094	4.03574984028935
31	3.99121730485931	3.97652636503801
32	3.99204020297155	3.9786724274978
33	4.01804404849187	3.99023424742743
34	0.981755711399019	4.03219216566533
35	2.97705991672352	4.03854993592948
36	2.97212535703555	4.00420431721956
37	2.97806208590046	3.97742173908278
38	3.00088653540239	3.96349045338109
39	1.01987089451402	2.0124355106242
40	3.03593953741714	2.9974747858569
41	3.03372637802735	2.99604895923287
42	3.02993621794507	2.97202114835382
43	2.97775530453771	2.99407441072166
44	1.98649636698887	3.96067359361798
45	2.02924468465149	3.00930496590212
46	2.01649110348895	3.01486119296402
47	2.01686245232821	2.97349034441635
48	2.03927556848153	2.99239890355617
49	1.00524272400886	3.98569932343438
50	2.02622021365911	4.0332581734471
51	3.99966574959457	4.03391151186079
52	3.97171368258074	4.03258829167113
53	3.96630994593725	3.9641185425967
54	4.02052642164752	4.01270568100736
55	4.02007744811475	4.02123479353264
56	4.0012871115841	3.96291851971298
57	4.03730491537601	3.9816873255372
58	4.00871977645904	3.98878863109276
59	4.01699380401522	4.01591446194798
60	4.02049099758267	4.01976836638525
61	3.96733725585043	4.00155135205016
62	3.98592864280567	3.99716590957716
63	4.0069451186806	4.0078334637545
64	4.01773719394579	4.01797760570422
65	4.0125942581892	4.02123833846301
66	4.03674348216504	3.99814120082185
67	4.00381259046495	3.9938625154458
68	1.02014165429398	3.99390294412151
69	1.0220600958541	4.02275919821113
70	0.97102293189615	3.98204757366329
71	0.975501590091735	3.97642242204398
72	1.97526845932007	2.99644319750369
73	2.02824722073972	2.96038577340543
74	1.98868333620951	3.00921390993521
75	1.97214402543381	3.03521758606657
76	4.00354718491435	2.9891180912964
77	3.99790149444714	3.01876029359177
78	3.97489128429443	3.01437822954729
79	3.9613558360748	3.03443060569465
80	1.00562386624515	4.00133122256026
81	4.0363572787866	4.01517577996477
82	1.02018409354612	4.02505306312814
83	4.02205280635506	3.99655010789633
84	4.02246970526874	4.02275848180056
85	4.01720203811303	4.03693137388676
86	3.97713709816337	3.99158259455115
87	4.03498384529725	3.96193424331024
88	4.01089546883479	4.01772704457864
89	4.02208118762821	4.0275232071057
90	4.02638631543145	3.96101162305102
91	0.983443700429052	3.96680300446227
