group	x	y
1	3.98097880112007	3.96592353612185
2	3.97151575256139	3.96395237317309
3	3.97489319890738	3.98836012870073
4	4.03495076017454	3.96102595394477
5	1.96443365724757	4.01165099846199
6	2.9806416371651	4.02515971258283
7	1.99051617886871	4.01276684472337
8	2.97974721357226	3.96607998922467
9	3.02371587000787	3.9686209420301
10	3.00204232234508	4.02014440132305
11	2.99271154988557	3.99316839482635
12	4.00654050866142	4.03247971639037
13	1.01424463426694	3.96953990539536
14	1.97174446173012	2.00106372065842
15	2.03041545351967	1.9822699296847
16	2.02875866862014	2.01842094162479
17	1.96126016521826	1.97800689576194
18	0.998129815012217	2.03859383892268
19	4.00063393443823	4.01000533951446
20	4.02699812619016	3.98095159672201
21	4.03001666087657	4.0198511191085
22	4.03628241412342	4.02888430055231
23	3.96597040630877	3.96256636055186
24	0.993772900346667	4.03324523635209
25	2.01567034862936	3.99799924612045
26	2.02057597560808	4.02417580939829
27	1.97363297473639	4.01986294344068
28	1.98314648935571	3.96753438120708
29	2.02842568306252	4.00072014078498
30	4.01633603658527	3.96911843165755
31	3.96074993614107	3.96277968754992
32	3.99433814911172	3.97221641205251
33	3.98029210932553	3.96671532891691
34	4.019065138679	4.02580175867304
35	2.01050944572315	3.97350002629682
36	2.01426193131134	3.98526453310624
37	2.03400608794764	3.99022882729769
38	1.98406022874638	4.02787290839478
39	0.974746595397592	1.98176773451269
40	0.978948650602251	2.99832593686879
41	1.0270328537561	2.99459665868431
42	0.999791098851711	3.02072270946577
43	1.0284495534189	3.01397131541744
44	0.974691432490945	4.03461020579562
45	1.99210999574512	3.01665471943095
46	1.99318568600342	3.00229173080996
47	1.99666383700445	2.99813193390146
48	1.98490791833028	2.97690033268183
49	2.03610871542245	4.02247910149395
50	0.998026195093989	3.98558534933254
51	4.01364123014733	3.96119348496199
52	3.99440516754985	4.02105794554576
53	4.00369171157479	3.96053639840335
54	3.99472248259932	3.97353950662538
55	3.99455217719078	3.97698864160106
56	4.03519546030089	4.00647729031742
57	4.01205795120448	4.02187621431425
58	3.97295014174655	4.01911298681051
59	4.03102687209845	3.98106388419867
60	3.9890642167069	3.98932343237102
61	3.97469259798527	3.97067538509145
62	4.03317644324154	3.97571245618165
63	3.97801405930892	4.03332683140412
64	4.0030526153557	4.02761284109205
65	4.02289588956162	4.01826227372512
66	4.03750865127891	3.99155050486326
67	3.98630988582969	4.02289664741606
68	2.01059305891395	4.00615302858874
69	1.96715235287324	3.99955280654132
70	1.98681024173275	4.0081705173105
71	1.98766187964007	4.00128682198003
72	0.962672867961228	2.96640473978594
73	1.02328634381294	3.03010645153001
74	1.01798643719405	3.00661716349423
75	0.974656466729939	3.03179214222357
76	2.96884666670114	2.97313231632113
77	3.02590179955587	3.01471228798851
78	3.03209147499874	3.01891205145046
79	2.96306092213839	3.03189839677885
80	1.96702893940732	4.00028817659244
81	3.96239440210164	4.0001316097565
82	1.99035084055737	3.96051151331514
83	2.03806776816025	4.03487009126693
84	1.96835365090519	4.02319347552955
85	1.98439656654373	3.98567485848442
86	1.9917804973945	4.01071106364951
87	2.97860132386908	4.0252239471674
88	2.96103309480473	4.00064069742337
89	2.96893153164536	4.01333223763853
90	2.97420242367312	3.98208550672978
91	2.02221657102928	3.99431118361652
92	2.0387983593531	3.9634143559821
93	2.00810157483444	4.0176936423406
94	2.0301922493428	4.01768852652982
95	2.024296047315	4.02954142168164
96	4.02936524102464	4.01534496968612
97	1.97632215686142	4.00973294960335
98	4.01697441810742	3.96493443625048
99	4.00157382659614	4.00595831476152
100	4.0353309382312	3.98203453907743
101	3.99033369541168	3.98041466569528
102	4.02845313655213	3.99316439840943
103	3.97600569821894	4.00711322905496
104	0.981861133500934	1.98147318542004
105	0.972254712097347	2.00636508971453
106	1.01211446380243	2.03015941504389
107	1.03098644971848	2.00008176760748
108	3.02230817722157	3.99725305052474
109	4.01764573693275	4.03495931271464
110	2.9849429197982	3.96783699847758
111	1.03526244310662	2.00013182774186
112	1.98880654614419	3.97470806639642
113	2.02057021090761	4.01502265779301
114	2.00232948467135	4.03243111705407
115	1.97790623454377	4.0143924286589
116	3.99050178738311	3.99347191708162
117	3.96769069829956	4.00070540068671
118	3.97924473950639	4.01067150754854
119	3.97244124202058	3.96479329153895
120	2.97446388538927	4.00450116243213
121	4.02780645851046	4.00116567417979
122	1.02708177937195	3.02902630152181
123	2.01701327849179	4.01856239495799
124	2.03284843549132	4.03014262706041
125	1.98854487814009	3.98264628613368
126	1.98601670997217	3.98038603130728
127	1.02170366279781	4.01337613444775
128	1.98346981365234	3.97938027109951
129	2.03161493390799	3.99723476475105
130	2.03694550160319	3.98074864720926
131	2.02273887623101	3.99896301530302
132	1.0196482437849	4.03772010644898
133	2.03235546488315	4.00327953435481
134	2.01953950569034	3.96798243638128
135	2.02100599629805	4.02773318000138
136	2.0140932395868	4.02905851664022
137	2.98729840097949	3.98919241992757
138	3.97888920318335	3.97728220509365
139	3.96320595625788	3.97041900103912
140	3.96338295850903	4.0205586809665
141	3.97833534767851	3.99991150395945
142	2.032927260492	3.9708541780524
143	3.96929565027356	4.00445939529687
144	0.965113929864019	3.96931128740311
145	1.01482336981222	4.00138024361804
146	2.00156433453783	2.98376368636265
147	2.99350925659761	4.00717793559656
148	1.99880278056487	4.03198909925297
149	3.9625715363957	3.97110001308844
150	1.02004658572376	3.98824702344835
151	0.975103156864643	4.0143771816045
152	1.98626166539267	3.01817306084558
153	1.97539910085499	2.98133668519557
154	1.96010425383225	2.97849202448502
155	1.97789348339662	3.0016649537161
156	3.9777478671819	3.97842508250847
157	4.00637430530041	4.01734510343522
158	4.01900888523087	3.97180362792686
159	3.98973699880764	4.03644219994545
160	4.03926395598799	3.9769701314345
161	3.97910987192765	3.9837965676561
162	4.01308397606015	4.01980933811516
163	3.98411172207445	3.97767826432362
164	3.98127291535959	4.02481429114938
165	4.00609225815162	3.96574496395886
166	3.96033695509657	3.96071047700942
167	3.99104254361242	3.98305827820674
168	4.00040867926553	3.96623744793236
169	4.0025530631654	4.00280549390242
170	3.9702331145294	3.98564014622942
171	3.98738248832524	3.97406811321154
172	3.99729573775083	3.97530221570283
173	3.97271642528474	3.9694208946079
174	2.99008811304346	3.96414348525926
175	1.96184618458152	3.99705865751952
176	1.00711881678551	1.97465759154409
177	3.01417030531913	3.98836012601852
178	2.98300871932879	4.0135086260736
179	3.02147929145023	4.00945069279522
180	2.96923301929608	3.97679288711399
181	3.01798177786171	3.96015487488359
182	3.0085493436642	3.98428131185472
183	1.96943136798218	4.02407878236845
184	2.0260570538044	4.02578695176169
185	1.99249492747709	4.00382557569072
186	2.02766166662797	3.99846346227452
187	1.99132442882285	3.98849133251235
188	3.99675805175677	4.02298185233027
189	3.98982222061604	3.99308779414743
190	4.00400852784514	3.99132340770215
191	3.98831510595977	4.02787947308272
192	4.03887275880203	3.96465057360008
193	3.98899751087651	3.97436684388667
194	4.01954942364246	4.03144840106368
195	3.99252088338137	3.97534976026043
196	3.97232632074505	3.9998207408376
197	4.02899059996009	3.96401193100959
198	4.02056665413082	4.02015196960419
199	4.01243342898786	3.98669830169529
200	3.97606964420527	4.0016755062528
201	1.99819142213091	2.97410929841921
202	3.99708518452942	3.99569384306669
203	3.98746911019087	4.03045566763729
204	3.98703029043973	4.01229689115658
205	4.0090587323904	3.98691628972068
206	3.96899127038196	4.02873074488714
207	4.02565409751609	4.03344275616109
208	4.00085643103346	3.99174882085994
209	3.97357521053404	4.03806048396975
210	3.96104282679036	4.02890784421936
211	3.9850954689458	3.97402305267751
212	3.96397910218686	3.96756327869371
213	2.00108478307724	4.01148293044418
214	4.00231649834663	4.01372779769823
215	1.99098640071228	4.0081598123908
216	2.01021489974111	4.01152600269765
217	2.00529858855531	4.0239238528721
218	2.03491064770147	3.98352361090481
219	0.999590879734606	1.9816541345045
220	3.98205962896347	4.01942909259349
221	2.9727459987253	3.98373501285911
222	1.96721014441922	1.97187155021355
223	1.99201634086668	1.99987978568301
224	2.01251493999735	2.02081005871296
225	2.03023058211431	1.98091476771981
226	4.03122348412871	3.99790735304356
227	4.02825353095308	4.02701444713399
228	2.00444658467546	3.97893056096509
229	1.96623726066202	3.96791404316202
230	2.01369318066165	4.01881176223978
231	2.01876342633739	3.98688484001905
232	2.98203108306974	2.99940445130691
233	3.97093284212053	4.01851227592677
234	1.97853426413611	3.97222634945065
235	2.00791633309796	4.01000150550157
236	1.98361438436434	4.01083421243355
237	1.96737247791141	4.0048114779219
238	0.972254255749285	4.02006889712065
239	3.99891641758382	4.014818216227
240	4.00389306727797	3.99279179379344
241	4.00493012649939	4.01067996153608
242	3.99144892996177	4.00954899899662
243	1.96048850826919	1.97647135516629
244	1.98965566381812	1.97680953025818
245	1.98572385760024	1.96182337265462
246	1.99826994264498	2.00322670526803
247	2.03078711194918	2.01748176150024
248	2.03931211059913	2.02000385385007
