group	x	y
1	3.99871815182269	3.96978907736018
2	1.98644944604486	3.98323610106483
3	3.00300256453454	3.98762630093843
4	2.0287031372264	3.99261329323053
5	2.99230473348871	4.02418905867264
6	3.99512065501884	3.96916390899569
7	0.975419262126088	4.02413640191779
8	2.03148190042004	2.00791351219639
9	0.962258576080203	2.00299533586949
10	3.99614839209244	3.98068541210145
11	3.99930420160294	4.03868129337206
12	0.983659181185067	4.00058554841205
13	1.98332092694938	3.99216443497688
14	2.02150522010401	3.98912657367066
15	4.02900505611673	4.00731549846008
16	3.97925615277141	3.98857304541394
17	2.02841489121318	4.01089875794947
18	1.01365832170472	1.96833487162367
19	0.960740734785795	3.0363828802295
20	0.988842845913023	3.97979562565684
21	1.99038759097457	3.02461531620473
22	1.98045066514984	4.02741667579859
23	1.03333343770355	3.97313794037327
24	3.99762951895595	3.9604197377339
25	4.00356750356033	3.99975872877985
26	3.97816557303071	3.96710525868461
27	1.9772971521318	4.01456860702485
28	0.965785320345312	3.01853503189981
29	3.00709049427882	2.96288782484829
30	1.98484569845721	4.00196264969185
31	4.0307116247341	4.01347875574604
32	1.96989800715819	3.96944716477767
33	1.96498718325049	3.97365156535059
34	3.0274659533985	4.00770435193554
35	1.96892661586404	4.00158795196563
36	1.99825047608465	3.97650132765993
37	3.9949610774219	3.96050217306241
38	1.99024720203131	4.03100743168965
39	3.98866578532383	3.9737911616452
40	3.97326100485399	3.99304006733
41	4.03104914685711	3.97410179710016
42	1.01056521318853	2.01401556860656
43	2.96038977207616	4.00604508763179
44	4.02966706188396	3.96563946329057
45	2.96394511083141	3.97424350906163
46	0.987638510130346	1.96082085937262
47	1.96988533847034	3.96709012471139
48	3.97483643315732	4.02634068595246
49	2.971927695591	4.02660344192758
50	4.02411943839863	4.03263392597437
51	1.01084501152858	2.99448601044714
52	2.00224057871848	4.03690841842443
53	1.02033900434151	3.99793919760734
54	2.02046382555738	4.03167771371082
55	0.990107642300427	3.99391480529681
56	2.00066462896764	3.96941652417183
57	3.01092638708651	4.03248640585691
58	4.02851994968951	3.98874477023259
59	1.98205745110288	3.99412517312914
60	3.99746841171756	3.97997055819258
61	1.00238847950473	3.99848337559029
62	1.03972779935226	4.03114805288613
63	2.03580910643563	2.96592932604253
64	2.99833635859191	4.03393826309592
65	2.02053163522854	3.98813669102266
66	3.97724383572116	3.97238251345232
67	0.985455822236836	4.03663369910791
68	1.03685265304521	4.02240243801847
69	2.00010096989572	3.01102444222197
70	4.00624404549599	4.02779300753027
71	4.03264627538621	3.99678507387638
72	4.03134380707517	4.00531483603641
73	4.02386230846867	3.97876198614016
74	2.97562806520611	4.01311875795946
75	2.02403119420633	3.96377339728177
76	1.02515164978802	2.01550425089896
77	2.97810562981293	4.00864117983729
78	3.03231968998909	3.98188382780179
79	3.02864272288978	4.03494955040514
80	1.96276614744216	4.0275056803599
81	1.99777252923697	4.00277634844184
82	4.03329338178039	4.00959212793037
83	3.99000656066462	4.03114359388128
84	4.01673206422478	4.03248770171776
85	3.96835094818845	3.97024644833058
86	2.01001320803538	3.00903815809637
87	4.00030141642317	4.02226786654443
88	4.01041636914015	3.96943157387897
89	3.99213090142235	4.02093560982496
90	4.03920385938138	3.9961483403109
91	3.99221330633387	4.03676512289792
92	2.01889149252325	4.02637405287474
93	4.01185438208282	3.99367510396987
94	1.9685387121886	3.96643008474261
95	0.993319574166089	1.96245306916535
96	4.02950608566403	4.03620628053322
97	2.98406249970198	4.01361674018204
98	2.00338720083237	1.97575845906511
99	4.03132934564725	3.97996775316074
100	3.97512451317161	3.97258994519711
101	2.00479287393391	4.03437231922522
102	3.00389293782413	2.99392887542024
103	4.03508233224973	4.02093122582883
104	1.98840962361544	4.03134145168588
105	1.00921118486673	4.03865307619795
106	4.00477346895263	3.98846994746476
107	2.0072342905961	1.9996574248746
108	3.96183864304796	3.96671794796362
109	3.96366932326928	3.99991428229958
110	1.01763908885419	4.00031417196617
111	3.00735563656315	4.00168463237584
112	0.977975988406688	4.00131656834856
113	4.00911368345842	4.03871843010187
114	4.02819287536666	3.96658712092787
115	2.03158459512517	4.01628973409534
116	1.99027504947037	4.01031583417207
117	3.96731065165251	1.0062959481962
118	4.02718573747203	3.96944030357525
119	1.0023452414386	2.01140362065285
120	4.00394895449281	3.96303042527288
121	3.97442893402651	3.97689407380298
122	3.03253639737144	4.03756393644959
123	4.03994881367311	3.99150817366317
124	3.99259084947407	4.01908727994189
125	1.00816994402558	4.03391757998615
126	1.97460976516828	3.01512288268656
127	1.03336116960272	3.96235121414065
128	1.00548292225227	4.02239821214229
129	2.03110502168536	3.97759345125407
130	2.01762641025707	4.00577954366803
131	2.96578366160393	2.99408294852823
132	2.99492315245792	3.010185604617
133	3.00133686924353	3.97062862405553
134	1.03362786574289	2.03830703906715
135	0.974259300921112	4.00359894774854
136	3.97568163819611	3.98845917403698
137	3.96430685317144	4.01029323134571
138	2.98872520422563	4.03927061166614
139	0.971592407692224	3.00194179838523
140	1.02443333948031	1.97165902428329
141	3.96742466771975	3.9727913469635
142	0.983759559784085	3.96200424911454
143	2.02367102293298	4.0029217880033
144	3.9656605203636	4.00980748282745
145	4.0175851592049	4.02482018170878
146	3.97717256518081	3.96152789017186
147	3.99415390409529	3.98008932072669
148	4.01875771803781	4.02213809475303
149	1.96052515212446	2.98779656423256
150	1.02966722296551	1.99608515191823
151	4.02845721928403	3.98782677462325
152	3.97420953407884	3.99310573156923
153	4.02931758543476	3.97503783591092
154	1.99510404521599	4.03502086617053
155	3.99982269152999	3.98181851739064
156	3.97348955824971	4.0195779260993
157	2.99508484488353	4.02632609017193
158	2.9660902912356	3.9838449177891
159	4.00152355900034	3.97756276931614
160	3.96431943055242	4.02643782328814
161	2.01483149746433	3.99399686900899
162	4.03450689591467	3.99092680633068
163	4.0292116487585	4.02537554163486
164	0.992057755012065	1.00606341291219
165	0.993300365377218	4.00495195496827
166	3.97690133044496	3.97952420335263
167	1.96002327527851	4.00277478281409
168	3.97827124683186	3.9918283569999
169	1.03028420817107	4.02597371088341
170	3.96828951774165	4.02332117563114
171	3.9723064154759	4.02379628151655
172	3.99712572706863	4.01827084274963
173	3.02653582338244	3.99964413844049
174	3.9866079961881	3.96899959243834
175	4.03370599439368	3.98969914976507
176	2.03599183825776	4.01250339606777
177	2.02314490059391	4.02177690591663
178	3.98508895257488	3.96008090466261
179	3.96110492872074	4.02454930348322
180	3.99241742929444	4.0325466453284
181	1.97125785432756	3.96694269459695
182	2.01775165442377	3.97855787470937
183	1.01333199344575	4.0399072304368
184	3.9603450749442	4.03726130014285
185	2.02029145887122	4.03365530418232
186	1.01264287929982	4.03291638920084
187	2.97431516060606	4.0046886010468
188	2.0084944954142	3.98981709118932
189	1.99419708605856	3.98186978086829
190	2.03638260047883	3.96891750959679
191	3.99616421988234	4.00190700985491
192	2.0243128766492	3.98722428657114
193	1.98627623362467	3.99154686665162
194	1.00126470493153	4.0358537954092
195	1.98323012791574	3.98196012727916
196	3.96660574248061	4.01451196258888
197	3.03896577179432	4.02706025045365
198	2.02116577550769	3.97419790428132
199	3.96718007963151	3.99024505514652
200	2.03192175583914	3.96723536835983
201	4.02834421949461	3.97613961394876
202	4.0161655507423	4.01144112715498
203	4.01148927398026	3.98006865581498
204	3.97569772500545	3.9652091178298
205	1.0241977754049	1.96998706730083
206	2.00374856283888	3.96307419007644
207	3.97159432308748	4.03485847093165
208	4.02598590500653	4.02144715221599
209	4.01891597261652	3.96193149106577
210	4.0073811433278	3.96665155341849
211	1.03839334243909	3.96357716545463
212	3.01976153224707	3.96037303674966
213	1.02250685807317	3.97676444204524
214	1.01990507535636	2.03553195830435
215	1.00078658459708	3.97679728882387
216	3.97906220519915	2.0109604069218
217	4.00266039730981	4.00777119776234
218	1.00358180515468	1.9869912770763
219	3.9884495604597	3.9627651088126
220	4.02808339349926	3.99225455071777
221	2.98265821078792	4.01913066193461
222	1.96794260215014	4.03480558162555
223	2.03227810721844	1.98071261223406
224	3.03162985313684	3.96001175493002
225	1.97387837992981	3.98687855953351
226	1.01325608475134	2.97209412148222
227	3.97199758030474	2.97731121754274
228	3.96746564326808	2.00448882801458
229	3.96299371216446	4.01264031516388
230	0.964408974908292	3.99161234062165
231	1.00081207498908	3.96906753411517
232	1.02294253926724	3.97345159765333
233	2.98706204069778	3.99964356292039
234	3.96029145922512	4.03964546632022
235	3.97097306746989	3.97909281887114
236	2.98831283574924	4.03515745472163
237	2.98475482301787	3.03300821460783
238	3.99338115381077	3.9776525621675
239	3.01285978920758	4.01035332715139
240	1.01007401684299	1.97326495636255
241	4.01765744142234	3.02456352971494
242	3.96071438493207	3.99001781260595
243	2.97179956505075	3.98824777338654
244	3.99094381453469	4.02954033749178
245	2.96839682331309	4.01811435291544
246	3.99175022965297	4.03778111001477
247	4.02479646023363	4.02380755446851
248	4.00612935077399	3.9757632657513
249	2.02176043232903	2.03500360215083
250	3.97770548773929	3.98576818780974
251	2.9881390415132	3.99425006553531
252	2.0380734317936	4.03409101357684
253	1.99214058358222	1.98500292381272
254	1.03260223314166	2.96354127287865
255	2.02119134327397	4.02041560484096
256	1.97221279166639	3.98453854218125
257	4.03890664592385	3.97973061256111
258	3.97455293709412	3.99331293821335
259	3.02420648803934	3.96902764623985
260	3.98566103996709	4.03574316130951
261	0.978673963099718	3.97916695369408
262	0.997872514706105	3.98170522300527
263	3.99841072402895	4.01336686424911
264	1.97290835456923	4.03385155754164
265	1.99864275643602	4.0309725837782
266	4.03635139165446	4.00993200130761
267	4.02647314295173	3.98413730237633
268	2.99646785089746	3.96292967258021
269	3.98884874369949	4.00850304525346
270	4.00565729817376	3.99728263804689
271	3.98606924982741	4.01519029607996
272	3.99181743808091	3.96069480435923
273	3.96227506723255	4.03724718263373
274	1.01438667019829	4.02503287345171
275	0.983150693960488	3.97459920946509
276	4.02196407752112	4.02328148707747
277	2.98707519596443	3.99458233911544
278	4.01823671385646	4.01150116922334
279	4.03339085401967	3.98418837215751
280	3.97448714226484	4.02620213881135
281	3.00781968943775	4.00006236096844
282	4.03860391385853	3.96790594538674
283	3.97485265092924	4.02139669867232
284	3.96398773342371	3.9990244878456
285	0.973849034626037	3.01487579340115
286	0.981866202410311	3.97301211258397
287	3.99840083491057	4.02406575845554
288	4.0312211750634	4.02231161247939
289	3.02463582867756	3.00168557772413
290	1.01617160679772	3.99969773927703
291	0.985880002677441	4.02499507131055
292	3.02575486922637	4.03415464734659
293	3.96156188484281	4.00981838915497
294	1.00776432614774	3.98675510503352
295	1.98934011599049	4.02592725241557
296	2.03361005270854	3.97433112185448
297	0.976532080359757	3.98821397207677
298	4.00385024456307	3.9822470462881
299	1.98868046047166	4.03767290133983
300	3.9811082909815	3.98401348751038
301	3.9975517160818	3.97725699098781
302	1.96924352040514	4.00819807603955
303	3.0394275360927	3.97682776868343
304	1.99219811256975	4.02540297610685
305	2.98952081995085	3.99163045551628
306	3.98359190242365	3.96285546015948
307	0.974572083000094	3.99455359401181
308	2.03899856071919	3.96334878064692
309	0.963195144273341	3.9760011854209
310	3.9977489621751	4.00551782321185
311	3.97321653617546	3.9780711437203
312	0.961714830528945	4.01258913924918
313	1.962569273673	3.98399169646204
314	2.0164711615257	4.03826651562005
315	4.01293231762946	3.96435872910544
316	4.03047641353682	4.00735030837357
317	1.97186142878607	4.02533042987809
318	0.995460612755269	4.0277853259258
319	1.02105486869812	3.96513780206442
320	0.983740841001272	4.00734638599679
321	1.97267562942579	4.002811994683
322	1.97073431331664	4.0137397041358
323	1.02781591013074	3.97000447124243
324	4.00744912324473	4.02590043004602
325	3.99091129450128	3.99174667738378
326	4.0398499984853	4.03246274344623
327	1.97460067773238	3.96009906986728
328	0.984123354051262	4.02904334995896
329	2.98935374835506	4.00721535051242
330	1.96944754393771	4.03872570250183
331	3.98707972910255	4.00369511010125
332	2.02685416610912	3.98799814553931
333	2.01314078073949	3.96824165720493
334	2.99600783001631	3.9651456002146
335	1.98972241288051	4.01569503134117
336	2.02235043084249	3.97549812959507
337	3.9933439594321	3.96035970006138
338	1.97290646921843	3.9951229532063
339	4.03195681676269	3.99062127755955
340	3.97946301104501	3.98529699064791
341	4.02667068976909	3.98034467371181
342	1.03510558456182	4.02962941134349
343	3.00802999895066	4.03429155683145
344	3.98030543245375	3.98246108731255
345	3.01395702073351	4.0093958042562
346	1.02971346963197	4.00187150543556
347	1.98782760955393	4.00213520925492
348	4.00669228775427	3.97052712328732
349	2.96704983888194	3.98548315703869
350	3.96572907403111	3.96538865363225
351	0.963631119113415	3.96571918427944
352	2.00585953742266	4.01914667995647
353	0.989934900384396	3.99602969191968
354	1.96499156756327	4.01058704702184
355	1.00867622286081	4.03295568495989
356	1.98537157708779	4.00342231059447
357	3.01821954261512	3.98572590511292
358	3.99210167244077	4.03434573546052
359	1.9602851731889	3.97221239523962
360	3.99344374822453	4.01679154455662
361	0.989842552915216	3.97935395117849
362	1.00617991028354	4.01876759987324
363	2.03649176739156	3.9833848538436
364	3.00129039710388	3.97523642532527
365	1.99433049192652	4.02322139978409
366	4.01116642115638	4.02591209551319
367	0.974317233003676	3.99275531765074
368	1.00676316969097	4.00665627943352
369	1.98160975912586	3.97045400662348
370	4.02396638048813	4.0014391845651
371	3.97984424099326	4.01374293472618
372	4.02671534212306	4.03346474282444
373	4.01619991490617	3.98815039167181
374	2.99553626228124	4.03151196068153
375	1.99840784037486	4.03901989495382
376	0.97970849564299	4.01361655721441
377	3.01913147799671	3.96586445545778
378	3.01112912425771	3.97584008298814
379	3.03219135325402	4.03297698363662
380	2.00552864838392	3.97366369171068
381	1.99913249423727	4.00960043214262
382	4.01638823311776	4.01080579392612
383	4.0031493425183	3.98129720726982
384	4.00293430816382	3.97411845263094
385	4.01685977691784	4.00115473037586
386	2.01101350851357	3.96282682260498
387	4.01951516073197	3.97035824563354
388	3.97331009728834	4.03726187087595
389	4.03214258316904	3.98729961734265
390	4.02479742085561	3.98713308054954
391	4.02859583524987	3.97263286091387
392	1.97233571093529	3.99024158895016
393	3.97876399895176	3.96386772403494
394	2.01990222867578	3.98938755620271
395	1.02303999787197	3.98691714337096
396	4.01345355428755	3.97761570004746
397	2.97874451164156	4.0084430523403
398	1.96562605660409	4.01381421262398
399	4.03833678698167	4.01407371694222
400	3.98340698733926	4.01412692805752
401	1.99755867023021	4.00944813314825
402	2.96785963742062	3.96858299065381
403	3.97660908991471	4.01499007590115
404	2.00959668939933	4.02819346040487
405	0.982819739989936	3.99181120507419
406	4.03393827402964	3.98259151143953
407	1.9958580462262	3.97520645031705
408	4.02513750361279	4.03843737835065
409	4.02797261938453	3.9872802442871
410	0.969458944741637	4.01533632729203
411	2.9979671044834	4.0091280118376
412	0.99241210417822	3.99090331366286
413	3.96104754468426	3.98410453720018
414	4.02391102813184	3.98455283531919
415	1.96367533355951	3.9716142074205
416	1.98202896935865	3.97609916752204
417	4.03705125903711	4.01048572894186
418	4.00965876854956	4.01427019579336
419	1.01463390361518	4.02728517826647
420	3.97824801620096	3.97097696527839
421	4.01071065882221	4.00265697648749
422	3.02784809770063	3.96166073558852
423	3.96749890873209	4.02548105213791
424	4.01742447571829	3.9645389684476
425	0.966235706824809	4.03966238044202
426	1.96704507999122	4.01621089231223
427	0.993413620721549	3.97807147551328
428	0.965321318283677	3.99375537021086
429	1.98354712480679	3.96860550792888
430	1.980661478322	3.99409072495997
431	2.97285325106233	3.97716649618
432	3.03246936418116	4.00806966777891
433	3.00091297309846	4.01081265958026
434	1.03627653818578	4.02589573090896
435	1.0275831059739	3.98064196625724
436	3.99405398575589	3.99410518951714
437	3.96452692540362	4.02268054543063
438	3.03175425799564	4.03219888258725
439	0.973978395946324	4.01742913888767
440	0.981176676657051	4.00665689574555
441	4.03676322326064	3.98919791731983
442	1.01858989937231	4.02945052461699
443	1.99696986410767	3.97819317994639
444	3.97919381838292	3.97109275193885
445	4.01160649754107	4.03221393087879
