x	y	label	tooltip	clickSelects	showSelected1	group
2	-7.3	Administer.Self.Assessment.Practice.Profile.at....	0.333824012380529	Administer.Self.Assessment.Practice.Profile.at....	Form.district.leadership.team..DLT....see.Bluep...	21
2	-15.3	Administer.Self.Assessment.Practice.Profile.at....	0.0686703295482594	Administer.Self.Assessment.Practice.Profile.at....	Designate.district.level.contact.person.	22
2	-6.3	Administer.Self.Assessment.Practice.Profile.at....	0.361646480182524	Administer.Self.Assessment.Practice.Profile.at....	Designate.building.level.contact.person..for.ea...	23
2	-5.3	Administer.Self.Assessment.Practice.Profile.at....	0.557570611077307	Administer.Self.Assessment.Practice.Profile.at....	Develop.protocol.for.maintaining.ongoing.commun...	24
2	-13.3	Administer.Self.Assessment.Practice.Profile.at....	0.428959669879566	Administer.Self.Assessment.Practice.Profile.at....	Develop.a.district.wide.plan.for.consistent.and...	25
2	-11.3	Administer.Self.Assessment.Practice.Profile.at....	0.532085391178599	Administer.Self.Assessment.Practice.Profile.at....	Identify.a.process.for.monitoring.progress.of.t...	26
2	-1.3	Administer.Self.Assessment.Practice.Profile.at....	1	Administer.Self.Assessment.Practice.Profile.at....	Administer.Self.Assessment.Practice.Profile.at....	27
2	-5.3	Administer.Self.Assessment.Practice.Profile.at....	0.380085905531889	Administer.Self.Assessment.Practice.Profile.at....	Administer.implementation.survey..e.g..Collabor...	28
2	-12.3	Administer.Self.Assessment.Practice.Profile.at....	0.456408136247469	Administer.Self.Assessment.Practice.Profile.at....	Use.technology.to.increase.the.quality.and.time...	29
2	-2.3	Administer.Self.Assessment.Practice.Profile.at....	0.464798861304381	Administer.Self.Assessment.Practice.Profile.at....	Participate.in.regional..cadre..and.state.event...	30
2	-4.3	Administer.Self.Assessment.Practice.Profile.at....	0.656099134340992	Administer.Self.Assessment.Practice.Profile.at....	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	31
2	-10.3	Administer.Self.Assessment.Practice.Profile.at....	0.490475133871982	Administer.Self.Assessment.Practice.Profile.at....	Develop.and.implement.protocol.for.conducting.w...	32
2	-11.3	Administer.Self.Assessment.Practice.Profile.at....	0.4943849762868	Administer.Self.Assessment.Practice.Profile.at....	Annually..summarize.district.wide.fidelity.and....	33
