x	y	label	clickSelects	showSelected1	group
2	-8.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Form.district.leadership.team..DLT....see.Bluep...	20
2	-15.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Designate.district.level.contact.person.	21
2	-6.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Designate.building.level.contact.person..for.ea...	22
2	-6.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Develop.protocol.for.maintaining.ongoing.commun...	23
2	-12.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Develop.a.district.wide.plan.for.consistent.and...	24
2	-9.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Identify.a.process.for.monitoring.progress.of.t...	25
2	-1.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	26
2	-5.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.implementation.survey..e.g..Collabor...	27
2	-12.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Use.technology.to.increase.the.quality.and.time...	28
2	-2.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Participate.in.regional..cadre..and.state.event...	29
2	-4.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	30
2	-10.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Develop.and.implement.protocol.for.conducting.w...	31
2	-12.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Annually..summarize.district.wide.fidelity.and....	32
2	-8.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Establish.district..and.building.level.goal.s.....	33
2	-10.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Revisit.and.revise.PD.plans.based.on.data.	34
2	-12.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Develop.timelines.and.expectations.aligning.imp...	35
2	-12.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Align.implementation.goals.with.CSIP..Comprehen...	36
2	-4.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Teacher_leader_growth_mindset_In_Place	37
2	-7.3	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Administer.Self.Assessment.Practice.Profile.at....	IC_Total_amount_in_place	38
