group	x	y
1	4.02770322453231	4.00929867651314
2	3.977013510447	3.98997656067833
3	1.0219514712505	3.98623803023249
4	4.03675959356129	4.01230184689164
5	1.03790236106142	4.03440373165533
6	1.9908048190549	4.03620251772925
7	1.97620334504172	3.9630904914625
8	2.01649660486728	2.01369092985988
9	0.963166821729392	1.97116545170546
10	1.97743600584567	3.99642460858449
11	4.02316277345642	4.0066011820361
12	3.98775484835729	4.0118563438952
13	2.02848813218996	3.96623098494485
14	3.99747402906418	3.99432983227074
15	4.0037373916246	4.00782766686752
16	3.98209791567177	3.97287914810702
17	4.02407306974754	3.96911960203201
18	0.999511876888573	2.00855557737872
19	1.00832957999781	3.01070085603744
20	4.00512268070132	3.96519314438105
21	1.00220404276624	3.02593855621293
22	3.97121684959158	3.99145700249821
23	2.03825809495524	3.96168083963916
24	4.02070823527873	4.03337034143507
25	3.98318436888978	3.99857047075406
26	4.01707224568352	3.96629844201729
27	3.9755692509748	4.03536445256323
28	0.998104428984225	2.97643670685589
29	3.03655022826046	2.97383747473359
30	1.96450977543369	3.96680412465706
31	2.0284024515748	4.02050428401679
32	4.01242504889145	3.97840471660718
33	3.97950213499367	4.01039928086102
34	2.00916955396533	3.968144454211
35	2.02287403699011	3.97982836896554
36	2.02732023909688	4.01659964194521
37	4.02460996065289	3.96898394435644
38	3.99862300058827	4.00009284250438
39	3.96449078815058	3.98424289630726
40	4.02448570344597	3.9716938123107
41	3.97620584342629	4.03770756710321
42	0.971437192950398	1.96510346563533
43	2.96758524274454	3.98432305503637
44	3.97291639108211	4.02078814344481
45	2.97132963402197	3.98205057505518
46	0.999277945104986	2.03389174258336
47	4.02282315770164	4.00980112526566
48	4.01256266748533	3.98086397316307
49	3.9869613870047	4.03595355153084
50	2.99060524392873	4.00374517282471
51	1.99909127350897	3.02249243361875
52	3.99076744841412	3.97828581500798
53	3.96041902141646	3.98564086657017
54	4.00551976539195	4.02286208314821
55	4.00963900089264	4.01193052686751
56	3.97308230575174	3.96044743489474
57	4.01811212038621	3.96053504155949
58	3.01878710471094	3.97459241397679
59	3.98617028692737	4.02904273549095
60	2.02565148798749	4.01502973685041
61	0.975636933576316	4.00826935259625
62	2.03167077146471	3.98190415618941
63	3.96879534890875	2.96923506308347
64	2.99163696153089	3.99812680156901
65	3.97966325685382	4.00637450169772
66	3.9749815424718	4.03977272907272
67	3.97687794463709	4.02396129542962
68	2.00163800979033	3.9747880140692
69	1.96669294042513	2.97801593940705
70	2.96727112526074	3.98618795087561
71	3.9860901597701	4.03124577203766
72	4.02843373375014	3.98937723074108
73	4.00950600704178	4.00306537656114
74	3.9948622280173	3.96448695857078
75	3.96478445906192	3.98320233672857
76	2.02056738436222	2.01188345974311
77	2.98370263792574	4.0197251037322
78	3.00045546097681	3.96485889809206
79	1.97870004603639	3.96174982264638
80	2.01357121456414	3.97713031813502
81	2.03114135619253	4.0246094674617
82	3.96873922334984	4.03021256964654
83	3.03682695124298	4.02575867464766
84	4.01907057773322	4.00560373967513
85	4.01147360444069	4.010754923895
86	3.03551736991853	3.01063357574865
87	4.03735225794837	3.96007558785379
88	3.98258275875822	3.99700659839436
89	0.987486988902092	4.00954760737717
90	2.96015136839822	3.96851513840258
91	4.03864527376369	4.03505981555209
92	4.01868408340961	3.96547376414761
93	3.96098594300449	3.97974652228877
94	1.03226379105821	4.02142735406756
95	1.99294418001547	2.03019708834589
96	3.97245093308389	4.00448721855879
97	3.9991801950708	4.01504984414205
98	3.96454655183479	2.03576958799735
99	3.96562172483653	4.01761203762144
