group	x	y
1	3.98643735067919	3.9801302164048
2	4.02001942832023	3.96621215080842
3	4.03487040169537	4.01874034032226
4	4.03686022719368	3.97499610288069
5	3.9764318488352	3.98843673693016
6	1.02205905629322	3.99040916712955
7	3.96119568886235	3.98638636875898
8	0.978306598905474	3.98192724574357
9	1.02560617571697	3.9731112758629
10	1.00416290072724	3.98882330112159
11	1.03311521422118	3.97754315070808
12	2.00545307988301	4.01168934240937
13	1.97501866724342	4.01903262430802
14	2.02161007646471	1.9681056326814
15	2.00328218396753	1.99920644171536
16	1.96695173630491	2.00898330701515
17	1.98265510151163	2.03672645054758
18	0.983044327534735	2.0021815065667
19	2.01962810622528	3.98488235512748
20	3.96949477229267	4.03549836393446
21	4.01048085583374	3.97580875154585
22	3.99411103444174	3.97309458339587
23	3.97634775660932	4.01710310440511
24	3.98582251094282	4.02869937030599
25	2.0056697162427	4.02020686492324
26	1.99080915981904	3.96402789423242
27	1.98879705740139	3.96575968112797
28	1.97464662324637	4.00959242491052
29	4.0181774492003	4.01945934716612
30	4.00330187622458	3.97664750387892
31	4.01188460381702	4.02559865741059
32	4.03874922096729	4.02313369143754
33	4.00335421409458	3.9665421314165
34	4.00597109396011	3.97233953021467
35	3.9942714917846	3.99384365718812
36	4.0147431079857	3.97461795305833
37	3.99323567774147	4.01067844152451
38	3.9866641016677	4.01023983046412
39	1.03916880821809	1.96706633843482
40	1.02394730698317	3.02531949819997
41	1.0236755172722	3.00792483568192
42	1.01871707199141	2.97697636460885
43	0.966552689112723	2.98325027549639
44	3.97760730462149	4.00893317338079
45	1.01365369327366	2.9653520433791
46	0.97063415473327	2.98255219306797
47	1.03650196734816	2.99191308356822
48	1.03207189133391	3.0135117033869
49	4.0322187744081	3.97303573805839
50	2.02329730181023	4.00894375428557
51	3.97386210937053	4.03096665624529
52	4.03938460435718	3.99850408345461
53	4.03059039754793	3.99858609197661
54	3.97450048824772	4.03452524771914
55	4.01359743051231	4.0277436735481
56	3.98685278439894	3.96333540540189
57	3.99543221881613	4.01949774557725
58	4.01325448079035	3.98650066653267
59	3.98556386254728	4.00307216988876
60	3.98287522440776	3.99044470028952
61	3.97121013974771	4.02856628526002
62	3.98046756096184	3.99278226962313
63	4.01768160529435	3.98834671776742
64	3.98307222325355	3.967827990558
65	3.96145085273311	4.0112160849385
66	4.00064022429287	3.98808431699872
67	4.01976560626179	4.01686436818913
68	3.97159617718309	4.01485102498904
69	4.00548741962761	3.98968479977921
70	3.9751714140363	4.03139407774434
71	3.9887752389349	3.98503436496481
72	0.99129505507648	2.97811899203807
73	1.01046189518645	3.02170205729082
74	0.981711295824498	3.03164879051968
75	0.979744531288743	2.9722699380666
76	2.97736385019496	3.02520350107923
77	3.03644425773993	2.98927982043475
78	2.99310509385541	2.99559149187058
79	2.98552462777123	2.97604517517611
80	1.99159398825839	3.97142861088738
81	1.97591700667515	4.00674827620387
82	3.99028057223186	4.00313529983163
83	3.98687366593629	4.01886568026617
84	4.00723173875362	4.01708448370919
85	4.03996691387147	4.02377239171416
86	4.00359977373853	4.00360680380836
87	1.96753580925986	4.02197011433542
88	2.00716826003045	3.97141166210175
89	1.97661463322118	3.96186304185539
90	1.96459329415113	3.96810390554369
91	1.98984567303211	4.03931907175109
92	2.02178183360025	4.01164443207905
93	1.99957161163911	3.97778928721324
94	1.98147668750957	3.98547036338598
95	2.02758800202981	3.99973629135638
96	3.98668449571356	3.98681932013482
97	3.98843015614897	3.97888836493716
98	3.97330964727327	4.00725248312578
99	4.0175589392893	3.96403190964833
100	4.03120325284079	3.97858869157732
101	3.99780941938981	3.98756543453783
102	3.97987116131932	3.97827785534784
103	4.0132368488051	3.99294008694589
104	1.02815209122375	2.00938598264009
105	0.973271126747131	2.03917211622
106	0.992701180242002	1.97004152117297
107	1.01279042745009	2.01543504962698
108	2.98951872982085	3.96667044904083
109	3.99673072788864	4.03099189631641
110	2.9745139631629	4.013943721205
111	0.961533004511148	2.01915355125442
112	4.01043833138421	4.02079174505547
113	3.9713038045913	3.97399047065526
114	4.01149467961863	3.97419039105996
115	4.02736951684579	3.99010120900348
116	3.99206345912069	3.97256482165307
117	4.01059985166416	4.03872546412051
118	4.01626133814454	4.02460735067725
119	4.02434625457972	4.02315406884998
120	4.01051035853103	3.98035634549335
121	3.00432717869058	4.01718552177772
122	2.00257309589535	3.02447666715831
123	3.98452384456992	3.97140245230868
124	4.02407430658117	4.00637920720503
125	4.01599889416248	4.0358695182763
126	3.96720324385911	3.97775887159631
127	3.99942528609186	4.01372346090153
128	4.03151756417006	3.98391469489783
129	4.01654298253357	3.97931721108034
130	3.9664679004997	3.96460522046313
131	3.99376332221553	4.03337063679472
132	3.97937356049195	4.00205540215597
133	3.98345426764339	3.99348322397098
134	4.02059519885108	4.01009250542149
135	3.96150676161051	4.00362631728873
136	4.0191908271797	4.00034365944564
137	4.00464036146179	4.03346070626751
138	2.9676211357303	3.963246035669
139	2.97614401651546	3.99549889625981
140	3.02849803796038	3.99301503885537
141	2.98787315353751	4.02060175534338
142	4.01097564725205	4.02868106715381
143	2.03988756449893	4.01798356568441
144	0.98201886896044	4.00426683960483
145	2.01557911267504	3.96772910043597
146	3.96184816714376	3.03599450204521
147	3.01900129772723	4.01911069417372
148	3.99265166753903	4.0061258575879
149	4.02804615173489	3.98859867352992
150	4.00907079389319	3.98985619999468
151	1.9684753617458	4.03443667089567
152	2.02020368920639	3.00714529497549
153	2.00941190551966	3.03127337362617
154	1.98731419438496	2.97885619396344
155	2.00741395927966	3.02476968074217
156	3.01564478091896	3.97549352448434
157	3.98599861612543	4.00438387978822
158	4.02937375470996	3.98947377376258
159	4.0137036460638	4.02729529064149
160	3.98193314593285	4.00365660605952
161	4.00312547434121	3.998558099363
162	4.03253074996173	3.99836929105222
163	4.03861360790208	4.00578345254064
164	3.96647306213155	3.98648441094905
165	3.99202362744138	3.96162547377869
166	4.01292968459427	4.02123581830412
167	3.97817475233227	3.99908775083721
168	3.99958008311689	4.02122667549178
169	3.97227066513151	3.97962198933586
170	4.01222910132259	3.98492358095944
171	4.01866417318583	3.98625325607136
172	4.03490089802071	4.02774497792125
173	4.02489474195987	4.01373407049105
174	4.01077681237832	4.03753299845383
175	4.00584360875189	3.96994246099144
176	2.028166162204	2.03593726972118
177	3.0299629535526	3.97100340947509
178	2.97935062479228	4.00754728926346
179	2.96455745350569	3.99832667760551
180	2.97671366298571	4.0126299924776
181	2.99522964701056	3.96438691247255
182	1.97850348524749	4.01397370642051
183	2.00269086433575	3.98614798907191
184	1.96232607834041	3.99370793452486
185	1.98347174838185	4.03225241383538
186	1.9884599821642	3.99906454501674
187	2.00095226000994	3.98530277771875
188	4.03031599109992	4.02141568413004
189	4.00449124122038	3.99838852565736
190	4.03965134993196	3.98003584278747
191	3.99803714748472	3.96446754777804
192	2.99182764407247	3.9686791020073
193	3.9662357384339	3.99409770304337
194	3.96089904725552	4.01122611321509
195	3.97495869096369	4.0221171085909
196	3.97316522270441	3.99640840426087
197	4.01057012889534	4.02174873102456
198	3.99607425766066	3.97544126428664
199	3.99908577799797	3.97351511472836
200	4.03332635620609	4.03356495771557
201	3.02146094003692	3.00892286023125
202	3.98041107073426	4.01318733898923
203	3.99425524868071	4.00114242479205
204	0.9839872950688	3.99971176955849
205	1.02278051009402	4.0287564522773
206	1.03341110220179	3.99763919480145
207	0.983576590660959	4.016892651245
208	2.96322881227359	3.98371513865888
209	2.96107542904094	4.03518463948742
210	2.97527329381555	3.97702432211488
211	2.96374397858977	3.98530573980883
212	4.00142417967319	3.98820953823626
213	4.03368653854355	3.97123775465414
214	3.97804337665439	3.9611466515623
215	0.961594966780394	4.01029739288613
216	0.997718232125044	4.03628856811672
217	0.986084880009294	3.96803181298077
218	1.01496178979054	3.99498180452734
219	2.02771860020235	2.03692115336657
220	4.00762911686674	3.98220862966031
221	3.98602300450206	3.9911848057434
222	4.00770085383207	2.01498532405123
223	4.00057586742565	1.96792633470148
224	4.02620717603713	1.99095165560022
225	4.01379519211128	2.02930571861565
226	3.96642897356302	4.02781788324937
227	4.0298336147517	4.01994216652587
228	2.03109634956345	4.01306066574529
229	2.02221912331879	3.9910273613967
230	1.99260590720922	4.00795778287575
231	2.00604580689222	4.00003587579355
232	3.97768665932119	2.99030293064192
233	4.0368414208293	3.96036839924753
234	1.98020425651222	4.01137455701828
235	1.965662397407	4.02645687310025
236	1.9827371712774	4.01038336394355
237	2.03537862960249	3.97217412639409
238	4.03471978655085	3.9663011691533
239	3.98747552201152	3.97286125659943
240	4.03233576074243	3.99314243961126
241	3.99039013100788	3.96538640949875
242	3.97057483710349	3.9649311734736
243	2.02448953444138	2.01982811234891
244	2.03287244008854	2.0264118527621
