group	x	y
1	3.03418077267706	3.99184701096266
2	0.962504318002611	3.99499223750085
3	1.97153239941224	4.03119809938595
4	1.03819053214043	3.99938787611201
5	0.997324831206352	3.96839319076389
6	1.9723906682618	3.98951581928879
7	1.03089954083785	4.02565311398357
8	0.97158966800198	1.98480226170272
9	1.02339117875323	2.01424717478454
10	4.01790805546567	3.99189070651308
11	4.01370181109756	4.02127838805318
12	1.02128827838227	3.99131662979722
13	1.99510541794822	3.991437207032
14	1.02311672115698	3.97144142244011
15	1.97453509164974	4.00268349947408
16	2.99195092834532	4.00518908182159
17	2.02026054799557	3.99713904732838
18	0.981411316916347	2.03048800891265
19	1.03979203028604	2.98677299670875
20	1.03345280379057	3.97753114121035
21	1.98243724368513	2.98282018976286
22	2.01847611444071	3.99698810569942
23	1.99345736267045	3.97178326683119
24	2.00536780392751	4.03690919952467
25	3.0100515030697	4.00312170568854
26	2.02289892762899	4.02792294863611
27	0.966822309512645	4.03902605466545
28	1.01408638484776	3.03166614545509
29	2.03433204760775	3.02464471280575
30	1.03378423811868	4.02813508450985
31	1.97395211020485	3.96865182762966
32	2.01725133247673	3.98996750319377
33	2.00517203873023	4.02750777691603
34	2.97595385786146	3.98179724354297
35	2.03679783975705	3.96406450821087
36	1.96905627503991	3.97507614649832
37	1.00431971024722	4.02049971425906
38	0.993212110009044	3.99340319907293
39	3.97432403620332	3.98486898520961
40	1.96642764749005	3.98708773223683
41	3.97878068424761	3.99952487172559
42	1.00894726976752	1.96267598025501
43	0.960330208353698	3.96117313081399
44	2.01541975550354	4.02739994201809
45	0.970718889106065	3.98841545784846
46	0.979230122119188	1.98369327425957
47	1.98637666670606	3.97105217624456
48	1.97622574912384	4.02818387590349
49	3.00868383675814	3.96830975139514
50	3.00800927974284	4.03639865186065
51	1.9692504841648	3.03154242370278
52	1.96428846847266	3.97436278402805
53	1.02397268276662	3.97691146509722
54	2.03586904911324	4.00879893295467
55	3.01445187155157	3.96243335135281
56	2.01065756186843	4.01501000542194
57	3.97832354333252	3.98806303342804
58	3.9706312099658	4.01733608892187
59	2.00267075052485	3.96465712664649
60	1.9753281608969	3.96375685563311
61	0.965487777870148	3.98388650946319
62	1.01574846092612	3.96989930346608
63	1.01189101163298	2.9624723553285
64	1.01679939003661	4.0399881695956
65	1.96987785357982	3.98248099355027
66	2.01829992711544	3.98637816455215
67	1.99599176527932	4.03270891981199
68	1.97503892248496	4.01337627233937
69	1.96523600462824	3.01520352216437
70	1.99226875439286	4.02403404308483
71	2.02428725874051	3.99205734919757
72	3.01838504401967	3.97373651821166
73	3.01933389311656	3.99106618018821
74	1.01195408103988	4.00243463726714
75	0.996496602278203	4.00693299874663
76	1.03142339963466	2.03558626780286
77	2.02460046147928	4.03598633978516
78	2.96950797107071	3.96763103436679
79	2.01877824243158	4.01061630889773
80	0.963495296798646	3.98767504964024
81	1.02678600693122	3.99199469553307
82	2.03988195668906	3.98636816399172
83	2.97998968545347	4.01110223885626
84	3.0000801852718	4.01062618175521
85	0.969658407382667	4.03906117228791
86	1.00201290899888	3.02379339458421
87	4.02228812513873	4.0119525437057
88	1.98465472247452	3.99775297213346
89	2.98672459455207	4.00553434917703
90	2.02787332972512	3.97634191967547
91	2.03339057378471	4.01646229442209
92	2.03389149080962	3.98300884593278
93	1.99987706195563	4.03082002416253
94	2.0268591324985	4.01845878960565
95	1.00090330196545	2.01655280984938
96	0.992230085879564	4.01714024825022
97	1.02230866655707	4.00151020150632
98	1.00692131944001	2.00346235500649
99	1.03227897929028	4.01788014980033
100	1.9999863133952	4.03814201874658
101	1.0360016367957	4.01855232076719
102	4.03088346431032	3.03036207662895
103	2.02472307728603	4.01926028624177
104	1.0226057629846	4.02605367513373
