group	x	y
1	2.98004242548719	3.99667507167906
2	2.97213971542194	4.0117305963859
3	3.01397340230644	4.01056328067556
4	2.97303977759555	4.00954508975148
5	0.990814502649009	3.97910390207544
6	1.99714902162552	4.00874478898942
7	1.02220666429028	4.00951098071411
8	0.977239844277501	3.96124676598236
9	1.03954941671342	3.97895707031712
10	1.0200188037008	4.01708245158196
11	1.01782475512475	4.03073491005227
12	1.97565437441692	3.98159984987229
13	0.964127207249403	4.00571045860648
14	0.996523435544223	2.01016765842214
15	0.996274038888514	1.9881459771283
16	0.964461347982287	2.00612204466015
17	0.978423123713583	1.99223315155134
18	0.974820766057819	2.03792592929676
19	4.00642305985093	4.00874370360747
20	4.02019069522619	3.98686270784587
21	3.99264205208048	3.9611737180315
22	4.00213057436049	3.98158570453525
23	3.9926070647873	3.99671060563996
24	1.02640975743532	3.9647327475436
25	2.02582962207496	4.01223004454747
26	2.00177400432527	4.00367027131841
27	1.97057414222509	4.00499980101362
28	1.97575600419194	4.02398563982919
29	0.972667886074632	4.03163045728579
30	1.97200948946178	3.99089674958959
31	1.99351413432509	3.96282730652019
32	2.02964343639091	4.03157658854499
33	1.98136860372499	3.97681739401072
34	2.96923654807732	4.02702237138525
35	2.01596380207688	3.9971243034862
36	2.03153872350231	3.96536288395524
37	2.0124641885981	3.96629898872226
38	2.00928390046582	4.02342769617215
39	0.983021803796291	1.97846657689661
40	0.960837377943099	3.03650192813948
41	1.03641540169716	2.99696082822978
42	1.01063864829019	2.97879578433931
43	0.996849004682153	3.02969981797039
44	1.02124693864957	4.00954784914851
45	1.96918080620468	3.00404217163101
46	2.02849115438759	3.01549203021452
47	2.00091285919771	3.01739086637273
48	2.03388263016939	2.99235906498507
49	2.02532445942983	4.0375612394698
50	1.9645604946278	3.97708969568834
51	1.98185663487762	3.986663516853
52	2.0387006588839	4.02497667042539
53	1.99107347330078	4.02962326934561
54	1.97859095053747	4.01588159775361
55	3.01174199115485	4.00843554086983
56	2.98202795775607	4.0032466953434
57	3.01473844094202	3.9857545639202
58	2.97246147032827	3.98374615740031
59	1.99352715820074	4.01741904687136
60	2.02107236815616	3.9890569829382
61	2.02516634821892	3.98952429506928
62	1.96345600901172	4.01426126373932
63	2.00778491074219	4.03986244181171
64	1.9912063857913	4.0136889602989
65	1.99947960618883	4.03190412178636
66	1.96098294172436	3.99700167862698
67	1.99786513090134	4.02524827174842
68	0.969239346422255	4.00312405649573
69	0.978864191342145	3.97823160957545
70	0.986264653783292	3.97852004103363
71	0.997658966314048	4.03348703019321
72	1.00594780446962	3.02580662805587
73	1.02303327219561	2.98285951245576
74	0.974044094178826	2.99475780652836
75	0.965230726506561	3.02754852853715
76	1.97803293626755	3.0245856651105
77	1.97103142190725	2.97558463366702
78	2.00460162658244	2.99535569543019
79	1.99292490322143	2.96954038225114
80	0.995338984541595	4.03216214895248
81	2.02632494732738	4.03591162759811
82	2.02233408417553	4.03197322642431
83	2.02182217065245	4.00030432786793
84	1.98669092943892	3.98588415989652
85	2.02346645966172	4.00496324051172
86	1.98723298255354	3.99249957479537
87	2.97822076041251	4.03650097370148
88	3.00335211640224	4.00565323729068
89	2.97023305574432	3.99091225488111
90	3.0285309564881	3.96701742628589
91	2.02209420882165	4.03077945301309
92	1.98911936510354	4.00301784941927
93	1.97637060955167	4.03209761431441
94	1.98516767069697	4.02779899660498
