group	x	y
1	2.97345732560381	4.02472162099555
2	2.98190061649308	3.99823701923713
3	2.96159468850121	4.03614896357059
4	2.98674920924008	4.00701982194558
5	3.00084583614022	4.03316198956221
6	1.02202808022499	4.02413492241874
7	2.03525979731232	3.97516334809363
8	0.984781863670796	3.98813569124788
9	1.00710831388831	4.03470385784283
10	0.993765259869397	3.97180098420009
11	1.02885191289708	3.98564555570483
12	0.979402045533061	3.96962878003716
13	0.96530049694702	4.02409295780584
14	1.99938366821036	2.0255717228353
15	2.00063307031989	2.00613541610539
16	1.97134219670668	2.01298681175336
17	1.99003171065822	1.99794950990006
18	0.988029514662921	1.96326926715672
19	3.97740820653737	3.97922275209799
20	2.01538053384051	4.00409998945892
21	1.98069268289953	3.98795527348295
22	2.0258444734849	3.97609287614003
23	1.99382837234065	4.01465020993724
24	1.97797974638641	4.01255457539111
25	2.9750283626467	4.00397238306701
26	2.96775975223631	4.01180313717574
27	3.03402919745073	4.02382495569065
28	2.96180669032037	3.96409045793116
29	3.9809196370095	3.98590127136558
30	1.98293048286811	4.00968812780455
31	2.02946770701557	4.00069384735078
32	1.98648303655908	4.00010419009253
33	2.01128135863692	3.98296147748828
34	4.00873854983598	4.01090818667784
35	3.03251837188378	4.02777096252888
36	3.01199205692857	3.97190987469628
37	2.96339281195775	4.03649870915338
38	3.02221662608907	3.98832963239402
39	0.99955710971728	2.03535456549376
40	1.02225773207843	3.02309645710513
41	0.994512786455452	3.01290136370808
42	0.972227772008628	3.02456436621025
43	1.01769893778488	2.97912518123165
44	2.00105903724208	4.00714056709781
45	1.0071249204129	3.02338075283915
46	0.961461508311331	2.99119209473953
47	0.973975547216833	3.03339751392603
48	0.997264293059707	2.96763249758631
49	1.98273973206058	3.97670905230567
50	1.97599964931607	3.96683885257691
51	2.03493862956762	3.97686651939526
52	1.97644221471623	3.97951937265694
53	1.99514593726024	3.9768154216744
54	2.02179403532296	4.02096522340551
55	2.96175234807655	3.98691011538729
56	2.99065928185359	4.03344696547836
57	3.00902323065326	3.97682185925543
58	2.97311343532056	3.96340333892033
59	1.9955115144141	4.02259988291189
60	1.98360619118437	3.97021222881973
61	1.97260623794049	4.03788979524747
