group	x	y
1	2.00865455159917	4.02872950680554
2	2.98469904677942	4.03436315102503
3	3.99923763621598	4.01604001600295
4	2.01112229414284	4.0393222752586
5	1.02388400984928	3.9634969917126
6	4.02575119718909	4.03979920938611
7	3.99364772250876	4.00409664150327
8	4.02635453140363	1.96715940317139
9	2.01444948762655	1.98488652141765
10	2.03457210879773	4.01228547317907
11	2.97461191985756	4.03883772207424
12	1.97264957971871	4.02672421300784
13	1.97494823852554	4.01145090389997
14	0.983162311408669	3.99390948355198
15	3.96347554024309	3.96532559463754
16	2.00928094465286	3.97568664196879
17	4.00539084622636	4.03102469980717
18	4.03048102112487	2.03787169517949
19	2.00657909821719	2.99648844566196
20	2.0132544125244	4.01611461233348
21	0.973444349411875	3.01318055486307
22	4.02096113400534	4.02944126330316
23	1.9980552039668	3.96375884937122
24	4.03259973542765	3.99634288305417
25	3.9993191097118	4.0053258818388
26	2.97696990834549	4.02478399341926
27	4.03443414099514	3.97318408407271
28	2.9777421897091	3.03515779037029
29	3.01072826907039	3.01102926511317
30	4.00381399719045	4.01764090662822
31	2.01700549459085	4.01856821456924
32	3.99887868547812	4.03498605888337
33	4.03273122282699	4.0260494354181
34	1.98468503227457	3.99566924082115
35	4.03021675920114	3.97396906755865
36	4.03444287838414	3.99303258331493
37	4.02917548153549	4.01688720721751
38	4.00652639491484	3.98969336871058
39	3.96875766662881	3.96253980474547
40	4.02081088999286	3.96826338522136
41	4.02031843159348	3.96671252148226
42	1.03151096051559	1.98898938944563
43	3.02998314807191	3.97494524087757
44	3.97573256593198	3.9936107942462
45	1.96296615326777	4.01226586602628
46	1.99626115117222	2.0059373357147
47	3.9603286777623	4.01347857410088
48	3.96410545572639	3.98865679387003
49	2.98130541896448	3.98776357283816
50	2.96089842181653	4.03655778350309
51	4.02569297444075	2.96312675757334
52	4.01250197933987	4.02871625475585
53	4.01760674569756	3.97964248517528
54	4.00240527702495	3.97551682185382
55	3.97068971956149	4.03391486160457
56	3.99551378095523	4.02736949158832
57	3.99570423321798	4.01499714078382
58	2.03561256885529	3.9825156410411
59	3.97245802050456	3.96446206146851
60	4.00600526439026	4.01362001398578
61	0.990420126244426	3.97574085500091
62	1.98223496509716	4.03556075358763
63	1.98246932510287	3.03605430336669
64	3.00568483235315	4.03110312201083
65	2.0022516076453	3.98534191638231
66	4.02368369206786	4.00927894793451
67	1.99000320192426	4.02102957474068
68	1.99327058680356	4.01844932015985
69	2.02048412265256	2.98640002949163
70	3.03974096536636	4.01531966201961
71	1.98660032877699	3.97067845361307
72	4.01215829150751	4.03533476855606
73	4.0026664422825	3.97264276620001
74	4.00560165757313	4.02331726407632
75	4.03375493871048	3.98645988317207
76	1.0121453065984	2.00314474910498
77	2.99666922416538	3.99495707545429
78	2.97195907659829	4.03421855583787
79	3.02677733393386	4.01300681350753
80	2.0228073499538	3.96634402608499
81	2.01334050351754	3.9758950426057
82	3.00790199264884	3.99806719142944
83	3.02910663289949	3.97287272188813
84	3.98030442260206	3.98510426871479
85	3.98608209678903	4.03617736486718
86	1.99963914934546	2.99620271692052
87	4.02404574640095	3.96661595407873
88	4.01741487415507	4.00352903451771
89	1.99247695993632	4.0314736247249
90	3.97440931215882	3.98627875750884
91	4.00238037412986	4.02365422766656
92	3.99933865219355	4.00099220823497
93	4.01756814068183	4.03298990599811
94	4.02653727700934	4.02735207311809
95	2.96515195591375	1.9764328767173
96	3.03372322678566	3.99648646054789
97	4.03032754218206	3.98304969813675
98	1.02122497918084	1.99994971988723
99	3.02352098446339	3.96621224990115
100	3.99619944084436	4.0241427430138
101	1.99903330948204	4.02734042493626
102	2.960374686867	3.00965316258371
