group	x	y
1	1.96712764903903	3.9871112883836
2	2.99169613063335	3.99168908480555
3	3.96622870560735	4.00270893689245
4	1.99783155970275	3.98591009611264
5	0.983995204046369	4.030196542833
6	3.96682580467314	3.96125229066238
7	3.96269335301593	3.97432698445395
8	4.01455789685249	1.9618812369369
9	1.97201277304441	1.97932576676831
10	1.98066698748618	4.00509432122111
11	2.96548946889117	3.98230985485017
12	2.03213625177741	3.9872186919488
13	1.97116833867505	3.98163543328643
14	0.989652992095798	3.98546990135685
15	3.99271171884611	4.02666796950623
16	2.01302131915465	3.96304114347324
17	4.02364126114175	3.99627932857722
18	3.99424434714019	2.01417319947854
19	2.02066779978573	2.98845105817541
20	1.99485222365707	4.02209488814697
21	1.001468470525	3.03808498892933
22	3.96858842100948	3.9646773465164
23	1.97720837345347	3.97159999251366
24	3.97260313097388	3.9712998376973
25	4.03917559551075	3.99713496459648
26	2.99659881379455	4.02836159029976
27	2.98624733883888	2.9618979828991
28	3.98178593324497	3.96914483115077
29	2.99467059092596	2.98169670756906
30	4.03822547705844	4.00583238625899
31	2.03572095729411	4.03206543724984
32	3.98175080636516	4.01640037640929
33	4.0341227745451	4.00335155775771
34	2.03715573776513	3.963744788412
35	4.00545068016276	4.02480046125129
36	3.9981797567755	3.99792469581589
37	3.97419152583927	3.97069701531902
38	4.03787969594821	4.01127924444154
39	4.00509487785399	4.02380450392142
40	4.02047718133777	4.01691884538159
41	4.02729729918763	4.03940569266677
42	0.975546890106052	1.97151593750343
43	3.0017592052184	3.97324761234224
44	4.00805479003116	3.99812560264021
45	1.97243103047833	3.9919239712134
46	1.9989286387153	1.98638002879918
47	3.97587951885536	3.98245801126584
48	4.01303540719673	3.96947426646948
49	3.00416748179123	3.96124495455995
50	2.98174062913284	3.98245455533266
51	3.9886580821313	2.98065961632878
52	4.00073926180601	4.00569411940873
53	3.96988509850576	3.99345232376829
54	3.98845612853765	4.0305876754038
55	4.01420597909018	4.02353248883039
56	3.99570086803287	4.03249100595713
57	3.96798247307539	4.00256743038073
58	2.0182407657057	3.98297163361684
59	4.00370426680893	3.97889948166907
60	3.97345381163061	4.02213224230334
61	1.03039361318573	4.01471970068291
62	2.0007509691827	3.97699792372063
63	1.99146653516218	2.96240353967994
64	3.0167649435252	4.03413450857624
65	1.99540272429585	3.9908836093545
66	4.03962042890489	3.99750958545133
67	2.01565980073065	3.9853053198196
68	1.99498901687562	4.01275072649121
69	1.98636093372479	2.99764726109803
70	3.01993330392987	4.02828570712358
71	2.03739329867065	4.02726248098537
72	3.97555022366345	3.99277455339208
73	3.96258445357904	4.0366293178685
74	3.96612810892984	4.01746886486188
75	3.98923487504944	4.01899269690737
76	1.02578243792057	2.03786680260673
77	2.96115983713418	4.02963881755248
78	2.97722976405174	4.00629000846297
79	3.00707505332306	4.01345789028332
80	1.98263982251286	4.01790435686708
81	1.97696690604091	4.0112894430384
82	3.0336018002592	4.01247453451157
83	3.021587204393	4.03939132530242
84	4.00009991478175	3.9973145977594
85	4.02410952074453	3.96468395259231
86	1.97271853396669	3.0334407643415
87	4.00168741399422	4.0364706119895
88	3.97020691938698	4.03442169165239
89	1.96514402061701	4.0188268587552
90	4.0390047807619	3.99725258074701
91	3.98900837592781	3.9971631421335
92	4.0248141445592	4.00592502998188
93	4.00750706119463	4.03095193782821
94	3.96411224333569	4.0081029356271
95	3.00438136976212	2.01907844057307
96	3.00758144630119	4.00115199569613
97	3.97443773267791	4.01980112936348
98	1.00759508214891	1.98946944370866
99	2.99857048464939	4.01060290392488
100	4.0030322124064	3.98931347856298
101	1.96108659252524	4.00529942687601
102	3.03388946671039	2.9938379580155
103	3.00382856138051	3.97018041163683
104	1.99935376312584	4.03744091227651
105	3.96143078461289	4.01499680090696
106	4.01507269117981	3.99936450352892
107	3.99583816045895	2.03378890942782
108	4.00635497035459	3.97894488375634
109	0.963250432573259	3.99867013989016
110	3.99274996658787	3.96110931852832
111	3.96964023031294	4.02026617130265
112	2.00355308007449	4.03612923379987
113	4.00281625187024	4.0310975995101
114	3.01695689426735	4.01293494058773
115	4.03099943680689	3.97018929710612
116	4.0126930093579	4.01430960252881
117	2.00446219781414	0.977789272908121
118	4.00720805870369	3.98944603905082
119	1.01321074202657	2.00958961786702
120	1.98990157399327	4.00483005052432
121	2.96535518925637	3.97416678559035
122	2.03616548363119	4.00240626223385
123	3.98588950626552	4.00282538793981
124	2.97453329579905	3.99462452340871
125	2.97849622346461	4.00435381023213
126	1.98126622315496	3.00853142717853
127	1.03448202393949	4.02794696396217
128	4.00870788518339	3.98366809044033
129	2.01486396064982	4.03680145140737
130	2.97379767073318	4.02783977590501
131	2.97626006094739	3.03635505622253
132	1.96531067369506	2.98103924719617
133	3.97872677320614	4.03989852195606
134	0.975749212354422	1.96328352481127
135	0.985919823162258	4.01937424389645
136	3.96773148311302	3.99199579883367
137	4.0039842674695	3.97087687890977
138	4.00070344120264	4.01629561116919
139	1.98472869792953	3.03869047027081
140	1.01409302759916	1.98563776396215
141	3.98438077718019	4.02740284362808
142	2.0344931332767	3.99945471238345
143	1.01832840906456	4.01451968045905
144	3.96139888556674	3.97093549996614
145	3.98436021564528	4.01448547380045
146	3.98124949183315	4.02527958640829
147	4.03083005825058	3.97337802229449
148	3.96085055589676	4.02176908712834
149	3.97955934844911	3.02945283634588
150	0.977254884690046	1.96715775424615
151	3.99183566031978	4.00703067392111
152	4.03532090265304	3.98737552700564
153	2.00267609678209	4.0156832424365
154	1.96371252452955	3.96504348201677
155	3.96625583088025	3.99738043313846
156	1.98530028494075	3.96333797266707
157	1.97384570010006	3.96406927602366
158	4.01547464828938	4.01499442989007
159	3.98476766008884	3.98027290072292
160	3.96066352510825	3.9811867743358
161	4.01840867538005	3.99277192590758
162	4.00055474311113	4.02600293753669
163	2.01771116307005	4.0387863445282
164	0.966754235476255	0.977386896014214
165	1.03749199731275	3.97689155321568
166	4.00069187503308	3.97183546476066
167	3.96470942907035	4.01824419392273
168	3.99971952786669	3.98216905524954
169	1.03677503978834	3.97971294043586
170	4.01129178985953	4.03749261466786
171	3.98736491328105	4.00710828971118
172	3.01991905653849	3.97029575098306
173	0.993692977819592	4.02973646763712
174	4.01518887521699	4.03786877272651
175	4.01073320351541	4.00063060753047
176	1.9811302071251	4.03184875654057
177	2.96076339118183	3.98339919382706
178	4.03782629882917	4.03315121488646
179	4.02844726333395	3.96874405330047
180	4.00188095217571	3.96578092582524
181	3.9977336909622	4.01064913732931
182	4.02974917085841	3.96181007321924
183	3.97802143856883	4.03133025193587
184	2.99157735139132	4.02229410139844
185	3.00792327243835	4.02096799064428
186	3.96235323369503	4.02001781163737
187	1.96394375437871	3.99287913888693
188	4.03973152879626	4.00802083432674
189	3.96544486615807	4.03872601721436
190	2.02479325620458	3.97109432665631
191	3.98207258094102	4.0341075572744
192	1.00082491219044	4.02196742877364
193	2.98348141610622	3.96242641478777
194	4.03442454731092	4.03397857908159
195	2.02851797726005	3.97633127186447
196	4.01377523111179	4.00165284976363
197	3.01696190593764	3.96127475216985
198	2.96002782847732	4.01345565723255
199	1.96852045489475	4.01870742799714
200	1.97186331851408	3.98892971942201
201	3.99736983088776	3.98031888224184
202	4.01483023252338	3.99400641625747
203	3.98212420625612	3.97627199517563
204	3.98260640881956	3.97644040852785
205	1.96209090875462	1.97758860103786
206	2.98482503194362	4.02228405116126
207	4.00506180269644	4.03500295063481
208	4.03371961986646	3.98137674804777
209	4.00341452734545	4.01070962511003
210	2.01913228932768	3.97533570408821
211	0.986225545816124	3.98757825924084
212	4.01807181699201	4.00683208884671
213	0.965876821074635	3.96866127081215
214	1.02068748014048	1.98727461431175
215	3.96198080964386	4.00367621025071
216	2.01971542490646	1.96937774097547
217	3.98363438490778	3.98290539767593
218	1.01907962007448	1.99478086002171
219	3.99583131207153	3.97739367745817
220	3.97544136451557	3.9774766205065
221	1.97484332822263	3.97844957051799
222	1.01437658762559	3.99694386044517
223	3.99622566927224	1.99387241657823
224	1.98950390454382	3.96449842916802
225	3.96973337041214	3.99724135125056
226	1.03954096522182	3.02498435081914
227	3.01555600183085	3.03207279149443
228	1.97173467945308	2.00763488061726
229	2.03117922764272	4.0231377475895
230	1.02280036777258	4.01091419281438
231	2.03363762767985	4.02828028779477
232	1.01540767010301	3.96579904364422
233	2.98453937754035	4.03942456373945
234	3.97190393997356	4.03841469464824
235	4.01582210417837	3.96734310200438
236	2.01091225506738	3.96869245728478
237	2.98133301636204	3.00596563063562
238	4.00573711410165	4.02215634852648
239	4.00128971997648	3.9847768750228
240	2.96173990881071	2.0010557432659
241	4.00770811578259	2.99275002317503
242	4.0143345358409	3.97455448927358
243	2.00961129035801	3.99011400766671
244	4.00840988161042	3.96251365244389
245	3.969268742688	4.02817961309105
246	4.0386504169926	4.03218107827008
247	3.99475178321823	4.02814310505986
248	2.96460689933971	4.00991337360814
249	2.00188418786973	2.0086829639785
250	3.98928044511005	3.9889584524557
251	3.00828051654622	3.96562822073698
252	4.02851976921782	3.97250180920586
253	2.96699331870303	1.99404626328498
254	2.00634475780651	2.9816460348852
255	4.01006450014189	3.98886494437233
256	3.97024485392496	3.9710422311537
257	4.01140679547563	4.02130364479497
258	2.99234186122194	3.98414504375309
259	3.97397188693285	4.03417351812124
260	1.97027042932808	4.01263654960319
261	2.00061309026554	4.02788259072229
262	0.968478103280067	3.99768051162362
263	4.03042643072084	3.981284096241
264	3.96711505411193	3.97506852557883
265	3.98732144868001	4.00062565613538
266	3.02539518598467	4.03833044869825
267	3.99090764921159	4.02352657077834
268	3.96833162028342	4.00279988056049
269	1.99822470681742	3.98088026639074
270	3.99208876982331	3.9661672273092
271	3.9955776383169	3.97169577270746
272	3.9816465443559	4.01882535917684
273	4.01962014827877	4.02875420637429
274	0.969111817851663	4.00760483054444
275	3.99978287506849	4.03854144338518
276	4.01620085315779	4.00415085850284
277	3.9648910715431	4.01772455286235
278	3.03075143318623	4.0316176087223
279	4.00157456504181	3.96046675022692
280	2.96500009289011	4.02530575823039
281	3.96094959229231	4.00225177351385
282	3.99668510066345	4.00810896724462
283	3.97222804583609	4.03259333208203
284	3.01014739865437	3.99772303435951
285	0.99396526362747	3.00344033351168
286	0.960775995701551	3.98023607864976
287	3.99214932646602	3.96503065207973
288	3.0202141616866	3.96199289210141
289	0.980511981640011	2.96786045826972
290	1.02178591491655	3.9967546149157
291	0.985772882346064	3.97106867657974
292	4.01236970348284	3.99333666099235
293	3.98670252660289	3.9743478029035
294	4.02253404421732	4.00988490747288
295	3.99497847266495	4.02832115439698
296	3.96245995750651	3.9946983994171
297	1.01695065807551	3.98862884508446
298	4.02377140071243	3.99836225589737
299	4.01050011774525	4.02298373902217
300	4.02265917094424	3.98206718012691
301	2.03247483236715	3.96428215475753
302	3.02261342043057	4.01233530137688
303	4.00883471103385	3.97320816392079
304	2.01133121911436	3.97354579130188
305	0.971211428418756	3.9802748510614
306	4.0037145084329	4.01210956126451
307	3.97511208876967	4.01735537346452
308	3.99605568798259	3.97326888715848
309	2.03516244594008	3.9616853790544
310	1.9669031236507	3.97191607927904
311	2.96597845021635	3.96616296632215
312	1.9611769544147	4.01900862077251
313	2.0365967608802	4.0032142611593
314	1.02614906687289	4.02886370671913
315	3.98448020251468	4.03253822576255
316	2.01271202577278	4.01453185744584
317	3.98745829218999	4.03296390706673
318	3.98289480542764	3.99273797854781
319	1.97817741351202	3.99709422992542
320	1.97498192215338	3.99987318176776
321	1.03137111103162	3.98745206270367
322	3.97039670327678	4.01025619264692
323	1.97292442610487	3.96207208622247
324	3.9909686101228	3.97504341138527
325	4.01729500040412	4.02543381087482
326	2.99250692848116	3.98774551354349
327	3.01389598401263	3.96505078736693
328	3.96404400436208	4.00343954510987
329	2.97527146821842	3.97854433136061
330	4.03088855409995	4.03115835430101
331	2.00758740302175	4.03535259313881
332	3.97189796995372	4.01067868087441
333	4.00583200953901	3.96122212750837
334	2.0385585340485	3.96006453095004
335	3.97668968738988	3.99023883612826
336	4.00800841258839	4.01569634733722
337	4.01238257404417	4.00807700896636
