group	x	y
1	3.98347101356834	4.00042221918702
2	4.02613179638982	3.99912755597383
3	4.02922805454582	4.00407441629097
4	4.00087313819677	4.01506450027227
5	3.98092892037705	4.02865096721798
6	4.02726457968354	4.01874282225966
7	1.97056719146669	3.9698446797207
8	3.0095847036317	3.96522732872516
9	3.03870266124606	3.99748471489176
10	3.020553847868	3.96010617118329
11	3.00056409357116	3.97785257652402
12	3.96051450781524	4.006287004482
13	4.02603569546714	4.02226177791134
14	3.96090597353876	1.98039671707898
15	4.02728578351438	2.02898256497458
16	3.99248722527176	1.96109920637682
17	4.00021119425073	1.98356657546014
18	0.965214935224503	2.02571185970679
19	3.98752020547166	3.99323068220168
20	4.01195347767323	3.98767896447331
21	4.00391131468117	3.97908445609733
22	3.99337855508551	4.01686398137361
23	3.98725432027131	3.9643306812644
24	3.98258359478787	3.96673483271152
25	2.03274493219331	4.02186335273087
26	1.98878700014204	3.96246215252206
27	1.98677151381969	3.99913241840899
28	1.98389536622912	4.01507072903216
29	3.98764769641683	4.02027575979009
30	3.98697459818795	4.01522599069402
31	3.99295826602727	3.97083701137453
32	4.0384054807201	3.98874597411603
33	4.02790523624048	4.01282450748608
34	3.96853906495497	4.00775707287714
35	3.02604632798582	3.98487313086167
36	3.01691553037614	4.01885897064582
37	3.02392046360299	4.02327068332583
38	3.00544223878533	3.9911065271683
39	4.01487084744498	2.00248054800555
40	3.99603366691619	3.03589366959408
41	3.97171358490363	2.99952775938436
42	3.97194060726091	2.97599446289241
43	4.00445836503059	3.01090261446312
44	3.00428203258663	4.02740884147584
45	2.03078989230096	2.98703111926094
46	2.03099424563348	2.98421720616519
47	1.97827529890463	2.96219120031223
48	1.99084834380075	3.02055849416181
49	3.97047538466752	3.96418858831748
50	0.996723260674626	3.98302996022627
51	4.02236591689289	4.01831051820889
52	4.02084576591849	3.98078416483477
53	4.03758803397417	3.96486415471882
54	3.96468549402431	3.98136973228306
55	3.97451739778742	4.03610864406452
56	3.98679438265041	4.00513073740527
57	3.9944175645709	3.97759092066437
58	3.99068435030058	4.0329916908592
59	4.00798077693209	3.98962124224752
60	4.00296956924722	4.02304147977382
61	4.02381778318435	3.96453055968508
62	4.00353917753324	4.0165985776484
63	3.96696621336043	3.96600512916222
64	3.98346922425553	3.98866474121809
65	3.98734195318073	3.99373529443517
66	3.97863655818626	3.98471764799207
67	4.03475804567337	3.96323268761858
68	4.03430279610679	3.98589125998318
69	3.99572160227224	3.99105235656723
70	3.96861358344555	4.01936788287014
71	4.03863481765613	4.03819072911516
72	1.97317151844501	2.99771009560674
73	1.9881178098917	2.98068372244015
74	2.02535202078521	2.96274776231498
75	1.99749832443893	3.00485439600423
76	3.99117292564362	2.97361503859982
77	3.98919038007036	3.00448150996119
78	3.98473379671574	2.97446577137336
79	3.99886850303039	3.01376564502716
80	4.00529980104417	3.96999616328627
81	4.02689467228949	3.99508220700547
82	2.97825593542308	4.02986483504996
83	3.96875684341416	3.99866035547107
84	3.97209179770201	4.01231014493853
85	3.97590788632631	4.03950066488236
86	4.02719250097871	4.02517551707104
87	4.03601002192125	4.00518080266193
88	4.03883084189147	4.03530937632546
89	4.02518355939537	4.01452810993418
90	3.98393633052707	4.03794848782942
91	4.00921971058473	3.98658942762762
92	4.01565749304369	3.97335910499096
93	4.02462114444003	3.99800173817202
94	3.9678663380444	4.02589214712381
95	3.97461417075247	4.0222341084294
96	4.02615375736728	3.99772657701746
97	3.98630988517776	3.97375412276015
98	4.00290934536606	3.98965340273455
99	4.02874820275232	3.96793468836695
100	4.02997917143628	4.00013610107824
101	3.97443281361833	3.98346773611382
102	4.02047633845359	4.03817721152678
103	4.02612080635503	4.03206083089113
104	3.98000869624317	1.98047257751226
105	3.96228357123211	2.03932790221646
106	4.03527487926185	2.01580097591504
107	3.99755495758727	2.0287899713777
108	3.03265803750604	4.01290641879663
109	3.99123338632286	4.01515782089904
110	3.96936559777707	3.98045739732683
111	0.998424266818911	1.97892048588023
112	3.96678232578561	4.01354801150039
113	4.00171235268936	4.00662736104801
114	4.03073396276683	3.97757907047868
115	4.01313283395022	4.0063827951625
116	4.01019185874611	4.01201847435907
117	4.00338385427371	4.02338100465015
