group	x	y
1	4.02167217120528	4.0331528602168
2	3.96508546575904	4.02310193357989
3	3.9939960709773	3.97628758110106
4	2.00478538094088	4.01812248734757
5	3.02512656694278	4.00006443329155
6	4.03261923231184	3.97176919320598
7	4.01915293160826	4.00761175865307
8	4.00044160384685	2.0269281241484
9	0.992651540655643	1.97434440130368
10	4.02816991234198	3.99600786991417
11	4.01481619017199	4.02049168983474
12	3.97709071327001	3.99334548307583
13	1.99581050371751	3.97057005064562
14	4.00372819202021	4.01996930649504
15	4.02451371442527	3.97676970440894
16	3.96711963893846	3.99165306910872
17	2.99816012009978	4.02036241160706
18	3.9740248849988	2.00269693968818
19	4.0013252061978	2.99282929742709
20	3.02423106590286	3.97170393230394
21	1.98329908184707	3.01786575024948
22	4.01197144843638	3.9884685423784
23	0.977077655997127	4.01100195474923
24	4.02373170699924	4.03360166683793
25	3.97022836565971	3.98407766323537
26	4.02464552106336	4.01080769402906
27	4.02593586560339	3.97577312314883
28	2.02382971230894	3.00238355185837
29	3.97698261851445	2.97854288481176
30	3.98046556310728	3.96136174319312
31	4.01415591882542	3.96797329045832
32	2.99498878186569	4.03280330114067
33	4.02648301901296	3.97224520122632
34	3.98010230893269	3.97027844836935
35	3.96463941922411	3.96099118508399
36	3.99489566922188	3.99325282534584
37	3.99194868613034	4.03902289588004
38	3.9747040034458	4.03512750893831
39	4.00319082232192	3.98280288390815
40	4.02331753062084	4.01161041349173
41	3.97070485346019	4.02557191640139
42	4.03205573970452	1.99317684441805
43	2.97575234320015	3.96938213149086
44	3.97061838734895	4.03648117588833
45	4.00154946321622	3.96731236467138
46	0.969192143511027	2.03368111800402
47	3.98372276226059	4.03700776483864
48	4.01340589990839	3.96000862915069
49	4.01862007703632	4.00951859597117
50	4.03455978769809	3.98492765769362
51	4.03902006411925	3.03285510629416
52	4.02352858256549	4.00026234867051
53	3.97788237564266	3.98225848868489
54	4.02932973278686	4.00378646291792
55	1.00165271004662	4.02256666176021
56	3.99150294950232	4.01799884025008
57	3.03040479857475	3.99484747227281
58	3.98352655760944	4.0039680301398
59	4.03422848476097	4.02607210747898
60	4.03882124083117	4.00986409440637
61	4.026589146927	3.99942142890766
62	3.96985684294254	4.00658616557717
63	1.03825541840866	3.03094620971009
64	3.99105935530737	3.96716906659305
65	3.97426778879017	4.01639267968014
66	1.98706879585981	3.99900933550671
67	3.99249421162531	4.0084379520826
68	4.01409363143146	4.02672191137448
69	2.01121739592403	3.03345938507467
70	3.99340030621737	4.03070535678417
71	4.01396939624101	3.97086720177904
72	3.99436948733404	4.00224134435877
73	4.01395249435678	3.97049478972331
74	4.03823898434639	3.96956982970238
75	1.03352518634871	3.97302960077301
76	3.99542434310541	1.97854115689173
77	4.02910489374772	3.96890836825594
78	4.02655947962776	3.9903129504621
79	3.02772002995014	4.01746910205111
80	4.03905875245109	3.98205599827692
81	3.02890161648393	3.99533539280295
82	4.03286714863032	4.03131497006863
83	3.98486836155877	4.03732956692576
84	3.98598547246307	3.98579663684592
85	3.96509436992928	3.97903203822672
86	3.98049115622416	3.00054096167907
87	4.0061959788017	3.96783737627789
88	3.97921798987314	4.02576668621972
89	3.99845799641684	3.99501215141267
90	3.99099238390103	4.00232154276222
91	3.9672969853133	4.02662946265191
92	3.98487918542698	3.97858726562932
93	4.01252015803009	4.03141071112826
94	4.01189357874915	4.00333869697526
95	3.9673729111068	2.0370571253635
96	4.01868608888239	4.01183123635128
97	3.00449629953131	3.96290804659948
98	1.98573757546023	1.97878129567951
99	4.03827842630446	3.99922020861879
100	3.96603566244245	3.99903768930584
101	1.98743258448318	3.99621195385233
102	4.00765553556383	3.02376462897286
103	4.01041912155226	4.01074759911746
104	3.03650081003085	4.03125333121046
105	4.00696874400601	3.99076058039442
106	4.00177446328104	3.97890857351944
107	1.96176539320499	1.96292857645079
108	4.00135984770954	4.00087456954643
109	3.99093065666035	4.03888035336509
110	3.98448192447424	3.97438705811277
111	3.99402418656275	4.01697566937655
112	1.02690629269928	4.02448060011491
113	3.98667593166232	3.99355283230543
114	3.9798323591426	3.96505937371403
115	4.0214854073897	3.97517889013514
116	4.01754562700167	4.0281404710561
117	4.0192483058013	1.01840508762747
118	4.01118779361248	3.98541161002591
119	3.96087240688503	1.99925931923091
120	3.99345114881173	4.01125544879585
121	2.98023832825944	4.03404436439276
122	3.03129558790475	3.96968508318067
123	4.03198939587921	4.01813103683293
124	3.99545687591657	3.97077983042225
125	0.968760817199945	4.01844492048025
126	1.99517183749005	3.02379651274532
127	4.02260468849912	4.025642429851
128	3.97026934076101	3.99475045839325
129	3.99337822638452	4.03844289083034
130	2.0364324147068	4.02087759505957
131	4.00155459899455	2.99928465640172
132	3.97202292036265	3.01060945274308
133	3.97785835757852	3.9977033338137
134	1.96085117502138	1.96803663833067
135	4.03644168429077	3.96027368975803
136	4.0231591181457	3.97708735007793
137	4.0387135393545	3.96555966356769
138	3.97117691734806	3.96719797160476
139	3.98551941195503	2.97613367339596
140	1.98008381502703	1.96583170775324
141	4.01583101833239	4.01983942905441
142	3.97317560175434	3.99344338746741
143	4.03150771783665	3.98229973735288
144	3.98146526001394	4.00929839331657
145	3.97074304001406	3.97057204106823
146	4.03718184459955	4.01216602070257
147	4.0072440985404	4.02295790495351
148	4.01101091895252	4.01988439206034
149	4.00345221417025	3.02685908924788
150	2.01053397120908	1.96393751585856
151	4.00670042615384	4.03749048909172
152	4.00094797335565	3.98230205168948
153	3.96567787751555	3.98557212503627
154	1.96165394870564	4.00089334648102
155	4.01082757014781	4.02132115971297
156	4.02446526939049	4.02225085493177
157	3.98036798616871	4.02420099502429
158	3.98826563194394	4.00055035546422
159	4.02542456075549	3.96161403685808
160	4.02728667426854	3.98143675614148
161	4.03493078457192	3.98783968416974
162	1.99303017150611	4.00334338938817
163	3.97813826264814	3.99644157441333
164	4.00658601479605	0.964461824558675
165	1.98231513388455	3.98108891749755
166	3.97037993410602	4.03110409785062
167	4.00792227262631	4.00009698353708
168	4.00209109226242	4.00766093762592
169	1.01992923771963	4.00496333086863
170	4.02571959169582	4.00758947357535
171	4.027171733547	4.03759113062173
172	3.9962023437582	4.02973005572334
173	3.01540664173663	3.98701924551278
174	3.97269017785788	3.99461010588333
175	4.01040294552222	3.96781579034403
176	4.00682634280995	3.97872660651803
177	1.96710037007928	3.9791115507111
178	3.99772544719279	3.96306342953816
179	4.03924847440794	4.02361925931647
180	3.99786561656743	4.02888396453112
181	3.99127921774983	3.96768392132595
182	3.98640017304569	3.98085482506081
183	4.03829793015495	4.0109024281241
184	4.03502972215414	3.99185718702152
185	2.02472465978935	3.98404598377645
186	3.9929431781359	4.00990453438833
187	3.01453974140808	3.99660225803033
188	4.03974063670263	3.99139464760199
189	4.01938117722049	3.98528687192127
190	3.96622448233888	3.96565420214087
191	3.98438833743334	4.01961137723178
192	3.99217378811911	4.02789359573275
193	4.02089373407885	3.97638404075056
194	4.01105320045725	3.97540258064866
195	3.01006763046607	4.01876284139231
196	4.00567744432017	4.0068372348696
197	3.99753992332146	4.01676886726171
198	2.02043925998732	3.97484509147704
199	4.00937037618831	4.03557233368978
200	3.98635043250397	4.00086992554367
201	4.0169481462054	4.02288475804031
202	3.9989243943058	4.01348196556792
203	3.97393046146259	4.01352403709665
204	4.02440464960411	4.00092118075117
205	4.03189723107964	2.03684133360162
206	2.98414054421708	3.97398459563032
207	4.0067515507713	3.97589105011895
208	3.9758749034442	4.0063534777984
209	4.03056945445016	3.96056349003688
210	2.99236743485555	3.99245396966115
211	3.96990327240899	4.01263386402279
212	4.03953444713727	4.00574110370129
213	4.01813123760745	3.97065047392622
214	4.00956435544416	1.97408523878083
215	3.99650245988742	4.03883581163362
216	4.03450699394569	1.98654199592769
217	4.01344497190788	4.00568834388629
218	4.0184636124596	1.97874287510291
219	3.97488662751392	4.01123030368239
220	3.98277587827295	3.98249932669103
221	3.98244867941365	4.01570179825649
222	4.02246858075261	3.9667982307449
223	3.99612439505756	1.99070595750585
224	3.01750881120563	3.99207570968196
225	4.00195549378172	4.01096424179152
226	2.0385895380564	2.99550578005612
227	4.0194099094905	3.01563300147653
