x	y	tooltip	PANEL
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0.0112182571234653	2	0.0112182571234653	2
0	1	0	2
0	2	0	2
0.00677817567431866	1	0.00677817567431866	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0.00602045784558573	1	0.00602045784558573	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	3
-9.10815955251174e-05	2	-9.10815955251174e-05	3
0	1	0	3
-0.00773403262809195	2	-0.00773403262809195	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0.00360495128502151	1	0.00360495128502151	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	4
0.00863255314865627	1	0.00863255314865627	4
0	1	0	4
0.00577777152153353	1	0.00577777152153353	4
0	1	0	4
0	1	0	4
0	1	0	4
0	1	0	4
0.00460268959834197	1	0.00460268959834197	4
0	1	0	4
0.00511565196425224	1	0.00511565196425224	5
0.0071073731215859	2	0.0071073731215859	5
0.00125878372639105	1	0.00125878372639105	5
0	2	0	5
0.000456865932183213	1	0.000456865932183213	5
0.0100836190380827	2	0.0100836190380827	5
0.000398021419064798	1	0.000398021419064798	5
0.0105583948655505	2	0.0105583948655505	5
0	1	0	5
0.00391213802618026	2	0.00391213802618026	5
0	1	0	5
0.00148691418843374	2	0.00148691418843374	5
0.00658448500174899	1	0.00658448500174899	5
0.00763336646629608	2	0.00763336646629608	5
0	1	0	5
0	2	0	5
0.00141423103602192	1	0.00141423103602192	5
0	2	0	5
0.00231131983116184	1	0.00231131983116184	5
0.0121113388057708	2	0.0121113388057708	5
0.00770183905465298	1	0.00770183905465298	6
-0.00268603973246472	2	-0.00268603973246472	6
0.02610852348791	1	0.02610852348791	6
-0.0102522472620264	2	-0.0102522472620264	6
0	1	0	6
0	2	0	6
0.0113136620091316	1	0.0113136620091316	6
-0.00025033493616439	2	-0.00025033493616439	6
0.00970235712981851	1	0.00970235712981851	6
-0.0112761808366753	2	-0.0112761808366753	6
0.0130304703016992	1	0.0130304703016992	6
-0.00638128328574186	2	-0.00638128328574186	6
0.0198753592577863	1	0.0198753592577863	6
-0.00830295932181297	2	-0.00830295932181297	6
0.0191612793320931	1	0.0191612793320931	6
-0.00814670520184932	2	-0.00814670520184932	6
0.0364306388245053	1	0.0364306388245053	6
-0.000964257427721535	2	-0.000964257427721535	6
0.0168280426090084	1	0.0168280426090084	6
-0.00430651253247123	2	-0.00430651253247123	6
0.0215974797459864	1	0.0215974797459864	7
0.0148748256621235	2	0.0148748256621235	7
0.0199972612024313	1	0.0199972612024313	7
0.0172611417907252	2	0.0172611417907252	7
0.0255970303871296	1	0.0255970303871296	7
0.0126857944241101	2	0.0126857944241101	7
0.0175221362188086	1	0.0175221362188086	7
0.0249204170385986	2	0.0249204170385986	7
0.0165806947109255	1	0.0165806947109255	7
0.00599211993503245	2	0.00599211993503245	7
0.0160630353084379	1	0.0160630353084379	7
0.0231753729938067	2	0.0231753729938067	7
0.0199203272712846	1	0.0199203272712846	7
0.0144843320141973	2	0.0144843320141973	7
0.0376609596708906	1	0.0376609596708906	7
0.0172253869979074	2	0.0172253869979074	7
0.00882446421752202	1	0.00882446421752202	7
0.00329707734257184	2	0.00329707734257184	7
0.0218107871117658	1	0.0218107871117658	7
0.00901442805107866	2	0.00901442805107866	7
