x	y	tooltip	PANEL
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0.00148939049490435	3	0.00148939049490435	2
0.00556758675529198	1	0.00556758675529198	2
-0.00408854317022412	2	-0.00408854317022412	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0.007477763386996	1	0.007477763386996	3
0	2	0	3
0	1	0	3
0.00111569514655445	2	0.00111569514655445	3
0	1	0	3
0.0112155260848085	2	0.0112155260848085	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0.00677246612383206	1	0.00677246612383206	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	4
0.00811868438964338	1	0.00811868438964338	4
0	1	0	4
0.00718824893961516	1	0.00718824893961516	4
0	1	0	4
0	1	0	4
0	1	0	4
0	1	0	4
0.00643742705287878	1	0.00643742705287878	4
0	1	0	4
0.00575837278208071	1	0.00575837278208071	5
0.000996132198022401	1	0.000996132198022401	5
0.000440962078772187	1	0.000440962078772187	5
0	1	0	5
0	1	0	5
0	1	0	5
0.00601084176497593	1	0.00601084176497593	5
0	1	0	5
0.000819178972226863	1	0.000819178972226863	5
0.00269539241239554	1	0.00269539241239554	5
0.00793424325985503	1	0.00793424325985503	6
0	1	0	6
0.0099367234573463	1	0.0099367234573463	6
0.00971058490935446	1	0.00971058490935446	6
0.00179601329332416	1	0.00179601329332416	6
0.000973076731076675	1	0.000973076731076675	6
0.00580101680422323	1	0.00580101680422323	6
0	1	0	6
0	1	0	6
0.0109096406936543	1	0.0109096406936543	6
-0.00662271803072676	1	-0.00662271803072676	7
-0.00704411296506998	1	-0.00704411296506998	7
0	1	0	7
0	1	0	7
-0.00990181929965445	1	-0.00990181929965445	7
-0.00449111241958308	1	-0.00449111241958308	7
-0.00287703858149778	1	-0.00287703858149778	7
-0.00578947737759052	1	-0.00578947737759052	7
-0.00272053895199708	1	-0.00272053895199708	7
-0.00392614688839052	1	-0.00392614688839052	7
0.00789754299681803	1	0.00789754299681803	8
0.0240968338230331	1	0.0240968338230331	8
0	1	0	8
0.00848718703600932	1	0.00848718703600932	8
0.00839483472460738	1	0.00839483472460738	8
0.0116660427983263	1	0.0116660427983263	8
0.0177405327302365	1	0.0177405327302365	8
0.0183890688232543	1	0.0183890688232543	8
0.0347347669361299	1	0.0347347669361299	8
0.0163053927923742	1	0.0163053927923742	8
0.0229123016357796	1	0.0229123016357796	9
0.0156810956991814	2	0.0156810956991814	9
0.0185800602799647	1	0.0185800602799647	9
0.0158418856329066	2	0.0158418856329066	9
0.0253622364091528	1	0.0253622364091528	9
0.0127428859352809	2	0.0127428859352809	9
0.0183520068484231	1	0.0183520068484231	9
0.0244607544024252	2	0.0244607544024252	9
0.0171566288944937	1	0.0171566288944937	9
0.00548845701166404	2	0.00548845701166404	9
0.0152219277682572	1	0.0152219277682572	9
0.0231110943284395	2	0.0231110943284395	9
0.0182244724851322	1	0.0182244724851322	9
0.0134321736873175	2	0.0134321736873175	9
0.0365414704961178	1	0.0365414704961178	9
0.0178171722153409	2	0.0178171722153409	9
0.00957594064400463	1	0.00957594064400463	9
0.0017175566688016	2	0.0017175566688016	9
0.0193283503448569	1	0.0193283503448569	9
0.00837141345676144	2	0.00837141345676144	9
