colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFBFAA	-0.0218724343341577	0.0361048293534021	1	1	0.333824012380529	Form.district.leadership.team..DLT....see.Bluep...	1
#FFF2ED	-0.0218724343341577	0.0361048293534021	1	1	0.0686703295482594	Designate.district.level.contact.person.	1
#FFB9A3	-0.0218724343341577	0.0361048293534021	1	1	0.361646480182524	Designate.building.level.contact.person..for.ea...	1
#FF9273	-0.0218724343341577	0.0361048293534021	1	1	0.557570611077307	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFAC92	-0.0218724343341577	0.0361048293534021	1	1	0.428959669879566	Develop.a.district.wide.plan.for.consistent.and...	1
#FF977A	-0.0218724343341577	0.0361048293534021	1	1	0.532085391178599	Identify.a.process.for.monitoring.progress.of.t...	1
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	1	Administer.Self.Assessment.Practice.Profile.at....	1
#FFB69E	-0.0218724343341577	0.0361048293534021	1	1	0.380085905531889	Administer.implementation.survey..e.g..Collabor...	1
#FFA78C	-0.0218724343341577	0.0361048293534021	1	1	0.456408136247469	Use.technology.to.increase.the.quality.and.time...	1
#FFA58A	-0.0218724343341577	0.0361048293534021	1	1	0.464798861304381	Participate.in.regional..cadre..and.state.event...	1
#FF7D5C	-0.0218724343341577	0.0361048293534021	1	1	0.656099134340992	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFA084	-0.0218724343341577	0.0361048293534021	1	1	0.490475133871982	Develop.and.implement.protocol.for.conducting.w...	1
#FF9F83	-0.0218724343341577	0.0361048293534021	1	1	0.4943849762868	Annually..summarize.district.wide.fidelity.and....	1
#FF8F6F	-0.0218724343341577	0.0361048293534021	1	1	0.574600284600389	Establish.district..and.building.level.goal.s.....	1
#FF9E82	-0.0218724343341577	0.0361048293534021	1	1	0.498145672857445	Revisit.and.revise.PD.plans.based.on.data.	1
#FF9A7D	-0.0218724343341577	0.0361048293534021	1	1	0.519073218418534	Develop.timelines.and.expectations.aligning.imp...	1
#FFAC92	-0.0218724343341577	0.0361048293534021	1	1	0.429276032365544	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7150	-0.0218724343341577	0.0361048293534021	1	1	0.708799222474971	Teacher_leader_growth_mindset_In_Place	1
#FF7554	-0.0218724343341577	0.0361048293534021	1	1	0.691296202459767	Total_amount_in_place	1
#FFD6C7	-0.0218724343341577	0.0361048293534021	1	1	0.21587020035075	ETLP_avg	1
#FFB8A1	-0.0218724343341577	0.0361048293534021	2	2	0.37101015446541	Form.district.leadership.team..DLT....see.Bluep...	1
#FFC3B0	-0.0218724343341577	0.0361048293534021	2	2	0.310451916453952	Designate.district.level.contact.person.	1
#FF0000	-0.0218724343341577	0.0361048293534021	2	2	1	Designate.building.level.contact.person..for.ea...	1
#FFB8A1	-0.0218724343341577	0.0361048293534021	2	2	0.368578777843932	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFB198	-0.0218724343341577	0.0361048293534021	2	2	0.405288559342668	Develop.a.district.wide.plan.for.consistent.and...	1
#FFC9B7	-0.0218724343341577	0.0361048293534021	2	2	0.280211673052885	Identify.a.process.for.monitoring.progress.of.t...	1
#FFB9A3	-0.0218724343341577	0.0361048293534021	2	2	0.361646480182524	Administer.Self.Assessment.Practice.Profile.at....	1
#FFE4DB	-0.0218724343341577	0.0361048293534021	2	2	0.139311152810559	Administer.implementation.survey..e.g..Collabor...	1
#FFD2C2	-0.0218724343341577	0.0361048293534021	2	2	0.237197948453385	Use.technology.to.increase.the.quality.and.time...	1
#FFD6C7	-0.0218724343341577	0.0361048293534021	2	2	0.216290053312946	Participate.in.regional..cadre..and.state.event...	1
#FFBDA8	-0.0218724343341577	0.0361048293534021	2	2	0.342650531741302	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFD4C5	-0.0218724343341577	0.0361048293534021	2	2	0.225160229485537	Develop.and.implement.protocol.for.conducting.w...	1
#FFD8CA	-0.0218724343341577	0.0361048293534021	2	2	0.20648288827946	Annually..summarize.district.wide.fidelity.and....	1
#FFCFBF	-0.0218724343341577	0.0361048293534021	2	2	0.248559808937386	Establish.district..and.building.level.goal.s.....	1
#FFD7C9	-0.0218724343341577	0.0361048293534021	2	2	0.209702679276368	Revisit.and.revise.PD.plans.based.on.data.	1
#FFCCBB	-0.0218724343341577	0.0361048293534021	2	2	0.266229177003755	Develop.timelines.and.expectations.aligning.imp...	1
#FFD5C6	-0.0218724343341577	0.0361048293534021	2	2	0.221794366128737	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFD1C1	-0.0218724343341577	0.0361048293534021	2	2	0.240826707483046	Teacher_leader_growth_mindset_In_Place	1
#FFB9A2	-0.0218724343341577	0.0361048293534021	2	2	0.365880005651036	Total_amount_in_place	1
#FFF1EB	-0.0218724343341577	0.0361048293534021	2	2	0.0748946718325859	ETLP_avg	1
#FFC1AC	-0.0218724343341577	0.0361048293534021	3	3	0.324947695318419	Form.district.leadership.team..DLT....see.Bluep...	1
#FFE2D8	-0.0218724343341577	0.0361048293534021	3	3	0.151716919553479	Designate.district.level.contact.person.	1
#FFB198	-0.0218724343341577	0.0361048293534021	3	3	0.405288559342668	Designate.building.level.contact.person..for.ea...	1
#FF7756	-0.0218724343341577	0.0361048293534021	3	3	0.681912407289468	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF0000	-0.0218724343341577	0.0361048293534021	3	3	1	Develop.a.district.wide.plan.for.consistent.and...	1
#FF8D6D	-0.0218724343341577	0.0361048293534021	3	3	0.583382933905249	Identify.a.process.for.monitoring.progress.of.t...	1
#FFAC92	-0.0218724343341577	0.0361048293534021	3	3	0.428959669879566	Administer.Self.Assessment.Practice.Profile.at....	1
#FFCDBC	-0.0218724343341577	0.0361048293534021	3	3	0.258831958395649	Administer.implementation.survey..e.g..Collabor...	1
#FFA084	-0.0218724343341577	0.0361048293534021	3	3	0.488320367174863	Use.technology.to.increase.the.quality.and.time...	1
#FFB299	-0.0218724343341577	0.0361048293534021	3	3	0.40220713099909	Participate.in.regional..cadre..and.state.event...	1
#FFA78C	-0.0218724343341577	0.0361048293534021	3	3	0.453626360738432	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFAA90	-0.0218724343341577	0.0361048293534021	3	3	0.438408498622653	Develop.and.implement.protocol.for.conducting.w...	1
#FFA88E	-0.0218724343341577	0.0361048293534021	3	3	0.449141591394182	Annually..summarize.district.wide.fidelity.and....	1
#FFBFAA	-0.0218724343341577	0.0361048293534021	3	3	0.331325338505792	Establish.district..and.building.level.goal.s.....	1
#FFAA8F	-0.0218724343341577	0.0361048293534021	3	3	0.442486345916865	Revisit.and.revise.PD.plans.based.on.data.	1
#FF9577	-0.0218724343341577	0.0361048293534021	3	3	0.541740303544276	Develop.timelines.and.expectations.aligning.imp...	1
#FFA98F	-0.0218724343341577	0.0361048293534021	3	3	0.443657339538281	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFA286	-0.0218724343341577	0.0361048293534021	3	3	0.479267537590829	Teacher_leader_growth_mindset_In_Place	1
#FF805F	-0.0218724343341577	0.0361048293534021	3	3	0.644773493781866	Total_amount_in_place	1
#FFD5C6	-0.0218724343341577	0.0361048293534021	3	3	0.219539497449613	ETLP_avg	1
#FFDBCF	-0.0218724343341577	0.0361048293534021	4	4	0.186009576307499	Form.district.leadership.team..DLT....see.Bluep...	1
#FFEEE8	-0.0218724343341577	0.0361048293534021	4	4	0.0881589370087991	Designate.district.level.contact.person.	1
#FFD4C5	-0.0218724343341577	0.0361048293534021	4	4	0.225160229485537	Designate.building.level.contact.person..for.ea...	1
#FFAE94	-0.0218724343341577	0.0361048293534021	4	4	0.420458084139682	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFAA90	-0.0218724343341577	0.0361048293534021	4	4	0.438408498622653	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9B7D	-0.0218724343341577	0.0361048293534021	4	4	0.51636253411022	Identify.a.process.for.monitoring.progress.of.t...	1
#FFA084	-0.0218724343341577	0.0361048293534021	4	4	0.490475133871982	Administer.Self.Assessment.Practice.Profile.at....	1
#FFDACC	-0.0218724343341577	0.0361048293534021	4	4	0.196161236636856	Administer.implementation.survey..e.g..Collabor...	1
#FF8F70	-0.0218724343341577	0.0361048293534021	4	4	0.573523748698465	Use.technology.to.increase.the.quality.and.time...	1
#FFC6B3	-0.0218724343341577	0.0361048293534021	4	4	0.297574718155105	Participate.in.regional..cadre..and.state.event...	1
#FF9C7F	-0.0218724343341577	0.0361048293534021	4	4	0.510926963411425	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF0000	-0.0218724343341577	0.0361048293534021	4	4	1	Develop.and.implement.protocol.for.conducting.w...	1
#FF8363	-0.0218724343341577	0.0361048293534021	4	4	0.62754400058667	Annually..summarize.district.wide.fidelity.and....	1
#FF9273	-0.0218724343341577	0.0361048293534021	4	4	0.558902255408276	Establish.district..and.building.level.goal.s.....	1
#FFA68B	-0.0218724343341577	0.0361048293534021	4	4	0.460660680496135	Revisit.and.revise.PD.plans.based.on.data.	1
#FF9071	-0.0218724343341577	0.0361048293534021	4	4	0.569927267076886	Develop.timelines.and.expectations.aligning.imp...	1
#FFA287	-0.0218724343341577	0.0361048293534021	4	4	0.477430019705775	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF7A59	-0.0218724343341577	0.0361048293534021	4	4	0.669792722423955	Teacher_leader_growth_mindset_In_Place	1
#FF7F5E	-0.0218724343341577	0.0361048293534021	4	4	0.646648156151395	Total_amount_in_place	1
#FFCBB9	-0.0218724343341577	0.0361048293534021	4	4	0.27070154986891	ETLP_avg	1
#FFB299	-0.0218724343341577	0.0361048293534021	5	5	0.400995918271021	Form.district.leadership.team..DLT....see.Bluep...	1
#FFDDD1	-0.0218724343341577	0.0361048293534021	5	5	0.179491128344403	Designate.district.level.contact.person.	1
#FFB8A1	-0.0218724343341577	0.0361048293534021	5	5	0.368578777843932	Designate.building.level.contact.person..for.ea...	1
#FF0000	-0.0218724343341577	0.0361048293534021	5	5	1	Develop.protocol.for.maintaining.ongoing.commun...	1
#FF7756	-0.0218724343341577	0.0361048293534021	5	5	0.681912407289468	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9374	-0.0218724343341577	0.0361048293534021	5	5	0.554940709507002	Identify.a.process.for.monitoring.progress.of.t...	1
#FF9273	-0.0218724343341577	0.0361048293534021	5	5	0.557570611077307	Administer.Self.Assessment.Practice.Profile.at....	1
#FFC7B4	-0.0218724343341577	0.0361048293534021	5	5	0.293830218290319	Administer.implementation.survey..e.g..Collabor...	1
#FF8E6E	-0.0218724343341577	0.0361048293534021	5	5	0.578643580897587	Use.technology.to.increase.the.quality.and.time...	1
#FFAF95	-0.0218724343341577	0.0361048293534021	5	5	0.417194255969292	Participate.in.regional..cadre..and.state.event...	1
#FF9475	-0.0218724343341577	0.0361048293534021	5	5	0.549787029440602	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFAE94	-0.0218724343341577	0.0361048293534021	5	5	0.420458084139682	Develop.and.implement.protocol.for.conducting.w...	1
#FFAB91	-0.0218724343341577	0.0361048293534021	5	5	0.435965659348417	Annually..summarize.district.wide.fidelity.and....	1
#FFB29A	-0.0218724343341577	0.0361048293534021	5	5	0.399356851857822	Establish.district..and.building.level.goal.s.....	1
#FFA78C	-0.0218724343341577	0.0361048293534021	5	5	0.457195273993777	Revisit.and.revise.PD.plans.based.on.data.	1
#FFA083	-0.0218724343341577	0.0361048293534021	5	5	0.490682005061697	Develop.timelines.and.expectations.aligning.imp...	1
#FFAB91	-0.0218724343341577	0.0361048293534021	5	5	0.434101586196665	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF9678	-0.0218724343341577	0.0361048293534021	5	5	0.538249600622574	Teacher_leader_growth_mindset_In_Place	1
#FF7554	-0.0218724343341577	0.0361048293534021	5	5	0.690872062253857	Total_amount_in_place	1
#FFDDD1	-0.0218724343341577	0.0361048293534021	5	5	0.17738630995893	ETLP_avg	1
