group	x	y
1	3.97651878170669	3.98229565137997
2	3.99754796408117	4.00151694346219
3	4.03068260306492	3.99246361326426
4	4.0269975023903	3.99591047305614
5	2.9892290732637	3.99070574112236
6	3.00721087483689	4.00030382897705
7	1.99919656546786	3.96931479619816
8	1.00021569622681	3.9647719774954
9	0.987636265549809	3.99433505704626
10	0.979406991880387	4.01175029885024
11	0.972389913611114	4.02869537595659
12	4.00882511058822	3.9984396972321
13	1.02321103937924	3.9824133586511
14	1.99130400214344	2.0012436199747
15	2.0210966985859	1.99517539650202
16	1.97039851164445	1.99571815049276
17	2.03159219777212	1.97631371865049
18	0.97720185616985	2.00497083911672
19	3.99286024233326	4.0246716077812
20	2.00223578220233	3.97646059887484
21	2.03307492708787	4.03393668426201
22	2.02793268162757	3.96683415545151
23	2.03768828878179	4.02432051170617
24	1.96174317184836	4.02952291332185
25	1.98142316915095	4.01616048201919
26	2.03766132188961	4.0004798357375
27	1.99925791023299	4.01630265222862
28	2.0005323862657	4.03153006244451
29	4.00496958784759	3.97770032534376
30	4.01104446474463	4.03776821639389
31	4.02454227283597	3.99146949252114
32	3.96725404057652	4.02621842056513
33	3.99378173189238	4.01105790829286
34	3.96232577977702	4.03691476453096
35	3.00121137136593	4.03725193234161
36	3.02804729867727	3.97053575802594
37	3.02512058354914	4.03994604948908
38	3.0076681972295	3.98330209787935
39	2.02247810922563	1.98684443987906
40	1.98040259605274	2.99888481156901
41	1.98681821450591	3.01918892526999
42	2.03780112199485	2.97402665294707
43	1.96424834065139	3.00268560597673
44	4.03481279449537	4.00531333414838
45	1.98150685667992	3.03411607926711
46	1.9659257229045	3.03239595158026
47	2.01957536034286	3.03027714179829
48	1.96128354439512	3.03542627081275
49	2.00286485739052	4.0118052951619
50	2.018883303646	4.02077210757881
51	3.97793435681611	3.97876413496211
52	3.9687684792839	4.01924644295126
53	3.99290400978178	3.98228660469875
54	3.98488727480173	4.03592773225158
55	4.03477867530659	3.96183772334829
56	4.02825070533901	3.99542724495754
57	3.99535995189101	3.98933923913166
58	4.03914988545701	4.0388241343759
59	3.99955592054874	3.99465266885236
60	3.99083818759769	3.99243534652516
