group	x	y
1	4.02484717231244	3.96619446536526
2	2.98057693336159	4.03431627446786
3	3.00914410948753	4.00583129785955
4	2.0378932932578	4.03568812001497
5	1.0142872318998	4.0342160483636
6	3.99149132687598	3.96187086993828
7	0.99088441748172	4.00177940435708
8	2.01467296710238	1.96765800815076
9	0.972091360576451	2.01612548766658
10	4.02760151157156	4.02277277227491
11	1.99505464168265	3.98946553573012
12	2.01614700287581	3.99054043762386
13	2.03322489604354	4.00711242929101
14	3.98230455957353	3.99115072699264
15	3.97740734009072	4.02642967771739
16	4.03619969084859	3.98567355368286
17	2.98121383534744	3.97603448346257
18	2.02815383903682	2.02157572541386
19	1.97218652371317	2.98421118795872
20	3.96584796642885	4.00700440015644
21	1.982515556328	2.999381284751
22	2.00713463094085	4.0329619496502
23	2.01814195943996	4.02101259501651
24	3.99667575743049	3.98959718437865
25	3.99087706020102	4.02003638222814
26	4.01132746301591	4.00975199418142
27	3.99286631615832	3.97658759534359
28	0.988954472299665	2.96909536235034
29	3.00766819594428	2.96663836156949
30	3.97427184073254	3.96078333817422
31	4.02941043280065	3.96768607413396
32	4.03652387278154	4.03840522350743
33	2.96666947131976	3.99842275736853
34	1.97032669723034	4.03877477828413
35	4.00297628344968	3.98938524894416
36	4.00621718389913	4.004672211539
37	3.02296928772703	3.96564882241189
38	3.97760613629594	4.01605823308229
39	4.01124070923775	4.00029136383906
40	4.02672481799498	4.021012577191
41	3.96370218014345	3.99521084060892
42	0.962417358290404	2.02635466167703
43	4.00367883158848	3.9837005333975
44	3.97352916028351	3.97813891785219
45	2.99936921602115	4.0250642378442
46	2.03061673298478	2.02222712159157
47	3.9643176500313	4.0180842195265
48	2.97251795871183	4.01963903950527
49	4.01213803915307	3.96086687974632
50	3.99057228125632	4.01573996478692
51	1.98701511925086	2.9752551160939
52	3.0154441559501	4.01534239789471
53	1.9968583891727	3.96108123756945
54	1.97560143724084	3.99823160674423
55	0.980769158042967	3.99561356725171
56	3.96465791063383	3.96582171250135
57	3.98127689044923	3.96948565037921
58	3.98029979664832	4.00927734540775
59	4.02247358122841	3.98633867798373
60	4.03831680418924	3.98553689440712
61	1.0163234035112	4.02123581506312
62	2.0352684392035	4.03501083210111
63	1.98039424231276	2.99281540874392
64	2.9866782076098	3.98330420769751
65	4.00158496882766	4.02504231400788
66	4.00596770284697	4.02369183683768
67	3.02602514691651	4.0293591400981
68	1.96494930477813	3.98418571716174
69	2.02344297291711	3.01826652392745
70	3.00656852565706	3.98181850155815
71	3.98458438914269	3.96595426790416
72	3.99501021536067	3.99281576054171
73	4.00627766257152	3.97463721159846
74	2.01314262619242	3.98116535002366
75	2.02263036370277	4.01331937380135
76	3.9736605020985	1.96966595118865
77	2.98588454518467	3.98012840071693
78	2.96720949089155	4.03348114782944
79	3.01908330645412	4.00991422405466
80	1.0204561816901	3.99072142023593
81	1.0280522473529	4.01859727809206
82	3.9835643209517	3.96602090146393
83	3.99447407038882	4.01639948068187
84	3.96127481766045	3.96443961342797
85	1.9765479628928	3.98518173085526
86	2.03337873201817	2.99006537323818
87	4.03194982497022	4.0210820350796
88	4.02821180474013	4.01221938217059
89	3.00976519336924	4.00966370731592
90	3.01883087027818	3.99164165563881
91	2.98786880612373	3.99426508057863
92	2.96455506075174	3.98760670380667
93	1.97126910377294	3.99742029644549
94	3.9998730872944	4.00584331635386
95	0.996111687216908	1.97205891365185
96	4.02512994209304	4.02762126453221
97	2.97987601032481	3.98807824192569
98	1.03961067128927	1.98748887943104
99	3.99393728043884	3.97223609421402
100	4.01122686214745	3.98608996948227
101	2.02419391712174	4.02337727569044
