group	x	y
1	4.0337734066695	3.99937771353871
2	4.0257521981746	3.99434555541724
3	4.03896582460031	4.00731306305155
4	4.01314704658464	4.03026192598045
5	4.0325902495347	4.00357617268339
6	3.99072992885485	3.96862199036404
7	3.99505993142724	4.00382497483864
8	1.96100884320214	1.97001619176939
9	1.99226178854704	1.97253919361159
10	4.01395960116759	4.01664656650275
11	3.97171455504373	3.99942196905613
12	3.97957414470613	4.0220818505995
13	3.98346766004339	3.97250136522576
14	4.00081429636106	3.96516281025484
15	3.99653651155531	3.98475921859965
16	4.03555047761649	4.02907112007961
17	3.96396060721949	4.0332771967724
18	1.995820070263	1.96900923069566
19	3.00540222378448	2.99517778722569
20	3.99429510874674	4.02503413606435
21	2.97832475563511	3.01921537121758
22	3.98841502474621	3.99486772060394
23	3.96942413119599	3.96078188056126
24	4.01413919528946	3.99813354739919
25	3.9679996619001	3.9641798421368
26	3.98253960318863	3.99912426305935
27	4.01320607669652	3.96312298715115
28	3.03477299358696	3.03694060768932
29	3.03890134315938	3.00012806056067
30	3.97071845263243	3.97907076695934
31	3.99069229818881	3.97431269261986
32	3.99473464386538	3.97810154454783
33	3.97802707653493	4.01070154147223
34	4.01315679503605	4.03502285035327
35	3.97920393878594	3.9702170099318
36	4.00868393179029	4.03563888059929
37	4.00431507173926	3.97642485843971
38	3.98846070317552	4.00108814831823
39	3.97016243735328	4.00807356704026
40	3.96793855810538	3.96111351484433
41	4.03634600505233	4.01139884470031
42	2.01393121138215	1.97688054021448
43	3.97809892848134	4.02863327665254
44	3.9880589594692	4.01061054561287
45	4.0361087324284	3.99121819220483
46	2.02830393910408	1.98688135292381
47	3.97964511968195	3.97536531565711
48	3.96776380984113	4.01309018021449
49	3.99922691779211	4.03411982182413
50	4.03992448883131	3.99431958099827
51	3.02828407326713	3.03340098131448
52	4.001898528561	4.03992093421519
53	3.9711908454448	4.0308998695761
54	4.02070590732619	3.97263005089015
55	3.99190251149237	3.99473625699058
56	3.99529104137793	4.02731520537287
57	3.98303335914388	3.99632541816682
58	3.99618277749047	3.97717021277174
59	4.0058062616922	3.97430201623589
60	3.98035657880828	3.97384206054732
61	4.02990323623642	3.97370552070439
62	4.0083496333845	3.99689786225557
63	2.98193409008905	2.98534148704261
64	3.97636201735586	4.01335799377412
65	4.00549196764827	3.96529750902206
66	3.98751998947933	4.02235328633338
67	3.97015740510076	4.02739235451445
68	3.97520729182288	4.02795142412186
69	2.9921853591688	3.0015781114623
70	4.01473405642435	4.02954622374848
71	3.96044276645407	3.96247959259897
72	3.96256753455848	3.97398098394275
73	3.97541018741205	3.96912247637287
74	4.02950721208006	4.00811518533155
75	4.01253568572924	3.97229187231511
76	2.00406581746414	1.9953825327009
77	4.03432239428163	4.01057575892657
78	4.00886068843305	4.03959997130558
79	4.02682555960491	3.9971572657302
80	4.02554807024077	4.00633490821347
81	3.9757045074366	4.0334299566783
82	4.00682293528691	3.97531850349158
83	3.98755186101422	3.96526554731652
84	3.96031471991912	4.01589315854013
85	4.03807048251852	3.96954169597477
86	2.96790321463719	3.01797677101567
87	4.0049121931009	4.01477341614664
88	3.98760686388239	3.97035264855251
89	3.99572458446026	4.02546725636348
90	3.96927428388968	4.02045812662691
91	4.02706768207252	4.00867927359417
92	4.03559925120324	3.98723298108205
93	3.99751087890938	4.00212540000677
94	4.00060988200828	3.98250583568588
95	1.98720271261409	1.99081769950688
96	3.96497634977102	3.96743109960109
97	4.00580265510827	3.96287284750491
98	1.96430575631559	2.03770240135491
99	4.03040830960497	3.97946580337361
100	4.02120457509533	4.02789614653215
101	3.96728255694732	4.03172215135768
102	3.02970432192087	2.97420756749809
103	4.00676946673542	4.00387781057507
104	3.98702101228759	4.00048103647307
105	4.00162400998175	4.02735826361924
106	3.96102121578529	3.96827138064429
107	2.01815472977236	2.02808773130178
108	3.98245197011158	4.0094098097831
109	3.97995477093384	4.00184182934463
110	4.03032711898908	4.01817568520084
111	3.9813710870035	4.0042096028477
112	3.97929114419967	4.00797345792875
113	3.96313656721264	4.02643604572862
114	4.02592425717041	4.02947323998436
115	4.02863346844912	4.00891783291474
116	3.9930484328419	4.00141896398738
117	0.985142486542463	1.03893599646166
118	3.96711743688211	4.00567287458107
119	2.03515403408557	1.96993387309834
120	4.02702897617593	3.97108696041629
121	4.0322000348568	4.02681449173018
122	4.03052060842514	4.00700195387006
123	4.00592417696491	3.97445652632043
124	3.99443140709773	3.96655520787463
125	4.0092239301838	4.01350702792406
126	3.01361531147733	2.96079327572137
127	3.99826516266912	4.00158087681979
128	4.03729276552796	3.9732477787137
129	4.01717840399593	3.99876461885869
130	3.9992137183249	3.9602233029902
131	3.02005695952103	2.97027077497914
132	2.98961930155754	2.99617757108062
133	3.96619887877256	3.97756188401952
134	1.97687902269885	1.98695980541408
135	3.97323049148545	4.0178342955932
136	3.99454797111452	4.0000478374958
137	4.016453782022	4.00913307564333
138	4.01919045703486	3.97588833803311
139	2.99027271060273	2.98108159169555
140	2.02989753164351	2.0095281942375
141	4.00781335489824	3.99383432375267
142	4.0015713064	3.96608768053353
143	3.99091365268454	3.99019999502227
144	4.02768767226487	4.0331246795319
145	3.97309751495719	3.98927495699376
146	3.98189260652289	4.00318654652685
147	4.01708357175812	3.96413541473448
148	4.02610696367919	4.01231294624507
149	3.01870709303766	2.98754325607792
150	2.02228068498895	2.0125209540315
151	4.00215376231819	3.98437446506694
152	4.0005522226356	4.0070543140918
153	4.00751705745235	4.03870563840494
154	4.02446765555069	3.96661034777761
155	4.00100962348282	3.96764613494277
156	4.02694031659514	4.03979092402384
157	3.97918066263199	4.01058308273554
158	3.97770405128598	3.99604385314509
159	3.99858294254169	4.00667378006503
160	3.97983910975978	3.9791440686956
161	3.97141238134354	4.01175979787484
162	4.02271890679374	4.02858919935301
163	4.0075956090726	4.03147146036848
164	1.03704861817881	1.02973835187033
165	4.01831363353878	4.0103909054026
166	4.03498720463365	3.96912321327254
167	4.02664497086778	4.01982835490257
168	4.03110498564318	4.02127961313352
169	4.00187643108889	4.01848012089729
170	4.03783928358927	4.02389886789024
171	3.9839312854223	4.03381753159687
172	4.01557717634365	4.0211856495589
173	3.98121182719246	3.98195276623592
174	4.00479069625959	3.99345421453938
175	4.00494765210897	4.03176421420649
176	4.00658801587299	4.02096453104168
177	4.03593594107777	4.0282192286104
178	3.96449304785579	4.00790556279942
179	3.96315444311127	3.97612859902903
180	4.00433950662613	4.01962644916028
181	4.01265523385257	4.02485471282154
182	3.99553756471723	4.02767413593829
183	3.96990469397977	3.98525125285611
184	4.03946502251551	4.03108678657562
185	4.00181325338781	4.01895607668906
186	4.02756943954155	4.02885439254344
187	4.03161580925807	3.99553005499765
188	4.00797911411151	3.97246646527201
189	4.02667053133249	4.02240289766341
190	4.03650850595906	4.03398391151801
191	4.01486084302887	3.96323734002188
192	4.0278326504305	4.02375204579905
193	3.97132909689099	3.97809404842556
194	4.02913453830406	3.98765555294231
195	4.01490063186735	4.02418775884435
196	3.99262774586678	4.00755048034713
197	4.03236917311326	3.99601229960099
198	3.9856218541041	3.97598463827744
199	4.0363803694956	3.96003790838644
200	4.00784722037613	3.97317522093654
201	3.97460060885176	4.0186685978435
202	4.01796643011272	3.98666852250695
203	4.01533093152568	3.98217414073646
204	4.02129875846207	4.01673037355766
205	1.96453098379076	1.99780783293769
206	4.02028628433123	4.02765007371083
207	3.9944449628517	4.01695184512064
208	3.96161542857066	3.97511548724025
209	4.03823030948639	4.0275773656182
210	3.96217238280922	4.031133402735
211	3.9766063029319	4.03722779821604
212	4.03569610292092	4.01745911888778
213	4.03023414319381	4.02293824627995
214	1.98295717475936	2.00390050847083
215	3.97203874047846	3.96911013465375
216	1.96840610001236	2.02821222856641
217	4.03223040826619	4.00482849188149
218	1.96493681961671	2.03423742162064
219	3.9860885836184	4.0226737498492
220	3.98859872691333	3.97483265994117
221	4.00473392274231	3.99522251658142
222	4.03991983199492	4.02786161174998
223	2.00955105978996	1.97938243752345
224	4.01506731377915	4.01840787436813
225	4.03982985919341	4.02154454689473
226	3.02866264265031	2.99351387791336
227	3.00539848335087	2.96270710788667
228	1.96886997137219	2.01415883736685
229	3.96504738423973	3.99754586592317
230	3.9998632635735	3.96042318683118
231	4.03531371908262	3.99545268652961
232	3.96918212944642	3.96425002897158
233	3.9895074653253	4.00848367678002
234	4.03545741042122	4.02073956564069
235	4.00864773027599	3.99192592058331
236	4.00990869717672	4.03088819308206
237	2.99163164772093	2.96567157590762
238	3.9954619923234	4.01221183931455
239	4.00553187379614	4.03554896362126
240	1.96628877053037	2.01517980871722
241	3.02260599231347	3.00322136724368
242	4.02942405866459	3.96453509727493
243	4.00566240647808	3.97994618885219
244	4.00097414700314	4.03029866317287
245	3.96747016360983	4.02334193235263
246	3.97830152187496	4.00967696264386
247	4.03077663652599	3.98698488743976
248	4.03579768577591	3.96744322080165
249	1.99488361418247	2.03941868761554
250	3.9862365378812	4.0067499406077
251	4.01614535542205	4.03177782677114
252	3.98368271412328	3.96189878262579
253	2.03051332497969	2.00089457895607
254	2.99689144656062	2.9998015020974
255	4.01081916205585	3.98462655004114
256	3.96239812245592	3.97995074933395
257	3.98239989144728	3.99584798762575
258	3.97749472796917	3.97082869419828
259	3.97652858978137	3.98420514509082
260	4.00809864062816	4.01212120752782
261	3.98058769596741	4.00071228833869
262	3.9775263950415	3.99158944629133
263	3.98835282690823	4.00319764042273
264	3.97523582372814	3.96307868974283
265	3.99462200529873	3.97771516151726
266	3.96795258602127	4.01614720346406
267	3.99762866202742	4.00608328277245
268	3.99226885650307	3.98487831642851
269	4.0152069153823	4.01127427028492
270	4.01604607891291	4.01197501795366
271	3.97326583504677	3.97488096036017
272	4.03286896541715	3.9973852382414
273	4.03429944992065	3.96981333607808
274	4.03316089423373	4.00440530955791
275	4.01815077537671	4.03355934722349
276	4.00101152364165	4.03087266692892
277	4.02353259883821	4.01789697501808
278	3.99350155061111	3.98177514275536
279	3.97118231667206	3.98693803075701
280	3.99251899700612	3.98932509914041
281	3.97912113927305	4.01669823862612
282	4.02427491275594	3.98076566481963
283	3.99454604580998	4.00696597658098
284	3.99454899832606	3.98368385350332
285	3.01143982918933	3.01157611014321
286	3.96005495861173	3.98220199082047
287	4.03211120000109	4.03450721783564
288	4.02326759722084	3.9917134901695
289	3.02079412309453	2.98494605686516
290	4.000203225445	4.01786595635116
291	4.02149581294507	4.00754536904395
292	3.96498093897477	4.01863689728081
293	4.00877223735675	3.97243362678215
294	3.98708819650114	3.97759545153007
295	4.02722909802571	3.98651292849332
296	4.03606807554141	3.97546738645062
297	3.97893834521994	4.00423818873242
298	3.98637145986781	3.99549755370244
299	3.99710522092879	4.00455892395228
300	4.00645985731855	3.99161274712533
301	4.02490064671263	3.96597742211074
302	4.0026486963965	3.96894605910406
303	4.02797473004088	3.99723991939798
304	3.97234057806432	3.96101030288264
305	3.96642374163494	3.96147654054686
306	3.96039935752749	3.97618621809408
307	4.03633187765256	3.97729632182047
308	2.02868775624782	4.00813964055851
309	2.03467855203897	4.03967725032941
310	3.98031613711268	3.96030511241406
311	3.96121133895591	4.03831171995029
312	3.98131533745676	4.02792613424361
313	3.97837158268318	3.97806567553431
314	4.0092221204564	3.99365239640698
315	4.00288123544306	3.99464063920081
316	4.03570786667988	3.99367370044813
317	4.02668275425211	4.02281915418804
318	2.01662946619093	4.03445250064135
319	3.00746091090143	4.02195280581713
320	3.97327584151179	3.97746835259721
321	3.01720268523321	3.96795687500387
322	3.97680108705536	3.98201183293015
323	4.03856833625585	3.99561421560124
324	3.96377081226558	3.99149634482339
325	3.99584940986708	4.03895490033552
326	3.96702795375139	4.02597128711641
327	4.02263692423701	3.98633036429062
328	2.96453036652878	4.01950180646032
329	2.97871583402157	3.97078653877601
330	4.02512091137469	4.00841272590682
331	3.97171833191067	4.01676661955193
332	3.99823828378692	4.01168564239517
333	3.97393865682185	3.96886756122112
334	4.01535177193582	4.03549809047952
335	3.9834260061197	4.01894054986537
336	3.99079877873883	4.0363075829111
337	4.00113061668351	4.02750410480425
338	3.96159893449396	3.99900699775666
339	3.96052619058639	3.97689386224374
340	3.97938127789646	3.98983910501003
341	4.00054510867223	3.98359014365822
342	1.96365381503478	3.96327727299184
343	3.98058629799634	3.99187026647851
344	3.99891299381852	4.03924721449614
345	4.00180285388604	3.9704430539906
346	2.03353947317228	3.98729723321274
347	4.02717963645235	4.01790675608441
348	3.97996705206111	3.98108052035794
349	3.99474175930023	4.0226203795895
350	3.97323108276352	4.02758793987334
351	3.01535282876343	3.98785637347028
352	4.02249786822125	4.00825793612748
353	4.03614527922124	4.00193153733388
354	3.96192223221064	4.0059042686969
355	4.02117987383157	3.96436819497496
356	3.98260020876303	4.01576790641993
357	3.99147134784609	3.98938011273742
358	3.98358161265031	3.9872077425383
359	3.97185117645189	4.03034866342321
360	4.01910779215395	4.01569585952908
361	4.01795831725001	4.02873705063015
362	3.96556196698919	4.00088335569948
363	3.02517857845873	4.000334392488
364	3.98035832021385	4.03069197673351
365	3.98505289901048	4.01906216975302
366	3.96128322573379	4.00392562668771
367	4.00121929110959	4.03822969574481
368	3.99831995522603	4.02927318992093
369	3.03653281619772	4.0266371737048
370	4.02801870165393	4.02812416760251
371	3.96352432690561	3.99570158077404
372	4.03013104742393	4.03250850431621
373	4.03746819199994	4.02316226350144
374	4.0393855098635	3.99561391694471
375	3.99411223877221	3.97064752316102
376	1.97491934988648	4.01687563601881
377	4.02973091240972	4.00410126535222
378	3.97397134929895	3.97557782510296
379	4.03183548050001	4.00778499890119
380	4.00229444412515	3.99780623646453
381	3.97687365768477	3.9626411469467
382	4.01063434125856	4.0260486366041
383	3.9799613031745	4.02774193936959
384	3.98351273579523	4.02722390606999
385	4.01584320798516	3.97339373385534
386	2.97962659722194	3.99027457145974
387	4.01252599872649	3.9885174815543
388	3.97352100554854	3.97957063049078
389	3.99832153877243	3.99620153198019
390	4.00473801789805	4.00840830134228
391	4.00412202214822	3.97989063605666
392	4.01942101446912	3.98718365356326
393	3.98973374178633	3.9756222354807
394	4.02691159132868	3.97048902131617
395	2.01148198278621	4.02954661158845
396	3.98436637310311	3.97348824091256
397	3.99345809059218	3.96784954903647
398	1.97235491050407	3.97310755277053
399	4.01406693125144	4.0085143074207
