group	x	y
1	4.01899947302416	3.98863735981286
2	4.01368927221745	4.02204508792609
3	4.00726539861411	4.00293577745557
4	3.998880624827	3.9742398536019
5	3.99619844438508	4.00063236491755
6	4.01806176858023	4.03919411135837
7	4.02014300478622	4.0203593724221
8	4.03322216650471	4.02584844304249
9	3.98526487672701	3.96482170173898
10	3.97433320498094	3.97511775745079
11	3.99483972098678	3.97863449351862
12	4.02626086311415	3.99332468660548
13	4.03137872787192	3.99019704984501
14	2.03250052243471	2.01026107097045
15	2.01591036144644	2.00759696790948
16	1.97346848264337	1.99319499356672
17	1.96307944644243	1.96167327271774
18	2.02604220744222	2.005077778548
19	4.02975166944787	3.96758965551853
20	4.00881311656907	4.02617630016059
21	4.00732715139165	4.02493381792679
22	3.97711420383304	3.96383551212028
23	4.01402677634731	4.02122170997784
24	3.96352105872706	3.99946467064321
25	4.03429429331794	3.99536943528801
26	4.01791720416397	3.99927025467157
27	3.99038930838928	3.96512548681349
28	3.96085181294009	3.98188989071175
29	3.97474131237715	3.96222324430943
30	4.00563770847395	3.98180149709806
31	3.97409594753757	3.9973935093917
32	4.01068982381374	3.96245800908655
33	3.962936198432	3.96942405812442
34	4.0305888078548	3.97492352843285
35	4.0036113880761	3.97447728089988
36	3.98048360941932	4.00703668707982
37	4.02343021880835	4.0374984841235
38	3.98980491850525	4.0386704653129
39	1.98124744778499	2.01556622002274
40	3.02023593315855	3.03792364319786
41	2.97484619196504	3.03686666073278
42	3.00896678764373	2.99962947413325
43	3.0271065354161	2.97082186948508
44	3.99615354480222	4.0017502764985
45	2.9984551137872	2.97875673109665
46	3.02761130759493	3.00272788774222
47	2.98837895195931	2.97284345151857
48	2.99395605793223	2.98519995467737
49	3.99817032834515	4.03431297531351
50	4.02067187381908	4.0384352228418
51	4.02390928599983	3.98085620868951
52	4.01384698417038	3.96465941954404
53	4.0360443104431	4.03861501215026
54	3.97734984144568	3.96952750219032
55	3.97899720735848	4.03908605925739
56	4.02228429026902	4.00185120092705
57	4.02843954887241	4.03859253557399
58	3.97194379827008	4.01524551492184
59	4.0190917096287	4.00989800440148
60	4.01619590658694	4.00063275385648
61	4.00659192044288	4.00528072860092
62	4.02242959156632	3.98247255062684
63	3.96367259889841	3.97493642734364
64	4.01968166569248	3.9934674523212
65	3.98789521904662	4.02016399003565
66	4.01396116759628	4.01658811286092
67	4.00117565985769	4.03614785019308
68	4.01799697333947	4.00169942347333
69	3.96720514550805	3.9931478006579
70	4.03374959405512	3.98637849453837
71	3.98379706356674	4.00855073966086
72	2.99455547906458	3.00990975642577
73	2.98271462954581	2.98770465873182
74	3.01736774554476	3.01126857887954
75	3.03553971545771	3.01937325039878
76	2.99439421389252	2.96368012091145
77	3.02527182338759	3.00540580503643
78	3.03712520739064	3.02869013672695
79	3.01997281152755	3.03111949907616
80	3.96792310394347	4.00936645926908
81	3.96687113674358	4.03009433848783
82	3.98707854118198	3.98818030597642
83	3.98592475254089	3.98630628503859
84	4.01448835255578	3.98411738863215
85	3.97052359381691	3.99330342572182
86	3.99702808434144	3.99016307797283
87	3.96601789742708	4.03084755774587
88	4.00253101242706	4.01965573491529
89	3.97990450583398	3.96543892335147
90	3.98805240778252	4.0354670034349
91	4.02673699388281	3.96321598121896
92	3.97327533464879	4.02634478183463
93	4.03083524316549	3.9831443454884
94	3.97609953010455	4.02013631679118
95	3.98880120428279	4.00768477961421
96	4.02602926539257	4.00618424808606
97	4.03644366074353	4.02761406725272
98	4.00369453117251	4.00360293827951
99	4.00374872554094	4.00666832156479
100	3.99420331221074	4.03572410102934
101	4.01522297266871	3.96642413686961
102	4.02255325827748	4.02971414998174
103	3.96083061814308	3.99502343352884
104	2.00900496928021	1.97046556077898
105	1.96940138623118	2.01445159034804
106	1.99114499382675	1.97147860987112
107	2.02712148016319	2.02493341939524
108	3.96815222198144	4.00582660632208
109	4.01921525182202	3.97172026559711
110	4.03714537732303	3.96021037416533
111	1.9839809676446	1.99032685859129
112	3.96975364860147	4.0369973195903
113	4.00778308173642	4.02742750007659
114	4.01530374009162	3.9844443696551
115	3.9694605348818	4.01290030442178
116	3.99807042498142	4.03582747191191
117	4.02351712083444	4.01723640471697
118	4.01343127662316	3.99193090926856
119	3.97307506471872	3.99215231385082
120	4.03787454107776	4.03272965019569
121	4.02234742267057	3.99108508883044
122	3.0014099515602	3.01617910878733
123	4.03332355484366	4.035175665766
124	3.96032822167501	4.03572254221886
125	4.00173069365323	4.02614558914676
126	4.00003202587366	3.99250418905169
127	4.01995914302766	3.97058461908251
128	3.98166428083554	3.99827099982649
129	3.96605175141245	4.02582149824128
130	3.99089648542926	3.98651167133823
131	4.02053638912737	3.97292771611363
132	3.97996775591746	3.9751171971485
133	3.98807268029079	4.02274320662022
134	4.00115758953616	3.99144908918068
135	3.99965360967442	3.96251305624843
136	3.98433109430596	3.97182423552498
137	4.02355396598577	4.01825758991763
138	4.00012613875791	3.98270342200995
139	4.00594225673005	4.01654259365052
140	3.9790062132664	4.00619130142033
141	3.98780625181273	3.98946027154103
142	3.96211134469137	4.03159385368228
143	3.97884125934914	3.99758789429441
144	3.97069216869772	3.97946940680966
145	4.01148377427831	4.01952547574416
146	2.98881724605337	3.03490294156596
147	4.01207582483068	3.99329225396737
148	4.00226888291538	4.01631221223623
149	3.96611583773047	4.02239775359631
150	4.03169305071235	3.96592174218968
151	3.97976308409125	3.98073871970177
152	3.03221485966817	2.9999869296886
153	2.96437846733257	3.02359374811873
154	2.96260159548372	2.99815386842936
155	2.98873865464702	3.02421679405496
156	4.03961730662733	3.97881850449368
157	3.96430587928742	4.01495922112837
158	3.97257898777723	3.98407000638545
159	3.98024298323318	4.01930113695562
160	3.98922038912773	4.03693270243704
161	4.01484752098098	4.00400179419667
162	4.00740193299949	4.03697978653014
