group	x	y
1	3.99445089252666	3.99177096489817
2	1.98277038402855	3.97521046867594
3	0.978934489134699	3.96917102966458
4	0.999082313887775	3.99480207441375
5	1.02313096838072	4.03925845796242
6	0.960312348566949	3.96583219541237
7	1.03463728496805	3.99132382234558
8	1.96115947496146	2.01574261361733
9	1.01335369475186	2.00374336978421
10	3.02832226291299	3.97624260738492
11	2.01161245189607	4.03136083433405
12	0.977349456045777	3.97922567348927
13	0.98004759632051	4.03555419670418
14	1.01117903143167	4.02553906487301
15	0.980887562278658	3.98826005447656
16	2.03526804286987	3.97773659238592
17	1.00676934108138	3.98649325439706
18	1.02649299003184	1.9850163032487
19	1.9635215999186	3.005582280159
20	4.01987603636459	3.96287053419277
21	2.02722137011588	2.99799490187317
22	1.00504547046497	4.03091072846204
23	1.99556588200852	3.98226371215656
24	3.97513771640137	3.96158752351999
25	2.97443851033226	3.96708031540737
26	3.03026225751266	3.9879524435848
27	1.03283740231767	4.01578585330397
28	1.01782361038029	2.98148330969736
29	4.01900591298938	3.01245386794209
30	2.02766918905079	3.98336475737393
31	4.02280891468748	3.99719250338152
32	2.03299330919981	4.01838989045471
33	1.03628159351647	3.96208885170519
34	1.99095968903974	4.01085248285905
35	1.966470395457	4.00298989310861
36	3.01627506854013	4.03826091898605
37	0.984694677218795	3.97391493635252
38	1.00120496597141	4.00231205247343
39	1.97329118661582	3.96187195662409
40	1.00032553942874	3.9897789850086
41	0.970642132535577	4.01394571609795
42	1.00678846919909	1.99837727358565
43	1.97424546744674	3.97395257789642
44	1.00529064867646	3.9724970436655
45	3.0093752784282	3.99236819721758
46	0.999257085677236	2.03361969253048
47	1.02048712735996	3.96594985706732
48	1.96907777447253	3.99482084501535
49	2.97389553943649	3.99989256730303
50	3.00419398987666	3.97216069079936
51	0.993582206536084	2.97381135188043
52	2.00106201868504	3.96588771592826
53	1.00776511110365	3.98687872514129
54	1.03580723077059	3.97644991192967
55	1.03729386663064	4.02857666650787
56	1.96248920474201	4.02635500110686
57	2.96770126957446	4.01833599880338
58	1.96903056399897	4.03850956492126
59	1.0223172839731	4.00750131528825
60	0.96696375740692	4.02601027810946
61	0.967278023995459	3.96312990866601
62	1.00608037291095	3.96740968100727
63	0.977919137720019	2.97108143711463
64	2.96262132605538	4.01009987322614
65	2.0220455926843	4.00640981368721
66	2.00630062054843	4.03826415162534
67	2.01642779542133	4.01282522793859
68	0.960009640939534	3.98042655475438
69	1.02183463772759	2.97466873100027
70	4.01858789462596	4.02676198745146
71	2.97567269301042	3.97456396222115
72	3.96274228762835	4.02074217187241
73	2.99733716323972	4.00925863144919
74	0.968924497049302	4.01152564043179
75	0.976737890131772	4.03230193953961
76	2.00291851019487	1.9628927340731
77	1.97344784107059	4.0386622681655
78	2.96481735715643	4.03745198532939
79	2.02745391545817	3.9797592173703
80	1.00307266920805	4.02522131951526
81	0.987398259267211	3.96172940284014
82	3.00549031157047	3.97385825909674
83	4.01597299031913	4.0131483938545
84	4.03209047311917	4.03941224912182
85	2.03334346426651	4.01223510878161
86	0.973811545837671	3.01414959250018
87	3.96441954171285	3.98516838684678
88	4.03397582152858	4.01026039995253
89	2.96586450710893	4.00822956003249
90	2.02062714353204	3.98773925526068
91	3.03372013609856	4.02359582977369
92	2.03992104863748	4.0130368411541
93	1.96522039176896	3.97543240038678
94	2.01371564764529	4.01824734982103
95	0.977964233141392	2.03362957280129
96	0.96951870251447	4.03634262621403
97	1.98303807908669	3.99037357466295
98	1.00918690167367	1.97062662601471
99	1.01204421304166	3.9633793268539
100	1.98308361234143	4.00122207172215
101	1.02077810067683	3.98443512802944
102	3.03527301235124	2.98873513387516
103	1.99208510974422	3.9698104358092
104	1.02924866160378	3.97540640566498
105	1.98123527005315	3.97473324952647
106	4.01261290408671	3.97108190920204
