group	x	y
1	3.99270453538746	4.02730250071734
2	4.03957075539976	3.97868911243975
3	3.9932683718577	4.01549000473693
4	4.03204369911924	3.98567956110463
5	2.00156097557396	4.0206711714156
6	0.992343567144126	3.98945979841053
7	0.967238608766347	4.03661685205996
8	1.00738126963377	4.01377984376624
9	1.01902235005051	4.01387934047729
10	0.96381683524698	4.01543612504378
11	1.03943699609488	4.03095751211047
12	0.9754502338171	3.97455731835216
13	1.03787517525256	3.99927119569853
14	1.98281066946685	1.97790869059041
15	2.02487457066774	2.00725213527679
16	2.02847942868248	2.00321537157521
17	1.96590808451176	1.96212273677811
18	1.02168478561565	1.96250769114122
19	2.98279398363084	3.98732186116278
20	2.00105621222407	3.97413849115372
21	2.00734101133421	3.99065589845181
22	2.03697386931628	4.00854576818645
23	2.00635016398504	3.97407855294645
24	0.990004017259926	3.97896524373442
25	0.978320231772959	3.99351729771122
26	0.991386891081929	4.00711318997666
27	0.961852169111371	4.03585968464613
28	1.0129639566876	4.00224467709661
29	0.978530053459108	3.97345491968095
30	1.00264867233112	3.98400027828291
31	0.990861058626324	4.0263761617057
32	1.02590081166476	4.01553301339969
33	1.02492316111922	4.00896769091487
34	1.99273555131629	3.96057151978835
35	0.997288679014891	4.00684629080817
36	0.967398952394724	3.97885617446154
37	0.973067561164498	3.96578343501315
38	0.99021268485114	3.99245952015743
39	1.0183611976169	1.9844808521308
40	1.97075876571238	2.96855240827426
41	1.99668729029596	2.96376999281347
42	2.03919171713293	3.03159920908511
43	2.01100968608633	2.98104009654373
44	4.03119442479685	4.00637223480269
45	2.02796811424196	3.03130537997931
46	2.0197715415433	2.98839142467827
47	2.03347625309601	3.02089759299532
48	2.03013070333749	2.98208730757236
49	0.983040086422116	3.98991873864084
50	1.96950671618804	4.01539854520932
51	3.99439503476024	4.03462839212269
52	3.97754132868722	4.00094015032053
53	3.99542068883777	3.96043685378507
54	4.00645860886201	4.02148633511737
55	2.97572018217295	3.99698478937149
56	2.96740146217868	4.03912322552875
57	2.98572883130983	4.01325056666508
58	2.9904012594372	3.9600208167918
59	2.99982499271631	3.99155139070004
60	3.00148091178387	4.01596237406135
61	2.96307501513511	3.97406392719597
62	2.98578442368656	4.02486602302641
63	2.98036420542747	3.98776795158163
64	3.03304267257452	4.0055814094469
65	2.99592327354476	4.00004121243954
66	3.01960250355303	3.97539132907987
67	2.9723950323835	4.01850375780836
68	1.01998201528564	3.97445785032585
69	0.996560928802937	3.97582388672978
70	1.0174524101615	4.01841122444719
71	0.998103136308491	3.97026169300079
72	0.978831268381327	2.97869252881035
73	1.02863033497706	3.00246140189469
74	0.993464652467519	2.97439387716353
75	0.979040919616818	2.9830793693848
76	4.032114392519	2.99933777742088
77	4.01210190806538	2.98282887328416
78	4.02285889195278	2.96665247671306
79	4.02233328290284	3.02259346526116
80	1.99205692639574	4.01326606940478
81	4.00947529412806	3.97030847173184
82	1.98784863254055	4.00482123792171
83	0.988124448563904	3.97301048334688
84	1.03472487751395	4.01064725434408
85	0.970279644690454	3.98013851914555
86	1.01566853500903	3.97782842373475
87	1.97486642807722	4.00663265643641
88	2.0332290205732	3.9996715775691
89	2.03549421524629	4.02725495966151
90	1.97162974422798	3.9751833165437
91	1.99325092609972	3.99160587482154
92	2.96317232524976	4.01943538909778
93	3.01033475728706	4.03098666304722
94	3.0054929642193	3.97844972347841
95	2.97181454926729	3.96590117780492
96	1.01083244275302	3.96424542495981
97	0.969058259539306	3.99432257821783
98	1.98701614718884	3.96128944776952
99	2.03345986746252	3.97832954665646
100	2.00100482579321	3.99373691480607
101	2.01902291830629	4.02269990099594
102	0.971188901867717	3.99379716003314
103	0.979445019047707	3.97797090169042
104	0.980919991377741	2.02841798745096
105	1.00059312364087	1.97853382274508
106	1.03052447739989	1.96652955915779
107	0.991171034388244	1.98501243509352
108	2.03318501200527	3.98635946538299
109	1.01785739187151	4.01232021156698
110	2.98382318982854	3.9734239759855
111	0.964062453266233	1.96293399870396
112	0.994733900744468	3.97388983340934
113	0.973659643828869	4.03763774957508
114	0.999917219635099	4.02196772430092
115	1.01799923166633	3.96917012834921
116	2.0320802167803	3.97809855295345
117	1.9929677179642	4.0254256246239
118	1.99608810544014	3.961446048785
119	1.97667617488652	3.99105174956843
120	2.98594750305638	3.986383430399
121	3.02764177484438	4.00017607415095
122	1.03854897998273	3.01110949905589
123	2.01873454002663	3.97898771932349
124	1.98703983196989	3.97214879149571
125	2.03515433033928	4.03840222973376
126	2.02534712120891	4.01221942827106
127	1.02031685033813	4.02029740337282
128	1.03455035431311	4.0326701920107
129	0.976348429415375	3.99339912135154
130	1.00265890061855	4.02134516436607
131	0.962856448125094	3.99747784435749
132	0.994684336390346	4.03049306372181
133	2.00202010761946	3.97498057525605
134	1.986305679176	3.99186543416232
135	2.00860309043899	3.98501971837133
136	1.98348890790716	4.02352600133047
137	2.99560168117285	3.98507190354168
138	2.03052329542115	4.00564413702115
139	1.96454405827448	4.02943196102977
140	1.99216832416132	3.98778926365077
141	2.01876803837717	3.97954102324322
142	1.0158582652919	3.98738265171647
143	0.96935021020472	3.99356371449307
144	0.980771033931524	3.99041548179463
145	0.979173803403974	3.97568392114714
146	1.02854121793062	3.03362589022145
147	2.97315396714956	3.98451331332326
148	1.98481065902859	4.00395787145942
149	2.02145846636966	4.0358214164339
150	1.97003276489675	4.02263715384528
151	1.01931259170175	3.99289146006107
152	1.01732529060915	2.96685363702476
153	1.03725054724142	3.01499561570585
154	1.01302798533812	3.03405317163095
155	1.00569010972977	2.97863414408639
156	3.97723546031862	4.01331003094092
157	2.97014730915427	4.03000462954864
158	2.98752369992435	4.01738206876442
159	3.01991694953293	4.03437928805128
160	3.01909898394719	4.00143386978656
161	4.0049901875481	3.9888063144125
162	4.03917482608929	3.99751625791192
163	3.96914236461744	3.96839878354222
164	4.02572965230793	4.02737323429436
165	2.99259323187172	3.96910663196817
166	3.00210509316996	4.00364155773073
167	2.96260011447594	4.00319492120296
168	3.02459360385314	4.02429608300328
169	2.97681046647951	3.99327860631049
170	3.03408821117133	4.01901528639719
171	3.03009849142283	4.03382133444771
172	2.99514004964381	3.98923392528668
173	2.97305779326707	3.99926855351776
174	0.964894193727523	4.01485721250996
175	1.00010554028675	3.98780856637284
176	1.97377660047263	1.98143938994035
177	1.9865671418421	4.02380603162572
178	3.02942344950512	4.00959148554131
179	3.01756840661168	3.96001156613231
180	2.97041202874854	4.00334853710607
181	2.99837448082864	4.03136995431036
182	1.98436171537265	4.00650969110429
183	1.0268068853952	3.98110102785751
