group	x	y
1	4.00101608254015	3.99563882537186
2	3.03320296131074	4.03859915781766
3	4.01786065353081	4.01899001473561
4	2.02039323000237	3.97070442611352
5	0.996034145317972	4.02980320865288
6	0.97624303413555	4.02426283059642
7	1.01106045646593	4.01995001623407
8	1.99516253395006	1.97628030376509
9	0.994982104673982	1.97600662350655
10	3.99478908579797	4.00750580241904
11	2.02035767450929	4.03217002540827
12	0.972858208566904	3.98488003687933
13	2.02196742499247	4.02331008380279
14	1.03815901950002	3.96191422885284
15	2.0106918213889	3.98582291306928
16	2.01946934113279	4.02478059990332
17	2.00890453355387	4.03013522926718
18	1.98012346124277	2.00212583463639
19	1.00051412511617	3.006119020693
20	4.02020751813427	3.96561608323827
21	1.02643727220595	2.97174213280901
22	4.02305306641385	4.00102330682799
23	2.01977192360908	4.0301546131447
24	3.01198143303394	3.9857116921246
25	2.99377951309085	3.98983447747305
26	2.98170501533896	3.96076080067083
27	2.02368010966107	3.9939898532629
28	0.960211629495025	2.98351355928928
29	1.9811133803986	2.98413381785154
30	3.99032012652606	4.00837221419439
31	3.98387532163411	3.98921515911818
32	4.01860411329195	4.03991841087118
33	1.0097761262022	4.00613359663635
34	2.97551826572046	4.0325945927389
35	2.96753237498924	4.02269215563312
36	4.02685656750575	3.99538203299046
37	2.02836569005623	3.98319652946666
38	2.97944702541456	4.01056438686326
39	2.01647470531985	4.02872903989628
40	1.01332140490413	4.00920712975785
41	2.00976148387417	3.98530292224139
42	1.0334417418763	2.00008618187159
43	1.02512792831287	4.02670376578346
44	2.03283577622846	4.00085161786526
45	1.00731890521944	4.00256871879101
46	0.993221912272275	2.03976594422013
47	3.97421268926933	4.02054843455553
48	3.96549166183919	3.99312601882964
49	2.01147525427863	4.03991260057315
50	3.01037868546322	3.96048923635855
51	0.974855775553733	3.00791347287595
52	1.98968777289614	4.02291038971394
53	0.974773445408791	3.99997097911313
54	1.98920122539625	4.0162022139132
55	1.00855541083962	3.99037646116689
56	3.98215700959787	4.01292911628261
57	3.01301678033546	4.03603866389021
58	3.01171362552792	3.96697422992438
59	2.98761448826641	4.02422761714086
60	2.01113279784098	3.99715079028159
61	1.01538802262396	3.9851373366639
62	1.9635672564432	3.96592562306672
63	2.00830390255898	2.98934103801846
64	2.02177277972922	4.0109499100782
65	4.0382073472999	4.00198698636144
66	2.00611405374482	3.98412603236735
67	0.97715414237231	3.98559525894001
68	1.00975498571992	4.03672938434407
69	2.00532737871632	3.01338025091216
70	3.02343534776941	4.02859661413357
71	1.97980456896126	3.98751546684653
72	3.97746139625087	4.0063029233925
73	3.99025439511985	3.96416188687086
74	3.03664463371038	4.03831164875999
75	2.02134391233325	4.02239309865981
76	0.979358758982271	1.99659190759063
77	1.96770197348669	3.97405233638361
78	2.97014830920845	3.97019749935716
79	1.97883441893384	4.03014485633001
80	1.00480443293229	3.98674744399264
81	0.993273709379137	3.99920729201287
82	2.98295229874551	4.02819652514532
83	4.02487634969875	4.02817403431982
84	4.03228982616216	4.01837366584688
85	2.96272868383676	4.02752868013456
86	2.00219435013831	2.97965828599408
87	4.03385230273008	3.99267561784014
88	2.98948765601963	3.97474384512752
89	1.96158460164443	3.98677390832454
90	2.0227761984989	3.98776475310326
91	4.00901291167364	3.9949552308768
92	2.01583588225767	4.00309044120833
93	2.02523413091898	4.03678170368075
94	3.01962940668687	4.03966979926452
95	1.03173382304609	1.98520338471979
96	1.9813640749082	3.96778294503689
97	0.981720608603209	4.01200414761901
98	1.03319229576737	2.00857671577483
99	2.01231690159068	4.02360613234341
100	4.01030966011807	4.01247303869575
101	1.967371091526	4.00567903766409
102	1.96453495858237	2.97890244292095
103	3.96045888796449	3.969495916944
104	1.9825534953177	3.97548743268475
105	3.02116147339344	3.96730394985527
106	3.9945134251751	3.9888036669977
107	1.99431049566716	2.00692739613354
108	2.035545169916	3.96405814314261
109	0.96927969744429	3.97085661744699
110	1.00317406687886	3.98475166393444
111	3.98929422751069	3.97395130686462
112	2.03064659006894	4.03721687275916
113	3.98154772572219	3.99381615882739
114	3.01925749324262	3.96962223883718
115	1.03521362252533	4.02754307042807
116	4.02727469064295	3.99812134191394
117	3.00895865086466	1.0294715228118
118	3.03870497316122	3.96099254272878
119	1.03741614017636	1.99117650292814
120	1.0368978866376	3.97253553291783
121	2.9644801110588	3.96110589774325
122	3.00868433374912	4.0246456838958
123	3.96670399429277	4.02848557477817
124	1.97965271010995	4.0150716961734
125	3.02617705240846	4.03610052859411
126	1.02035047855228	2.97704058259726
127	0.965571417752653	4.03605087745935
128	2.96030551780015	3.99514511477202
129	0.968278007712215	4.0299479809776
130	2.02982564460486	4.00102113129571
131	1.98729005536064	2.97378813136369
132	1.97903202116489	3.02906096549705
133	2.00231234604493	4.0318453405425
134	1.00006658466533	1.96135847553611
135	0.982828557156026	4.02985457638279
136	4.03737519336864	3.98204609829932
137	3.02790052255616	3.97555366821587
138	2.02999214988202	4.01062683150172
139	1.02629713229835	2.98417722871527
140	1.02981765989214	1.97854963079095
141	2.03695412321016	3.98627750977874
142	0.97499327365309	3.97013059662655
143	0.993079344984144	3.99305093903095
144	3.02107711516321	4.02661455702037
145	3.00009292528033	3.97996831569821
146	4.03572881570086	4.03437738707289
147	3.97378151694313	3.99116841614246
148	4.00549477804452	4.01139008816332
149	4.02842305803672	3.03406560746953
150	0.961267166845501	1.97697322940454
151	2.98017585743219	3.97734498750418
152	3.00656681917608	3.97575450001284
153	2.03989110244438	4.00875394567847
154	1.97296722453088	4.0135030624643
155	1.98880458930507	3.97225915564224
156	0.983224147092551	4.00298656167462
157	1.03044888766482	4.01010114610195
158	1.01540503811091	4.0049353004992
159	3.97602000353858	3.97391080418602
160	3.99425675008446	4.01219463078305
161	2.00286733375862	3.99210389874876
162	0.9652205841057	3.96308132350445
163	2.03582149133086	4.02745349047705
164	1.01100409315899	0.97745892258361
165	1.00680050985888	3.98132299751043
166	3.02340815696865	3.97473834700882
167	3.01840348651633	4.01652754597366
168	3.01002488285303	3.98260244544595
169	1.01187026564032	4.02292739951983
170	2.03733474534005	3.9610884283483
171	1.97650385450572	3.96352291388437
172	2.02951661288738	3.98468958031386
173	1.02770110234618	3.9933271220699
174	1.9749606746994	4.00272622631863
175	2.01290218628943	4.02066002231091
176	1.97943011993542	3.97585556073114
177	1.00285925030708	4.03412193024531
178	2.99856103047729	3.99861418537796
179	3.02125475728884	3.99393256586045
180	2.00118776047602	4.0282968820259
181	1.97454328723252	3.99932250948623
182	2.97237176947296	3.98854422392324
183	2.02274347478524	4.0106716520898
184	3.03158659206703	4.02109291475266
185	1.97708921929821	4.00368964349851
186	2.03365259056911	3.96501304419711
187	2.00311800109223	4.01015486655757
188	0.980354730971158	4.01660426078364
189	1.97991507994011	4.03686327259988
190	2.0023823864758	3.96621882015839
191	3.99975386625156	4.03504349162802
192	2.0079948245734	4.01498823918402
193	2.00048318756744	3.99209090994671
194	0.980148501489311	4.00446501947939
195	2.01362928012386	3.98436491584405
196	0.998909027539194	3.98888394631445
197	2.98011869164184	4.0137065397203
198	0.992832316961139	3.96788264164701
199	1.9709411720559	3.97293176885694
200	1.00240009626374	3.96724669760093
201	2.99617081250995	4.00535557743162
202	4.03139115389436	3.99030548207462
203	1.98279868986458	3.96611854083836
204	2.03255587611347	3.96310421526432
205	1.02121798682958	2.02494239266962
206	1.99302536364645	4.01989256426692
207	3.97155486518517	3.98274696936831
208	4.00060827303678	3.96800006017089
209	4.00841893941164	3.97966093817726
210	1.99272582130507	4.01126766670495
211	1.02908960975707	3.97677266689017
212	1.98377660987899	4.03722541790456
213	0.960383576788008	3.97548884375021
214	1.02794743672013	2.03379643697292
215	1.99826169632375	4.01684114342555
216	1.98048806052655	1.98494523996487
217	4.02858103014529	4.00633030621335
