group	x	y
1	3.96719833442941	3.9982816820778
2	4.00342390194535	4.02472808945924
3	4.00166668461636	4.00691939927638
4	3.97246294295415	3.98883858783171
5	2.98226484445855	3.97747529169545
6	3.98490315405652	3.98411438787356
7	2.03771954851225	4.02611122880131
8	0.978803756311536	4.0340668689087
9	0.993329273052514	3.98518783569336
10	1.02398067574948	3.99799190700054
11	0.970766517557204	3.96105375774205
12	0.964987664874643	3.98623288134113
13	1.0275797007978	4.00238711340353
14	2.0331347758323	1.97583114542067
15	1.99497252065688	2.01063483277336
16	2.03995692672208	1.97823867319152
17	1.9752248561196	1.98415478264913
18	1.00308417018503	2.00390439094976
19	4.01368306932971	3.98240531167015
20	2.01645989542827	4.01768030131236
21	1.96456528341398	4.01015636317432
22	1.98482857165858	3.98365651536733
23	2.00699286716059	3.97173446880654
24	1.03373996220529	4.03656485168263
25	1.99457312000915	4.01199640363455
26	2.0066969447583	3.96497527049854
27	2.01058392429724	4.00249497666955
28	2.0203954446502	4.03449910603464
29	1.0158453905955	3.97830415721983
30	1.96591813482344	4.00939562544227
31	1.98851476343349	4.03217048326507
32	2.0037785111554	4.03755792079493
33	1.98441016769037	4.00180111989379
34	1.98383741119877	4.03686620678753
35	1.97585609694943	4.02641196094453
36	2.02664766881615	3.98690814323723
37	1.98298618657514	4.00466982634738
38	1.98368150388822	4.02286013001576
39	2.00014679720625	1.99348813729361
40	0.997409667558968	2.96728861095384
41	0.979890796914697	3.02094826223329
42	0.971024995613843	2.96232012687251
43	1.0256228768453	3.03423344964162
44	3.98727878518403	4.01178637871519
45	1.02392425907776	3.03655589839444
46	1.02915104763582	2.96439448093995
47	0.985877754278481	3.00342101495713
48	0.963922467101365	2.9973042733036
49	4.03900666985661	4.01180583693087
50	2.02833623407409	4.0317523881793
51	3.02213291717693	4.01908637810498
52	2.96481833845377	3.9796081757918
53	2.99981048580259	3.9613869664818
54	3.03555238300934	3.98828134102747
55	3.03685972684994	3.96817245805636
56	3.01452825609595	3.96607717812061
57	3.0243768745847	3.9899652271904
58	3.03879240611568	3.99096334481612
59	3.00539921460673	4.02476661005989
60	2.98707038288936	3.96104866817594
61	2.96108409153298	4.01983405072242
62	2.96179562781006	3.97940631326288
63	2.97891517469659	4.01318070963025
64	3.02092502573505	3.96583007182926
65	3.00324102174491	3.9987623776868
66	2.96177358744666	3.9661163270846
67	3.02518297290429	3.96763273969293
68	1.99944601658732	3.98957636792213
69	2.01114514674991	4.02792258594185
70	2.03645790619776	3.99785599734634
71	2.00919741183519	3.97025962473825
72	0.986235221009702	3.02416647117585
73	0.998053045012057	2.97306664098054
74	1.00886274080724	2.99138503121212
75	1.0012640482001	2.99629807878286
76	2.0290623151511	3.00830232838169
77	2.03030549326912	3.01002029836178
78	2.0320988368243	3.00005440214649
79	2.02519648646936	3.00249112699181
80	4.00694396240637	4.03630829034373
81	3.99405991999432	3.96937669610605
82	3.98467136016116	4.00419347701594
83	1.00371601933613	3.99615243697539
84	1.01434498483315	4.01417201541364
85	1.01694928526878	4.00025562684983
86	0.978543304745108	4.00260192641988
87	3.0396323906444	4.02664648855105
88	3.02755095638335	4.0019028278999
89	2.99880702082068	4.02811031399295
90	2.99172312462702	3.9687444495596
91	3.03398890215904	3.98107817115262
92	3.96430017400533	4.00265414383262
93	4.03073580721393	4.01971069045365
94	4.01273004537448	4.00044512704015
95	3.97586709719151	3.97377989543602
96	1.96717448741198	3.97615249220282
97	3.03359571006149	4.01010159207508
98	1.99998892914504	3.97909532804042
99	1.98610828407109	3.97731114163995
100	2.02197346456349	3.98587923517451
101	1.96347846442834	3.9742188410461
102	0.983055195640773	3.98884405393153
103	2.03318185895681	3.97997702777386
104	1.01113865574822	2.0343474624306
105	1.0351431518048	1.96519410250708
106	0.986511265095323	2.01898842735216
107	0.969203124754131	2.00564047401771
108	1.02586101481691	4.00047751998529
109	1.97493074599653	4.0307371016033
110	1.0251398569718	3.97584273219109
111	0.969311505518854	2.01600371228531
112	4.01456458222121	4.01512616647407
113	4.00316855698824	4.00089546449482
114	4.020165518336	4.01006040178239
115	3.96536178624257	3.9700373983942
116	3.99355308210477	3.97551678344607
117	4.0179602249153	3.99983702437952
118	3.96112771848217	3.97573943348601
119	4.01653019325808	3.9843478583917
120	2.00562242314219	3.97447781136259
121	2.99916344814003	4.01034438360482
122	0.9940383698605	3.02656432041898
123	2.02770091198385	3.98014019690454
124	2.00530150201172	4.03884661590681
125	2.02013109594583	4.01650511428714
126	2.01278027694672	3.97140849940479
127	1.00730330714956	4.00393925497308
128	2.01492795903236	4.01670032443479
129	1.98289050115272	4.0334257296659
130	2.03374727964401	3.9605968326889
131	1.9761780525744	3.97467004667968
132	1.0330514274165	4.00741448262706
133	4.00373552698642	3.99034008184448
134	4.03738787705079	3.96398793252185
135	3.97989586468786	4.03824690319598
136	3.97863616025075	3.99161445844919
137	2.97477206839249	4.00026271486655
138	3.02555979859084	3.96563019540161
139	2.9797875938192	4.0350716577284
140	3.00942396471277	3.96742002503946
141	3.01282083947211	3.96695733206347
142	2.97987605830654	3.99369836090133
143	1.9806552654691	4.00049533372745
144	0.983152919318527	4.00496545890346
145	2.03812651099637	3.98878722513095
146	2.02527910077944	3.01612969573587
147	1.99045786315575	4.02255756076425
148	3.99643551860005	3.97714760895818
149	2.03230110762641	3.96271585160866
150	1.00131536779925	3.99348695930094
151	0.974289656654	4.03298890437931
152	2.01296457568184	2.97179533075541
153	2.0138705545105	2.98119819106534
154	2.03148362640291	2.98513904394582
155	1.97947854435071	3.01586403420195
156	2.99011969944462	3.98730124602094
157	2.00371488712728	3.9691722731851
158	1.96460837278515	4.02920535074547
159	2.00131661238149	3.96083023384213
160	1.96769548373297	3.96951329929754
161	3.99981443686411	4.00925819087774
162	3.99462461629882	3.99292555611581
163	3.99800444200635	3.98147042904049
164	3.98449392944574	4.01840701330453
165	3.99529204120859	4.00256718471646
166	3.98905842144042	4.0141678465344
167	4.02769156631082	4.00455934699625
168	3.97299766687676	4.02086540069431
169	3.96462126636878	4.01988432124257
