group	x	y
1	2.0393886949122	3.97881288846955
2	2.02386290829629	3.96760300358757
3	2.9972169274278	4.00262266203761
4	2.02817752705887	4.01945356367156
5	0.981131390370429	3.98811305707321
6	2.01258567864075	3.9749256933108
7	0.994828967358917	4.00624235568568
8	2.01205464810133	2.00900457734242
9	0.983167847134173	1.98818858560175
10	3.98779869046062	3.96191251577809
11	0.994447075128555	3.99234515018761
12	1.96115333814174	3.96542725177482
13	2.01711269490421	4.00709053063765
14	2.01828543664888	3.968632283099
15	2.008443451114	3.96813483707607
16	1.98536353757605	3.97863972725347
17	3.02720201790333	3.97461457004771
18	0.982421034313738	1.99385048227385
19	1.00240901844576	2.99007652461529
20	2.0306321439147	4.03954064555466
21	0.998977930080146	3.00934941198677
22	1.99379001498222	3.99601741805673
23	2.01137741427869	4.02024068135768
24	4.01994126396254	3.97997933907434
25	4.02635722573847	4.01743944615126
26	3.03856439961121	3.98544963637367
27	2.01700380438939	3.96600776746869
28	1.97319091118872	2.96986401958391
29	1.99257458815351	3.00949083367363
30	1.967582926061	4.01162920171395
31	2.01190505299717	3.97707108734176
32	2.97285496797413	4.0325916473195
33	3.99321911517531	3.96180031467229
34	3.03844869745895	4.00797878824174
35	1.99249810436741	4.01923033932224
36	3.00629302449524	3.99053715121001
37	2.00898540385067	3.96248916145414
38	2.03881301810965	4.03336556993425
39	1.96728877756745	4.00832698287442
40	4.01307553676888	4.02357150701806
41	2.98709989229217	4.02922751072794
42	0.989280353952199	1.96573728801683
43	1.97973905650899	3.96696978552267
44	1.98415595013648	3.99568258950487
45	2.00742846807465	4.02680944398046
46	0.963538646493107	1.9821275989525
47	2.9996270894818	3.96488434223458
48	2.99451632210985	3.96461124306545
49	2.96541967188939	4.00327950345352
50	2.97595595726743	3.98180239183828
51	2.00758547546342	3.02117895161733
52	2.01266864432022	4.01289018372074
53	2.00901323039085	4.02999713793397
54	1.96439674284309	4.01918176209554
55	1.01278791261837	3.9663612274453
56	2.01068267194554	3.99816889701411
57	3.97929948410019	3.98833102852106
58	3.01872283514589	4.02876175176352
59	1.9648838019371	3.96989915594459
60	1.03961823264137	4.01224829383194
61	1.01522550776601	3.97957621267065
62	0.98586028482765	4.02405219154432
63	2.02931500455365	3.01970535933971
64	1.98667766038328	4.00692627264187
65	1.96204961078241	3.97678448725492
66	1.97918268494308	3.98438892614096
67	3.0018229858391	4.03995699347928
68	1.99759217048064	4.02708995332941
69	2.03308664154261	2.99250960772857
70	2.99809834059328	4.0266302154772
71	2.03254023771733	3.9859766926989
72	4.02725149704143	4.02113679721951
73	3.97478753754869	3.9614731833525
74	2.97565102981403	4.02546649662778
75	2.01522264862433	3.96550809968263
76	0.973229933306575	1.99177828906104
77	2.02632801258937	3.9980017227307
78	3.0089079141058	3.96765423081815
79	1.96763625059277	3.97620192116126
80	1.0140706765838	4.00629869706929
81	1.01501585636288	4.03177380956709
82	2.98357260545716	3.98904831616208
83	3.01156338667497	4.02723264139146
84	3.01509918816388	4.03054666249082
85	3.02980166155845	4.02534319253638
86	0.975372832398862	2.97842885958031
87	4.0228683594428	4.00076256025583
88	2.97657603045925	4.01867495151237
89	1.97043403714895	4.01372131761164
90	2.98224461931735	4.03065009752288
91	4.02523032419383	3.97467424403876
92	2.02345853930339	3.99587968463078
93	1.97150848757476	3.98536401476711
94	2.03589373772964	3.9854422836192
95	2.00594244211912	1.98816141121089
96	1.97812314968556	3.96476246217266
97	3.032147430107	3.97715302888304
98	1.024988963902	2.03507699500769
99	3.9910652111657	3.97724739344791
100	4.00976725904271	4.02992198461667
101	1.00873087072745	4.02533588811755
102	4.03255600551143	2.98717797299847
103	4.00798534696922	3.99331505278125
104	0.995123402886093	4.01154016079381
105	3.03887214802206	3.98035552440211
106	3.01509584389627	3.98656672839075
107	2.03586338827387	2.00698953716084
108	2.98517675578594	4.02920961081982
109	1.03929844306782	4.02984828647226
110	3.01597202213481	3.99903168942779
111	3.01119182648137	4.00909271074459
112	1.97764935633168	4.02807109434158
113	4.03103714095429	3.96697020519525
114	1.99347663246095	4.00268444500864
115	1.00120885850862	3.99637129148468
116	2.02517130957916	4.00881509196013
117	1.99690132480115	0.981177746392787
118	3.96709046596661	4.00831363132223
119	0.968222171161324	1.99949813822284
120	1.97021844154224	3.96309293884784
121	1.98581454409286	4.00052972055972
122	0.984116141740233	3.99086079392582
123	1.96755904909223	4.02772612867877
124	2.02304080983624	3.99920343924314
125	1.03257680233568	4.02545655639842
126	1.02715927591547	3.01527278725058
127	0.996443385016173	3.97906842164695
128	1.96080478833988	4.03871212793514
129	2.01364059999585	3.97323822803795
130	1.96517433013767	4.0077595586516
131	2.00685670496896	3.02443520305678
132	1.03827614573762	2.9852666894719
133	0.96673405688256	4.01664047094062
134	1.02345552228391	2.02308507151902
135	1.03501656232402	3.99676456911489
136	1.96563655825332	3.99960964012891
137	4.02254391988739	3.97842918435112
138	2.99921698722988	3.97060715314001
139	0.960016002450138	2.98608563084155
140	1.97982182120904	1.9849129467085
141	1.97444025704637	3.9690579023771
142	0.974739995766431	4.00027769235894
143	1.01230482956395	3.9692996828258
144	1.96087665943429	4.00801769407466
145	2.03652579380199	4.02646782498807
146	2.99114857330918	4.01727136144415
147	3.97149636112154	4.01823545172811
148	1.9867072702013	3.99207188511267
149	4.00656423471868	3.01305806770921
150	1.02066151726991	2.01320928432047
151	3.03021198801696	3.99439538640901
152	3.0348265757598	3.99328849362209
153	1.97917890863493	3.99356851533055
154	1.97939175337553	4.00373692331836
155	3.01729865333065	4.03262712301686
156	1.98980123441666	3.99619148863479
157	2.01417362537235	3.97292176922783
158	1.96820097608492	4.03632819537073
159	3.99197219520807	3.98012840759009
160	3.97015559459105	3.97079768432304
161	1.9975163102895	3.98259514076635
162	1.03430864229798	3.97100404147059
163	1.97000972505659	4.02297734037042
164	1.01029923547059	0.990919396281242
165	0.986808900237083	4.02476979864761
166	3.00114395713434	4.02440038558096
167	1.99073425894603	3.98689090121537
168	1.96814843116328	3.99696236051619
169	1.02686528371647	3.96090817607939
170	1.99615547794849	4.03521450288594
171	2.00349586838856	4.01093411583453
172	1.98654601477087	4.00732525605708
173	3.98140327893198	4.03675777859986
174	2.03636012768373	4.01284893671051
175	4.01565579973161	4.02270141249523
176	1.02326596353203	4.01724856473505
177	2.0070229703933	3.9917174744606
178	3.98563206167892	4.03136068915948
179	4.01846234289929	4.02680848035961
180	3.02886769024655	3.97545894490555
181	2.03224887609482	3.99174755353481
182	2.0026074860245	4.02097197251394
183	1.96226219296455	3.99978219226003
184	1.9807442579791	3.99179311249405
185	0.96982696281746	4.01024720791727
186	1.03005714215338	4.02143990069628
187	1.00304432380944	4.0196594914794
188	0.973906097300351	3.96130577173084
189	0.981495046224445	4.00543042354286
190	1.01460980428383	3.99197437036783
191	1.98524478379637	3.97179469598457
192	1.02075161902234	3.99301562871784
193	0.964509049206972	4.00135824682191
194	2.00204274468124	4.03904838109389
195	2.0098687114194	4.03573627641425
196	0.964178042653948	3.97263674579561
197	1.98153696056455	4.03711685102433
198	2.00174686202779	4.03698366092518
199	1.00875393483788	3.99139615412802
200	1.01470723161474	3.9990645304136
201	3.984694928471	4.02284077528864
202	3.97317699724808	3.96849934225902
203	2.96639806311578	3.96811741473153
204	2.99635855464265	3.99528083048761
205	1.03380087047815	1.96042396200821
206	1.988243733868	3.97779931647703
207	2.9860320773907	4.03334136536345
208	3.03866346824914	3.99754550691694
209	2.99360273333266	3.98664143076167
210	1.9980867189914	3.99922448519617
211	1.01633494550362	4.01995606105775
212	2.97929439414293	4.01374965598807
213	1.00363175304607	3.96172426803038
214	0.980609859675169	1.99674771349877
215	2.01759712627158	3.97330673897639
216	1.96147415583953	1.9790682599321
217	3.98403281396255	3.960034880694
218	1.02650798747316	1.96971855971962
219	4.02377204425633	3.97018854681402
220	3.03141892760992	3.97497070649639
221	1.98500403260812	4.03119712594897
222	0.966952591706067	4.03087073296309
223	2.02112977221608	2.00171863485128
224	2.01418113304302	4.01584151646122
225	4.00797450078651	4.00851074680686
226	1.01747842026874	2.99426607148722
227	3.0334908939153	3.01744729112834
228	2.02901478845626	2.0000980758667
229	1.96899377899244	4.00278012828901
230	1.00038580527529	4.00377306701615
231	2.02608425637707	4.02868504462764
232	1.02967983087525	3.96093735292554
233	3.00141615409404	4.00478181445971
234	4.02801191661507	4.03517859078944
235	3.98772349411622	4.00569325890392
236	1.97912237295881	3.99149829672649
237	2.99196457037702	2.99495023880154
238	3.01338962798938	3.98387421842664
239	2.96124505976215	4.02494473567232
240	0.994663867726922	1.99751334723085
241	2.00849557811394	2.998214935828
242	2.96418974097818	4.03110380236059
243	2.03419429596513	4.03203295560554
244	3.02252994641662	3.97313066251576
245	2.98275060553104	3.96450380360708
246	3.99028234731406	3.98664804430678
247	2.98728124145418	4.02485069187358
248	2.97778736418113	4.02920580044389
249	1.03165708282962	1.96037989260629
250	1.9607318283245	4.03164362506941
251	2.98809545217082	4.03489278124645
252	1.02679742870852	3.96498286737129
253	1.9864665860869	1.98106399981305
254	0.994201139807701	3.00103108741343
255	3.0343147088401	4.0055386630632
256	2.98604233624414	4.02622189482674
257	0.975202369410545	3.991524302084
258	3.02393375009298	4.00066194450483
259	4.03613963065669	4.00696618134156
260	0.97610532682389	3.98015521707013
261	0.988255131747574	3.98318777810782
262	1.02583382584155	4.01911131827161
263	3.00689957125112	4.03798250088468
264	2.96586874203756	3.97121524959803
265	3.02114793349057	4.02541515173391
266	1.0284312607348	3.99672807622701
267	3.96770921982825	4.00804642818868
268	1.9625326262787	3.98953623579815
269	1.99990121554583	3.9769045560807
270	4.02405944138765	3.96296239325777
271	2.03345345944166	3.9648101432249
272	3.01426744027063	4.02272516459227
273	1.98683775648475	3.98035911945626
274	0.964417077191174	3.97041869129986
275	1.97382222095504	4.01351620886475
276	2.02130286457017	4.02250286456198
277	3.98022850438952	3.97421073779464
278	4.01150909617543	4.02901381257921
279	4.01307012088597	3.96758959054947
280	1.9915641306527	4.01659068098292
281	2.9661292309314	4.03813043428585
282	4.01005151987076	3.98796741856262
283	2.96367221198976	3.96360686015338
284	3.03404917042702	4.02162388637662
285	1.00796911468729	3.03035678416491
286	1.02097335042432	4.02495847431943
287	3.98320166794583	3.98226870123297
288	3.02876583330333	4.0205474075675
289	1.03967903032899	2.96621002417058
290	1.03436555920169	4.03929550431669
291	1.02924930650741	4.02401203449816
292	1.9620010003075	3.96901529984549
293	2.022397435233	3.96601461617276
294	2.01453384300694	4.02374312948436
295	1.99563754465431	4.01375903170556
296	1.98222621103749	4.02739114262164
297	1.00519174201414	4.00202670190483
298	0.969570096880197	4.02821764627472
299	4.03377643959597	4.036317043975
300	3.97324936935678	3.96358766589314
301	1.99589679328725	3.99917407669127
302	1.9849172530137	3.96160293987021
303	2.97017802365124	3.96984900943935
304	1.97595765193924	4.01445143738762
305	1.00940253889188	4.01951507531107
306	1.97728614663705	4.01561807565391
307	0.961751903519034	4.0386694226414
308	1.98982928235084	3.99394465008751
309	1.00578674871474	3.99138042738661
310	3.96439876873046	4.01586849300191
311	1.02644469706342	4.02667477183044
312	2.00168120145798	3.97407651547343
313	2.03838941460475	3.98099372502416
314	2.02092311467975	3.96904473694041
315	1.97027958720922	4.01418606046587
316	1.99858556490392	4.02010724164546
317	3.01156087337062	3.96908274227753
318	0.972419251408428	3.97782220810652
319	0.977954553347081	3.96058500779793
320	1.97106784492731	4.02053921403363
321	1.0353945081681	4.02376021968201
322	2.03567748147994	4.01909079980105
323	1.99316600481048	4.03185414578766
324	3.97860482096672	4.0158674213849
325	4.0255725537613	4.01359507886693
326	2.99878420410678	3.97947032026947
327	1.96071030411869	4.01211136180908
