group	x	y
1	1.96110462263227	3.99471874438226
2	1.99480361219496	4.01168627751991
3	1.98518399124965	4.03549640921876
4	1.98421621410176	3.96497078929096
5	1.96082351699471	4.02886273955926
6	3.00023344043642	3.98456833463162
7	1.98312049396336	3.9676029849425
8	0.964584559500217	3.98107633076608
9	1.02461280085146	3.98551346845925
10	1.00782070158049	3.9622431126982
11	1.02905909528956	3.97440793121234
12	2.01759793899953	4.00629236048087
13	0.99469429416582	4.02003188531846
14	1.96354373447597	2.028084566053
15	2.00070538936183	1.99694004679099
16	1.99043523078784	1.98530678009614
17	1.98526126207784	1.96494053874165
18	0.998177043739706	1.99977577159181
19	4.03891591578722	3.9941299171932
20	0.995007423777133	4.02572864240035
21	1.03299805659801	4.02925133187324
22	0.997352198138833	4.02217140151188
23	1.02197851413861	4.00465617068112
24	2.0331639656052	4.0334547614865
25	1.99688074994832	4.01678873604164
26	2.01676732266322	3.96010728089139
27	2.00985450865701	3.98414050217718
28	1.98396317875013	3.99437305435538
29	1.97447494544089	4.00674773728475
30	1.98644198307768	3.98421907713637
31	2.02448802385479	4.01287850178778
32	2.02620318360627	4.00513166390359
33	2.0383734055981	4.03298789018765
34	2.01289499199018	3.99142332542688
35	3.02381785798818	3.96852417055517
36	2.99175087537617	3.97853262670338
37	3.03545457154512	4.01877623884007
38	3.02702164430171	3.99288363171741
39	1.00246246917173	2.02238799063489
40	1.00858841586858	3.01247104689479
41	1.0122396011278	3.00636348919943
42	1.02370066100731	2.96688091579825
43	0.98561839139089	2.98470833092928
44	1.97345121042803	4.00869765859097
45	1.03224451586604	2.96978263268247
46	1.03210094157606	2.99330692030489
47	1.03534821905196	2.96167386922985
48	0.967746736053377	2.98433171572164
49	1.97868613274768	4.00729961574078
50	2.03144606227055	4.00361603569239
51	4.00820379538462	3.96789800161496
52	4.03295947248116	3.98612497333437
53	4.01890420844778	4.00846328049898
54	3.96532773885876	3.99751634128392
55	3.99543885054067	3.9855922925286
56	4.00466061294079	4.01293756039813
57	3.96596384389326	3.97046896168962
58	4.00386134237051	4.01326927330345
59	3.00280404243618	3.98006486285478
60	3.01632870621979	4.00315459813923
61	3.03097203701735	4.02741056412458
62	3.01096738589928	4.00721123104915
63	2.96941335732117	4.03895866859704
64	2.99260546006262	4.02201269485056
65	3.0193706265837	3.99931987173855
66	3.00253578061238	3.99683773178607
67	2.96723299155012	3.97759420363233
68	1.99579542564228	3.99695563824847
69	1.96398142762482	3.96473063400015
70	1.97677390940487	4.01190797269344
71	2.01680910162628	4.01848200630397
72	2.03759747695178	2.99175586296245
73	1.96386881649494	2.98284684935585
74	1.96636520018801	2.99734156809747
75	1.98822282822803	3.02787634475157
76	1.99233863588423	3.00208981079981
77	1.99353932278231	2.9703412350826
78	1.98401844391599	2.97076391017064
79	1.98098707562312	2.99781216191128
80	1.96536298284307	4.01600664393976
81	2.01949101826176	3.96589506512508
82	3.00857666013762	4.01839474879205
83	3.98492917614058	3.98957846315578
84	4.02210271488875	4.01503014462069
85	3.9775358617492	3.9699193456769
86	4.0329539135471	3.96832135451958
87	3.01010351656005	4.01532871585339
88	2.97027909366414	4.01637451801449
89	3.02921122023836	4.01819756072015
90	3.03488209659234	3.98222725443542
91	1.99336290527135	3.960721331276
92	2.96364005902782	3.99335788015276
93	3.01267888717353	4.0142743588239
94	2.9901761219278	3.98954323371872
95	3.01431362934411	3.98692108130082
96	2.03278825821355	4.02054734231904
97	2.0018860765174	4.00629134833813
98	2.03468054464087	3.96668341325596
99	2.01609516184777	3.9824719042331
100	2.02403151797131	3.97851098680869
101	1.97079115534201	4.01262417489663
102	4.02664266694337	4.01334944538772
103	2.9665027038008	3.99481568731368
104	0.988415612243116	2.03575606290251
105	0.998985225800425	1.99773527428508
106	1.01464264528826	2.00440958924592
107	1.0098362727277	1.97109492277727
108	1.96387913875282	3.98106354184449
109	1.98832830732688	4.02635384133086
110	2.00285450825468	3.96718435110524
111	1.00913733307272	2.02887380197644
112	2.98375970900059	4.00113341758028
113	3.00932491326705	3.99530338652432
114	2.99486777286977	3.96253251360729
115	3.0023131596297	3.9791906340979
116	3.00579917648807	4.02511627243832
117	2.9799342533946	3.97814230466262
118	3.03930301047862	4.00229254325852
119	3.02134453075007	4.02387762684375
120	3.01604781446978	4.01235105572268
121	3.03108953313902	3.99029021939263
122	1.97517112351954	2.98460374528542
123	2.03171688089147	4.02965947361663
124	2.00759968038648	4.03696748735383
125	1.97857687983662	3.96667077332735
126	1.96730069946498	3.96742299377918
127	1.97872371841222	3.98733229393139
128	2.02710646376014	3.97038141909987
129	2.01672681685537	4.01721785152331
