tooltip	clickSelects	showSelected2	group
MO-001090 2019	MO-001090	IC_Form.district.leadership.team..DLT....see.Bluep...	1
MO-002097 2020	MO-002097	IC_Form.district.leadership.team..DLT....see.Bluep...	2
MO-002097 2019	MO-002097	IC_Form.district.leadership.team..DLT....see.Bluep...	3
MO-003031 2020	MO-003031	IC_Form.district.leadership.team..DLT....see.Bluep...	4
MO-003031 2019	MO-003031	IC_Form.district.leadership.team..DLT....see.Bluep...	5
MO-003032 2020	MO-003032	IC_Form.district.leadership.team..DLT....see.Bluep...	6
MO-003032 2019	MO-003032	IC_Form.district.leadership.team..DLT....see.Bluep...	7
MO-004106 2019	MO-004106	IC_Form.district.leadership.team..DLT....see.Bluep...	8
MO-004110 2019	MO-004110	IC_Form.district.leadership.team..DLT....see.Bluep...	9
MO-005121 2020	MO-005121	IC_Form.district.leadership.team..DLT....see.Bluep...	10
MO-005121 2019	MO-005121	IC_Form.district.leadership.team..DLT....see.Bluep...	11
MO-005123 2020	MO-005123	IC_Form.district.leadership.team..DLT....see.Bluep...	12
MO-005123 2019	MO-005123	IC_Form.district.leadership.team..DLT....see.Bluep...	13
MO-008107 2020	MO-008107	IC_Form.district.leadership.team..DLT....see.Bluep...	14
MO-008107 2019	MO-008107	IC_Form.district.leadership.team..DLT....see.Bluep...	15
MO-009080 2020	MO-009080	IC_Form.district.leadership.team..DLT....see.Bluep...	16
MO-009080 2019	MO-009080	IC_Form.district.leadership.team..DLT....see.Bluep...	17
MO-010089 2020	MO-010089	IC_Form.district.leadership.team..DLT....see.Bluep...	18
MO-010089 2019	MO-010089	IC_Form.district.leadership.team..DLT....see.Bluep...	19
MO-011079 2019	MO-011079	IC_Form.district.leadership.team..DLT....see.Bluep...	20
MO-011079 2018	MO-011079	IC_Form.district.leadership.team..DLT....see.Bluep...	21
MO-012108 2020	MO-012108	IC_Form.district.leadership.team..DLT....see.Bluep...	22
MO-012108 2019	MO-012108	IC_Form.district.leadership.team..DLT....see.Bluep...	23
MO-012109 2020	MO-012109	IC_Form.district.leadership.team..DLT....see.Bluep...	24
MO-012109 2019	MO-012109	IC_Form.district.leadership.team..DLT....see.Bluep...	25
MO-012109 2018	MO-012109	IC_Form.district.leadership.team..DLT....see.Bluep...	26
MO-014126 2019	MO-014126	IC_Form.district.leadership.team..DLT....see.Bluep...	27
MO-014126 2020	MO-014126	IC_Form.district.leadership.team..DLT....see.Bluep...	28
MO-014127 2019	MO-014127	IC_Form.district.leadership.team..DLT....see.Bluep...	29
MO-014129 2020	MO-014129	IC_Form.district.leadership.team..DLT....see.Bluep...	30
MO-014129 2019	MO-014129	IC_Form.district.leadership.team..DLT....see.Bluep...	31
MO-014130 2020	MO-014130	IC_Form.district.leadership.team..DLT....see.Bluep...	32
MO-014130 2019	MO-014130	IC_Form.district.leadership.team..DLT....see.Bluep...	33
MO-015002 2019	MO-015002	IC_Form.district.leadership.team..DLT....see.Bluep...	34
