group	x	y
1	3.96819195793942	4.03958356987685
2	3.99992688091472	3.98111864151433
3	3.96680018339306	4.02239593649283
4	4.03903464054689	4.01479479849339
5	4.00480108730495	4.00962041331455
6	3.96447349384427	4.03964824600145
7	4.0082415054366	3.98616681063548
8	3.02521587951109	4.01576860751957
9	2.99136109447107	4.00573054460809
10	3.00186331870034	3.96409316571429
11	3.02025687798858	4.01903172519058
12	3.99580216741189	3.98473957199603
13	3.9628218251653	4.02414756821468
14	3.96621964314952	1.96130977256224
15	3.97307117197663	2.02591935198754
16	3.97442357761785	2.00362112361938
17	3.97155319016427	1.99418462483212
18	2.03681569444016	2.03882488640025
19	3.96961030475795	3.96225277492776
20	4.02336825380102	4.01094774754718
21	4.02408325335011	4.02459024826065
22	3.97819985726848	3.98329845041037
23	4.00515546010807	3.99955894706771
24	3.96064398188144	4.03097778042778
25	4.00107491225004	4.00083553390577
26	4.03133654460311	3.99122625950724
27	4.03416150026023	3.97435186319053
28	3.97478427708149	4.00987233607098
29	3.98919756945223	4.03976390888915
30	4.02213788608089	4.00853912929073
31	4.00874433530495	4.00737999513745
32	4.00419367773458	4.01251925468445
33	4.01353860082105	4.00272062744945
34	4.02832153977826	3.97923926282674
35	4.03652343027294	4.01121068064123
36	3.98440075336024	4.01102808410302
37	3.98001506848261	3.97368912907317
38	3.98113595463336	3.98420583907515
39	3.96624958420172	1.97112513139844
40	3.9636524888128	2.96285532798618
41	4.02110484797508	3.01198744060472
42	3.99947505448014	2.98611710455269
43	4.00724075516686	2.98307530388236
44	3.96677813140675	4.01623868782073
45	4.02767644705251	2.99422172008082
46	4.03830374129117	2.99040628187358
47	4.02834751864895	3.02201499903575
48	3.96452113583684	2.98671159246936
49	3.99164310891181	4.01159173784778
50	1.9686093695648	4.02023781841621
51	4.01299212178215	3.96427033590153
52	4.03161795727909	3.9769348372519
53	4.01875035995617	3.96844675444067
54	4.01872075876221	3.96674646029249
55	3.99978183783591	4.03129297856241
56	4.03180821010843	3.9603259241581
57	4.00331547880545	4.03952164448798
58	4.01352045258507	3.99274746507406
59	3.96126142200083	4.03384334689006
60	3.99330263877287	3.98549756631255
61	3.99996755843982	3.9990900972113
62	3.99018718866631	3.96609201708809
63	4.01245298273861	3.97854275170714
64	3.97829806726426	3.99197413736954
65	4.00099160432816	4.002751419954
66	4.02208902081475	4.02762971676886
67	4.01524415990338	3.99021178103983
68	4.01888114474714	4.02420121725649
69	3.99492403483018	3.97873543942347
70	4.03971346318722	4.02417624520138
71	4.00674138195813	3.99878171581775
72	3.03197397647426	2.99501500710845
73	3.0132593803294	3.02770988028497
74	3.01966363323852	2.98043797761202
75	2.97056582074612	3.00024606280029
76	3.99279124554247	2.96580253526568
77	3.98707328759134	3.03322737166658
78	4.01023246118799	2.99522295724601
79	3.985781439282	3.03988498115912
80	3.99930278751999	3.96240826942027
81	3.99548373796046	3.97478980414569
82	3.98809347867966	4.00244233207777
83	4.02860024472699	4.02906029496342
84	4.02608537992463	4.03480144022033
85	3.9723727206327	4.00463861355558
86	3.96000814948231	4.02127047196031
87	3.96975325124338	4.03501148389652
88	4.00531596466899	3.98456933148205
89	3.98266812268645	3.99065298648551
90	3.99933820132166	3.98774812093005
91	4.02086598632857	4.02228901706636
92	4.03417935846373	3.96563780289143
93	4.03286784248427	4.03872148063034
94	4.03910177027807	4.00959511475638
95	4.0165106282942	3.97566711068153
96	4.02704334301874	4.02523730907589
97	4.01339432882145	3.9663739884831
98	4.01898662818596	4.03969287391752
99	4.00337349118665	4.000714813862
100	3.97298243129626	4.02080352112651
101	4.00449263993651	4.00019395977259
102	3.96349799279124	4.00159473547712
103	4.01819746235386	3.98082437526435
104	1.03397821320221	2.03830225735903
105	1.03028439924121	2.03663746405393
106	0.994409870859235	1.96305890513584
107	1.03765131073073	2.0302798630856
108	2.99833684965968	3.98335989659652
109	4.00910425392911	3.9698579104431
110	4.03676527241245	4.01788085216656
111	3.96393127866089	2.03376885131001
112	3.9883400772512	4.02146530408412
113	4.00981876142323	4.03805835714564
114	4.03682643899694	3.99919735360891
115	3.98650086324662	4.01486878067255
116	4.0288452748023	3.99111220648512
117	3.97469813875854	4.01938280934468
118	3.97849652595818	3.98149866843596
119	3.97602881576866	4.03263730205595
120	4.03985380692408	4.01447316166013
121	3.98791814323515	3.967965697404
122	4.02506019009277	3.00028853710741
123	3.97841954611242	3.96581429781392
124	4.02150698224083	4.03524672614411
125	3.97539491331205	4.02498304480687
126	3.9717344032228	3.99253049990162
127	4.03588748205453	4.01152815893292
128	3.98808345090598	4.0294338838011
129	3.98509729102254	4.03799637449905
130	3.99855029560626	4.02251853775233
131	3.98960709119216	4.00438453456387
132	3.97344294738024	4.01607474165037
133	3.99633223084733	3.98095186863095
134	3.96812185419723	4.03083026038483
135	4.02343561870977	4.02933958532289
136	4.02618130221963	4.00131363477558
137	3.03078834632412	4.00868277391419
138	3.96062341134995	4.02150949040428
139	3.9914442239143	3.99320710882545
140	3.98646849827841	3.9704527842626
141	4.00550876250491	3.98585020730272
142	3.96547298984602	4.01491649536416
143	4.01620604766533	4.0363645141013
144	1.03115338979289	3.98378681624308
145	4.02092644101009	3.97206213090569
146	3.0329077767022	2.96180675256997
147	4.0166749574244	3.97680894345045
148	4.02617292677984	4.01789697885513
149	4.00661567814648	4.03528266001493
150	3.98950426146388	3.97776067852974
151	3.99643630102277	3.9602822967805
152	4.00497878680006	2.96270919460803
153	4.02040451776236	3.03188352154568
154	4.03858893547207	2.96584820190445
155	4.01034180324525	3.01828959459439
156	4.01390291793272	3.9793095600605
157	3.99122914593667	4.02610146930441
158	4.01499001624063	3.98683060633019
159	3.96543055079877	3.98931871052831
160	4.03306736782193	4.02663545930758
161	4.00145734135061	4.03429736210033
162	4.0311593157053	4.03788840007037
163	4.03842463901266	4.00726851642132
164	3.99806594155729	3.98586235713214
165	4.00149058464915	3.968193511758
166	3.96624746970832	3.98810930114239
167	3.96089746287093	4.03049503467977
168	3.98710858838633	4.00962405512109
169	3.99501900823787	4.0067491398938
170	4.03009676719084	4.00298584725708
171	3.99157622184604	3.99140687730163
172	4.03060621609911	3.97416691774502
173	4.01286899013445	4.00736265785992
174	3.98106226541102	3.99366881452501
175	4.02666373543441	3.99437249097973
176	3.99482433779165	1.9704842078127
177	2.98260154921561	4.03405454581603
178	3.98384340612218	3.99617634218186
179	3.98916457777843	4.01875863464549
180	4.03451426113024	4.00746448401362
181	3.99194629957899	4.01576956788078
182	3.00081348245963	4.02706834740937
183	3.98498437445611	4.03280715867877
184	2.96523742077872	4.00557000773028
185	3.00433795206249	3.98024570886046
186	3.03791012957692	4.00483192484826
187	3.00155861487612	3.98566126653925
188	4.0215103264153	4.0287412500754
189	3.96497861783951	4.01174839409068
190	3.97620209796354	4.02707683954388
191	4.03573461880907	3.97605628188699
192	4.02635876242071	3.9739697736688
193	3.97087229620665	3.99425033161417
194	4.02877978529781	4.02672115096822
195	3.99122102279216	4.02719419179484
196	3.9829786532931	4.03691890809685
197	3.98428096413612	3.99051674405113
198	4.02837476290762	4.02540701339021
199	4.0389563248679	3.98784502057359
200	4.02696620361879	3.98854922492057
201	3.98531061315909	2.99072555543855
202	4.01658402353525	3.97333371046931
203	4.01323723128065	3.96311149030924
204	3.96491500604898	3.98438632234931
205	4.00976066779345	4.03053802365437
206	3.96356037018821	3.99221021126956
207	3.9916492270492	3.98481928167865
208	4.00672758251429	4.01387371953577
209	4.00675333214924	3.96628480495885
210	3.96881236670539	4.01265919147059
211	4.02378373621032	4.03064208392054
212	4.03888868000358	3.99471356526017
213	4.01034217949957	3.97019105508924
214	3.98607342809439	3.99497444266453
215	3.97313652534038	3.9676580639556
216	4.01877799954265	4.01715736258775
217	4.02408374017105	4.0229185122624
218	4.02730940358713	4.02911465451121
219	3.014575463254	1.99307401061058
220	4.02318031311035	4.02098052676767
221	3.97250844003633	3.97072129342705
222	4.03227477090433	2.02318022247404
223	4.00305563343689	2.01164663247764
224	4.03972404392436	1.98512518292293
225	3.96714759226888	1.99894685240462
226	3.96377780454233	4.03901330990717
227	3.98071387635544	4.01114586340263
228	4.03035593053326	3.96196461418644
229	3.985249600932	4.03663498224691
230	4.00988123463467	3.97369106151164
231	4.02230194970965	4.00825123859569
232	3.96818558340892	3.01530743792653
233	4.00645446153358	3.98528081586584
234	3.97914659328759	3.98925177041441
235	3.99757359359413	3.9991398505494
236	3.99031186660752	4.03686571683735
237	4.01668483607471	4.03690201491117
238	3.96949481591582	3.98800765167922
239	4.01959119081497	4.01134884783998
240	3.96981698576361	3.96592267857864
241	4.00199043417349	3.98209462337196
242	4.03027594558895	3.9925996696949
243	4.00909006044269	1.97720286723226
244	3.97690774451941	1.98013491179794
245	4.0205420983769	2.01559085922316
246	3.96223951628432	1.99390385825187
247	4.03745446432382	1.97717578906566
248	3.97882201079279	2.03557617712766
249	3.99514786358923	1.97275107705966
250	4.02580311622471	2.02622472824529
251	3.99488908004016	1.96067435937002
252	4.00105369232595	3.98077367883176
253	3.97430141782388	3.966778636612
254	4.00707455290481	3.96196725498885
255	3.98311876917258	4.00553222635761
256	3.96863528555259	3.99396322758868
257	3.96283200915903	3.9907701405324
258	4.02179271589965	3.98240475472063
259	3.96527942083776	3.98056060908362
260	4.0098695936054	4.03407348783687
261	4.01725727831945	4.00204633690417
262	3.98095238111913	3.99654404595494
263	3.979349533692	4.03223494173959
264	4.03219446083531	4.00486543217674
265	3.98766492525116	4.00213064737618
266	3.99296434963122	3.97423251943663
267	3.99103397576138	3.96811837889254
268	3.99144723512232	3.99811743145809
269	4.00752383325249	3.9841211841628
270	4.01937148140743	4.03948010120541
271	3.96189269833267	4.02980002237484
272	4.03695794869214	4.0265831915848
273	3.97765138836578	3.98984214534983
274	3.97517811890692	3.99033263448626
275	4.01677426243201	4.02071360170841
276	3.98086976733059	3.9900751804933
277	4.02142685798928	4.01922991739586
278	4.00220961358398	3.97652666406706
279	3.98798751085997	4.01440869340673
280	3.96793912051246	4.02874029489234
281	3.98221876576543	4.00419828061014
282	3.98357039913535	3.96257833313197
283	1.98776554428041	3.98358576877043
284	1.97216878850013	4.01553676493466
285	2.00140689626336	4.0310697019659
286	1.97703734271228	4.03761533910409
287	4.00521990876645	0.978307152669877
288	4.0391560908407	3.96608947202563
289	3.97330835340545	4.03056367825717
290	4.03195430634543	3.96938372287899
291	4.00282241679728	3.9627639821358
292	3.97975881369784	2.02453710351139
293	4.00658232759684	3.9755309769325
294	4.03609597986564	4.02263446811587
295	4.02751220170409	4.01333631338552
296	3.99961313091218	3.98586834881455
297	3.98506242314354	4.01474718073383
298	3.99334682257846	3.99229320364073
299	4.01125044371933	3.98032744430006
300	3.96403667420149	4.02703929938376
301	3.99678564056754	3.99497182315215
302	3.97305897708982	4.01813172895461
303	3.97540860880166	3.96889584623277
304	3.96262355005369	4.02233461022377
305	3.99364716958255	3.99196086566895
306	4.01329559143633	4.02862280018628
307	4.00065109511837	4.03636307062581
308	2.98931051142514	3.01284281043336
309	1.03815596019849	4.0267033717595
310	4.01911103580147	4.02439613064751
311	4.01851048961282	3.9631922018528
312	3.99881125917658	4.03373366301879
313	4.00707195894793	4.03343036385253
314	3.96792207930237	3.98975704891607
315	3.97591963643208	3.97807470347732
316	4.03539132915437	3.01876130348071
317	4.01536388741806	2.9871367244795
318	3.99092084137723	3.02833011757582
319	4.00246215932071	3.00050777254626
320	3.97133964244276	3.01245325054973
321	4.03203515067697	3.99093998618424
322	4.02619280094281	4.01782785531133
323	4.03445314645767	3.99309438457713
324	4.00687859961763	4.000425261911
325	3.98231989009306	3.99964229635894
326	3.99247939506546	3.9965854948014
327	4.01674249695614	3.98725513219833
328	3.97620335895568	4.02669146632776
329	3.98079219592735	4.00141312001273
330	1.96699708882719	2.01797105399892
331	3.96293684063479	3.98909033119679
332	4.01215504454449	4.02311423549429
333	3.97045988541096	3.99938256260008
334	4.0262088739872	4.03739143900573
335	4.02958911130205	4.00077824175358
336	4.03687183160335	3.99562429947779
337	3.97898308848962	3.97449647283182
338	3.98954228427261	4.01056252194569
339	3.9633159621805	3.97485305607319
340	4.00534486725926	3.97172555683181
341	3.97494248719886	3.99899035641924
342	3.97997389903292	4.00619636505842
343	4.01257705684751	3.97012086249888
344	4.02656712584198	3.98289274575189
345	4.03175361979753	4.02761095331982
346	4.02464572524652	4.00724409932271
347	4.02304149856791	4.01736529562622
348	3.99446641400456	3.96128048803657
349	4.03729802159592	4.02579175747931
350	4.0023499119468	4.02301804592833
351	4.03649683434516	4.02888922343031
352	3.9704278941825	3.00506029004231
353	3.97828956447542	2.99125031471252
354	4.03337812814862	3.00030523819849
355	3.99091480353847	3.03234606038779
356	1.98251262001693	2.03607764016837
357	4.01764819625765	3.97288969248533
358	4.0355936222896	4.00824206044897
359	3.96330500934273	3.99013321904466
360	4.02386103287339	4.01863371964544
361	3.96310008937493	3.99930389842018
362	3.97610223671421	3.99241640347987
363	4.00379428580403	4.02528344666585
364	3.99016430040821	4.00724697740749
365	3.96405482186005	3.98612034328282
366	4.0209237613529	3.96778573768213
367	4.03993337340653	3.9748248872906
368	4.02535721179098	3.98551305046305
369	3.96376157138497	4.00263712441549
370	3.98800007529557	3.97961847648025
371	4.00386435931549	3.97349635960534
372	3.98867442006245	4.02510628627613
373	4.01927515044808	3.99300479840487
374	4.01232402734458	4.02463277218863
375	3.98447045011446	3.99873304393142
376	3.96811571288854	2.97218927873299
377	1.02693835156038	1.97609282711521
378	0.991518772132695	2.00287713224068
379	1.02631615040824	2.01033148013055
380	0.980387697014958	2.01654779054225
381	3.9882719463855	3.96965228695422
382	4.01077091086656	4.02144636631012
383	4.03425962807611	4.03320670356974
384	4.01212310798466	3.98940408973023
385	3.966281107869	4.03584167363122
386	3.97018131874502	3.97497556462884
387	4.03792899144813	3.96567565144971
388	4.02142386462539	4.03173936376348
389	3.9855027239956	4.03599797196686
390	3.98009528601542	4.03874006401747
391	4.02033126698807	3.99958592623472
392	3.98036985727027	3.97728718442842
393	4.00045526944101	4.01795778701082
394	4.00244049739093	4.02032470453531
395	4.00385110188276	3.96571351852268
396	3.97517709452659	3.97034493006766
397	4.00114218359813	4.03959425870329
398	4.03919500438496	3.97852123897523
399	3.97410658651963	3.97168296931312
400	4.03962731622159	3.96946374129504
401	3.98536754829809	4.00235918983817
402	4.01348007662222	4.02334247678518
403	4.03985956316814	3.97908642636612
404	3.98051960645244	4.03404425155371
405	3.96188696347177	3.98070023801178
406	4.03896077588201	4.03669394226745
407	3.96744289476424	4.00707889528945
408	3.97456869821995	4.03345602475107
409	4.03973473094404	3.99842263218015
410	3.96053300470114	4.01923131125048
411	4.02885010948405	4.0220255786553
412	3.97630621382967	3.97213994110003
413	4.02028108911589	4.02066443195567
414	3.98508735619485	3.9722159839049
415	4.02924828147516	4.00624776873738
416	3.96931862587109	3.99300952823833
417	4.01954290859401	3.96398903220892
418	4.01873958364129	3.97177321845666
419	4.01618039507419	4.00117284106091
420	3.99957963831723	4.03721385635436
421	3.9659983073175	3.99604129940271
422	4.00994144739583	3.96292454391718
423	4.00975431565195	4.01234408650547
424	0.96140928497538	0.998084076661617
425	3.99489793522283	4.02943533051759
426	3.99214419005439	3.98777452271432
427	3.9787614662759	4.0374091826193
428	3.99796059492975	3.98141041478142
429	4.02556310050189	4.0248158511892
430	4.02693843454123	4.00277610789984
431	3.96547291362658	4.00785437045619
432	4.0293208796531	4.01376268785447
433	4.01359173705801	3.98770793275908
434	4.01716822303832	4.01316262319684
435	0.998122967164964	4.02661266438663
436	4.03979924619198	3.98465341614559
437	3.98761590810493	3.99788901381195
438	3.99526809005067	3.9649701140821
439	3.97021387433633	4.03350615285337
440	4.03310821967199	3.98039558261633
441	3.99813085839152	3.97691398115829
442	3.96410147795454	3.97964230306447
443	4.03688618047163	4.01859561670572
