group	x	y
1	3.99624497286975	3.98767710728571
2	4.02050024120137	4.02579242182896
3	4.03911045657471	3.96067285878584
4	3.96271529931575	4.00586779654026
5	2.97374616809189	4.00552946150303
6	3.98181234627962	4.00698089631274
7	3.96844626046717	3.99286394316703
8	3.98811006946489	1.996359147802
9	2.00664641141891	2.0110092096217
10	3.96639545083046	3.96213689936325
11	3.97644233381376	4.0384841128625
12	3.96725680582225	3.9903426492773
13	4.01363924179226	3.97326123207808
14	4.03919153576717	3.97518893800676
15	3.98845858246088	4.03957467777655
16	4.01488498385996	3.99016600130126
17	4.01400815054774	4.03813627401367
18	4.01620763039216	1.97839285321534
19	4.03140789171681	3.02462455345318
20	3.98357273124158	3.97715986203402
21	3.96291416639462	2.97785504870117
22	4.02738224990666	4.03710526369512
23	2.02597089132294	4.03273360021412
24	3.98036356538534	4.03826446130872
25	4.01646402146667	4.02019314372912
26	4.00359823828563	3.986878123153
27	3.97942073550075	3.99041037252173
28	2.99725170472637	2.99924019223079
29	3.96837980205193	2.98271131671965
30	3.96324878500775	3.97095232499763
31	4.00548721270636	4.03635063109919
32	4.01865176226944	4.0191205143556
33	3.98127709349617	3.97084403166547
34	4.02002611869946	3.99033265901729
35	4.009329866115	4.03414365362376
36	3.98653808759525	4.00306636346504
37	3.99301102094352	3.99063461400568
38	3.9996131009981	4.01567139554769
39	3.99654266359285	3.99593843424693
40	4.02542001917958	4.02565955545753
41	4.01227508751675	3.97731797911227
42	1.03072164980695	1.99517063871026
43	2.98743100406602	4.00666157532483
44	3.96881966933608	3.98175303494558
45	3.99574077935889	3.96924548311159
46	3.98522450383753	2.00499287402257
47	3.9869796202518	3.99437875078991
48	4.01618737719953	4.03500221408904
49	4.00343749580905	4.01997162634507
50	4.01884017635137	3.97872349468991
51	4.00255574455485	2.97835073299706
52	4.0202060643211	3.97527932228521
53	3.99447068685666	4.02440639859065
54	3.98447834637016	4.0035885691829
55	3.96344589821994	4.01789306426421
56	4.01428664878011	4.02716974005103
57	2.97396356862038	4.03103002237156
58	3.96204988745973	4.01007923042402
59	4.03703164368868	4.00689064631239
60	3.98256138296798	3.99593429218978
61	1.03173442887142	3.96596188589931
62	3.97440788757056	4.03563769480214
63	3.03436758633703	2.9947455739975
64	3.99390211436898	4.01679497519508
65	3.96048130881041	3.97994146252051
66	3.96368878912181	3.98133733684197
67	3.98999280821532	3.98009248990566
68	4.01688089426607	4.00180807024241
69	4.00827006580308	2.96877797186375
70	4.01883162178099	3.97029997792095
71	4.0207168588601	3.9739939449355
72	4.00141730338335	4.03288817543536
73	3.99807194488123	3.96990900546312
74	4.00549914216623	3.9609186489135
75	3.98068772755563	4.02346641151235
76	4.02042859211564	1.98093660892919
77	3.02714200997725	4.01255123732612
78	3.96099129879847	4.00981148652732
79	3.01078151829541	4.03992453817278
80	4.03114851340652	3.98239778587595
81	3.03268355229869	4.00359369143844
82	4.01309567162767	4.01199370980263
83	3.97705405851826	4.03707843247801
84	3.9961757273227	3.97013244876638
85	4.02068813487887	3.96717766886577
86	3.9835894969292	2.99485107682645
87	4.03570738233626	4.01500979181379
88	3.97292790777981	3.97370547804981
89	3.97807726696134	3.97125680815429
90	3.99415638400242	4.02714606657624
91	3.98497447006404	3.98084007557482
92	4.01011523570865	3.99700518675149
93	4.02673262260854	3.99830971263349
94	3.96303826747462	4.02185354443267
95	3.03593646647409	1.96722937388346
96	3.98937114082277	3.99072880148888
97	3.99047679752111	3.96357575086877
98	3.97232664451003	1.9837813834101
99	4.0060363214463	4.01932093894109
100	4.02691529074684	3.97915958857164
101	4.01556049188599	3.98321169517934
102	4.01874349225313	2.9668868194893
103	3.97633357333019	3.97573674783111
104	3.96514375379309	4.00225610435009
105	4.00942085362971	4.00368555206805
106	3.98902946420014	3.96333455746993
107	3.96062830183655	2.01208527773619
108	3.97054313933477	3.99634259277955
109	4.00856434782967	4.01563674084842
110	3.96774140454829	3.96896569415927
111	4.02221006469801	3.97245516771451
112	3.98244206223637	3.99881536317989
113	3.97838040042669	3.99770317226648
114	4.00611730149016	3.97567550601438
115	3.99965672584251	4.03078179713339
116	2.00345001481473	4.03137875767425
117	3.96138062084094	1.02333583092317
118	3.964716065377	3.99291221126914
119	4.0303388717398	1.97974851546809
120	3.97686875162646	4.02642459338531
121	4.01626921888441	3.98190453536809
122	3.97746424509212	4.00597689928487
123	4.00087012521923	3.97561254069209
124	4.03445451658219	3.99996157489717
125	3.96991069393232	4.03848847525194
126	3.02269787488505	3.01431385245174
127	1.00887165527791	4.00454213785008
128	3.98073110146448	4.02053254876286
129	4.00806806487963	4.01906518276781
130	4.02935874579474	3.96872314345092
131	4.00769147230312	3.03782382598147
132	4.00555774439126	2.96477396301925
133	3.996468748115	3.99072468094528
134	2.0053790047206	1.99309758879244
135	4.03956320455298	4.0367989240773
136	4.03349892826751	3.96701975610107
137	3.99664786459878	4.0190665772371
138	3.98619644265622	4.01968835696578
139	4.03133174236864	3.00828427987173
140	2.00398495508358	1.9947460395284
141	3.99002485876903	4.01907888775691
142	4.00060649165884	3.98184323284775
143	3.99954275885597	4.011902744174
144	4.03015994790941	4.01349870199338
145	3.98007911648601	3.99999775227159
146	3.98620031811297	4.03396681703627
147	3.97032649509609	3.98274337489158
148	3.97075596265495	4.00399204459041
149	3.97005894782022	2.99949272181839
150	1.03650520602241	1.98507977850735
151	4.03116923132911	3.96350093146786
152	4.0149099967815	3.9817079545185
153	4.02263919165358	3.97355790859088
154	3.98069871816784	4.02431800806895
155	4.00830587478355	3.99393737655133
156	4.00255830647424	3.97038355268538
157	3.97287069490179	3.98869689311832
158	3.9990031061694	3.96812119010836
159	3.98370698032901	3.965285657309
160	3.99821349829435	3.96665662191808
161	4.01541485760361	3.96551442019641
162	3.97998885199428	4.03450475400314
163	4.02151401041076	4.01776614237577
164	1.02730884309858	0.997263487260789
165	4.02145073093474	4.00639107806608
166	4.02492261527106	3.99855910087004
167	4.02193601295352	4.03281463565305
168	3.97898323960602	4.01157963078469
169	0.980049908552319	3.96710264435038
170	4.00281115999445	4.03626127298921
171	3.97137866452336	4.00437655678019
172	4.01859120402485	4.00652162656188
173	3.9875050621666	4.01518449611962
174	4.03802711723372	4.0334529517591
175	4.01230483822525	4.03228569054976
176	4.01091457726434	3.99547307867557
177	4.01024189416319	4.01516448497772
178	3.97932001454756	4.00498671198264
179	4.03929035883397	4.02685863632709
180	3.99976702513173	4.03903574194759
181	4.0024673762545	3.96260499725118
182	4.02153731608763	3.99640536403283
183	3.99157222628593	3.98835550032556
184	4.00795147430152	3.98192621555179
185	3.99343315076083	3.98154270822182
186	4.03175872223452	4.03754492551088
187	3.98218037998304	4.01769415415823
188	3.96088187322021	4.01556522181258
189	3.97590942213312	3.96855584856123
190	4.02351318636909	3.97729318309575
191	3.99846425238997	3.99558008899912
192	4.0086987545155	4.02999004619196
193	3.98295918289572	4.03334542578086
194	4.00487938465551	3.98205377306789
195	4.01736955672503	4.01922955861315
196	3.97146924283355	4.03878913821653
197	4.02817693559453	4.01648509083316
198	3.97412761257961	4.02522724308074
199	4.006638416145	4.02984277656302
200	4.02938468264416	3.97502985263243
201	4.00583584852517	3.96489532956853
202	4.03493862705305	3.99725340502337
203	4.01262657009065	3.98006391394883
204	3.99556232690811	3.96205490333959
205	4.00311509175226	1.96638978410512
206	3.98434561202303	3.99739622589201
207	3.97189478194341	3.97790307529271
208	4.03475655946881	4.01509507650509
209	4.00516478247941	4.00775675352663
