group	x	y
1	4.03241669528186	3.99501944189891
2	3.96257356651127	4.02717917734757
3	4.00125512389466	4.00424025746062
4	3.97002067783847	3.99893816249445
5	4.01131921552122	4.0027657388337
6	4.01050491118804	3.9715390288271
7	3.96252835359424	4.02551500011235
8	3.99039404420182	1.96074317999184
9	3.99310237260535	2.01352179380134
10	3.98550464475527	3.9934071854502
11	3.96247200975195	3.99124560786411
12	4.02206939276308	3.96228911567479
13	3.97144093446434	4.0114658264257
14	3.97370029201731	4.02175410900265
15	3.9840461806953	3.99001931201667
16	4.0008748517558	4.0029051403515
17	3.97249090414494	3.99439571704715
18	4.0186921155639	1.96778771774843
19	3.9999978444539	3.03244579460472
20	3.97825248939917	3.96988593088463
21	3.98453048650175	3.00634347245097
22	4.02664130024612	4.01702052108943
23	4.03121528726071	3.98033824779093
24	4.01106852112338	3.96705272588879
25	4.00896803459153	4.01137855945155
26	3.96706407595426	3.99518655637279
27	3.96934706918895	4.02411010563374
28	3.97103232953697	2.9977804547362
29	3.97233906051144	2.98844974169508
30	3.97318132642657	4.00671124503016
31	4.00391667470336	3.9881239303574
32	3.98889440337196	4.01490468647331
33	4.00324488576502	4.00430308459327
34	4.0233488480188	3.98095739139244
35	3.96979675199837	4.03094450393692
36	4.01026866512373	4.01137293830514
37	3.96065059965476	4.00120626324788
38	4.0055192120932	4.01694530548528
39	4.03875935472548	3.97521004658192
40	3.97731478970498	4.03287658246234
41	4.03078974615782	4.01255970576778
42	3.98428681248799	2.00667794864625
43	3.99373044820502	4.02134000219405
44	4.03152781931683	3.97881175048649
45	3.99721085570753	4.0090915896371
46	4.01361257506534	2.0234178298153
47	3.97352918645367	4.00413599153981
48	3.99150221047923	4.01718153491616
49	4.01949889386073	3.98539753034711
50	4.01285751417279	3.98467263761908
51	3.97372943351045	2.9924490211159
52	4.01810077540576	4.00325291076675
53	4.02001989690587	4.01377306636423
54	3.98615120071918	4.0363177838549
55	4.03064939234406	3.98133588289842
56	3.98010080983862	3.97882359374315
57	4.00872114852071	3.97563172118738
58	3.9988268475607	3.97293021034449
