group	x	y
1	4.03478295044973	3.97447452379391
2	3.96540982445702	3.99323536014184
3	3.97547639539465	3.96901649570093
4	4.03402690224349	4.02024435393512
5	3.96421396892518	4.03471147298813
6	3.96575599737465	4.01928512109444
7	3.98930032521486	4.01571628404781
8	3.9789474507235	3.97254866547883
9	4.03457209926099	3.99982091860846
10	4.02079755656421	3.96833287965506
11	3.96628481378779	3.99962562981993
12	4.03980713116005	3.98691705085337
13	3.96233299670741	3.96220073517412
14	3.9778411748074	2.01629349702969
15	3.98541784584522	1.98036624921486
16	4.00874303339049	1.97051477460191
17	3.98320212608203	2.03656893242151
18	3.97853216134012	2.03499346490949
19	3.96715994767845	3.96760090718046
20	4.02447630150244	3.97669620595872
21	4.01967177517712	3.99123134246096
22	4.02153211168945	4.0219713309966
23	3.98190311722457	3.97628101380542
24	4.01937836717814	3.96664794765413
25	4.00013313462958	3.99495989501476
26	4.03069078510627	3.99261039402336
27	3.97343536496162	3.9836839251034
28	3.97059557691216	4.03571012826636
29	4.03093054961413	3.97037804219872
30	4.03338808424771	3.9630549537763
31	3.96406932864338	4.0174585057795
32	3.97770962355658	3.99705591248348
33	3.97675069756806	3.99967266574502
34	3.97448302784935	4.02067063709721
35	4.03921479864046	3.96322849564254
36	4.02830388877541	3.9754612579383
37	3.98739077858627	4.02396735953167
38	4.00991133661941	3.96268153447658
39	4.01009139252827	1.96280363801867
40	4.01702061457559	2.96165390659124
41	3.96455719798803	3.00041614824906
42	4.00493386823684	3.03101441772655
43	4.03573276694864	3.03749531280249
44	4.0331715304032	3.96579921092838
45	4.01600263899192	2.96166796527803
46	4.00832487456501	2.98290736526251
47	3.99111097896472	2.99964568445459
48	3.99540906852111	3.01994069781154
49	4.02536070369184	3.98060671193525
50	4.02359821779653	3.97902371855453
51	4.00564556054771	3.99198534160852
52	4.01524316255003	4.02854669515044
53	4.01073795981705	3.97953541925177
54	3.98943437330425	4.03307671839371
55	3.9776896731928	4.02289476912469
56	4.01675144888461	3.99200556710362
57	3.97035241540521	4.02180135985836
58	4.0215395158343	3.9919238823466
59	4.03539010770619	3.96554115043953
60	4.0344329829514	4.01104274267331
61	4.02946587504819	4.02503037851304
62	4.02805011400953	3.97249436689541
63	3.97905873194337	4.03727223500609
64	4.03284085070714	3.97970834873617
65	4.02113283859566	3.97833497785032
66	3.97640441779047	3.97917503457516
67	3.98445529302582	3.97256771169603
68	4.02312443766743	4.02268023272976
69	3.96094837969169	3.97523418242112
70	3.98867543296888	3.98749539403245
71	4.01549377173185	3.96606577582657
72	4.02679064851254	2.98620259942487
73	3.98575525252149	3.02195083480328
74	4.00099932923913	2.97245187874883
75	3.99671349639073	3.02888788927346
76	4.03500298101455	3.01415543140843
77	4.00960149032995	3.01819264588878
78	3.97409924080595	2.99786331225187
79	4.01772279331461	2.97703524110839
80	4.01150502307341	4.0258730115369
81	4.01756218142808	3.99895053854212
82	3.98693831725046	3.98538671251386
83	3.96928363295272	4.0093835933879
84	4.03415623221546	3.97485272601247
85	4.00384073657915	4.00987864663824
86	4.02004909833893	4.03023654334247
87	3.98298290560022	3.99260470107198
88	3.96618850523606	3.97721083067358
89	3.98166153980419	4.00131728228182
90	3.98131313823164	3.96862430321053
91	4.02695444287732	4.0307337991707
92	4.01781814200804	3.96598779473454
93	3.98517878070474	3.97865700595081
94	4.00848802326247	3.96627772498876
95	4.00218611810356	4.03827418303117
96	3.96666116785258	4.03539968512952
97	3.97454015459865	4.03785370215774
98	4.02409102687612	4.03650082517415
99	3.99939263030887	4.00552726252004
100	4.00807696929201	3.98798190273345
101	4.01387528412044	4.0365392710641
102	4.00654568970203	3.97500870713964
103	4.00966847455129	3.97461865048856
104	3.99108785547316	2.01200822001323
105	3.99255647255108	1.96058242492378
106	3.98593570094556	1.99037810759619
107	3.96997336268425	2.02317097246647
108	3.9997870038636	3.99604735726491
109	3.96425424309447	3.97119212839752
110	4.01265419421718	3.97374091332778
111	3.96455800289288	1.97489977374673
