group	x	y
1	3.32186834479283	4.00150977693498
2	3.12981385729167	4.02614584017545
3	3.25161194403257	3.97336718253791
4	3.14326718884411	3.9861260734871
5	3.43783178704243	4.02928612904623
6	3.2246064520861	3.99749799681827
7	3.10617676124864	4.00235313702375
8	2.53507844182336	3.98115264967084
9	3.18568091989712	3.97322026729584
10	2.53230981562892	4.01743056993932
11	3.1764386329356	4.01951516151428
12	3.51722461246634	4.00663529502228
13	3.0775188003456	3.99213680706918
14	3.05568383561155	1.99257015097886
15	3.27839200804364	1.96172591185197
16	3.06032479775777	1.97173800870776
17	3.2099048728345	1.97516028616577
18	3.73006159570443	1.96110989838839
19	3.77087904173319	4.03224960578606
20	3.61493280511379	4.02481462584808
21	3.92524173112818	3.97804787533358
22	3.61358781082585	4.02666556313634
23	3.89514203699537	4.03765442591161
24	3.51307646439319	3.96570884687826
25	3.44804600162928	4.00122714163736
26	3.21190484360071	3.99426949128509
27	3.48941823939358	3.98084566665813
28	3.25788862830238	4.03149984676391
29	2.82009315719306	4.01583136973903
30	3.27483287466149	4.03133438909426
31	3.06147304512222	4.01957819631323
32	3.3033321650831	3.98759500173852
33	3.0612230060402	3.98191738825291
34	3.74138292059989	3.96424484608695
35	3.15155340967245	4.03381402460858
36	3.50771901100164	3.9657959995605
37	3.1927500038921	3.98410516973585
38	3.56649348556286	4.03917465072125
39	3.59716211991945	1.97613868976012
40	3.41532997147669	3.03896034959704
41	3.550903344628	3.01114203352481
42	3.42965290922229	2.96586281126365
43	3.55101354579308	3.01685658298433
44	4.03569678747466	4.02984299264848
45	3.54208326592854	2.98577204152942
46	3.6469441825524	3.03968241339549
47	3.51262969281337	3.00506837893277
48	3.6215709143132	3.02539274504408
49	3.55519366221983	3.99979891104624
50	3.86592141833278	4.01718012463301
51	4.06302731735822	3.99947415782139
52	4.29242704122431	3.98129665512592
53	4.06760287506696	3.98370363518596
54	4.24483249682105	3.98664352571592
55	3.80139271405407	3.99769258923829
56	4.0463183762276	4.03735191453248
57	3.81681648935073	4.00797659534961
58	4.05729951273216	3.9610230248794
59	3.58703975616113	4.00612490182742
60	3.79260117261538	3.99873188346624
61	3.82110740967908	4.03581677580252
62	3.61869766689927	3.97074011443183
63	3.81682557591104	3.96088270992041
64	3.79538828302988	4.02496054356918
65	3.58579409848988	4.00338164351881
66	3.86455529766956	4.00837643919513
67	3.80424671209299	4.01029278516769
68	3.52814859667083	4.01885773977265
69	3.78080400513529	3.98308048341423
70	3.51293399998208	3.9637397197634
71	3.76800716839774	4.00395203882828
72	3.66234706209707	2.97154959687963
73	3.74580288611297	2.9883013147302
74	3.68731270495536	3.0029830349423
75	3.74588550247196	3.00731774952263
76	3.25414948816988	3.01528924683109
77	3.55087610506811	3.03784970827401
78	3.24957700708527	2.9826828369312
79	3.5690969773511	3.02398541877046
80	3.69277448327907	4.0318203317374
81	3.23243051398892	3.97619788823649
82	3.42971849030644	4.02612449562177
83	3.61893224322809	4.02347186241299
84	3.58018992155616	3.96377911305055
85	3.60545757310105	4.02552927130833
86	3.55946566598316	3.96670005556196
87	3.6300513985201	3.99043174758553
88	3.74661690218139	4.0393774336949
89	3.61503885921158	3.97767456270754
90	3.69786979375172	3.99402762757614
91	3.54108093735609	3.9794656050019
92	3.92496807480099	3.99172764502466
93	4.09286894241379	4.02130696119741
94	3.9353730490418	4.03530237507075
95	4.06575820401342	3.99892255045474
96	3.98059684028499	3.99814938208088
97	3.88881609255714	3.98448281429708
98	3.71122757405537	3.99206220855936
99	3.75836193797607	4.00277573371306
100	3.70016827738407	4.02952925028279
101	3.78888919501994	3.98703284742311
102	3.35459455679038	3.96753311833367
103	3.10358174219195	3.96164027137682
104	2.89550073539032	2.03894001120701
105	3.21616439843738	1.98482441956177
106	2.91246868332042	1.99565795693547
107	3.16911626262778	2.00872754849494
108	3.76001459422008	4.03711731450632
109	3.50727237249092	3.99863628942519
110	3.53902763228287	4.01858015075326
111	3.03327215093302	1.99829663656652
112	3.6159648874397	4.01763817531988
113	3.50965326652617	4.02311756253243
114	3.59628835439632	3.99416042111814
115	3.52881795135081	3.97825611306354
116	3.55019504119447	4.0006458363682
117	3.35373390457231	4.0105807197094
118	3.59911096039033	4.03714503699914
119	3.365405201899	4.03741212021559
120	4.11365146060696	3.99134232394397
121	3.66122782056159	3.99817845351994
122	3.55671950574758	3.01016175316647
123	3.37038095236554	3.99918225578964
124	3.67511216426801	3.99761596668512
125	3.38898000891119	3.97044234689325
126	3.67352017202016	3.97655731230974
127	3.25790399835844	3.96564709635451
128	3.2654533730128	3.96178308814764
129	3.35140771231653	3.99167089890689
130	3.23125111058887	4.03357765866444
131	3.35784337288739	3.99940452450886
132	3.19909961564316	4.02132663361728
133	4.05109974664503	4.03977389823645
134	4.13589954298294	3.97799694724381
135	4.0288540120689	4.01950579078868
136	4.08342051528699	3.99997945072129
137	4.04745330096952	4.01022766139358
138	3.60177049717083	3.99110709385946
139	3.59364693990967	3.99945123864338
140	3.56652449555843	4.0258766874671
141	3.56619103840611	4.0274097244814
142	3.72265097235845	4.02969340035692
143	3.94287647018665	4.02612719863653
144	3.04875519681266	3.97032170400023
145	3.39032576464028	4.02743229873478
146	3.37703025943639	3.03375605320558
147	3.63802794691974	4.01213707750663
148	3.69116786655366	3.99672818161547
149	3.50983186583711	4.03294830577448
150	3.71571350530086	3.98429670771584
151	3.42362975453958	4.03204221829772
152	2.84888032619543	2.97142317121848
153	3.46035617704829	3.03583185251802
154	2.90082282366864	2.9981035996601
155	3.48799517291924	3.01175492646173
156	4.11247315980427	4.0127583854273
157	2.74483140258356	4.0094147336483
158	3.70591361440052	4.02876510970294
159	2.77405227691173	4.0121363585256
160	3.67572563334633	3.98502078335732
161	4.41135802173307	3.99489852720872
162	4.80671684574259	3.98033910369501
163	4.37582097376948	3.98616629581898
164	4.83101931413559	3.98668675014749
165	4.52723551685768	3.9868370497413
166	4.50457365874978	3.96721222082153
167	4.40750518980687	4.02010366061702
168	4.51586168818953	4.03815992703661
169	4.46157009537178	3.98870717741549
170	4.38924607602199	4.02530636116862
171	4.53329078635978	4.02546652717516
172	4.50686181128802	3.97482870848849
173	4.44499570680102	4.02133102267981
174	3.27210485720285	3.97950554611161
175	3.15934269941545	4.01413487220183
176	3.70360832620539	2.02216537134722
177	3.92861196109049	3.96922877952456
178	3.93969506162828	4.01033776262775
179	4.01335848472456	4.03624299641699
180	3.90587075607529	4.03815788939595
181	3.94991877141784	4.02075391683728
182	3.41877840630263	4.03003152409568
183	3.93737200593359	3.98035621810704
184	3.84291474569141	4.00092778686434
185	3.92092793387535	4.01056692907587
186	3.77902385197132	4.00742651920766
187	3.9171758287138	3.97035519678146
188	4.00140536295575	4.0323076570034
189	3.89098630317381	3.99275402879342
190	3.9807193268123	4.03661886902526
191	3.94306727147556	3.99934872815385
192	3.83714545771222	4.00132478350773
193	3.63396084354256	4.01142358034849
194	3.81870540963437	4.00696131413803
195	3.65987319675271	3.98180049510673
196	3.83022868590381	4.02794519225135
197	3.45340820778191	3.99011054968461
198	3.48557849712713	3.97744468810037
199	3.45827277071804	4.0255696525611
200	3.44224396890072	4.01311957020313
201	3.34157142487384	3.00969487501308
202	3.91781415474305	3.96912349320948
203	3.69770802771977	3.97610282663256
204	3.55335849235938	4.02960812639445
205	3.74896304257372	3.96118428012356
206	3.53315577772619	4.02595315495506
207	3.76353301324108	4.02369821770117
208	3.99048440512654	4.0086455844529
209	4.36570735263535	4.00878321964294
210	4.01669132797431	3.97593783536926
211	4.36476142632672	3.98561429731548
212	3.87554710575158	3.96834688497707
213	3.74285131096464	4.02235467325896
214	3.69571392282238	3.98634161692113
215	3.30996936599352	4.01824908211827
216	3.56174978789312	4.0280469167605
217	3.29652152658068	4.02326611246914
218	3.56822786456344	4.01797735126689
219	3.61082935827917	2.03978061959147
220	3.45734270249426	3.98496486395597
221	3.4313082359673	3.97167170656845
222	3.32175721376194	1.98050221618265
223	3.25580968920332	2.03856244044378
224	3.32130849505765	1.97878606129438
225	3.28816584442001	1.97955407040194
226	3.40961039268943	4.00645792361349
227	3.34906611081555	3.99920653961599
228	3.10479151885909	3.9738795318827
229	3.28456503856311	3.99044742528349
230	3.07770119596225	3.96255903439596
231	3.30151639116312	4.00724508650601
232	3.36848911817496	2.96843075923622
233	3.2914415072703	4.03003097774461
234	3.42910182132867	4.00917709147558
235	3.12483140064055	4.03860253274441
236	3.42759298892241	4.03647507810965
237	3.0896597867983	4.00141873717308
238	3.8932000921915	3.97230368284509
239	3.49209983853269	4.00583974160254
240	4.05082725265729	3.96866462158039
241	3.49655917331222	3.98375078225508
242	4.09462927572163	3.96952837426215
243	3.80393072607262	2.03528660016134
244	3.84308868000018	2.00475619638339
245	3.47954055634904	2.00828236741945
246	3.75779620927093	1.96331167520955
247	3.82151618670406	2.03796602763236
248	3.50592756298948	1.96258943308145
249	3.76412753973422	2.01488237144425
250	3.84568304387587	2.03360215160996
251	3.48299294346589	2.03143597653136
252	3.53039541162968	4.00461252652109
253	3.07218351025114	3.97424532134086
254	2.89076931000022	4.03731920290738
255	3.0994195570981	3.97069288633764
256	2.9090434659299	3.99543445520103
257	3.87117686846426	4.01922964533791
258	2.9366134045894	4.02501118872315
259	3.86647034098527	4.02636351574212
260	2.96733605679746	3.96796748127788
261	2.80644021803437	3.98332822903991
262	3.53150936925251	4.02768826400861
263	2.84246908459736	3.99518383247778
264	3.53991700183068	3.97786839948967
265	2.88112852091413	3.98617897547781
266	2.78953635994522	3.99375381652266
267	2.78719284025876	3.96497738992795
268	2.89258511605184	4.00499589402229
269	2.78693654060541	4.0392705613561
270	2.85402752287609	3.98349954064935
271	2.88819613751467	3.96510527057573
272	2.77548001209451	4.00579457320273
273	2.8414386919692	3.97993858247995
274	3.481334803825	3.98718066174537
275	3.49845112426912	3.98298406114802
276	3.48157008464796	3.96844753434882
277	3.52103413459619	3.98363066030666
278	3.44536013364908	3.96713559331372
279	3.76901321768074	4.00422144806013
280	3.44249234445509	4.01835027275607
281	3.82705236881285	3.97325327055529
282	3.84579619118215	4.01515625864267
283	3.33966504429866	4.02432548705488
284	3.66375694877516	4.02269595311955
285	3.35480158117998	3.97854077581316
286	3.69489522148903	4.00505892012268
287	3.81397753329243	1.01128397656605
288	3.50523148597252	3.96885480048135
289	3.78316587533019	3.96111015697941
290	3.50510729928535	3.99568317733705
291	3.71431912110335	4.02618770090863
292	3.18627302322566	1.9881604350917
293	3.62058726324453	3.97579866768792
294	3.34137219649607	4.02341951657087
295	3.64044694800615	4.03689173288643
296	3.4125483638128	3.96270011829212
297	3.23520462717747	3.97754966562614
298	3.49552230160979	3.99433012861758
299	3.61660196026773	4.0088442526944
300	3.4494304163411	3.97250595560297
301	3.54441505728275	3.97238401718438
302	3.88825696290249	3.98063774211332
303	3.94363022397705	3.97452702837065
304	3.51502452115346	4.02735025402159
305	3.86867751439366	4.00621179953218
306	3.5085111770295	4.03553947161883
307	3.89637954457927	3.96699842657894
308	3.56305259178607	2.96079486330971
309	3.80327842438355	4.01876266213134
310	3.98272818227579	4.03020476978272
311	3.63875000836587	4.00617456391454
312	3.47119994213708	4.01830012578517
313	3.66588391447976	4.03143136510625
314	3.47098054438733	3.99929835868999
315	3.653078584546	3.97662432307377
316	3.85758903815993	3.03611767269671
317	3.03149327740073	2.98872631607577
318	3.51832094094312	3.01726010737941
319	3.01892816212028	3.00169799992815
320	3.53401728267377	2.98010912163183
321	3.53407513476198	3.97370519230142
322	3.77820329205411	4.02775882020593
323	4.02290134031148	4.0154162806645
324	3.48885287965869	4.0164764633961
325	3.73667097556683	4.03701773747802
326	3.99947396576227	4.01334757210687
327	3.54487415704166	3.99657788138837
328	3.78117152332606	4.003193948064
329	4.01052825970398	4.02793878799304
330	3.1481397985776	2.01737631797791
331	3.04291308812451	3.97765994228423
332	3.38805816673038	3.99850386332721
