group	x	y
1	3.26078133237149	3.9603352458775
2	3.48431086641189	3.99584818430245
3	3.21337737622214	3.97165600251406
4	3.10067711296447	3.98982204113156
5	2.54037996207038	4.02563753642142
6	3.50173602887178	4.03571793757379
7	3.10353479262197	3.98428418437019
8	3.05464689153886	2.00776764504612
9	3.71764331303912	1.96396690631285
10	3.75091726015691	3.98206980770454
11	3.62274614019349	4.03442819524556
12	3.49916929342692	4.02405689271167
13	3.44525749015187	4.02791792402044
14	2.79821520015075	3.99489373931661
15	3.34188032611664	3.98502636671066
16	3.73629345486627	3.97317411659285
17	3.13600710857204	4.03349079683423
18	3.61579888754153	2.03032450731844
19	3.43808097077091	2.97147056095302
20	4.03886095594054	4.03755302486941
21	3.53718633094615	2.98274486828595
22	3.60444172040109	4.02422003572807
23	3.87728928078088	4.02386792035773
24	4.07783770177704	4.0132982831262
25	3.81709634358876	4.02054690912366
26	3.57008272461683	4.01464988458902
27	3.50049580411276	3.9805001338385
28	3.67891126388418	2.9761061350815
29	3.23867387113738	2.97590325048193
30	3.65095892209255	3.97670627646148
31	3.25965552296836	3.97629964910448
32	3.4160200882034	3.98117792250589
33	3.61964828615649	3.96365848174319
34	3.61046738967366	3.96165089948103
35	3.57523510197956	4.03369030285627
36	3.94245882982256	4.01809919551015
37	3.94294366061337	4.0392055254057
38	3.90593963500378	3.96728311425075
39	3.67042346004891	4.00211262600496
40	3.31824761259237	3.97335122857243
41	3.10447803787354	3.98786763735116
42	2.90327667453452	2.00347750373185
43	3.72519251494155	4.02470431664959
44	3.54196733272002	4.0370152046904
45	3.57895609424804	3.98831537036225
46	3.05341754800754	1.98118616839871
47	3.64021717004427	3.96831417351961
48	3.57313468920803	3.99683549851179
49	4.08111049772462	4.0323069238849
50	3.64521341792247	3.98233518304303
51	3.50302008751573	3.00899644831195
52	3.37214608319834	4.01944459216669
53	3.31148157143433	3.97214849766344
54	3.24664031992268	3.9817433800362
55	3.22543379535748	4.01661193227395
56	4.02664751815477	4.02661470375955
57	4.01902116518265	3.98395260507241
58	3.53933863679095	3.99926364140585
59	3.69345293052079	4.00808835506439
60	4.0081126738944	3.99170828988776
61	3.07008255827716	4.02110020229593
62	3.36260271355421	3.99166141774505
63	3.36788538008036	2.96358597565442
64	3.64545345553064	4.00560220094398
65	3.71784846352741	4.03184322157875
66	3.52233904458327	3.97585063304752
67	3.66660759175492	4.02545221153647
68	3.41862653102726	4.02483395736665
69	2.87166357650124	3.01784568630159
70	4.16458250394024	4.03292868062854
71	2.77476186344638	3.97738594150171
72	4.38368949215179	3.96702536249533
73	4.46017302860352	3.96263013154268
74	3.27166915876069	4.0047265718691
75	3.20379863505385	4.03139873158187
76	3.653662025669	1.97530966043472
77	3.96112117311873	3.97829189587384
78	3.89912554526379	3.96566447077319
79	3.42839634686261	3.96234144218266
80	3.98361786024428	4.03065113384277
81	3.82172556604743	4.00517919439822
82	3.97162221214128	3.96228890921921
83	3.82108332514505	4.03571610512212
84	3.66516794971188	3.99210203042254
85	3.43908904619544	3.98750381235033
86	3.37578086881928	3.01807745087892
87	3.96809978537896	3.98171059114859
88	3.69498634746602	3.98216811582446
89	3.51442318705083	3.96678566578776
90	3.98112778850284	4.01726142099127
91	3.88446222216601	4.01610133528709
92	3.73877867268023	4.01973924713209
93	3.67195531168347	4.03781310217455
94	3.37287117085047	4.01430923851207
95	3.57735812937042	1.99646911753342
96	3.45692970124006	3.98684886595234
97	3.42301732232213	3.99991508450359
98	3.32963710377915	2.01830648066476
99	3.40778402588862	3.99537816893309
100	3.33063705776229	4.03168421436101
101	3.13153572408435	4.01318157188594
102	3.35018979174395	3.03986983319744
103	3.27664173629667	4.01778842058033
104	3.43140419378426	4.00057001711801
105	3.89239932856212	4.02681777266786
106	3.45413904459793	4.00153092345223
107	3.79730976721538	2.00665361896157
