group	x	y
1	2.0088102819398	4.02354633169249
2	3.01711161205545	4.03537582568824
3	1.02143740432337	4.03688889831305
4	1.02432300755754	4.02658259607851
5	1.01851960875094	3.9738423614949
6	0.960046187285334	4.03190763993189
7	0.989957024995238	3.98957916095853
8	1.98077280212194	1.98645726351067
9	1.01564050374553	2.03420655515045
10	3.99380450014025	3.98783828122541
11	1.99720296910033	4.01362126557156
12	1.01718827966601	3.96390592927113
13	1.96181687215343	3.98301554184407
14	0.985767799802124	3.97576656192541
15	1.96394157586619	3.9801178445667
16	1.99735645333305	3.97705743733794
17	1.96161187937483	3.96820200588554
18	1.02172038722783	1.99080158255994
19	1.01545785158873	3.0244374253042
20	3.97495761306956	4.00657714216039
21	1.02929014848545	2.98286340542138
22	1.02351694354787	4.02355831433088
23	0.993729190845043	4.03750479603186
24	3.01656233271584	3.970957711339
25	4.02350225942209	4.01690374271944
26	1.96699152855203	3.99968186089769
27	1.0225443135947	3.98347177522257
28	1.0336970340088	2.98491389166564
29	2.00387754112482	2.9647390534915
30	1.98978795846924	3.99277596672997
31	1.97758007170632	4.0101349853538
32	1.98017799058929	3.97200956579298
33	0.996817018669099	3.96077299818397
34	4.00420713962987	3.99972184514627
35	1.98685163183138	3.99599908236414
36	1.96174948723987	4.03176277736202
37	1.03875524310395	3.98660192413256
38	1.03411105297506	4.00779091984034
39	2.0387131386809	4.03812628155574
40	3.96739618625492	3.98179691914469
41	0.99041681446135	3.99162251401693
42	1.02495839431882	1.98027025567368
43	1.03325898468494	3.98618119381368
44	2.03129333097488	4.00097433229908
45	0.986753761135042	4.0315193012543
46	1.00416806759313	2.0307969837077
47	2.02138891765848	3.97717157842591
48	3.99449374269694	3.99675886610523
49	3.99581054860726	4.014887151476
50	3.03513702299446	3.97859287369996
51	1.98263190113008	3.03386319564655
52	1.99502454934642	3.96922960869968
53	1.01546841055155	4.01911133652553
54	1.00178222194314	3.99930786544457
55	1.96541142283007	4.0378831230849
56	3.98671694824472	3.980545582138
57	3.9732893525809	4.03221943866462
58	1.98020892476663	3.96987755894661
59	0.979954496435821	4.014512859229
60	1.0084161859192	3.97777486545965
61	1.01468271261081	4.03272836919874
62	0.981229352802038	3.99597869995981
63	1.00267516585067	2.99114981455728
64	2.01206082627177	3.99768910305575
65	2.0324201896973	3.99532527083531
66	2.0324707271345	4.02099780168384
67	1.00759714281186	3.96430190050974
68	0.999634809214622	3.97252885213122
69	0.968597330655903	3.01895309451967
70	3.97104420676827	3.99617501838133
71	1.02824301706627	4.01898018345237
72	4.03065213145688	3.96562973927706
73	4.03810995390639	4.00239028355107
74	2.0163268262893	3.98958658276126
75	0.96571140434593	4.03640465710312
76	0.970356988850981	2.01595608571544
77	1.98385480552912	3.97054222717881
78	2.9631750093028	3.99791759110987
79	1.99763942757621	3.96017068579793
80	0.972225598227233	3.97579421220347
81	1.02008373131976	4.03810007788241
82	1.989458108861	4.00943452591077
83	3.00489698600024	3.96961675381288
84	3.00431499946862	4.00602767892182
85	2.01066433431581	4.0075439347513
86	0.971237077321857	3.0138344870694
87	2.98308048695326	4.03477207228541
88	2.9862846698612	4.02466299662366
89	1.99909538136795	4.03912131933495
90	3.99580786498263	3.99149454860017
91	2.99140834696591	4.0240127825737
92	1.01739639358595	4.01093120627105
93	2.00991729108617	3.98457719437778
94	1.99759127521887	3.99698107305914
95	0.965430245622993	2.01700864894316
96	2.02478555696085	3.98048809142783
97	0.994606873467565	3.98863402707502
98	1.01053967148066	2.03317119490355
99	1.96866542980075	4.0248894735612
100	0.997836439572275	4.03692711528391
101	0.970179397966713	4.02785848250613
102	4.02687410902232	2.97954325858504
103	1.02649814186618	4.02485335798934
104	0.986171303130686	3.99564083319157
105	3.97052454190329	3.96256441844627
