group	x	y
1	2.03553285513073	4.00870703872293
2	1.99875150542706	4.0146947243996
3	2.0386032910645	3.98234759232029
4	1.96881670486182	3.98629181906581
5	2.973393033389	4.00896472193301
6	1.03471168378368	3.96649418640882
7	1.01997872600332	3.97129146836698
8	0.976289576552808	3.97801138179377
9	0.961492599509656	4.03205292500556
10	1.03548325240612	3.96520204607397
11	1.00923911135644	3.99378600656986
12	1.01867056455463	3.98567487228662
13	1.0307948965393	3.96270633703098
14	2.01105701375753	1.96839965244755
15	1.98978286497295	2.02352215191349
16	2.00204311849549	1.97100939311087
17	2.01032202305272	1.99461496734992
18	1.02484250353649	1.97001235974953
19	3.97202243875712	4.03626385068521
20	2.01712479595095	3.98622908826917
21	2.00664778681472	4.00177396634594
22	2.0019767735526	3.97599319821224
23	2.00796169728041	4.0298399201408
24	0.975760492011905	3.96881278753281
25	2.00677289294079	4.02154844373465
26	2.01240971872583	4.00718888131902
27	1.96981351794675	4.00765854522586
28	1.98917998868972	4.02980546716601
29	0.987356825750321	3.99015595000237
30	2.0135227322951	4.02605922250077
31	1.96737463815138	4.02031218968332
32	1.97529266143218	3.98521753083915
33	2.01747439892963	4.03778833769262
34	1.96031521702185	4.00949150316417
35	2.01401050383225	3.97623854493722
36	1.96653782108799	3.98944034112617
37	2.02395681109279	3.96707918137312
38	2.00463444979861	3.98932979369536
39	1.03079845700413	1.98439830452204
40	0.964115406069905	2.96207636343315
41	1.00170411206782	2.9947557996586
42	1.00173305040225	2.97614164149389
43	1.02723048085347	3.01821538891643
44	3.99992902986705	3.97395960634574
45	0.997395736742765	2.96082655198872
46	1.01039406487718	3.02692844547331
47	0.985455087982118	3.03532699193805
48	0.986936278305948	2.98036217188463
49	1.03202906560153	4.03829641507938
50	1.0207472829707	3.96146801462397
51	2.98354808514938	3.97909765047953
52	3.03191761024296	4.00090847644955
53	3.00832068381831	3.98802522234619
54	3.00803836947307	3.9904533614032
55	3.97352255536243	3.99913978325203
56	3.98422754541039	3.96326279567555
57	3.96226747212931	3.99614016128704
58	4.03883357128128	4.00454099813476
59	2.03307665904984	4.00652278913185
60	2.02270840300247	4.01689529756084
61	1.99814810220152	4.03034521086142
62	1.97464330101386	3.99013793483376
63	1.96092260945588	4.03088589934632
64	2.02530648732558	3.97784272240475
65	2.03019143220037	3.99151533251628
66	2.01573471182957	3.96247410550714
67	2.03222860790789	4.02101139385253
68	0.96404427357018	4.00134686874226
69	1.00465290769935	4.0130719990842
70	0.982551385201514	4.01565321190283
71	1.02319013183936	3.99527969891205
72	1.03706005558372	3.03314194068313
73	1.02031960844994	2.97851374277845
74	1.03406362688169	3.00803227111697
75	0.97023999530822	2.98784044476226
76	1.98458187425509	2.97986392674968
77	1.98386796915904	2.99671305952594
78	1.98209311405197	2.99803738489747
79	1.96699216241017	2.97471726337448
80	2.01274791758508	3.96521949814633
81	1.96707422541454	3.96377723326907
82	2.0055569056794	4.00624717587605
83	0.982035430520773	3.98664422750473
84	0.977556416038424	4.00441843461245
85	1.02240870768204	4.02924063237384
86	0.98485882492736	4.01425191707909
87	4.01354284046218	4.0349724384211
88	3.9808087927103	3.98656506719068
89	3.96744021441787	4.00038372214884
90	3.97971895134076	3.999532201197
91	2.02088088912889	3.98802814587951
92	1.98812933586538	3.96398191377521
93	2.03376740638167	4.01211537264287
94	2.01668519385159	3.96908867849037
95	2.00362275719643	3.99236976427957
96	1.02937974646688	4.00282034410164
97	0.997204197663814	3.96941833766177
98	1.97971419679001	4.03781998537481
99	1.99192607082427	4.02615264561027
100	1.97095840709284	4.03329356746748
101	1.9987007802166	3.99478096731007
102	4.00988335277885	3.96524895787239
103	1.02349608827382	4.00825224995613
104	1.03716686680913	1.97272912060842
105	1.0291647955589	2.01153146075085
106	1.01521139394492	1.99296547250822
107	0.981860096622258	2.03878867218271
108	0.961925151515752	3.98812900293618
109	1.98652326824144	3.96184690739959
110	0.970491153560579	3.96732637740672
111	1.00727533001453	1.96326852051541
112	1.96723915301263	4.03676408564672
113	1.98983909418806	3.96503493722528
114	2.02352779898793	4.00648120505735
115	1.96751674113795	4.02273573486134
116	3.9824576195702	3.98298171931878
117	4.03648443728685	4.011734367311
118	4.01502836765721	3.96153080236167
119	3.98881155509502	4.02594746140763
120	3.99814950900152	4.02164415178821
121	2.97060693072155	3.97643415674567
122	1.96541517361999	2.99783214204013
123	1.97714278811589	3.96429664667696
124	2.03201454268768	4.0132759128511
125	2.02157349638641	4.0164364779368
126	1.99054081847891	4.01239584496245
127	0.967562366239727	4.02654136890545
128	0.962581920195371	4.03268388031051
129	0.965572421476245	4.02963917722926
130	1.01813210751861	4.01463880565017
131	0.982295049652457	4.00466467518359
132	1.98936592677608	4.02987860525027
133	4.01304886167869	4.0143441568315
134	3.97123555017635	3.99768620146438
135	3.97792597800493	3.96600213991478
136	4.02098254546523	4.02266300756484
137	3.99315698103979	3.9730078144744
138	1.99460227688774	3.98926822926849
139	1.99564026011154	4.01692234039307
140	1.96072238754481	4.0235823970288
141	2.02858887789771	4.02456467812881
142	0.992882893737406	3.98131482131779
143	1.01278549842536	3.97186579439789
144	1.00147092953324	3.99103252872825
145	1.00552034899592	3.98102164618671
146	1.01247571732849	3.02022502705455
147	1.98655543077737	3.99969244273379
148	1.97345151498914	4.02678769607097
149	2.03973097346723	3.99196772225201
150	1.0229727200605	3.98096132541075
151	0.970754569172859	4.01822504417971
152	1.00211738260463	2.97751273130998
153	0.988384449947625	3.02266982173547
154	1.01709060369059	3.02097120074555
155	1.03236593423411	3.03411581067368
156	4.02393061783165	4.00949208790436
157	1.00732017951086	3.97804399797693
158	0.96676424190402	4.01133936276659
159	1.008201686088	3.98746075881645
160	1.00131388971582	3.98294367944822
161	4.01616334877908	4.03014396319166
162	3.98150264093652	4.02084697360173
163	3.97880094561726	3.97160001827404
164	4.00114820893854	3.98819082841277
165	4.02209474880248	4.03694527907297
166	3.97870042413473	4.02595227776095
167	4.00131476990879	4.03101352257654
168	4.02002863127738	4.01461988287047
169	3.99550016095862	3.96549248829484
170	4.01173293521628	3.99366577308625
171	3.98723402883858	4.01699260912836
172	3.96960692949593	3.99404845176265
173	4.03243076343089	3.99603460514918
174	1.98715225873515	3.98697634007782
175	1.01149642331526	4.02008745290339
176	1.01125844880939	1.98356653928757
177	2.01458463318646	3.99365718683228
178	3.01313135460019	4.01103691233322
179	3.03505170186982	3.96237410243601
180	3.01731615370139	3.98672589132562
181	2.97718644751236	4.01466406570747
182	2.01866805208847	3.99614943258464
183	0.967312834952027	4.02449889911339
184	0.978691771682352	4.03137351917103
185	0.989972504451871	4.01984564784914
186	0.968283760864288	3.96665902651846
187	1.02610591145232	4.00912502991036
188	1.99648035936058	4.01821628492326
189	1.99141719002277	3.99230539549142
190	2.03699381493032	3.98438254272565
191	2.00417535148561	3.98658861087635
192	3.0121646072343	4.00956300375983
193	3.00960072482005	3.97984342072159
194	3.00288960050792	4.03564995236695
195	3.0007681646198	3.98967752711847
196	2.96004568243399	4.00956864774227
197	1.99275587953627	4.00167738139629
198	1.99583098705858	4.00863259170204
199	2.00970568181947	4.0090821483545
200	1.99604447755963	3.98415975369513
201	1.02561132706702	2.98750470720232
202	3.01452200746164	4.03656931504607
203	2.99275791486725	3.96014866342768
204	2.02227781932801	4.03827526105568
205	1.96572121681646	4.02133563391864
206	2.01832041835412	4.03378538331017
207	2.02281419755891	4.00729950562119
208	3.96801000226289	3.99934767697006
209	3.9650130222179	3.98977030517533
210	4.01565246131271	3.99749580902979
211	4.00011008791625	3.98888876507059
212	3.03922274922952	4.0294745631516
213	0.966601776499301	4.00914387065917
214	2.00400145737454	3.97955603508279
215	2.02952034961432	3.98922685218975
216	1.97687178911641	4.02414684705436
217	1.9682310833782	4.02608995134011
218	1.99328420979902	4.0086187627539
219	1.01572636071593	2.00032444484532
220	1.99482944227755	4.02559695355594
221	0.963772681951523	3.97577163575217
222	0.979828658923507	2.01369145797566
223	1.00785058353096	1.96248618258163
224	0.967096813991666	1.97519027331844
225	1.02458945956081	2.03557102940977
226	1.96627922423184	4.03700753873214
227	0.98624379100278	4.0306046019122
228	0.960739014465362	4.03222697744146
229	1.01199465369806	3.99617588154972
230	1.00911824192852	3.98994136177003
231	1.00788693891838	4.03647276718169
232	3.96046810882166	2.97804657444358
233	0.969273015223443	3.97698435762897
234	1.02258162846789	3.98643575718626
235	0.966647442150861	3.98166819980368
236	0.98748610265553	3.96822463706136
237	0.991722810715437	4.02933854846284
238	3.99834950011224	3.9660168915242
239	2.99808717181906	4.01557593060657
240	2.99951516356319	4.03620221816003
241	2.96261906569824	4.00214855963364
242	3.0022094527632	3.964970582854
243	1.03078722480685	1.98598133500665
244	0.970033355280757	1.99277922192588
245	1.00214691938832	1.97658136475831
246	1.03145665368065	1.96010099809617
247	1.01513498103246	1.9895588215813
248	0.96735470732674	1.99506888667122
249	1.03702559163794	1.98194480162114
250	1.03465023495257	2.02382426708937
251	0.977551468461752	2.0271132395789
252	1.99128893014044	3.96698273394257
253	0.988746388480067	3.99998908273876
254	1.01934179941192	3.9679577318579
255	0.963607112616301	4.01487066054717
256	1.02395122317597	4.00820602023974
257	1.96095801943913	3.99751327069476
258	2.01240124357864	4.00889677239582
259	2.01582609621808	3.99681860074401
260	2.03749849369749	3.98234145786613
261	2.99589575689286	4.02801625387743
262	2.98987580778077	3.97897384127602
