x	xend	y	yend	clickSelects	PANEL
-0.0751870114223844	0.037595627034716	1	1	Administer.Self.Assessment.Practice.Profile.at....	1
-0.0751870114223844	0.037595627034716	2	2	Designate.building.level.contact.person..for.ea...	1
-0.0751870114223844	0.037595627034716	3	3	Develop.a.district.wide.plan.for.consistent.and...	1
-0.0751870114223844	0.037595627034716	4	4	Develop.and.implement.protocol.for.conducting.w...	1
-0.0751870114223844	0.037595627034716	5	5	Develop.protocol.for.maintaining.ongoing.commun...	1
-0.0751870114223844	0.037595627034716	6	6	Develop.timelines.and.expectations.aligning.imp...	1
-0.0751870114223844	0.037595627034716	7	7	Establish.district..and.building.level.goal.s.....	1
-0.0751870114223844	0.037595627034716	8	8	Form.district.leadership.team..DLT....see.Bluep...	1
-0.0751870114223844	0.037595627034716	9	9	Identify.a.process.for.monitoring.progress.of.t...	1
-0.0751870114223844	0.037595627034716	10	10	Revisit.and.revise.PD.plans.based.on.data.	1
-0.0751870114223844	0.037595627034716	11	11	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
-0.0751870114223844	0.037595627034716	1	1	Participate.in.regional..cadre..and.state.event...	2
-0.0751870114223844	0.037595627034716	2	2	Use.technology.to.increase.the.quality.and.time...	2
-0.0751870114223844	0.037595627034716	1	1	Align.implementation.goals.with.CSIP..Comprehen...	3
-0.0751870114223844	0.037595627034716	1	1	Administer.implementation.survey..e.g..Collabor...	4
-0.0751870114223844	0.037595627034716	2	2	Annually..summarize.district.wide.fidelity.and....	4
-0.0751870114223844	0.037595627034716	3	3	Designate.district.level.contact.person.	4
