x	y	tooltip	PANEL
0	1	mean = 0	1
0	2	mean = 0	1
0	3	mean = 0	1
0	4	mean = 0	1
0	5	mean = 0	1
0	6	mean = 0	1
0	7	mean = 0	1
0	8	mean = 0	1
0	9	mean = 0	1
0	10	mean = 0	1
0	11	mean = 0	1
0	12	mean = 0	1
0	13	mean = 0	1
-0.000273934804823576	1	mean = -0.000273934804823576	2
0.000227913505832777	2	mean = 0.000227913505832777	2
0.0129766616545132	1	mean = 0.0129766616545132	3
0.0212524587245715	1	mean = 0.0212524587245715	4
0.0270554541228486	2	mean = 0.0270554541228486	4
-0.011652503363712	3	mean = -0.011652503363712	4
