x	y	tooltip	PANEL
0	1	mean = 0	1
0	2	mean = 0	1
0	3	mean = 0	1
0	4	mean = 0	1
0	5	mean = 0	1
0	6	mean = 0	1
0	7	mean = 0	1
0.000556758675529198	1	mean = 0.000556758675529198	2
-0.000408854317022412	2	mean = -0.000408854317022412	2
0.000148939049490435	3	mean = 0.000148939049490435	2
0.00142502295108281	1	mean = 0.00142502295108281	3
0.00123312212313629	2	mean = 0.00123312212313629	3
0.00217443603821373	1	mean = 0.00217443603821373	4
0.00167208802084736	1	mean = 0.00167208802084736	5
0.00470612991488341	1	mean = 0.00470612991488341	6
-0.00433729645145102	1	mean = -0.00433729645145102	7
0.0147712202660789	1	mean = 0.0147712202660789	8
0.0201255395806183	1	mean = 0.0201255395806183	9
0.0138664489038119	2	mean = 0.0138664489038119	9
