x	y	label	angle	showSelected1	showSelected2	group
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Form.district.leadership.team..DLT....see.Bluep...	Form.district.leadership.team..DLT....see.Bluep...	12
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Designate.district.level.contact.person.	Form.district.leadership.team..DLT....see.Bluep...	31
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Designate.building.level.contact.person..for.ea...	Form.district.leadership.team..DLT....see.Bluep...	50
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Develop.protocol.for.maintaining.ongoing.commun...	Form.district.leadership.team..DLT....see.Bluep...	69
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Develop.a.district.wide.plan.for.consistent.and...	Form.district.leadership.team..DLT....see.Bluep...	88
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Identify.a.process.for.monitoring.progress.of.t...	Form.district.leadership.team..DLT....see.Bluep...	107
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Administer.Self.Assessment.Practice.Profile.at....	Form.district.leadership.team..DLT....see.Bluep...	126
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Administer.implementation.survey..e.g..Collabor...	Form.district.leadership.team..DLT....see.Bluep...	145
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Use.technology.to.increase.the.quality.and.time...	Form.district.leadership.team..DLT....see.Bluep...	164
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Participate.in.regional..cadre..and.state.event...	Form.district.leadership.team..DLT....see.Bluep...	183
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Form.district.leadership.team..DLT....see.Bluep...	202
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Develop.and.implement.protocol.for.conducting.w...	Form.district.leadership.team..DLT....see.Bluep...	221
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Annually..summarize.district.wide.fidelity.and....	Form.district.leadership.team..DLT....see.Bluep...	240
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Establish.district..and.building.level.goal.s.....	Form.district.leadership.team..DLT....see.Bluep...	259
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Revisit.and.revise.PD.plans.based.on.data.	Form.district.leadership.team..DLT....see.Bluep...	278
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Develop.timelines.and.expectations.aligning.imp...	Form.district.leadership.team..DLT....see.Bluep...	297
1	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Align.implementation.goals.with.CSIP..Comprehen...	Form.district.leadership.team..DLT....see.Bluep...	316
0	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Teacher_leader_growth_mindset_In_Place	Form.district.leadership.team..DLT....see.Bluep...	335
0	2.5	Form.district.leadership.team..DLT....see.Bluep...	90	Total_amount_in_place	Form.district.leadership.team..DLT....see.Bluep...	354
1	2.5	Designate.district.level.contact.person.	90	Form.district.leadership.team..DLT....see.Bluep...	Designate.district.level.contact.person.	6
1	2.5	Designate.district.level.contact.person.	90	Designate.district.level.contact.person.	Designate.district.level.contact.person.	25
1	2.5	Designate.district.level.contact.person.	90	Designate.building.level.contact.person..for.ea...	Designate.district.level.contact.person.	44
1	2.5	Designate.district.level.contact.person.	90	Develop.protocol.for.maintaining.ongoing.commun...	Designate.district.level.contact.person.	63
1	2.5	Designate.district.level.contact.person.	90	Develop.a.district.wide.plan.for.consistent.and...	Designate.district.level.contact.person.	82
1	2.5	Designate.district.level.contact.person.	90	Identify.a.process.for.monitoring.progress.of.t...	Designate.district.level.contact.person.	101
1	2.5	Designate.district.level.contact.person.	90	Administer.Self.Assessment.Practice.Profile.at....	Designate.district.level.contact.person.	120
1	2.5	Designate.district.level.contact.person.	90	Administer.implementation.survey..e.g..Collabor...	Designate.district.level.contact.person.	139
1	2.5	Designate.district.level.contact.person.	90	Use.technology.to.increase.the.quality.and.time...	Designate.district.level.contact.person.	158
1	2.5	Designate.district.level.contact.person.	90	Participate.in.regional..cadre..and.state.event...	Designate.district.level.contact.person.	177
1	2.5	Designate.district.level.contact.person.	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Designate.district.level.contact.person.	196
1	2.5	Designate.district.level.contact.person.	90	Develop.and.implement.protocol.for.conducting.w...	Designate.district.level.contact.person.	215
1	2.5	Designate.district.level.contact.person.	90	Annually..summarize.district.wide.fidelity.and....	Designate.district.level.contact.person.	234
1	2.5	Designate.district.level.contact.person.	90	Establish.district..and.building.level.goal.s.....	Designate.district.level.contact.person.	253
1	2.5	Designate.district.level.contact.person.	90	Revisit.and.revise.PD.plans.based.on.data.	Designate.district.level.contact.person.	272
1	2.5	Designate.district.level.contact.person.	90	Develop.timelines.and.expectations.aligning.imp...	Designate.district.level.contact.person.	291
1	2.5	Designate.district.level.contact.person.	90	Align.implementation.goals.with.CSIP..Comprehen...	Designate.district.level.contact.person.	310
0	2.5	Designate.district.level.contact.person.	90	Teacher_leader_growth_mindset_In_Place	Designate.district.level.contact.person.	329
0	2.5	Designate.district.level.contact.person.	90	Total_amount_in_place	Designate.district.level.contact.person.	348
1	2.5	Designate.building.level.contact.person..for.ea...	90	Form.district.leadership.team..DLT....see.Bluep...	Designate.building.level.contact.person..for.ea...	5
1	2.5	Designate.building.level.contact.person..for.ea...	90	Designate.district.level.contact.person.	Designate.building.level.contact.person..for.ea...	24
1	2.5	Designate.building.level.contact.person..for.ea...	90	Designate.building.level.contact.person..for.ea...	Designate.building.level.contact.person..for.ea...	43
1	2.5	Designate.building.level.contact.person..for.ea...	90	Develop.protocol.for.maintaining.ongoing.commun...	Designate.building.level.contact.person..for.ea...	62
1	2.5	Designate.building.level.contact.person..for.ea...	90	Develop.a.district.wide.plan.for.consistent.and...	Designate.building.level.contact.person..for.ea...	81
1	2.5	Designate.building.level.contact.person..for.ea...	90	Identify.a.process.for.monitoring.progress.of.t...	Designate.building.level.contact.person..for.ea...	100
1	2.5	Designate.building.level.contact.person..for.ea...	90	Administer.Self.Assessment.Practice.Profile.at....	Designate.building.level.contact.person..for.ea...	119
1	2.5	Designate.building.level.contact.person..for.ea...	90	Administer.implementation.survey..e.g..Collabor...	Designate.building.level.contact.person..for.ea...	138
1	2.5	Designate.building.level.contact.person..for.ea...	90	Use.technology.to.increase.the.quality.and.time...	Designate.building.level.contact.person..for.ea...	157
1	2.5	Designate.building.level.contact.person..for.ea...	90	Participate.in.regional..cadre..and.state.event...	Designate.building.level.contact.person..for.ea...	176
1	2.5	Designate.building.level.contact.person..for.ea...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Designate.building.level.contact.person..for.ea...	195
1	2.5	Designate.building.level.contact.person..for.ea...	90	Develop.and.implement.protocol.for.conducting.w...	Designate.building.level.contact.person..for.ea...	214
1	2.5	Designate.building.level.contact.person..for.ea...	90	Annually..summarize.district.wide.fidelity.and....	Designate.building.level.contact.person..for.ea...	233
1	2.5	Designate.building.level.contact.person..for.ea...	90	Establish.district..and.building.level.goal.s.....	Designate.building.level.contact.person..for.ea...	252
1	2.5	Designate.building.level.contact.person..for.ea...	90	Revisit.and.revise.PD.plans.based.on.data.	Designate.building.level.contact.person..for.ea...	271
1	2.5	Designate.building.level.contact.person..for.ea...	90	Develop.timelines.and.expectations.aligning.imp...	Designate.building.level.contact.person..for.ea...	290
1	2.5	Designate.building.level.contact.person..for.ea...	90	Align.implementation.goals.with.CSIP..Comprehen...	Designate.building.level.contact.person..for.ea...	309
0	2.5	Designate.building.level.contact.person..for.ea...	90	Teacher_leader_growth_mindset_In_Place	Designate.building.level.contact.person..for.ea...	328
0	2.5	Designate.building.level.contact.person..for.ea...	90	Total_amount_in_place	Designate.building.level.contact.person..for.ea...	347
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Form.district.leadership.team..DLT....see.Bluep...	Develop.protocol.for.maintaining.ongoing.commun...	9
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Designate.district.level.contact.person.	Develop.protocol.for.maintaining.ongoing.commun...	28
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Designate.building.level.contact.person..for.ea...	Develop.protocol.for.maintaining.ongoing.commun...	47
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Develop.protocol.for.maintaining.ongoing.commun...	Develop.protocol.for.maintaining.ongoing.commun...	66
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Develop.a.district.wide.plan.for.consistent.and...	Develop.protocol.for.maintaining.ongoing.commun...	85
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Identify.a.process.for.monitoring.progress.of.t...	Develop.protocol.for.maintaining.ongoing.commun...	104
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Administer.Self.Assessment.Practice.Profile.at....	Develop.protocol.for.maintaining.ongoing.commun...	123
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Administer.implementation.survey..e.g..Collabor...	Develop.protocol.for.maintaining.ongoing.commun...	142
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Use.technology.to.increase.the.quality.and.time...	Develop.protocol.for.maintaining.ongoing.commun...	161
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Participate.in.regional..cadre..and.state.event...	Develop.protocol.for.maintaining.ongoing.commun...	180
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.protocol.for.maintaining.ongoing.commun...	199
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Develop.and.implement.protocol.for.conducting.w...	Develop.protocol.for.maintaining.ongoing.commun...	218
1	2.5	Develop.protocol.for.maintaining.ongoing.commun...	90	Annually..summarize.district.wide.fidelity.and....	Develop.protocol.for.maintaining.ongoing.commun...	237
