group	x	y
1	6.00455755287781	4.01021311918274
2	6.00332339746878	3.98707986315712
3	5.97046170623973	4.03913103440776
4	6.00682216404006	3.99871225314215
5	2.00437684871256	4.01108393797651
6	1.98391049498692	4.02706666307524
7	1.02418492501602	4.02150467954576
8	-0.0132642852514982	3.96686254329979
9	0.0320917675457895	4.00782075664029
10	0.0148830221034586	3.99670451290905
11	-0.0303603547438979	4.02195772605017
12	3.0069321321696	4.02465878454968
13	0.979757979735732	3.97054535061121
14	2.01575922062621	2.02332270408049
15	1.97647378990427	2.00659767847508
16	2.0003117015399	1.97906264150515
17	2.02893296793103	2.00128298489377
18	-0.00511818770319224	1.97064653063193
19	7.96553924944252	4.03259166255593
20	4.00429632922634	3.96793820731342
21	3.9862998729758	4.01791071247309
22	4.03810713911429	4.03013695150614
23	3.9735018263571	4.00015592776239
24	1.99951595515013	3.97664499500766
25	-0.0309053678624332	4.03662644403055
26	0.0277067886479199	3.98683198731393
27	0.0116399431414902	3.98499530319124
28	0.00611339367926121	4.0338074905239
29	3.03831441374496	3.98264454001561
30	3.97868685925379	4.0306413032487
31	4.00481295388192	4.03032772244886
32	4.01101235831156	4.02432839449495
33	3.97563753763214	3.96522600283846
34	3.97320734150708	3.99048029182479
35	0.0191689513064921	3.99543221687898
36	0.0343286633864045	4.01376352135092
37	0.0141681255586445	4.02137391170487
38	-0.0117145316116512	3.98167275778949
39	0.96093986351043	2.03584249796346
40	0.981025806069374	3.03413004243746
41	1.01719062281772	3.02515313372016
42	1.03501351075247	2.9788983893767
43	0.984341106526554	2.99884976832196
44	3.02315246863291	4.01741662524641
45	0.0240589251182973	3.01114038050175
46	-0.0103685607016087	3.02727419937029
47	-0.0172769793495536	3.03228062545881
48	-0.0379504689760506	3.01102335900068
49	1.02262286743149	4.02844419714063
50	-0.0328216848522425	3.9749388419278
51	7.01647326532751	3.99138549858704
52	6.99751499557868	4.03370960880071
53	7.03426127258688	4.00576643472537
54	6.97067641580477	4.02535342134535
55	6.02044672837481	3.99699580565095
56	5.99403881937265	3.9838174277544
57	6.02343468533829	3.98163183968514
58	5.98851481806487	4.01932835083455
59	3.99976083224639	3.98684794832021
60	4.03306105168536	3.97887101976201
61	4.01065244812518	4.02763161642477
62	3.99648997802287	4.03780563497916
63	4.0107761910744	3.96492731899023
64	3.98214955687523	4.00493297444656
65	3.9992435214296	3.99638739462942
66	4.01656322944909	3.99256455481052
67	3.98238230722025	3.9967277918756
68	2.97919335091487	3.96426817782223
69	3.00447996158153	4.00247549166903
70	2.99343091836199	4.00678235283121
71	2.98435302339494	4.02960796372965
72	0.0270668024383485	2.99714355072007
73	-0.0230825795419514	2.99417772650719
74	0.00166160637512803	3.01818459687754
75	0.00812400154769421	2.98755606362596
76	2.96271395126358	3.03871390495449
77	3.00465239008889	3.00288963953033
78	3.01832954840735	2.97025292066857
79	3.00978357313201	2.99362523008138
80	3.0303082969971	4.0043015027605
81	6.00542530182749	3.9670900228247
82	2.98045281179249	4.00901873046532
83	3.02116493532434	4.02114951707423
84	3.03126973528415	3.96473319843411
85	2.98977938668802	4.01718245500699
86	3.03407869521528	3.96414350278676
87	4.01273799818009	3.98526423644274
88	3.99010040756315	3.99594172719866
89	4.0305054149963	4.03247128276154
90	3.99003370737657	3.98140354182571
91	1.99410393184051	3.99190754711628
92	1.98508255917579	4.01987903589383
93	1.98963508861139	4.02038854453713
94	1.97830699600279	3.99287940699607
95	1.99047607116401	3.98762946145609
96	3.0154161471501	3.99323818309233
97	2.96842778079212	4.03991479035467
98	5.97634259492159	3.98724687641487
99	5.99880433179438	3.97920946417376
100	5.96346840200946	3.98634689817205
101	6.01935145666823	4.02167796101421
102	6.98846273101866	3.98324675813317
103	5.02022633044049	3.97294208265841
104	0.981824938971549	2.02826708514243
105	0.971839489471167	2.00804377481341
106	0.963630078732967	2.01213189382106
107	0.984538591094315	1.96081926995888
108	0.975604511909187	4.00202933618799
109	4.97590488495305	3.96388394257054
110	0.989561750665307	3.96779562141746
111	0.018675763849169	1.98502750288695
112	4.99208201140165	4.01589601624757
113	4.97966493574902	3.98679237181321
114	5.00172227691859	3.97675188386813
115	4.99338881401345	3.98796861374751
116	4.96608551809564	4.02029732897878
117	5.02365909093991	4.02961248813197
118	5.0157487702556	3.96098923843354
119	4.98796366123483	3.96121826829389
120	2.98669526478276	4.03195086369291
121	3.97003291901201	3.97284742645919
122	1.96524765949696	3.0212057399191
123	0.981217288300395	3.96809382114559
124	1.00210099354386	4.00410497369245
125	1.02813552258536	4.0023098314181
126	1.02122661378235	3.98029343347996
127	2.00534404555336	4.03044486183673
128	1.03712169580162	4.01050381785259
129	0.975836390070617	3.97766476737335
130	0.980018214769661	4.02627509484068
131	1.00985457722098	4.03874680547044
132	-0.0351152533479035	4.00710836043581
133	5.98395318770781	4.01442135103047
134	5.97611018123105	4.00138368768618
135	6.01864718962461	3.97503854962066
136	5.98604932952672	4.03876274526119
137	7.02829730544239	4.00853773135692
138	5.980213100072	3.98209767969325
139	6.00405045991763	3.98156390786171
140	6.02528441796079	3.98004564328119
141	6.02677782760933	4.03341765392572
142	3.02462665360421	4.00143525641412
143	6.01740148419514	4.0134675263986
144	1.98929390344769	4.00762858355418
145	1.03793119903654	3.97594847198576
146	-0.00488057356327772	2.99649692330509
147	2.00837080441415	3.97184049582109
148	5.00880575323477	4.03685298068449
149	4.00853958176449	4.01369668245316
150	1.96372803097591	3.97019964277744
151	0.995312885958701	3.98779641875997
152	0.0335828543454409	2.96605870330706
153	0.0219331916421652	2.97183749523014
154	-0.0248198720626533	2.99044165430591
155	0.0386377969011664	3.01694046152756
156	5.01794323280454	3.99698112567887
157	4.01180089300498	3.96023225242272
158	3.99199299253523	3.98547730389982
159	4.0152349903807	4.01840484222397
160	3.96111150704324	4.01718779630959
161	8.97981885826215	4.03711413843557
162	9.01814232068136	4.03551981780678
163	8.98125202065334	3.9936971405521
164	9.03128811467439	3.96099186480045
165	6.9741347562708	4.03822988582775
166	6.9789210032858	4.03570937102661
167	6.97640795223415	3.99966186353937
168	7.00675162034109	3.96893754247576
169	7.02724534841254	3.96193467997015
170	6.99220426809043	4.02517194116488
171	6.98241250352934	3.96060256455094
172	6.99498620092869	4.02439261142164
173	7.00775715539232	3.98206778736785
174	3.02806627159938	4.03813465101644
175	1.02938314704224	3.97363070055842
