group	x	y
1	5.96502095477656	4.02778208423406
2	1.99413236971945	3.98308911561966
3	1.97041952006519	3.98868456372991
4	0.990935091618449	3.97648894067854
5	0.034196766782552	4.00265623530373
6	3.03211023615673	4.03117719653994
7	0.985144117847085	4.0132428336516
8	2.02659900875762	1.97348790694028
9	0.0218515989929438	2.0253883105889
10	7.9774501532875	3.99439047941938
11	3.99016888314858	4.01382491087541
12	1.97630988288671	4.00308099076152
13	0.003093605004251	4.01106452161446
14	2.9711204691045	4.0170569672808
15	4.03792454965413	3.96245227942243
16	4.03047637596726	4.02523283900693
17	-0.0343295439891517	4.00881464056671
18	0.985982932299376	1.96875943340361
19	0.991711036451161	3.01963567156345
20	3.03089531421661	3.97196662234142
21	0.0201424708776176	3.01558911429718
22	0.980030845627189	3.98808050535619
23	0.0111325120925903	4.02704442076385
24	7.03421137904748	4.00645728083327
25	6.00041738890111	3.96270598009229
26	3.98912587445229	3.99942087460309
27	3.0216435954161	3.9681614421308
28	0.00987672375515104	3.02070856824517
29	2.97725339088589	3.03768608046696
30	2.99650864638388	3.9706790121831
31	6.00547422492877	4.01878683006391
32	2.97200465930626	3.97825947100297
33	3.02747434031218	3.99382398247719
34	3.98840008486062	4.03511109067127
35	1.96274376034737	3.99160799141973
36	1.97805557021871	4.00617636820301
37	3.03887442205101	4.0134201252833
38	3.00788831712678	4.03461132144555
39	5.969121983964	3.98199952494353
40	6.9781725580804	4.00222352232784
41	5.01452613633126	4.00122719647363
42	1.02251863669604	2.01376171926036
43	0.960698104128242	4.01426121260971
44	4.97501777179539	3.99643899451941
45	0.972528335656971	4.00263713721186
46	-0.0155441859737039	2.00861610263586
47	5.03434196569026	4.00793555509299
48	4.963470715601	3.97593008363619
49	3.01870748149231	3.98923994716257
50	4.00611703064293	3.97550139518455
51	2.00027369406074	3.02760830000043
52	0.986043381430209	3.9930414656736
53	1.96573837857693	4.00495416523889
54	0.964525334089994	3.97347501182929
55	-0.0365187085978687	4.00995180539787
56	6.00425031134859	3.98051485687494
57	7.02418974861503	4.01629797203466
58	5.96895161764696	3.97402765456587
59	2.97147654313594	3.99395102508366
60	6.0141406968236	3.99334198212251
61	2.00789103107527	3.99981885300949
62	0.997642439436167	4.03921621503308
63	-0.00070961957797408	2.98704005701467
64	1.97371904278174	4.0107160163112
65	5.02593951093033	3.99868892632425
66	3.96213212199509	4.02339914405718
67	2.03061308905482	3.9781539882347
68	1.03278821010143	3.96664818651974
69	0.0112607789598405	3.02075409844518
70	5.02670142875984	4.01739733673632
71	3.99491378223524	4.02654538951814
72	8.9856598158367	4.03070053461939
73	7.01344940263778	3.98474333561957
74	2.96922266852111	3.98672823745757
75	0.965354321431369	3.96375107977539
76	2.03867170721293	1.9843720927462
77	1.99166648987681	4.00169238822535
78	2.02826100230217	3.98292529216036
79	1.02979661779478	3.99583865875378
80	0.980245154313743	4.0095880538784
81	0.0269637493789196	4.01611846944317
82	4.00060154372826	3.96157383900136
83	5.9611876806058	4.00153756115586
84	6.01491252865642	4.03029204664752
85	4.00517403841019	3.97752100894228
86	2.02863955575973	2.98921722123399
87	8.00866889327765	3.97082065129653
88	5.97504823572934	3.97546507274732
89	2.97607125107199	3.98400450985879
90	4.99936257263646	3.99899039747193
91	3.98530449807644	3.96496156206354
92	2.0014684920013	3.97995723750442
93	3.96350727982819	3.99557896416634
94	3.02965208278969	3.99167919225991
95	1.00659842303023	1.99732432052493
96	4.01353920584545	3.990827295091
97	-0.00483294200152159	3.98199462747201
98	-0.00441576335579157	1.97808998934925
99	5.97870823176578	3.99001858415082
100	5.96140683928505	4.02207143316045
101	-0.0183782193996012	3.98745952732861
102	7.01431023608893	2.98001975126565
103	6.03286423280835	3.99590855212882
104	0.00381588803604245	3.98413117209449
105	6.96770016880706	3.99614496121183
106	5.98986860185862	4.03704017329961
107	-0.0283048318326473	1.97971240473911
108	4.00574200768024	4.00525132248178
109	3.98287409495562	3.97318892562762
110	3.96369369141757	4.00963985165581
111	3.01115664303303	4.01387837152928
112	1.03317645205185	4.03821877898648
113	5.97833951534703	3.98703312978148
114	5.02371521111578	4.03989171618596
115	5.02443551799282	4.00600681668147
116	5.02417486814782	3.994739339035
117	4.99763907670975	0.976064248029143
118	5.02776435911655	4.02101090846583
119	1.00892970759422	2.00688270468265
120	3.99349680833518	4.01256024943665
121	2.02022340616211	3.97141315469518
122	3.00990748716518	3.99640644721687
123	7.98119525602087	3.97119936587289
124	5.99057142708451	4.00264501608908
125	-0.00405145823955536	4.01926148153841
126	0.0269416406564415	2.96710586225614
127	0.975004948768765	4.03521411769092
128	2.96645453980193	4.01360926307738
129	2.00091530524194	4.02435906916857
130	-0.0346478614397347	3.99133375793695
131	2.03291630232707	2.96336996519938
132	6.99982761496678	3.03407748119906
133	1.02460030375049	3.96624126376584
134	0.00417404342442751	2.02365660537034
135	1.999160991963	3.97709194224328
136	8.03366157269105	4.02298821683973
137	5.99066340243444	4.03316986015067
138	2.01892244957387	4.01370702458546
139	1.02022590691224	2.96932192644104
140	0.974074975196272	1.98537665145472
141	3.98743255004287	4.02206471916288
142	0.988237867038697	4.02322647804394
143	1.01246838396415	4.00027085928246
144	3.96795658258721	4.0178391655907
145	4.01146029282361	4.00484344953671
