group	x	y
1	12.0320755882934	3.98164991451427
2	12.0295302576013	4.01133025100455
3	12.0321085756272	4.00461413837969
4	12.0303313525766	3.96700579401106
5	7.03792260868475	3.97946595104411
6	8.03692971903831	3.97156769150868
7	5.01991456514224	3.9930930540897
8	2.0029706771113	3.98441718935966
9	2.02643607670441	3.9638039967604
10	2.0001767439954	4.03776279469952
11	1.9722823134996	3.9946779611893
12	7.00887326259166	4.00332067549229
13	5.03837376123294	4.03469391498715
14	5.01346018480137	2.03693899903446
15	4.98352880613878	2.01063507452607
16	5.01064097316936	1.96095852460712
17	4.99371101552621	1.98381696272641
18	1.00531343383715	1.98983155354857
19	13.0313354819082	4.02304023811594
20	9.01280379762873	3.98767721850425
21	9.00228169096634	4.01076660932973
22	8.99796147620305	3.97964864516631
23	8.99624836545438	3.96396384071559
24	6.00516694756225	3.96964066324756
25	3.02854982534423	3.96495319955051
26	3.01773458488286	3.98960279650986
27	2.98734988333657	3.99111230060458
28	3.03042819082737	4.03761664820835
29	7.00795634021983	4.03388478016481
30	9.02564610244706	4.01259065808728
31	8.96736421624199	3.9916153749451
32	9.01627951418981	4.02224030712619
33	8.96307899473235	4.01433259416372
34	7.96207657717168	3.98252730503678
35	4.97959236739203	4.03359726447612
36	4.98718695085496	3.96755315069109
37	4.98088944826275	4.03076388036832
38	5.00273337328807	3.98525216590613
39	3.99808405967429	1.96623376255855
40	3.03427516259253	3.03796078512445
41	2.98930706875399	3.03671065665782
42	3.0333537642844	3.01741037474945
43	2.96485265472904	2.99924676449969
44	9.01192178266123	3.97732477221638
45	2.022306604404	3.03740660456941
46	2.01987863169983	2.9958316314593
47	2.03627602780238	3.02971368363127
48	2.00607696296647	2.99990767689422
49	8.02251606576145	4.03461843658239
50	1.97042796125636	4.00302043071017
51	12.0095426153019	4.03622952723876
52	12.0118568660505	4.02483706342056
53	12.0175524319895	4.03323018947616
54	11.9874159827456	3.96186556497589
55	12.0351030820794	4.00097187189385
56	12.037708766032	3.97850937642157
57	12.0279267328233	4.01390757484362
58	11.9748696457222	3.96864500140771
59	9.01175372153521	3.96564536441118
60	9.01494724418968	4.02567461544648
61	9.03223997302353	4.00593077573925
62	9.0029390254803	3.96062600852922
63	8.96571811690927	4.01174836106598
64	9.00779172396287	4.01598943393677
65	8.99888380583376	4.01905822014436
66	8.98763325501233	4.02982726842165
67	9.00689606016502	3.98649565111846
68	9.014222137779	4.0116554405354
69	8.98094479288906	4.03754262084141
70	9.00750901432708	4.02952743289992
71	9.02625348974019	4.00999565573409
72	1.00581255957484	3.03144733499736
73	1.0049734858796	3.02571339478716
74	1.01375641053542	3.01883917773142
75	1.01369693078101	2.97552099695429
76	4.99651295261458	2.98331683857366
77	4.98180326279253	2.98911822298542
78	4.98974071651697	2.99953800642863
79	4.96190160872415	2.99699692875147
80	9.03834937309846	4.03988943111151
81	11.0100151016936	3.99094343969598
82	9.02314888546243	3.97130592247471
83	7.96794235961512	3.97517086869106
84	8.02344730095938	3.97104816662148
85	7.9857996670343	4.00922612801194
86	7.99907888444141	4.02476225949824
87	7.01164272367954	4.02741192271933
88	7.03780896918848	3.96960427533835
89	7.03778417795897	3.96283893872052
90	6.98917726097628	4.02780715331435
91	7.02052495539188	4.01434925315902
92	6.98539432277903	3.96217006763443
93	7.03477400526404	3.97052608435974
94	6.99400770345703	4.0005136862956
95	6.99168947851285	3.99938451962546
96	8.03793260473758	3.97353521067649
97	7.96082583690062	4.00670913310721
98	10.9780186035298	3.97008386045694
99	10.9688887164742	4.03123028632253
100	10.9853620402142	3.98277018295601
101	10.9833957212418	3.97408824158832
102	11.9883467235975	4.03059887683019
103	10.0276959609799	3.96177199119702
104	2.03521724607795	1.99903390998021
105	1.96502611385658	2.01075436489657
106	2.00412772879004	1.99657236447558
107	2.01934719147161	1.97518332051113
108	3.01240081241354	4.02414076758549
109	10.9605757057294	3.98297442313284
110	4.01628208039328	3.9761192901805
111	1.99850303573534	2.02822614287958
112	11.9693743035942	4.00014633495361
113	11.9664512303099	4.03757659941912
114	12.0167986039072	3.97706946529448
115	12.0270079386607	4.02574841750786
116	12.0340247087181	3.97780426055193
117	11.9600259571895	4.00673047959804
118	12.0311425939389	4.00301623791456
119	11.9989449721389	3.96552928386256
120	7.02254973089322	4.034499460347
121	7.02257659882307	3.98747962551191
122	4.99846386972815	3.03147453699261
123	6.03725805133581	3.97058100460097
124	6.0304382122308	4.00132921118289
125	6.0382246187143	4.03914477454498
126	6.02795480838045	4.00995683098212
127	7.02940238401294	4.03069422807544
128	6.02161860931665	3.98817234549671
129	5.97759407548234	4.03158223513514
130	5.98433177484199	3.9660433078371
131	5.96419661212713	3.96377898167819
132	4.96936303049326	4.02054274767637
133	12.9714703631587	3.96536112515256
134	12.9888870551437	4.02914375960827
135	12.9934346162342	4.02145976983011
136	13.0253544784337	4.01796902097762
137	10.9622298709117	4.02102567221969
138	10.0254780285805	4.02186534132808
139	9.98530082473531	3.98486388199031
140	10.0340784817189	4.02183782739565
141	9.98615851162002	3.96889266787097
142	7.96925251351669	4.00779272070155
143	11.0240882596187	4.01253165392205
144	4.01344404270872	4.0244415631704
145	4.02123279426247	3.99570981325582
146	2.0147337645106	2.99128348555416
147	4.96180527698249	3.98102702111006
148	11.0335079326108	4.0138326135464
149	8.99846786858514	4.02362777397037
150	5.97935523919761	4.02609115440398
151	3.96957201743498	3.99108292074874
152	2.01269169343635	3.03998048212379
153	2.03699345191941	2.97601585369557
154	2.02000768683851	3.028948871959
155	1.99930485164747	2.99740117834881
156	8.03953113082796	3.97881844867021
157	8.00372143721208	3.99112220801413
158	7.96464758493006	3.9862867285125
159	7.984675400462	3.99471194228157
160	7.96589667743072	4.0226552724652
161	15.993169729542	4.02479507081211
162	15.9616349197179	4.03673495288938
163	16.0097020018287	4.01632377408445
164	15.9891846035235	4.00299515943974
165	13.9991974008828	3.96734980111942
166	14.0313742241263	4.02944639826193
167	14.0174369003065	3.97900392366573
168	13.984314427916	3.97867133634165
169	13.9688493598439	3.98586275191978
170	14.0102169980668	3.99167120207101
171	14.0132718048431	4.02737545147538
172	14.0386384431273	4.02713239910081
173	14.0311012791656	4.00888520205393
174	7.98992330670357	3.96220141282305
175	5.96395202007145	3.97250052057207
176	3.9761421944201	2.01967012315989
177	3.99890130257234	4.00710439715534
178	5.02808322245255	4.02002308342606
179	5.03999590137973	4.02198363617063
180	5.03766284387559	3.97462564907968
181	4.96928828831762	4.00204169102013
182	2.9641082479991	4.02294009722769
183	3.9713182512857	3.97582487307489
184	2.01406338870525	4.01703030860052
185	1.97231943713501	4.01810973215848
186	2.02675604430959	3.9696713915281
187	1.9676336045377	4.01561919830739
188	9.02790757041424	3.97633653322235
189	9.03081660045311	4.01015716252849
190	9.01232758235186	3.99079876631498
191	8.96802476953715	3.99497802756727
192	10.9913920852356	3.97357752982527
193	13.0267861295491	4.0380996988155
194	12.9857535724901	4.02156976478174
195	13.0000834040344	4.00023303464055
196	13.0371518541686	3.99208869647235
197	9.01297731874511	4.01198781590909
198	8.96784442676231	3.99551758052781
199	9.0220460694097	3.99722733665258
200	8.98510823888704	3.9637485704571
201	3.98244353374466	3.03918580541387
202	13.9622288573533	4.02302899893373
203	11.0122885457613	3.98587553754449
204	6.97476470118389	4.02841633761302
205	6.9889217395708	4.01711247658357
206	7.03823105581105	4.01906700357795
207	6.99976442879066	3.96816108101979
208	9.0010221015662	3.96914327787235
209	8.98830431632698	4.0189458886534
210	8.96705682689324	3.99559849198908
211	9.03230466436595	4.0268016542308
212	10.0206560782157	3.96544078810141
213	6.96601060904562	4.02830737896264
214	8.96390931697562	4.02206317907199
215	7.02246263619512	4.00066710835323
216	6.98521154925227	4.01747451996431
217	7.00291640222073	4.02943788945675
218	6.98829684693366	4.00837667087093
219	2.00595482842997	2.02911339631304
220	8.01410289125517	3.99900096369907
221	5.02658751329407	4.01398635642603
222	3.03307765977457	2.0368706634827
223	2.97977577021345	2.00269012898207
224	2.98421034520492	1.96913969261572
225	2.97777557702735	2.03701904093847
226	10.0082492103986	4.01228377217427
227	12.9652448202297	4.00262467475608
228	3.02684907268733	3.9707688035816
229	2.98643220636994	4.03067978544161
230	3.01899869341403	4.00962360193953
231	3.01275870542973	4.02622259927914
232	11.0170465005748	2.9884450372681
233	10.9638525819592	4.03013658978045
234	3.03910354601219	3.98728688582778
235	2.97927397083491	3.96101177824661
236	2.96901699366048	3.99981150701642
237	2.99397193526849	3.98755061076954
238	12.9745725900866	3.99927222413942
239	11.9812053563073	3.98614353081211
240	11.9799062661268	4.00741994766519
241	12.0382405848242	3.99929624257609
242	12.0163307646289	4.02004548897967
243	3.00414630079642	2.02464637778699
244	3.03458129093051	2.02467487495393
245	2.97338983921334	2.02477505467832
246	2.99085320344195	2.0162467367202
247	2.96365769755095	2.03096533646807
248	3.02825589630753	1.97622483951971
249	2.97619000101462	1.98899300768971
250	2.97479056958109	2.01123103369027
251	2.96536524526775	2.02092202056199
252	9.98394187485799	4.01268707415089
253	7.01316801695153	4.00014592377469
254	6.99991509813815	4.0343667672202
255	6.98080307787284	4.01033022878692
256	7.01658482022583	3.97166210440919
257	7.97004319753498	4.00903177173808
258	7.99818109311163	3.97977448465303
259	7.98687433250248	4.03729518175125
260	7.96878692256287	4.01374520085752
261	8.97444722535089	3.9837958125025
262	8.99369346987456	4.00831813488156
263	8.97578506700695	3.99708344860002
264	9.00756028592587	4.01882674388587
265	3.96373651539907	3.96253355171531
266	4.01269521547481	4.01074743267149
267	3.96996457686648	3.96873038139194
268	4.0133728447929	4.01818995999172
269	3.96939962062985	3.96993393039331
270	4.00450420660898	4.0042229546234
271	4.00786417741328	3.98079775925726
272	3.97169728415087	3.97482130486518
273	4.00490597421303	3.97921533992514
274	13.0159108138829	3.97482324639335
275	13.0284387126006	3.97925034567714
276	12.9623969605751	4.03221387578174
277	12.9813684296235	4.00078571602702
278	8.01323193145916	3.96407830353826
279	7.99296694906428	4.02447457514703
280	7.9694216458872	3.96034471137449
281	7.99911759596318	4.02903057649732
