group	x	y
1	12.0340106368996	4.00622893711552
2	6.98672101974487	3.96500182166696
3	8.00414816897363	3.96185677440837
4	5.03976242754608	3.99247885420918
5	1.98021903596818	3.9852720140852
6	6.99881287511438	3.97891214681789
7	4.97763518417254	3.98379691764712
8	4.96334151484072	2.02460294302553
9	0.995204751752317	2.03107519064099
10	13.0242660962231	3.97252899926156
11	9.01979549420997	4.03523439588025
12	6.03692033540457	4.01026940276846
13	2.96743003698066	4.03342598604038
14	6.99778253432363	3.96026506174356
15	9.01565991684794	3.97371347397566
16	7.97237935928628	4.00247012805194
17	4.9954184297286	3.98130102252588
18	4.03434544056654	2.0167106818594
19	3.01894689166918	3.00699879538268
20	9.03661782763898	3.99836951684207
21	2.02833493826911	3.02938542610034
22	8.02563294045627	4.02574064385146
23	1.98087553221732	3.96809802614152
24	11.9941000100784	3.98932136390358
25	11.9688732235879	3.99666634358466
26	9.03984437353909	3.97352280179039
27	8.98652932768688	3.97715072156861
28	1.01357804443687	2.97331339150667
29	4.98315258055925	3.02396212682128
30	9.00400588592514	3.99154093606398
31	10.9938744398206	3.96105118736625
32	9.03358373016119	3.96933658545837
33	8.02295891067013	4.00058921184391
34	7.03886840689927	4.02680648779497
35	7.01134940868244	3.96240272725001
36	7.01221284812316	3.97489270780236
37	8.02737354461104	3.97416111264378
38	8.02393583349884	3.96439731599763
39	10.9722342822328	4.01412565605715
40	11.9795626060478	3.96283655561507
41	10.0397728441283	4.01338110182434
42	1.97722572317347	2.0105643423833
43	2.97594148337841	4.02432528344914
44	11.0038627167046	3.9809978239052
45	3.97667783416808	3.9684666765295
46	1.9881640224345	2.00623142359778
47	11.9875375596248	4.01271616885439
48	11.9778155701049	4.00380919149146
49	6.97189177535474	4.0278339163214
50	7.03124687083066	4.02616381209344
51	5.01313216928393	3.00473398536444
52	6.00976024994627	3.98148879604414
53	7.02767797324806	4.02215838769451
54	5.97466845072806	4.00340904854238
55	5.01327750811353	4.03377152862027
56	12.9672044850513	4.0074159379676
57	10.9695166905224	4.00742494335398
58	9.99074652614072	3.96768103258684
59	8.03041777128354	4.01474140720442
60	11.00244043855	3.97821650646627
61	4.01887278495356	4.01176351385191
62	4.01793043009937	3.99412404451519
63	1.99507861558348	2.98888115856797
64	5.03253475345671	3.96688281437382
65	10.9700459389947	3.9676305562444
66	8.98647921567783	3.98434774944559
67	6.01400224098936	4.01077216699719
68	4.03013298992068	4.03505786053836
69	1.98673824964091	2.9957648319006
70	8.03993353819475	3.99837933963165
71	7.98166352560744	3.96449298640713
72	15.9914514985308	4.03297899961472
73	13.97788325008	3.97665234465152
74	8.02629818625748	3.97057925146073
75	6.03463000012562	3.99536269571632
76	3.97510369798169	1.98411234272644
77	3.96709651147947	3.98205389322713
78	5.03872960647568	4.00712408440188
79	2.98141287812963	3.985976655595
80	4.00363647613674	3.97995907813311
81	1.97822827411816	4.00812855618075
82	9.03578983359039	4.00114305863157
83	10.999898569677	3.96410746006295
84	12.9676760792546	3.96055819191039
85	9.02786939103156	4.03181258689612
86	3.97578827291727	3.02237160027027
87	14.0336454036646	4.00443392889574
88	11.0113488014787	3.99480486406013
