group	x	y
1	3.96738983863965	3.98747162422165
2	4.01077647186816	4.01342110658064
3	3.96123713288456	4.00135823763907
4	2.00225407190621	3.96916880091652
5	2.99805985698476	3.99179369186982
6	4.03087075306103	4.00821725031361
7	3.99041008150205	3.9764858472161
8	4.02884832073003	1.9836750696972
9	1.01783990988508	2.03575126230717
10	3.96828833691776	4.01971604695544
11	3.98232629749924	4.03357301851735
12	4.01852449836209	3.99620826419443
13	1.96861942660064	3.97043873580173
14	3.97354009043425	3.98221738867462
15	3.99611235449091	4.01937761105597
16	3.96065459789708	3.9765010134317
17	2.98871274815872	3.979169888217
18	3.97208679374307	2.03977230804041
19	4.02595305692405	2.97661019608378
20	2.97541523694992	4.02785017181188
21	2.03444349076599	3.03907447241247
22	4.02764623114839	3.9834416686371
23	0.980510298088193	4.03633384939283
24	4.01900606282055	4.03134304990992
25	4.01777894245461	3.9694587161392
26	3.98208806913346	4.01360623797402
27	4.01104889273643	4.00481603290886
28	2.02533231867477	3.00925162933767
29	4.00579213144258	2.97386785814539
30	4.01097280172631	3.96979454901069
31	3.97762899124995	4.01334897438064
32	2.99871918590739	3.99967282880098
33	4.0273273861222	4.01132362321019
34	4.00114831779152	4.02085899040103
35	3.96592295732349	4.01676668040454
36	4.02211955888197	4.03637855665758
37	3.99551997052506	3.98676362780854
38	3.99679995112121	4.02932848135009
39	4.03828533992171	3.99502631967887
40	4.00137287504971	4.01845810938627
41	3.98614466385916	3.9692293696478
42	4.02247406620532	2.03368562629446
43	2.9857047342509	4.01481052240357
44	4.03490241063759	4.0082285130024
45	3.97652768719941	4.00736531527713
46	1.00094597112387	1.96516985906288
47	4.03095848184079	4.02412149809301
48	3.99400627639145	3.99855741379783
49	4.0329804954119	3.99826793845743
50	4.00215072561055	3.99477468689904
51	4.01148735832423	2.97043636348099
52	4.02221480643377	3.96328020425513
53	4.03679937571287	4.03445392176509
54	3.98894395064563	3.96009530156851
55	1.0317741237767	4.00931204780936
56	4.0321852558665	3.9718749441579
57	3.0136352908425	4.00006443087012
58	3.97403943760321	4.00137618878856
59	3.99451787449419	4.03570982225239
60	4.00938726136461	3.98762717911974
61	3.97776851786301	3.9658692121692
62	4.00682254564017	3.96115309502929
63	0.962645801790059	2.99315753350034
64	4.02208500079811	3.97424804789945
65	3.97104270108044	4.01765760485083
66	2.0117418031022	4.01237260110676
67	3.99361697757617	3.96276668364182
68	3.96344494372606	4.01488553255796
69	1.97776845669374	2.99772500725463
70	4.01591430580243	3.99641322394833
71	3.9716865705885	3.99754783265293
72	3.99464110072702	3.98350194651634
73	3.99590165097266	3.96954353475943
74	3.97020760290325	4.02607973260805
75	1.02530991598964	3.9763428899087
76	3.99595328262076	2.01897059237584
77	4.02642667459324	3.99547368444502
78	3.99183609044179	4.03174359774217
79	3.0139617751725	4.00192127719522
80	3.98679853945971	4.00866393160075
