group	x	y
1	4.01661731466651	3.98811054999009
2	3.97895129034296	3.96290682999417
3	3.96577836170793	3.9779881683737
4	3.97017727499828	4.02395821075886
5	3.97921945603564	3.96115926079452
6	4.00170884989202	3.99512401126325
7	2.02109009187669	4.01929230628535
8	3.03296949034557	4.00828728774562
9	2.9935117806308	3.99462034650147
10	2.96538218753412	3.99217769436538
11	2.99963384676725	3.97879805207253
12	3.98410903183743	3.97838682578877
13	3.9823587805219	4.02155162345618
14	4.01622864153236	4.00741521835327
15	4.01002663306892	4.01656641788781
16	4.00387097887695	4.02453698087484
17	3.96561059299856	3.98797027310356
18	0.970374366044998	3.99781145423651
19	4.03072409253567	3.96600943591446
20	4.03482452806085	4.00392301037908
21	3.97325354551896	3.97341231187806
22	4.01705997457728	4.02752106644213
23	4.03740193367004	3.96592323742807
24	4.02791439879686	3.96797764383256
25	1.97757823813707	3.99724171519279
26	2.00459297593683	4.02008679231629
27	2.03166283801198	4.02852151388302
28	1.98544385051355	3.99066694686189
29	4.01288055982441	4.02883546862751
30	3.97130756815895	4.02638692717999
31	4.02910141175613	3.9961039634794
32	4.03377975588664	3.99279604768381
33	4.00432084081694	4.03607253445312
34	3.98923775097355	3.97615016829222
35	3.02594909638166	4.00455770030618
36	2.97396410785615	3.98328277399763
37	2.98836642762646	3.96149830114096
38	3.0388290242292	3.97394359845668
39	4.00832732377574	3.99539629058912
40	3.97705574082211	3.97206262154505
41	3.98472250057384	4.01588329484686
42	4.00721270851791	4.01385647019371
43	4.00177993111312	4.01127779023722
44	2.96885757796466	4.03826600344852
45	1.9908635221608	4.02694241445512
46	1.97357510454953	3.978161042016
47	1.97796130400151	3.9611310990341
48	2.00299950502813	4.03393720718101
49	4.00999621648341	3.97456458980218
50	1.03458089465275	4.02550124641508
51	3.97413235425949	4.03052034351975
52	3.96332535507157	3.97800679244101
53	3.97290167866275	4.02959945254028
54	3.98525470463559	4.03931643370539
55	4.00281466020271	4.0160058632493
56	3.96548993747681	3.96054830903187
57	4.03493978455663	4.02623518291861
58	3.98897385129705	4.03837087230757
59	3.99779000194743	3.99273243868724
60	3.97238922532648	3.98996301567182
61	3.97793639738113	4.02373581025749
62	3.9655595866777	4.01713732926175
63	4.02817166654393	3.99277190327644
64	4.02397775134072	4.02910582115874
65	4.01574842186645	3.96482263227925
66	4.01728286428377	4.03821183560416
67	3.96443784760311	4.03058913931251
68	3.98784696219489	3.96069705305621
69	3.96912270387635	4.00982647448778
70	3.96207523293793	4.0157216716744
71	3.97899431526661	4.01465840637684
72	2.01168303146958	3.99622907409444
73	1.97906647158787	4.0069719947502
74	2.03308409789577	4.01111541343853
75	1.96703041959554	3.98052506789565
76	4.03867859259248	4.0030837319605
77	4.02452139323577	4.03134841253981
78	3.96697818245739	4.01687030311674
79	3.96429959142581	3.99237992502749
80	3.96566083038226	4.03692829396576
81	3.99059731621295	4.00115734489635
82	2.9773315349035	3.96605371089652
83	3.97485769672319	3.98602619025856
84	3.96682429237291	4.01616252319887
85	4.02789628764614	4.03790050568059
86	3.96541538428515	4.03332204218954
87	3.96166990438476	3.99114569749683
88	3.96360121568665	3.97205387961119
89	3.96047319451347	4.02306493710727
90	4.01801597818732	4.00776231411844
91	3.97189255349338	3.99902211772278
92	3.96162740545347	4.03366419134662
93	3.99996245775372	4.01886476054788
94	4.02000067291781	3.96495660692453
95	3.98653774034232	3.97341696599498
96	3.98003089589998	3.99407209750265
97	3.99270175209269	4.01034589299932
98	3.988166868072	3.99640037462115
99	4.02071768604219	3.99302801178768
100	3.96524867601693	3.97082467556
101	3.99875558432192	4.01951451843604
102	3.98561558375135	4.02759325563908
103	3.99362473167479	4.01762764882296
104	4.01629916673526	4.01014997838065
105	3.9746391877532	4.02861711747944
106	3.97241755437106	4.03544802788645
107	3.98438425814733	4.0160465666838
108	3.02074565807357	4.01443347480148
109	3.97533741408959	4.0223076527752
110	4.03219188006595	4.03627286864445
111	0.972240562755615	4.0168523010239
112	4.0157056870684	4.02187333686277
113	3.98998881895095	4.03086387028918
114	4.01598054809496	3.96443860994652
115	4.00305616402999	3.99752816436812
116	3.97719373608008	3.97817616986111
117	3.99222998537123	3.98006776655093
118	4.01823005756363	4.01138818159699
119	3.98708773685619	3.97530115911737
120	3.9931384743005	3.9787863310799
121	4.03301470676437	3.97572040297091
