group	x	y
1	60.530383627452	3.99149044560269
2	60.5132392102107	3.96124867821112
3	60.47185255697	3.97597333077341
4	60.485691563189	3.97443419523537
5	57.0098400829919	3.97040072828531
6	72.0056922641955	3.971568873059
7	50.0241777133569	4.01300958426669
8	54.0118992845528	3.96131850792095
9	53.9986293023825	4.0122560768947
10	53.9946531572379	3.96103046895936
11	53.9657151173428	4.0249338260293
12	45.9869632584415	4.01597937485203
13	47.4940719054267	4.01923347601667
14	75.0009614116326	3.98328368935734
15	74.9778757905588	4.01918332006782
16	74.9890096687153	4.01264881908894
17	75.0029454322159	3.96040312744677
18	412.986817035768	3.99850156163797
19	125.00527092699	3.99350976327434
20	135.995549876299	4.01319780364633
21	136.007385186534	4.01665412995964
22	136.032905806079	3.96036725517362
23	136.003241358697	3.9828298744373
24	222.003158259578	3.99610681712627
25	222.976619135346	3.99874519780278
26	223.026427835114	4.00826863154769
27	223.018618162628	3.99876045523211
28	223.031216742974	3.99593266744167
29	314.491026718169	3.9754645687528
30	317.522466293871	3.98893451850861
31	317.504832015578	4.01954126209021
32	317.524850438144	3.96006754538044
33	317.529699147642	4.00490504983813
34	168.02547530951	4.03323488255963
35	173.002119412422	4.01629926824942
36	173.033852003757	4.01765414346009
37	173.002864634376	3.96476399663836
38	173.001087503564	3.98427991328761
39	81.9875672579557	3.96518726712093
40	79.5058490038663	4.01326870342717
41	79.4750494210608	4.01823834283277
42	79.4844542450272	4.03788257138804
43	79.4967743108422	4.00284585295245
44	40.995821988266	4.03940604081377
45	48.0334904794767	4.02951646113768
46	47.9739232049882	4.03441675396636
47	47.9904616002366	3.97435835707933
48	48.0275677732937	3.97998719830066
49	110.990682687629	4.03055475270376
50	108.011586054359	4.03161295738071
51	331.985038439352	3.9739851144515
52	332.009743111711	4.02580622846261
53	331.976697457433	4.00910322802141
54	331.989952348527	3.99995867479593
55	327.030774944983	4.01319927796721
56	326.977573903985	3.96266357231885
57	326.977881123517	3.96326706044376
58	326.99553944841	3.96721211621538
59	335.977900869381	3.99758801126853
60	335.973739514984	3.96120674626902
61	336.019438596684	4.02339440574869
62	336.031669780519	3.97308942751959
