group	x	y
1	2.20241849281039	4.03048284968361
2	16.8928606343714	4.01359073856846
3	17.6728089749435	3.98057666910812
4	0.198938895918898	3.97896631991491
5	1.06785544618128	3.96740674478933
6	2.17333687489998	3.97765653429553
7	2.72501439127815	3.98854517979547
8	4.79322266925986	1.96493429446593
9	11.0338748571871	1.96683903636411
10	3.08272179769515	3.97458210602403
11	4.09736279124513	3.99442490167916
12	4.01953842421726	3.96828809598461
13	4.96946533474416	3.97032960195094
14	3.68154932926042	3.9811018727161
15	3.39958132300934	3.97197192445397
16	4.68888625445778	4.02410509353504
17	4.26843682457549	3.98394259991124
18	2.12582951476758	2.03134767049924
19	5.72009142491263	2.9629006761685
20	0.312702249304955	4.01976100413129
21	0.682261659814057	3.03544233569875
22	4.83246335478624	4.01076745230705
23	4.28488175340215	4.03406912520528
24	21.8488182102943	4.02847899792716
25	21.2154291370611	4.01309474309906
26	21.3682126417116	4.00086676903069
27	4.72851100085512	4.03299152243882
28	6.70648613828506	2.96266071867198
29	2.86726719123875	3.01765899453312
30	10.9479815028479	4.0002218003571
31	9.8328271207767	4.00392179874703
32	2.40554684140116	4.02927434092388
33	3.72338299605196	4.01269177883863
34	25.2908265006673	4.00293720763177
35	4.29293607708424	4.00588188787922
36	1.90595717788111	4.03704810939729
37	17.994273498025	3.99614204438403
38	5.44062574263339	4.01810475638136
39	7.18980947401876	3.99609472602606
40	1.23997559583729	4.01376594560221
41	2.31489880982809	3.96040615260601
42	7.01578437051115	2.00903729541227
43	4.25191223536077	4.02496302088723
44	29.7818419383792	3.96124371366575
45	27.5417655950532	4.00856921844184
46	8.86080919709325	2.00784337170422
47	22.0291065418167	3.96790832202882
48	17.9807586670198	3.99543165836483
49	0.463944025687918	3.9860395879671
50	0.363483097326948	3.98338033095002
51	7.66550794058823	3.03078190555796
52	8.39341070613222	3.99579718442634
53	8.8000981878432	3.99099141322076
54	7.53798783310319	3.97997252218425
55	9.72741600324528	3.97337480725721
56	9.89276356536601	4.00733971809968
57	8.55086562580636	3.99697471706197
58	10.3849981926516	4.00718951480463
59	14.0303471179021	3.96902914620936
60	12.867567138841	4.00642435912043
61	3.91002609341757	4.03331116285175
62	0.916877655053545	3.96706187950447
63	1.00646278278122	3.03782704789191
64	5.60249558542941	4.01216909453273
65	4.29105875025806	4.00149286847562
66	2.47871676605959	3.96698863683268
67	4.0499336659897	4.00171483321115
68	2.29755610357993	3.96781696511433
69	2.50082352569238	2.99878346106038
70	9.05141138041924	4.03652756595984
71	10.3778428781084	3.98378589771688
72	-0.0133412916585803	3.9633409162797
73	-0.00732285948470235	4.02918138375506
74	-0.0390140958316624	3.96948214629665
75	0.0220817631855607	3.99960238941014
76	6.01881738328066	2.03539527513087
77	9.3035720432001	3.98168629977852
78	8.6505353101218	3.96476524563506
79	0.543620786979504	3.99441545404494
80	13.2716552902515	3.99682116208598
81	13.4930885429208	3.9767724374868
82	15.3422965051392	4.00127128409222
83	15.80791013072	3.98509358389303
84	15.1847758986334	4.01405272934586
85	14.1040476149075	4.03946273116395
86	14.4661040383225	3.01299727540463
87	-0.0117653103172779	3.96756471840665
88	0.0306208128854632	3.99110692987218
89	-0.0317250295169652	3.99192802140489
90	0.0242795890755951	3.96085887288675
91	5.60539562588117	3.97078402955085
92	5.72972736772601	3.98560199856758
93	7.96639207964981	3.97320339579135
94	7.13534146592993	3.99745391564444
95	0.960257735878208	1.99561514573172
96	7.5437560106234	3.99341535996646
97	7.81263141122729	4.00058596359566
98	7.53030961897943	1.97339978903532
99	9.85231431932399	4.01381191812456
100	10.3459363138899	4.00266243657097
101	10.173884833845	4.00046824045479
102	1.30007149885337	3.00797934537753
103	0.0537647495598361	4.00337846651673
104	0.21478094515229	4.01120059577748
105	-0.00371484849601984	4.00483554372564
106	-0.00189140617847443	4.01403277093545
107	0.00929321426898241	2.026335051395
108	3.50975980517461	3.98859154192731
109	2.73607126914447	4.01745999272913
110	-0.0205482543259859	3.99010798878968
111	0.0177377197705209	4.01731388270855
112	-0.0399393403343856	3.97667050458491
113	10.1133080344512	4.03312798859552
114	2.3677782817447	4.0016863191314
115	8.25543333353054	4.00637834269553
116	6.61573439266339	3.98702757881954
117	6.52892361972312	1.03395712502301
118	7.90828403044635	3.96862516330555
119	0.0387994499132037	2.0314353868179
120	0.333797660923959	3.976685601715
121	1.26694817298979	3.98855838539079
122	20.720361722027	4.00186423605308
123	27.6600708881949	3.99933189995587
124	27.7355915690513	4.02987698769197
125	16.5389907978818	3.99697239339352
126	20.6869859086395	2.99625528592616
127	13.7226604735638	3.99949291247875
128	11.0063370710002	3.98358077773824
129	23.4120331747398	3.99796351993456
130	23.405666579893	4.01507011694834
131	26.1462444572222	3.03484273411334
132	6.83935389277074	2.98149748766795
133	15.1744377977755	4.01451780229807
134	7.53751449101718	2.03828243883327
135	7.71687666929035	3.9767596841231
136	7.51809189148008	4.0141613660939
137	7.66481970988995	4.02823994120583
138	7.46092121756585	3.96566348891705
139	15.9655833629032	3.02128273250535
140	6.78007019897038	1.99480923607945
141	0.578570880428805	3.96289278106764
142	5.32578958176727	4.00172220828012
143	3.28630591635743	4.02660055173561
144	9.03468641545048	3.98211945408955
145	9.02088561907052	4.0270908019878
146	6.5740523188878	3.97809011636302
147	5.8476659333243	3.97956808064133
148	6.28889188065791	4.0163251163438
149	5.66069497116523	2.96085923153907
150	5.75020325316689	1.9666700191237
151	1.32782929130702	3.9821497951448
152	2.110713620225	3.99734690833837
153	1.53219320893957	3.97126502742991
154	2.12062761446651	4.02969618823379
155	8.33048519500472	3.98491648860276
156	8.77198638149298	4.02477929495275
157	6.43300932736184	3.98749115137383
158	6.37582898710724	3.99383590631187
159	18.2282519051591	3.96186808932573
160	0.720144941847503	4.00517734011635
161	1.0307909108801	4.03835784381256
162	6.13023326759132	4.01025026224554
163	5.71815883168401	4.0082441775687
164	-0.0234168133698404	0.998518578000367
165	4.65038671106102	4.01078133879229
166	18.0239053047341	4.01407334234565
167	17.5030285022156	4.01347024772316
168	17.5142274215546	4.0281937354058
169	9.22404172824748	3.97815438117832
170	-0.0123020190931857	4.01990592766553
171	-0.0354916365258396	3.97639121798798
172	0.0273369266465306	3.9971177460812
173	1.54937803133073	4.02599609009922
174	1.5464643343972	3.98025541074574
175	0.381783185151077	4.03845650335774
176	1.55493386370738	4.00057661347091
177	1.89387432787925	3.99990554286167
178	8.99222991432167	3.96391672400758
179	8.41603008065059	3.98099004525691
180	4.13576981843996	3.97865813449025
181	1.80040329561828	4.02312999082729
182	22.3476303610338	3.9661525143683
183	4.19697361253637	3.99298580240458
184	1.64393762161588	4.03575310060754
185	0.700272803236089	3.99640388578177
186	0.695568714024511	3.97125173598528
187	0.381710876875563	3.98308228522539
188	11.3712714023811	4.03321270518005
189	3.71192132561351	4.00300312701613
190	2.97627052789052	3.96405527366325
191	0.457900263393287	3.98702844552696
192	3.08350928354429	3.96893885651603
193	2.86934589219821	3.99797768605873
194	1.0459836870907	3.99607708208263
195	1.34814737465077	3.98901538841426
196	8.21680881112881	3.98915060540661
197	8.09882398230186	3.97100708641112
198	0.0122353527694941	3.99267452320084
199	0.00827239156672841	3.98163076926023
200	0.0525418532916356	3.9966320711188
201	10.0299634004746	3.99457258453593
202	6.49993283536737	3.99829820271581
203	12.4349450332998	4.03093100819737
204	25.3875170353048	3.98512822102755
205	0.0322156387381256	1.99438702775165
206	-0.00250240946188569	4.03443597029895
207	24.748559611322	3.98310570489615
208	26.2933448748281	4.00536157824099
209	25.2420317008551	3.99348742131144
210	20.2294923083759	3.98847824048251
