group	x	y
1	3.98503455312923	3.96787187218666
2	3.9968004319258	3.99617303162813
3	3.99336777249351	4.0108804826811
4	4.02634780870751	3.98739743031561
5	3.9865623456426	4.03072239883244
6	3.96702623665333	4.01676695991307
7	3.97371151685715	3.96046641416848
8	4.02718940503895	4.00759315056726
9	4.03629209933802	3.98376713661477
10	3.9872752982378	4.01450544053689
11	4.02001410838217	4.03267594145611
12	3.98053061634302	3.96032820317894
13	4.00604599196464	4.00517171541229
14	3.99686040593311	3.96325968073681
15	3.96206024374813	3.97825804060325
16	3.98351299742237	3.97907069198787
17	4.03726475214586	4.01343788323924
18	3.96994282010943	3.98184971665964
19	4.03583090156317	3.97249886976555
20	4.01295060871169	4.02417152369395
21	4.01494861286134	3.9986441424489
22	3.97495323998854	3.99083846453577
23	4.016448355373	3.98688950106502
24	3.99406342238188	3.98722503401339
25	4.03796238435432	3.96904205337167
26	4.02739315768704	4.02862561304122
27	4.01318435857072	4.02745951194316
28	3.98486459802836	4.0032025208883
29	4.00356049934402	4.02491660682484
30	4.02845902049914	3.98683594956994
31	4.01948873708025	4.01212146962061
32	4.0184237286076	4.03851050091907
33	3.96492764985189	4.03502368360758
34	3.96158558277413	3.99789937380701
35	3.98131627362221	3.98810618514195
36	3.99923350924626	3.96197746196762
37	4.00341828698292	4.02587443049997
38	3.99953062012792	4.02990817679092
39	3.99401101019233	3.99358839057386
40	4.01703464377671	3.96240629347041
41	3.96494489278644	3.9789148882404
42	4.00481723632663	3.96859070152044
43	4.02453030791134	3.97465888559818
44	4.03335100263357	4.00560725219548
45	3.97581806549802	3.97714575797319
46	4.0084919187054	3.96606521662325
47	4.01786059334874	4.00250480497256
48	4.00940526880324	4.01245707919821
49	4.03898578802124	4.02029730278999
50	3.9762566938065	4.03306575831026
51	4.02980735709891	4.02324639355764
52	3.96539910431951	3.97278641622514
53	3.97402478512377	3.99339730564505
54	4.01167118761688	3.98910484135151
55	4.00526642587036	3.98544096736237
56	4.00639083366841	4.0076856553182
57	3.97045350315049	3.98271133951843
58	3.99975006621331	4.00851899759844
59	3.97047998631373	3.97614769706503
60	3.99618544012308	3.97608210260048
61	3.98594939965755	4.00973578648642
62	3.98831767553464	4.00712001014501
63	3.96374887313694	3.97350152537227
64	3.99143761986867	3.96303671328351
65	3.9960574384965	3.96571549242362
66	4.03589597688988	4.01712956154719
67	4.01622149029747	3.98741347318515
68	4.02956591425464	4.02146770261228
69	3.99005756231025	4.03475444601849
70	3.9868768251501	4.02818092189729
71	3.99963794391602	4.02980103880167
72	3.97052878612652	4.00395976707339
73	3.98027994686738	3.9712435041368
74	4.00344085300341	3.96733000744134
75	3.99121156141162	4.01456579146907
76	3.96388451840729	3.96354486463591
77	4.02185981485993	3.97067064724863
78	3.98721902512014	4.0352813144587
79	4.01343470640481	4.02933588081971
80	4.00682985285297	3.97093458581716
81	4.02961551912129	4.0021732060425
82	3.97233683206141	4.00243946859613
83	3.98298540892079	3.98310719139874
84	3.96155187660828	3.98685798756778
85	3.97356972305104	3.99001946356148
86	4.01614136921242	4.02732245566323
87	3.98423884378746	4.02785004902631
88	4.00436411244795	3.99500455629081
89	4.01130049042404	3.98758601382375
90	4.02841567700729	4.01799317482859
91	3.97097472622991	3.99516734486446
92	4.03296218875796	4.02255327410996
93	4.01674807820469	4.01295368785039
94	4.01696264263242	4.01455018460751
95	4.00068510919809	3.96026647025719
96	3.98143236456439	3.98693958593532
97	3.99464192193002	3.98834320966154
98	4.02150223201141	3.98297590887174
99	3.96449017826468	3.98255444439128
100	3.97399670403451	3.96048066556454
101	4.00164584748447	4.01947247952223
102	4.0152125720866	3.96174996618181
103	4.00729684729129	3.9660559884645
104	4.00981278698891	4.01855404242873
105	3.96078613964841	3.96103297855705
106	4.00456236355007	4.02979539847001
107	4.03430979184806	4.02403157738969
108	3.96024264035746	3.99694566670805
109	3.97989745661616	4.01852853562683
110	4.03539652720094	3.99743281936273
111	3.98647277273238	4.03937236120924
112	3.99703722890466	4.02925213156268
113	3.99294830102474	3.97866605915129
114	4.02044407822192	4.02429795037955
115	4.00013187341392	3.9803442847915
116	3.96316875644028	3.99514809504151
117	3.960180112198	3.99268658626825
118	4.00853777879849	3.99305457541719
119	3.99803492335603	4.01261493772268
120	3.96825693681836	3.97941044852138
121	4.0248395001702	3.99631830643862
122	3.99132712880149	4.0243623900786
123	4.02929882477969	3.96972065201029
124	4.02710456572473	3.96697633374482
125	4.0158660585992	4.02476417256519
126	4.02172399098054	3.97596749834716
