group	x	y
1	3.97354766529053	3.96753028765321
2	3.99660962026566	3.97322330083698
3	3.9725572563149	3.99043045796454
4	4.01964666921645	4.0015662676096
5	3.98833500796929	3.98119970344007
6	3.99839916301891	3.98656855585054
7	3.97210113916546	3.99319199616089
8	4.03479350661859	2.00046376410872
9	3.99611764958128	2.00609197439626
10	3.98169093599543	4.03773188646883
11	4.02855926236138	3.99269945014268
12	4.00265629408881	4.01748211484402
13	3.96468631230295	3.97872957907617
14	3.96309664795175	4.00379472220316
15	3.96621634943411	3.97064800675958
16	3.96531126653776	3.99623195949942
17	4.00494592573494	4.01038093553856
18	3.97365203876048	1.98092383610085
19	3.98066561382264	3.01853761497885
20	3.97764868840575	3.99332996506244
21	4.02678891528398	3.00023374654353
22	4.02532831922174	3.97545022541657
23	3.99742410227656	3.97033117324114
24	3.97565762616694	4.01869647560641
25	4.00541378483176	3.97276506634429
26	3.98003284484148	3.98601153962314
27	3.99428519608453	4.01453218517825
28	3.99719769960269	2.97441936435178
29	3.98028978727758	3.03863016718999
30	4.03056027527899	4.03830832222477
31	4.03640194926411	4.00216806497425
32	4.00918981980532	3.98371049158275
33	3.9834875587374	3.97949937107041
34	4.01534150864929	3.99474419942126
35	3.96490364026278	3.99303523864597
36	4.01844095190987	3.9942065407522
37	4.01449338106439	3.97329088928178
38	4.01566521951929	3.99864924196154
39	4.01475344810635	3.98884146695957
40	4.00220332782716	4.03672364734113
41	3.97824123881757	4.02344919705763
42	3.99904723426327	2.03194306924939
43	4.00785240389407	3.96896856244653
44	4.00919608416036	4.00506449330598
45	3.98236718829721	4.03132247269154
46	4.03794370207936	2.03952426789328
47	4.01025188423693	3.97578088942915
48	4.03964460771531	3.96860592160374
49	4.03727640341967	3.96647333741188
50	3.98544786935672	4.00185382923111
51	4.0127707288228	3.0223518630676
52	4.03646338714287	4.03806179840118
53	4.00428809976205	3.9872117661871
54	4.01992756433785	4.02713872294873
55	3.97518465021625	4.02000517742708
56	3.96425633804873	3.96095407657325
57	4.03180789263919	3.98694826776162
58	3.99419485677034	4.02992058748379
59	3.99070490242913	3.98143390566111
60	3.97020964436233	4.03282500099391
61	4.02752531344071	3.96802442602813
62	3.99594546791166	3.98832863800228
63	3.96288542628288	3.02750321164727
64	3.99126682134345	4.02057946342975
65	4.01219659527764	3.96261833127588
66	3.96230843516067	4.02680343303829
67	3.96716061184183	4.03066329209134
68	4.00301635595039	4.01752932975069
69	3.99153331845999	2.98106862392277
70	3.98469605326653	3.97731167968363
71	3.96396399628371	4.03957811620086
72	3.98964872727171	4.01780569504946
