group	y	label
1	3	Leadership_avg
2	3	Leadership_avg
3	3	Leadership_avg
4	3	Leadership_avg
5	3	Leadership_avg
6	3	Leadership_avg
7	3	Leadership_avg
8	3	Leadership_avg
9	3	Leadership_avg
10	3	Leadership_avg
11	3	Leadership_avg
12	3	Leadership_avg
13	3	Leadership_avg
14	3	Leadership_avg
15	3	Leadership_avg
16	3	Leadership_avg
17	3	Leadership_avg
18	3	Leadership_avg
19	3	Leadership_avg
20	3	Leadership_avg
21	3	Leadership_avg
22	3	Leadership_avg
23	3	Leadership_avg
24	3	Leadership_avg
25	3	Leadership_avg
26	3	Leadership_avg
27	3	Leadership_avg
28	3	Leadership_avg
29	3	Leadership_avg
30	3	Leadership_avg
31	3	Leadership_avg
32	3	Leadership_avg
33	3	Leadership_avg
34	3	Leadership_avg
35	3	Leadership_avg
36	3	Leadership_avg
37	3	Leadership_avg
38	3	Leadership_avg
39	3	Leadership_avg
40	3	Leadership_avg
41	3	Leadership_avg
42	3	Leadership_avg
43	3	Leadership_avg
44	3	Leadership_avg
45	3	Leadership_avg
46	3	Leadership_avg
47	3	Leadership_avg
48	3	Leadership_avg
49	3	Leadership_avg
50	3	Leadership_avg
