group	x	y
1	4.16457453193567	4.02486879616976
2	4.21122919219039	3.96888406673446
3	4.15963035177863	4.00329235495999
4	4.16462002590723	4.01605275824666
5	3.05340655517201	4.02261859187856
6	2.93744847882341	4.02028548920527
7	0.0655608881261583	4.00031071335077
8	0.327475849806615	4.01639865456149
9	0.323965283173421	4.00982773851603
10	0.2827737938867	3.97365051684901
11	0.287573728866228	4.01362661991268
12	0.597170907086889	4.00251146335155
13	0.198556360181444	4.03248965514824
14	2.24480315816695	3.99783278495073
15	2.20317563842157	4.00018050059676
16	2.26299351000334	3.99175505578518
17	2.20951141721676	3.99969748068601
18	5.92755518612072	4.02777859281749
19	1.69976139625768	4.01136392408982
20	2.44818438091102	3.99004976874217
21	2.4951716095281	3.99495410490781
22	2.43727375848937	4.01405030313879
23	2.44590595961336	3.97403416562825
24	0.736513544850777	3.96331097470596
25	1.4386388749419	4.0056116932258
26	1.44214237674831	3.96614513007924
27	1.4307659951946	3.98028256617486
28	1.38949922701104	4.01554919069633
29	2.09029691841761	3.96349774451926
30	1.68660738052241	3.98314076628536
31	1.67192931757681	4.02119661694393
32	1.63307320594229	3.98301216134801
33	1.6292271898631	3.9699567492865
34	1.37453895313921	3.99411420624703
35	1.36719374803593	3.98178340539336
36	1.38178023524349	3.99624133661389
37	1.37497605675598	4.02861023331061
38	1.35152191670378	4.0304132883437
39	1.18943676979083	3.97770145492628
40	1.05204389837399	4.03531039599329
41	1.01564571155995	4.03578682646155
42	1.01295766736209	4.021208837796
43	1.0314435939008	3.99760898180306
44	3.82154956365707	3.96018662853166
45	3.48208619751104	4.03492651749402
46	3.42320774223723	3.99523684741929
47	3.49394540852003	3.98545369902626
48	3.43928111368858	3.99955092806369
49	1.95138645879361	3.96106429979205
50	0.3736321009475	3.99395786378533
51	6.04980876391668	4.03705211296678
52	6.06475390650247	4.01875827213749
53	6.05469930712048	4.01317100632936
54	6.09197732034985	3.99758508138359
55	5.89809155596635	4.00492886640131
56	5.94230238611093	4.00784672455862
