group	x	y
1	12.4624207254685	4.02791725641116
2	13.62399829017	3.99074745623395
3	13.9006728414153	4.02507169211283
4	8.65173389310017	4.00196280835196
5	8.15943848052994	3.99506485756487
6	10.1582456210814	3.99451017022133
7	9.42695541147143	4.01084606576711
8	9.71358455283567	2.01265620632097
9	12.0330309667376	1.96493286648765
10	14.3158403178491	3.99288920175284
11	14.7625879990682	3.98864019410685
12	14.1948889991082	3.99363809758797
13	14.9384088119119	4.03906210547313
14	13.3943436325341	3.96119656668976
15	13.7297295587324	4.02428109005094
16	12.9288410105743	3.97428982524201
17	13.6204283494937	4.03714225014672
18	14.6098984144442	2.01880737779662
19	14.113938679453	3.01594001911581
20	10.319736884702	4.02552167283371
21	10.3028426409326	2.99231277324259
22	12.5152129236795	3.98111080767587
23	12.0075384112385	4.0182879351452
24	13.6749580952264	3.97174784753472
25	13.9593903167658	4.01471671208739
26	14.0123845301494	4.03271572541446
27	11.2642793952364	3.97494688862935
28	10.6130938540399	3.02876520758495
29	15.3790257083811	3.01712961694226
30	12.8788443744369	3.98930522112176
31	13.379524009876	4.01781662551686
32	11.3314079411142	4.00472308961675
33	11.2779559057206	3.97510534660891
34	10.6492755532224	3.97790555210784
35	11.5864427511021	3.97785320226103
36	10.0422936170548	3.9853835667856
37	11.1336668352576	3.98702507717535
38	14.4912956862524	3.96973759479821
39	18.6266605158113	3.9792535562627
40	7.05408790081739	3.99549311269075
41	8.00936823884025	3.99416887169704
42	12.3227474715251	1.97161127181724
43	11.2306464621425	3.9661006452702
44	12.9410206776721	4.00624294117093
45	14.6097140670975	4.03929544966668
46	12.8374766264732	2.0041156040132
47	16.2296373993903	4.00577939361334
48	15.5737969136507	4.0063865913637
49	10.1633572422341	4.03303551344201
50	10.8232839681767	4.02683680949733
51	16.2934210526943	2.99803227281198
52	15.728233724013	3.98285977438092
53	12.3000915550192	3.98720461795107
54	13.8953931272526	4.00954484086484
55	14.6376949560605	4.0273058016412
56	14.8465497150458	4.00142993865535
57	15.2840494624227	3.9648016596213
58	14.7740859909914	4.00404325207695
59	10.3997590449266	3.97216349510476
60	10.3074582794202	3.96646498018876
61	12.8383262538227	4.03162103652954
62	8.27187769103795	3.97079612456262
63	8.15006187856197	3.00848559657112
64	13.916748408315	4.03913031585515
65	13.2922925896198	3.98332347879186
66	14.3048242888848	3.9934465142712
67	14.2177612511131	4.03305728493258
68	10.1233022268489	3.99714535271749
69	11.4791494983621	2.96591915531084
70	13.292349376753	3.99389842372388
71	13.3000390865654	3.96709041465074
72	12.7463314271905	3.9655420207046
73	13.8818750357814	4.00474486511201
74	14.8060904938914	3.97813849672675
75	12.9887002279051	4.02288624756038
76	15.1697126562458	1.98052848510444
77	13.7518151350319	4.03486978435889
78	12.2924245448969	3.96479224365205
79	10.17923603056	4.02667866034433
80	13.7585629873785	3.98823760261759
81	12.7350191116395	4.03775470908731
82	12.3571394754408	3.97721786230803
83	13.0805942370577	3.9747827379033
84	13.4983436143212	4.01246055888012
85	13.5844104688801	4.02539924198762
86	14.91882023298	2.99357788156718
87	11.9861152502149	4.00766023263335
88	11.0972496787831	4.01018945669755
89	11.6848694879003	4.03890874391422
90	7.04741715123877	3.96417751938105
91	12.7326258392632	4.03191413708031
92	13.1240300692432	4.02826170789078
93	14.0391529532336	3.99672730693594
94	13.986371529568	4.0307159646973
95	11.6979086306691	1.98113509897143
96	11.5709286002318	3.97667895704508
97	12.4490566339095	3.9894690521434
98	12.5524183032538	1.96464808635414
99	7.68003682752326	3.96440888525918
100	8.58733772186562	4.0302886983566
101	10.782604755871	4.03972330551595
102	5.59359333828092	2.98059510294348
103	5.80482996808365	3.97230527818203
104	5.93012000266463	3.96747007645667
105	8.74969751972705	3.98470954598859
106	6.93192498477176	4.02894466845319
107	6.74760147130117	2.0300304058753
108	7.88208838470901	4.03608544414863
