group	x	y
1	40.4961879056878	4.01603718722239
2	40.4936183258705	3.99933276802301
3	40.4981510956213	4.0377761997655
4	40.5179717362486	4.03792401907966
5	21.0357877715863	4.01711052274331
6	37.0252236514352	4.03049669222906
7	16.9977517183125	4.03155154533684
8	26.4608957643807	3.96607921727002
9	26.4990296985209	4.02019289141521
10	26.5380800368637	3.96407536549494
11	26.5348149503767	3.9996883906424
12	10.5168848676421	4.03214226232842
13	21.4847854193486	4.03132327504456
14	42.5317529856972	4.01003471136093
15	42.4687219556421	4.02826668897644
16	42.4821525213495	3.9759533347562
17	42.4834332360514	4.03202467236668
18	154.977803911623	3.98025496868417
19	27.0195339416154	4.01463935216889
20	86.0034320743568	4.01005858648568
21	85.9613673131913	4.02140624854714
22	85.998387130741	3.98438165249303
23	86.0146302141994	4.00863542523235
24	46.5052304774523	3.97963205035776
25	129.014606754053	3.96203232545406
26	129.00455804538	3.97713934998959
27	128.971251394544	3.9789527926594
28	129.027534068078	3.96769383544102
29	-0.00619376013055444	3.96568299364299
30	97.5378485892341	4.03101381130517
31	97.539516175352	3.96299248514697
32	97.5289836287498	4.00288971509784
33	97.5118592450581	3.9692409083806
34	28.0163993142359	3.97978907600045
35	115.987177802622	3.97032688429579
36	115.994760647528	3.98126216465607
37	115.979344383683	4.00237610708922
38	116.029675171431	4.01623073522001
39	22.4762256015092	4.02003875633702
40	45.9747143300064	3.97129190530628
41	45.9942295932956	3.99922210650519
42	45.9793656814657	3.98978394923732
43	46.0389307555556	4.01103716164827
44	26.4829727958515	3.97933524772525
45	27.46739912102	4.01501348823309
46	27.462995158881	3.96474198482931
47	27.5250560547225	3.98007704170421
48	27.5184936943278	3.99424723846838
49	23.0275775894709	3.97616613360122
50	60.975950008668	4.02430677510798
51	0.0160789367556572	3.9978696205467
52	-0.0283477427996695	3.97575789816678
53	0.00223250769078732	3.97988624341786
54	0.0067252722196281	3.98404988663271
55	147.023298062254	4.00928495403379
56	147.020704956763	4.00050861781463
57	147.006587334182	3.99503488909453
58	146.98049380023	3.9991329481639
59	172.037554816082	3.97493716264144
60	172.013010654114	4.02738955840468
61	171.971492023617	4.0038544931449
62	171.986869372092	4.01337896000594
63	171.996034373995	4.03696982311085
64	172.01366034681	4.00983889989555
65	171.993932353072	4.01950439209118
66	171.97174784638	3.99597691671923
67	172.017096818965	3.99436895797029
68	14.9775893080793	4.01490412067622
69	14.9933197780699	4.01642928075045
70	15.0277923735417	4.02478140197694
71	14.9974317274988	3.99822207774967
72	58.5067893620208	3.98584741417319
73	58.5137196053937	3.99424418022856
74	58.5240964190848	4.00546430677176
75	58.4903672258928	3.98898777790368
76	64.5244276083261	3.98871798215434
77	64.5246440980025	3.97791658952832
78	64.535300855916	4.02438362441957
79	64.5383490965329	3.97168312331662
80	38.0373653396219	4.00761503301561
81	139.976157494094	3.96269045675173
82	5.9816981022805	4.01801210913807
83	28.0043523582444	4.02481889763847
84	28.0335935826227	4.0151830117777
85	28.0068117386103	3.98877315066755
86	27.9771175233461	3.9607640844211
87	154.024720141217	4.02695266513154
88	154.032019501384	3.99747734691948
89	153.986565924156	4.02160722874105
90	153.975059606489	3.97518161585554
91	-0.00464356461539864	4.03029161276296
92	52.034059229549	3.97640337504447
93	52.0023018801212	4.01853754576296
94	52.0218283696659	3.99958847882226
95	51.997355812639	3.9866957375966
96	201.007019041684	4.03341919166967
97	11.0322774372809	4.01107777837664
98	42.4719585759752	3.98528182795271
99	42.5263649949245	4.03217637576163
100	42.4733197169378	4.0312753408961
101	42.5302426310815	3.98566817507148
102	7.49307019233704	4.00843603689224
103	17.4950010427646	4.0223669628799
104	15.9728548810445	3.99857093784958
105	16.0091353070363	4.02451574051753
106	15.9960452716425	4.01377561662346
107	15.9663079661503	3.97435796331614
108	77.5177860429324	4.02464190742001
109	21.9893345405161	3.9862942583859
110	57.9864908131585	3.99674767265096
111	39.9771468540654	3.99706171330065
112	36.973566431962	3.98186543338001
113	36.9954131702334	3.98430466039106
114	36.9727215935849	3.98041297893971
115	37.0130626740679	4.01173743210733
116	84.9602886127681	3.99715106239542
117	85.007985300906	3.97013497972861
118	85.0229115395807	4.03660082409158
119	84.9915197313949	4.01961044838652
120	11.981941465158	3.98389688072726
121	38.481997055728	4.01395167214796
122	25.0386867227405	3.96234758701175
123	49.4645643711835	3.9893701271899
124	49.4902284012549	4.01715885538608
125	49.4884553742781	4.0026721284166
126	49.5390281104483	4.01165475634858
127	15.9976309536956	4.03515919037163
128	32.0287544281594	4.03044269306585
129	32.0274838983081	3.99773456521332
130	32.0098964944109	4.02798033952713
131	31.9844697992504	4.03702372398227
132	47.0168145109527	4.03840895988047
133	8.03570327792317	4.03748427188024
134	8.01307914325967	3.96264012070373
135	8.028646997381	3.96366601377726
136	8.00739392837509	4.02789968505502
137	30.0077951552905	4.03104827167466
138	33.4985877287388	3.96976500125602
139	33.5163823395409	3.97491859963164
140	33.4774652420729	3.97298864429817
141	33.4966120103747	3.96294656947255
142	30.9916871239804	3.99743357967585
143	110.982439414635	3.97634452171624
144	16.9732014790922	4.01770663095638
145	13.0168118266761	3.97776405645534
146	15.0161976402998	4.02642875531688
147	117.035625145901	3.97104432687163
148	30.0075988666899	4.03247020415962
149	30.0041643425636	3.99367728160694
150	119.022334162556	4.038678915333
151	22.5195317808725	4.00010550720617
152	65.9859017999284	4.02807647746056
153	66.0370250294544	4.03306111440062
154	66.0132686533779	4.02573531828821
155	66.0000061113201	4.01201191788539
156	120.493392655738	3.99541697362438
157	107.985977483094	4.01973164716735
158	107.992833582368	3.98249039176852
159	108.001642994285	3.96723529852927
160	107.982660819553	3.98697192529216
161	61.9986998256296	4.03775684781373
162	62.0174954403192	4.03943011496216
163	62.0118135310523	4.03894547954202
164	62.0101804373413	3.97912533493713
165	70.0080926304683	4.01303558941931
166	70.0349828044511	3.96099694455042
167	69.9615835984424	3.97240861339495
168	70.0156179742515	3.97685216803104
169	69.9887984959222	4.00363110905513
170	69.9897182261571	3.96973515639082
171	69.9877073686197	3.98318945588544
172	70.0000923933461	4.02177573051304
173	69.9819026801921	3.99460079392418
174	9.03551915949211	3.96377909272909
175	58.0259725732729	3.98604614207521
176	53.9977822154015	4.02452262854204
177	230.022492584679	4.01012234758586
178	233.979628284853	3.97719733668491
179	234.011137641594	3.99476508527994
180	234.036929853018	3.97735661946237
181	234.008338830359	4.00091759840026
182	55.4760375562124	4.03565912695602
183	0.0174997384846211	4.03062537519261
184	223.032204750832	4.00965045882389
185	222.98073643053	3.97066326964647
186	223.007095653992	3.98481680996716
187	223.039094038084	3.99778924534097
188	20.0078069948964	4.0260292557627
189	20.0169351166673	3.97704212034121
190	20.0225829662755	3.98564695188776
191	20.0066610583104	4.02887167453766
192	71.9643047498725	3.96490356015041
