group	x	y
1	60.5245943179354	4.03806247647852
2	57.0335282216407	3.96953060856089
3	72.0257712436467	3.97901603873819
4	50.0127079583518	3.99696262070909
5	53.9950422618352	4.02956569138914
6	46.0391318426467	4.00182038223371
7	47.513151669167	4.00370134271681
8	75.0002144135348	1.97362884175032
9	413.027316621896	2.0343589730002
10	125.023792575579	4.0179646829702
11	136.018458303399	3.96708567462862
12	222.032560246624	3.96049991896376
13	223.020932143386	3.96329921165481
14	314.476200400461	3.96185705596581
15	317.515914682411	4.00951490262523
16	167.961072187293	4.01435211610049
17	172.976807731427	4.01593599235639
18	81.9944217508845	2.00888502553105
19	79.5212006361037	2.98396290827543
20	40.9739333170466	4.02065394151956
21	48.0338968874328	3.03302363988012
22	111.038478635903	4.0213927006349
23	107.98750267297	4.03641966318712
24	332.00261702884	4.03342620974407
25	327.017420946192	3.98859219629318
26	335.978929545246	3.97968664208427
27	122.010030583646	4.01618544217199
28	107.466986563038	2.97761274876073
29	126.960315418765	3.02168313207105
30	224.97713565303	3.96819086335599
31	246.004994929284	4.00173986362293
32	42.9925772580132	3.97753140851855
33	52.528388820719	4.03262772427872
34	308.003820580821	4.02225336935371
35	164.50997260781	4.00852864416316
36	160.475914145727	4.0076982562989
37	428.512813447695	4.02629742015153
38	75.0091176711209	4.02915308980271
39	79.4796561899222	3.97242672599852
40	24.008892739825	4.01578032169491
41	29.0376466605812	4.02696969965473
42	99.9993201414496	1.97103117410094
43	136.493770435639	4.00572847904637
44	64.015512575563	3.97882188895717
45	93.9761091775447	3.99822253493592
46	71.9782586211711	1.99198595905676
47	151.539492068514	3.99602004760876
48	164.017885918077	3.97122083095834
49	49.990848021768	4.01005909305066
50	55.001275332775	3.9814470885694
51	94.5189853624999	2.98082679143175
52	92.0336907263286	3.97469376761466
53	63.9904764432274	3.97498366160318
54	65.9719301566668	3.96843023832887
55	82.0247815867886	4.03139982778579
56	35.9643755532429	3.98167855834588
57	61.9679146892205	3.96880515476689
58	80.0148836873658	4.02331694578752
59	179.003255656231	3.96985241327435
60	234.985187898409	3.96350998837501
61	50.0288709522225	3.97987558634952
62	23.0258131041005	4.03753260342404
63	22.9864481098577	2.96705870565027
64	169.03575718075	3.9729578996636
65	178.972481712457	3.96770648170263
66	163.997039521318	4.00436058143154
67	200.989023259226	3.98933148836717
68	100.971178616397	3.97296569695696
69	106.037494854499	3.018687012624
70	321.505372363348	4.02830936359242
71	295.536763180103	3.97412430249155
72	113.000935547482	4.02087272839621
73	98.0046540718526	4.02522586615756
74	108.003378219996	4.02270302115008
75	81.9875694219023	3.99910910988227
76	213.991821202617	1.98059097390622
77	469.473985817358	4.00501458283514
78	475.488970623184	3.98879962544888
79	118.972798506096	4.00617513796315
80	458.996650512721	4.0235191674158
81	301.965065417383	3.970919215139
82	89.9855140818655	4.03779076211154
83	97.9754458605126	3.96155189899728
84	125.491825451311	4.01669842949137
85	168.497995665073	4.02629594592378
86	180.009713582266	3.03304881997406
87	138.036547788735	4.00852305205539
88	134.02906600114	3.97207846550271
89	145.9918987602	4.01197277840227
90	9.96438421865925	3.98083364259452
91	207.497419439368	3.96241167012602
92	221.009211166613	3.96547190783545
93	166.961475516614	4.03244762696326
94	184.52100636648	4.03109566889703
95	45.032503772229	1.98147786367685
96	151.968007414248	4.03032989026979
97	169.971031641364	4.03647202845663
98	171.963619589433	1.97208764063194
99	112.033023127168	3.99448342876509
100	94.4889657658339	4.02282886845991
101	107.486953780893	4.013920938503
102	30.4802957921475	2.9694253298454
103	32.5295413518697	4.03722900835797
104	24.9970950159058	3.9760200875625
105	10.9769024051167	4.03505368795246
106	9.002063822411	4.00906769825146
107	8.02413826582953	1.98860640864819
108	36.0087569029816	4.01237035365775
109	41.9676008640602	3.98329715183005
110	104.021186620481	4.0218353933841
111	98.013349064663	3.97721365405247
112	89.9934544501081	3.96300052462146
113	154.01126966536	4.01250146169215
114	23.0254219656065	3.98183868685737
115	61.0055758504383	4.02782453548163
116	62.9855519312993	3.97367180401459
117	200.969321289957	1.02981395954266
118	224.005976113528	3.97175953889266
119	107.009471228961	1.99968877777457
120	168.001985916514	4.02662922903895
121	87.4858028820902	4.01491348247975
122	149.972167883478	4.01210710629821
123	316.016695981771	3.98441032199189
124	375.49975691976	3.98235937537625
125	357.983510278538	4.01986829964444
126	297.010115460828	2.97080682804808
127	283.99285433352	4.02320585502312
128	312.029702450633	3.9851950112544
129	242.03084930053	4.02610030060634
130	367.98367079122	4.01096978429705
131	153.496137011349	2.97832030376419
132	110.00994239239	2.9993080740422
133	242.531308984235	3.97031044628471
134	40.0328023464419	1.97763992791995
135	56.9641478488594	4.00002668606117
136	127.016807072181	3.97381958356127
137	117.966963955201	4.00158722514287
138	104.988525616508	4.0111848554574
139	160.488915034998	3.03503435496241
140	140.965772357341	2.00890830550343
141	64.4854459824972	4.01026135221124
142	60.0150080408528	3.99617137562484
143	93.0049571556225	3.96298022750765
144	165.970912075937	4.02914820963517
145	177.018646631408	3.97032404653728
146	151.533773939107	4.02185271156952
147	143.036823772565	3.99737135838717
148	154.967461557779	3.96453447435051
149	150.520468903799	2.99814901504666
150	147.966856084876	1.99585888471454
151	39.5241458503529	4.03883233269677
152	39.4922934331	3.96551545200869
153	30.4635886132345	3.99431721620262
154	30.4878797247447	3.96467051777989
155	121.963802854158	3.97303000899032
156	142.982181080114	4.00867204044014
157	135.033888290823	3.99035585766658
158	148.027314972244	3.96949244696647
159	214.461246068738	3.97692189160734
160	57.5309241603687	4.02862360734493
161	63.021991768647	4.02810704067349
162	231.998004900441	3.98039757497609
163	33.9950904917717	3.98556328846142
164	233.989836095143	1.01347840804607
165	89.0159242342599	3.97618508087471
166	137.028089799508	4.00542662184685
167	172.506150235347	4.0365109317936
168	182.467246780079	4.03559002894908
169	256.988287023958	3.98289480993524
170	17.0053281993046	4.0353801853396
171	21.0117106406763	4.00212745998055
172	20.9740003311262	3.96430606508628
173	39.5186960921995	4.0357514212653
174	48.9818834326975	4.01812884874642
175	51.0116003057919	4.03126258825883
176	62.966978913378	4.01831162456423
177	60.4816384570487	3.96841318327934
178	270.971076782551	3.96398332370445
179	276.030376851745	4.03429318623617
180	81.0127361612394	3.96928512925282
181	108.018224891759	3.97218551363796
182	195.01157570852	3.99941830025986
183	39.5068003588729	4.03882570659742
184	55.5221849830635	4.03481416959316
185	58.9802973398752	3.96306775461882
186	34.4895663931221	3.99136831909418
187	38.4663826276362	3.99358136011288
188	135.022694722563	3.96306447243318
189	72.9971075154468	3.96341432958841
190	83.9846201253496	4.02062007084489
191	32.4778572580218	3.97305002341047
192	115.02384285884	4.03414274573326
193	107.025670917798	3.9996388313733
194	66.4715458676778	3.96513224484399
195	60.4841811653972	4.01581033496186
196	295.470047499277	4.01038144646212
197	330.539468331896	4.02560985567048
198	63.9894848257117	4.02032618287951
199	53.5198884328455	3.99150217860937
200	61.018317597378	4.01361923135817
201	245.997494433429	3.98953337293118
202	323.962751615625	4.01061823623255
203	227.017905631047	4.01776809638366
204	260.993754196502	4.0099530050531
205	139.989205240905	2.02445209883153
206	151.964074170031	3.98410305593163
207	212.012198723927	3.99537105359137
208	227.009675151277	3.99984128413722
209	209.995153426714	3.99993215238675
210	299.99846486615	4.02531450998038
211	69.027374950666	4.00890841118991
212	117.010361038614	3.97816786449403
213	79.5274175305106	4.00147628109902
214	94.0147642738931	2.00984060833231
215	85.0379379625432	3.96893568607047
216	186.474751464147	2.00687261831015
217	184.995770370718	4.01596494577825
218	159.031034765858	2.02489981191233
219	119.039876097981	4.0396516767703
220	131.990437793005	4.00733975548297
221	199.530151318256	3.98906852580607
222	100.021018459089	4.0160557374917
223	106.978175213598	1.98354724211618
224	187.962180591971	3.98188100615516
225	205.973919513412	4.00704555338249
226	66.006403787639	2.96192189013585
227	45.4699648733437	3.01690976230428
228	50.5296449850686	1.99059754407033
229	52.0166171505488	4.03970465371385
230	33.9908208064921	4.03161726020277
231	25.9996409094892	4.01741713002324
232	117.473452145793	4.01837763370946
233	114.969170287289	4.01906612224877
234	123.00907497976	4.03615403354168
235	124.034956720583	4.00155443089083
236	98.0234484816156	3.98159419659525
237	143.996174909212	2.96897291112691
238	135.986676492076	4.02281436089426
239	137.02759339394	3.97142983594909
240	157.001352231242	1.9676762695238
241	134.037399988994	3.00115790065378
242	58.0260067802668	3.96119164941832
243	68.4678810964711	4.03375843480229
244	251.507661530077	4.00309111466631
245	242.500894202404	4.02622501580045
246	258.000812541153	3.98091055681929
247	202.986385532152	3.97210144242272
248	210.023071074337	3.96790630184114
249	237.02081736533	1.97222194682807
250	247.966064569131	4.01675935423002
251	224.015479757003	4.01419976010919
252	250.982765329424	3.99186345171183
253	266.00385456061	1.9940662621893
254	223.022493185233	3.02607737079263
255	90.4968117776141	4.02970431128517
256	95.9819839014858	3.99856280550361
257	377.504377475232	4.03258664004505
258	35.4898153605685	4.00882506931201
259	30.9712891473807	3.96366041589528
260	32.5155571668036	3.99821839708835
261	135.028301865794	4.03686214869842
262	155.972893258128	4.0217783706449
263	105.981933326479	4.02101560123265
264	103.037798594758	3.99975589090958
265	110.994117802531	3.96551424384117
266	134.963780289553	4.01222488889471
267	144.503221614342	4.01215011918917
268	131.468590212893	4.03652193536982
269	139.009949883111	3.96484570965171
270	306.012711589858	4.03927684424445
271	371.992444907948	3.97596670165658
272	323.011889321636	4.03954619247466
273	181.96924850788	4.01586001165211
274	199.034192740098	3.98027201317251
275	20.518754467573	3.97427116973326
276	130.98365311753	3.98181542083621
277	128.503975274917	3.97180829361081
278	81.0343835618906	3.98454730607569
279	101.507922412548	4.00627691999078
280	97.4723529028334	3.97374677775428
281	115.029817968588	3.97399900848046
282	91.0015986593254	3.99794444676489
283	52.9714468049258	4.01075027938932
284	47.022148667071	3.99079811695963
285	129.988930353615	3.00686838455498
286	209.9880130082	4.02375666499138
287	484.030675531384	4.01674062490463
288	522.482761676684	4.03258160836995
289	546.533311443795	2.99906423894688
290	143.030127921272	4.02272289693356
291	36.9870877146348	3.99151372330263
292	45.0337388334423	4.03471744289622
293	57.4996372460574	3.99458368130028
294	52.0044463933073	3.96269013708457
295	52.9625113616325	3.98852500857785
296	243.985327097718	4.0294516624324
297	231.003876031116	3.98792871141806
298	432.969226562344	4.03718040443957
299	111.999049054831	3.96368375411257
300	113.995588446483	3.9876955403015
301	60.4891609334573	3.99152979301289
302	56.9694853030331	3.96181569831446
303	72.024574205149	3.97900413323194
304	50.0331461902149	3.99742148546502
305	53.9673926595412	3.97225037785247
306	46.0092763775401	3.96632285716012
307	47.5141666438244	4.017771429196
308	74.9795727469586	4.00890073537827
309	412.998251619972	3.98431929685175
310	125.032428594232	4.00164871376008
311	135.983129449207	4.0022537541762
312	222.008939875029	4.00829926243052
313	223.028118495792	3.96993385672569
314	314.479998941422	4.001115089003
315	317.49281992482	3.99741093982011
316	168.002189815175	3.9837520266138
317	173.004459140152	4.03385307924822
318	82.0381862796471	4.03193250477314
319	79.4646338891052	3.99383339988068
320	41.0147735000961	4.02163858354092
321	47.9961496128887	4.00782148566097
322	111.022142750882	4.00172296514735
323	107.966639869809	4.01917366838083
324	331.972028757036	3.98441142253578
325	327.028055386599	4.03199106551707
326	336.025526631363	3.9848743092455
327	121.982003322225	4.01349739955738
328	107.488931694012	4.0072069692798
329	126.987792636734	4.01887946324423
330	224.992348989788	4.02234637701884
331	246.013515678179	4.02430537533015
332	42.9721271990426	3.9601184447296
333	52.4742072802037	4.00954952377826
334	307.983844816256	4.03572136607021
335	164.497147859838	4.01506303282455
336	160.462750953343	4.03651449268684
337	428.521288527213	4.02831315983087
338	75.0272655448317	4.03211153944954
339	79.5201354561001	3.98984354756772
340	24.0093687199242	4.03887523042038
341	28.9759160029702	4.02142710803077
342	99.9613029721938	3.98834117338061
343	136.49087976709	4.00431832451373
344	63.9962200922891	4.03368772542104
345	94.0107397741824	3.96279238296673
346	71.9739441983588	3.96928305760026
347	151.4726416892	4.02847531452775
348	163.972028689142	4.00034321725369
349	50.0209170361795	3.97095807325095
350	55.0218172506429	3.9774031143263
351	94.4611022165418	3.9767035103403
352	92.0222874489985	4.03748897332698
353	64.0288974636979	4.03659350287169
354	66.014668475166	3.97718701764941
355	82.0043554775976	3.98214022729546
356	35.9760661361925	4.02465840531513
357	62.0359201701358	4.03066742647439
358	80.0151130497642	3.96290560360998
359	179.037060446702	3.99964437860996
360	235.013102506809	3.97333031017333
361	50.0355713902786	4.03223299177364
362	22.9928366999514	4.03336095638573
363	22.9794862567261	4.00791903385892
364	169.008805090692	3.99517774041742
365	178.985417273883	4.01965426536277
366	163.98772705581	4.03915973581374
367	200.961831924468	3.99759278820828
368	100.994675992727	3.97688660368323
369	106.01968254637	3.9803473713994
370	321.487681718953	3.97169016683474
371	295.47759490218	3.96533175032586
372	112.995153013486	3.99075090304017
373	97.9634304777905	3.96870383873582
374	108.037627153099	3.98805470841005
375	82.0041570255347	3.96080679140985
376	213.97626689028	4.01580200333148
377	469.527338094432	4.03831424882635
378	475.476833483726	4.0101763003692
379	118.971303947475	4.0014793228358
380	458.997360821441	4.03440541692078
381	302.033674816266	3.99637862270698
382	90.0298384229839	4.00379760187119
383	98.0258675308526	4.03228574672714
384	125.52501183955	3.97693044139072
385	168.499623564295	4.00673604531214
386	180.008712067306	4.02316828079522
387	138.038023047391	4.00555086255074
388	133.985938636586	3.98027278147638
389	146.015583200213	3.97461486414075
390	9.96327762709931	4.03882458914071
391	207.460183630474	4.01193158106878
392	220.981276776418	4.0293124730885
393	167.00596716674	4.00164917243645
394	184.479855490774	4.02460816306993
395	44.9949798495881	3.98432752225548
396	151.988714092243	3.97053400900215
397	170.022143656053	4.0318312930502
398	171.986846999843	4.00486209016293
399	112.038235631734	4.0139441868104
400	94.4748418421298	3.99307968208566
401	107.469006998166	4.02187009627
402	30.4916597806662	3.96773601731285
403	32.5390179923736	3.99747937548906
404	25.0352386641875	4.01647333271801
405	11.0237603843957	4.00115477504209
406	9.03516249638051	4.01619891975075
407	7.97113893721253	3.99518010051921
408	35.9669302279502	3.9878846087493
409	41.9941384681687	3.97152666110545
410	104.005250626765	4.00166364263743
411	97.9633631613106	3.96449377192184
412	90.0173943883367	4.02457902351394
413	153.983405849375	4.00369503984228
414	22.9950503334217	3.98538335166872
415	61.0254587179981	4.00832257792354
416	63.032718717698	4.00756896007806
417	201.038676222041	4.00335114376619
418	223.972725791708	3.98214774450287
419	107.035502938181	3.99843800466508
420	167.991550422888	4.03506120242178
421	87.4940919820964	4.02077936317772
422	150.005653567314	4.00642306789756
423	315.975703284033	3.97183351157233
424	375.484706189074	4.01413418846205
425	357.988308498394	3.98018906375393
426	296.983811292574	4.03732910562307
427	284.032869709935	3.96581024248153
428	312.010824480057	3.96390011647716
429	241.977907964569	4.00551120258868
430	367.972198205162	4.03357925400138
431	153.509913461804	4.01190490059555
432	110.036892245598	4.03397846907377
433	242.477631150056	3.97536666728556
434	39.994072152786	3.9714149136655
435	56.9860656642169	4.03048580979928
436	126.963673714623	4.02467983385548
437	117.996262569483	4.01924765065312
438	105.018142452035	3.99228056473657
439	160.5397197452	4.0082812458463
440	141.028181860093	3.96875785659999
441	64.5333502271771	4.00005518171936
442	59.9625974778645	3.99181869301945
443	92.9693990862742	4.03346419550478
444	165.983727397993	3.97095632089302
445	176.999796708804	4.02406735638157
446	151.46395922428	3.97413363905624
447	142.974220320731	4.03861366543919
448	154.981399386395	4.03079304298386
449	150.47227559004	4.03757179224864
450	147.966370592248	1.03792914289981
451	39.5302806240506	3.97170569695532
452	39.5162250217237	4.01356845686212
453	30.5371033982188	3.98789643166587
454	30.4699746407568	4.02429588941857
455	122.036041015834	3.9990162980184
456	143.038620425183	3.96731748737395
457	134.981588472743	4.03014951806515
458	147.966664882489	4.02135011347011
459	214.510040335171	3.98117835763842
460	57.5382045596838	4.02994756884873
461	63.021642336268	3.9756093188189
462	232.028676426709	4.0304784027487
463	33.9939087076299	4.00544767750427
464	233.972588444967	0.990130198765546
465	89.0153009206802	3.9658608196117
466	136.991388853379	3.97685063805431
467	172.507263494711	4.01164041692391
468	182.525578149352	3.9799617561698
469	256.961592248045	4.00630295446143
470	17.034212856777	3.99553141975775
471	20.9706541736424	3.97331487391144
472	21.0327789504454	3.98608144175261
473	39.4600221796148	4.01474305359647
474	49.0262152266502	3.96892485063523
475	50.9781698741578	4.0065545257926
476	63.0345789923146	4.01637334443629
477	60.4604849997908	3.96957028146833
478	270.993304487672	4.03828536042944
479	276.021954731476	4.00286073533818
480	81.0299588499963	3.98643126947805
481	108.008612698168	3.96561712183058
482	194.990201541558	3.96836458623409
483	39.5257782696746	3.99084362098947
484	55.5069985961914	4.01066814562306
