group	x	y
1	3.97184846971184	3.98596719319001
2	3.02379006978124	4.02472388852388
3	3.98826516846195	4.03982936199754
4	2.00250794431195	3.96668738896027
5	1.00405672552064	4.02624706942588
6	1.00394061207771	3.96082128908485
7	1.01945174640045	3.98988328315318
8	2.03359562326223	2.01970393843949
9	0.987003787606955	1.96073934061453
10	4.01826389307156	3.97400566611439
11	1.96510514158756	3.96313887521625
12	1.03335332021117	3.97029201800004
13	1.97491383586079	4.03539230328053
14	1.03529799040407	3.96856523931026
15	2.007573072128	4.01545256363228
16	1.98373917413875	4.03498602021486
17	1.96084395188838	4.03887456793338
18	2.02948244227096	2.02234589649364
19	0.988190521970391	2.99401334004477
20	4.00337509496137	4.01898649038747
21	0.993273112438619	2.98484498891979
22	4.01036060843617	4.02486749259755
23	2.01775617605075	4.02695830848068
24	2.98580265311524	3.96059556918219
25	3.03378994258121	3.9978032101877
26	3.00645257886499	3.99226313631982
27	2.02137030046433	4.02206373162568
28	0.97050132965669	3.03418996233493
29	2.00744586477056	3.01216908281669
30	4.00192028161138	4.00352907782421
31	3.98234545955434	4.03397490190342
32	3.97500770131126	3.98666232908145
33	1.00315713787451	3.97359728010371
34	3.03544216165319	4.02954357648268
35	3.01659772681072	3.9865439880453
36	4.00365284219384	4.03711618695408
37	2.03571473596618	3.99346838066354
38	2.97536285720766	3.96636497078463
39	1.96899862255901	3.99978119151667
40	0.975282761752605	4.02448765996844
41	2.02963784772903	4.03110224692151
42	0.986341055091471	2.0101071873121
43	0.985701149553061	3.97393252031878
44	2.03246716257185	3.99284870985895
45	1.01989038378	3.96703958120197
46	1.01236352425069	1.99899720454589
47	3.97483251810074	3.97785018937662
48	3.99622820537537	4.01452309072018
49	1.96065857173875	3.99036161644384
50	2.96022635450587	3.99445145292208
51	0.962230338733643	3.02523642564192
52	1.96322812646627	3.97832831637934
53	1.00117922533303	3.98736907150596
54	1.96677000388503	3.99866776589304
55	1.02598663713783	4.01981529692188
56	4.00620408587158	4.00943475313485
57	3.0104846534133	3.97179660964757
58	3.00202765416354	3.97767385534942
59	2.9982428554073	3.98307255264372
60	2.00840819876641	3.96725125022233
61	1.01715699683875	3.99593761585653
62	1.99763102229685	4.02601461777464
63	1.98100637007505	3.02211598442867
64	2.02444646300748	3.98121842540801
65	3.98930329414085	4.02624483056366
66	1.98701014826074	3.994672683198
67	0.978527787812054	4.02375520329922
68	0.984528414029628	4.01203174071386
69	1.9928024646081	3.03926603810862
70	3.02951828373596	3.9617824040167
71	2.02606438789517	3.96783154295757
72	4.03999558134004	3.99070264652371
73	4.01221843328327	4.02139353603125
74	2.98128250939772	3.98939244713634
75	1.99558966122568	3.9857421617955
76	0.983858973477036	1.96735046111047
77	1.9790133559145	3.97600120421499
78	3.02920010048896	4.03258892718703
79	2.03648667037487	3.98005242316052
80	0.978795241042972	3.99652229161933
81	1.02163417482749	4.0133238517493
82	2.98733298396692	3.99433261580765
83	4.02389111112803	3.96337588727474
84	4.00575765302405	4.03889764796942
85	2.99169013770297	4.03568957278505
86	2.03836682710797	2.96099930262193
87	4.03211278626695	4.00292487561703
88	3.0223631811887	3.97150177247822
89	2.01398595923558	3.99927502382547
90	2.02616459231824	4.00616617400199
91	3.98882762853056	4.03580645713955
92	1.97544145505875	4.02221177555621
93	2.03027871791273	4.00811834326014
94	3.0123024261184	3.98539403427392
