group	x	y
1	2.96845535274595	4.03775967657566
2	3.02590153103694	3.97993236055598
3	3.01181483786553	4.02684455765411
4	2.97363843010739	3.99727243417874
5	2.96259154470637	3.9793466947414
6	0.960329873561859	3.96184281494468
7	1.96937921263278	4.00124097470194
8	1.01475724041462	3.99907508762553
9	0.970456534270197	3.99992451667786
10	1.02330935873091	3.9624542180635
11	1.02856147099286	3.9778908485733
12	0.961457656957209	4.01267229411751
13	1.0134822393395	3.98525313349441
14	1.97855727130547	4.0024722657539
15	2.01527431558818	4.0031266339682
16	2.03424626784399	4.03789354445413
17	2.03502417240292	3.96805250314996
18	1.0276178406179	4.01273600716144
19	4.01125351598486	4.00813125653192
20	1.96938511274755	3.98346599373966
21	1.96241018284112	4.02780676556751
22	2.03110124634579	4.01503032241017
23	1.98244462009519	4.03778797835112
24	1.96270824786276	3.97063484307379
25	3.03276684517041	3.96187676133588
26	2.99543763112277	3.98412447331473
27	2.97101026512682	3.99736994655803
28	3.00170116938651	4.00785431455821
29	4.03480889100581	4.02813109874725
30	1.98484618419781	3.9804100480862
31	1.99822113204747	3.98316609550267
32	1.96234853299335	4.0347006857954
33	2.0061386119388	4.0285322817415
34	3.99982523756102	4.01504515957087
35	2.9658617320098	4.03774899182841
36	2.98241199668497	3.99409834191203
37	3.00468456322327	4.00464440410957
38	3.02954479472712	4.00035182202235
39	1.024746749755	4.03593911690637
40	1.0204507545568	4.03199361862615
41	0.976114084403962	4.01309055700898
42	1.00353632761165	3.96221861390397
43	1.02179900096729	3.97500149983913
44	1.9866915535368	4.00264916302636
45	1.02616430196911	4.01402750436217
46	1.03168645441532	4.0277606831491
47	1.00127847228199	3.99441588131711
48	0.969657596237957	3.98251789230853
49	2.01093939572573	4.03327758653089
50	1.99654459090903	3.99697457764298
51	2.02850508268923	3.96579502210021
52	2.00792244069278	4.01933526612818
53	2.02628326999024	3.96448388785124
54	2.00127145273611	3.98125520531088
55	3.01614840518683	3.98872418137267
56	2.97458210034296	3.97950302597135
57	2.99868574094027	4.02327142080292
58	2.98990738941357	3.96564810724929
59	2.02986640159041	4.02800502814353
60	1.96787894889712	3.97690075062215
61	2.03973424578086	4.02025767937303
62	1.96459880711511	3.98583852885291
63	1.96917127499357	4.02765878189355
64	1.966818746645	3.99023078337312
65	1.96391191739589	4.03562092145905
66	2.02793799404055	3.96090679712594
67	1.96474393201992	3.97729906067252
68	2.01460158778355	4.01148819481954
69	1.96845604365692	4.00551310326904
70	2.03756740126759	4.00174480631948
71	1.98504298439249	4.0035515681468
72	1.01875477503985	3.96974324598908
73	0.997884947806597	3.96648564381525
74	0.966745370458811	4.03963068585843
75	0.988740975819528	3.98486768886447
76	2.96506771733984	3.96867269506678
77	2.98555373869836	4.03548313297331
78	2.99016109103337	4.00747294390574
79	3.01996288817376	4.01647902330384
80	2.0206236643903	3.99153216632083
81	0.977399775609374	3.9847452955693
82	3.96477554775774	3.96210937047377
83	3.02826884079725	4.00803649835288
84	3.02619961362332	3.98616687385365
85	2.97244087714702	4.0234691905044
86	2.96396418778226	4.03222772631794
87	3.9862783809565	3.99487093593925
88	4.00980836788192	4.00482656065375
89	3.96498201811686	4.01480746272951
90	3.97121783021837	3.98511720143259
91	1.98497764512897	3.9925379489176
92	1.96150182044134	3.96599736103788
93	1.99189240569249	4.00430820701644
94	1.9902778866142	4.03325467932969
95	1.96134065680206	3.96584927825257
96	2.01193862663582	3.97010970680043
97	1.02752202676609	3.99290348064154
98	3.96346306458116	3.96961626749486
